"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1956459,0.000049870738,"Youclout USD","Youclout USD","REGULAR","[]",1736747460,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000050871822,132817,139971,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000058707374,0.13342585,"4.4E-5 - 1.74E-4",-0.00012412926,-0.7133866,0.000044,0.000174,-53.21101,0.00005054,-6.6926077e-7,-0.0132422,0.00005376,-0.0000038892613,-0.07234489,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",140893,140893,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.034934e-7,0.00005088646,"4.986295E-5 - 5.088646E-5",0.00004986295,140893,0.000050871822,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22743638,0.9958494,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9957632,257078,199181,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23202235,0.30376294,"{""low"":0.763827,""high"":1.044202}",-0.0483526,-0.04630579,0.763827,1.044202,-0.12664795,0.99859214,-0.0027427673,-0.0027466342,0.99774283,-0.0018934608,-0.0018977443,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",103692,103692,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002259791,0.99886507,"{""low"":0.9921903,""high"":0.99886507}",0.9921903,103692,0.9957632,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.340045,1.3786712,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-01-13T05:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.4415759,137590073,140550421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.92540514,2.0416381,"{""low"":0.453266,""high"":2.797919}",-1.4192479,-0.5072512,0.453266,2.797919,35.809696,1.6034154,-0.2247442,-0.14016593,0.91723293,0.46143824,0.5030764,363020160,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",74694768,74694768,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09332526,1.4816183,"{""low"":1.3738077,""high"":1.4816183}",1.3738077,74694768,1.4415759,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5152958,0.012614659,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0127061885,418779,406667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008164659,1.834755,"{""low"":0.00445,""high"":0.052976}",-0.04036134,-0.76187974,0.00445,0.052976,-55.33548,0.01263102,-0.000016360544,-0.001295267,0.01066502,0.0019496391,0.18280688,800136,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",317252,317252,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006533973,0.0127356425,"{""low"":0.012578437,""high"":0.0127356425}",0.012578437,317252,0.0127061885,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9878182,6.465757,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-01-13T05:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.6284156,597059739,349006333,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.81824,0.7726461,"{""low"":3.647517,""high"":11.882433}",-5.416676,-0.45585582,3.647517,11.882433,-10.392928,8.154225,-1.6884685,-0.20706668,5.6841335,0.78162336,0.13750967,9944919040,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1538090368,"CoinMarketCap",194585280,194585280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.26855183,6.787879,"{""low"":6.4381,""high"":6.787879}",6.4381,194585280,6.6284156,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99087536,1.3773972,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3782169,451259,429739,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19579422,0.16570221,"{""low"":1.181603,""high"":6.520988}",-5.143591,-0.7887748,1.181603,6.520988,-68.50105,1.7896594,-0.4122622,-0.23035792,1.914174,-0.5367768,-0.28042215,7127689,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",274669,274669,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0135143995,1.3799495,"{""low"":1.375744,""high"":1.3799495}",1.375744,274669,1.3782169,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01188537,0.0042873863,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004277625,135748,135715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010153863,0.3103259,"{""low"":0.003272,""high"":0.013713}",-0.009425614,-0.6873488,0.003272,0.013713,-37.523834,0.00469822,-0.00041083386,-0.08744457,0.00464394,-0.0003565536,-0.076778255,145145,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138783,138783,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-5.0943345e-7,0.0042892527,"{""low"":0.0042672013,""high"":0.0042892527}",0.0042672013,138783,0.004277625,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.848152,0.0003104922,"New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1736747520,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00031177263,802042,358913,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010449221,0.50724375,"2.06E-4 - 0.007211",-0.006900508,-0.95694184,0.000206,0.007211,-90.87202,0.00104544,-0.00073494774,-0.7030033,0.0014049154,-0.0010944231,-0.77899575,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",334382,334382,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000025239598,0.00031557874,"3.0821806E-4 - 3.1557874E-4",0.00030821806,334382,0.00031177263,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3349605,0.07823745,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.081120715,86989474,48186309,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036262453,0.86390597,"{""low"":0.041975,""high"":0.377806}",-0.29956856,-0.79291636,0.041975,0.377806,55.333435,0.12703224,-0.048794784,-0.3841134,0.19239193,-0.11415448,-0.5933434,78035648,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34409108,34409108,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004409164,0.08240041,"{""low"":0.07761338,""high"":0.08240041}",0.07761338,34409108,0.081120715,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5716543,0.0007444674,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1736747520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00074646284,44732,3458,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044246743,1.4651239,"3.02E-4 - 0.005779",-0.0050345324,-0.8711771,0.000302,0.005779,-80.77486,0.0009428,-0.0001983326,-0.21036549,0.001036135,-0.0002916676,-0.28149575,819650,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",12410,12410,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000060986145,0.00074646284,"7.444674E-4 - 7.4646284E-4",0.0007444674,12410,0.00074646284,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37719333,93980.95,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",94224.34,358404134,282939923,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55460.47,1.4397656,"{""low"":38520.484,""high"":107463.99}",-13483.039,-0.12546565,38520.484,107463.99,121.75162,97237.055,-3256.1016,-0.03348622,73194.17,20786.781,0.28399503,12404807680,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",159791472,159791472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-355.83594,95424.28,"{""low"":93876.37,""high"":95424.28}",93876.37,159791472,94224.34,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6006937,0.026877252,"Proxy USD","Proxy USD","REGULAR","[]",1736747520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.025451778,17022,693,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026708253,158.03699,"1.69E-4 - 0.265998",-0.23912075,-0.89895695,0.000169,0.265998,-77.34902,0.02127318,0.0056040715,0.26343364,0.011952935,0.014924318,1.2485902,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",884,884,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0014254749,0.027305344,"0.025451778 - 0.027305344",0.025451778,884,0.025451778,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33667156,0.0066689346,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006641891,138085,144930,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034729347,1.0866505,"{""low"":0.003196,""high"":0.464094}",-0.4574251,-0.9856302,0.003196,0.464094,-92.81141,0.00968862,-0.0030196859,-0.31167346,0.01039113,-0.0037221955,-0.35820892,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145923,145923,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022528227,0.0066940924,"{""low"":0.0066296994,""high"":0.0066940924}",0.0066296994,145923,0.006641891,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1815383,1.1332186e-11,"Football World Community USD","Football World Community USD","REGULAR","[]",1736747520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.141663e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1332186E-11 - 1.1430872E-11",-9.8685816e-14,-0.008633271,1.1332186e-11,1.1430872e-11,,,,,,,,478894,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",382226,382226,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3549491e-13,1.1430872e-11,"1.1332186E-11 - 1.1430872E-11",1.1332186e-11,382226,1.141663e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6521707,0.0000995839,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1736747520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00010564168,189694,257975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029583898,0.4226271,"7.0E-5 - 8.03E-4",-0.0007034161,-0.8759852,0.00007,0.000803,-85.86956,0.00019966,-0.000100076104,-0.5012326,0.0002761216,-0.0001765377,-0.6393476,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",153378,153378,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008251765,0.000107641965,"9.637189E-5 - 1.07641965E-4",0.00009637189,153378,0.00010564168,"KASPER"
