"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.3149693,0.0019315588,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292424,292424,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000060647726,0.001956183,"{""low"":0.0019175382,""high"":0.001956183}",0.0019175382,292424,0.0019496559,"CCC",0.0019496559,370589,282321,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00031555886,0.19527158,"{""low"":0.001616,""high"":0.029954}",-0.02802244,-0.9355158,0.001616,0.029954,-84.80754,0.00318916,-0.0012576012,-0.3943362,0.00667261,-0.0047410512,-0.71052426,122517,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",1.702483,3.4054737,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1594635136,"CoinMarketCap",161072320,161072320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.057007313,3.433154,"{""low"":3.3838015,""high"":3.433154}",3.3838015,161072320,3.3956127,"CCC",3.3956127,194575278,165427649,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3814628,0.12614466,"{""low"":3.024011,""high"":11.600307}",-8.194834,-0.70643246,3.024011,11.600307,-43.551987,3.9433787,-0.537905,-0.13640714,4.8286533,-1.4231796,-0.29473636,5430488064,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",1.4629359,0.40210283,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",131821,131821,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.005797684,0.41235915,"{""low"":0.3689574,""high"":0.41235915}",0.3689574,131821,0.39612076,"CCC",0.39612076,238514,114487,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.045988828,0.12914075,"{""low"":0.356114,""high"":3.392887}",-2.9907842,-0.8814865,0.356114,3.392887,-80.99179,0.45616806,-0.054065228,-0.11852042,0.84278274,-0.4406799,-0.52288675,2104908,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",0.8405326,109007.96,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19888800,"CoinMarketCap",40416174080,40416174080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",908.6094,109627.26,"{""low"":108733.93,""high"":109627.26}",108733.93,40416174080,109228.305,"CCC",109228.305,43887950041,42096914308,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59886.723,1.2191615,"{""low"":49121.24,""high"":111970.17}",-2962.211,-0.026455358,49121.24,111970.17,90.86676,106464.89,2543.0703,0.023886468,96359.6,12648.359,0.13126205,2168037572608,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.00062019576,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,19695,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.452225,0.00151008,-0.0008898842,-0.5892961,0.002970365,-0.0023501692,-0.7912055,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-0.62102944,0.020420576,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2532154880,"CoinMarketCap",3826321,3826321,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012760982,0.020809807,"{""low"":0.02039981,""high"":0.020809807}",0.02039981,3826321,0.020642374,"CCC",0.020642374,8075784,18573224,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00040057488,0.020008735,"{""low"":0.02002,""high"":0.243924}",-0.22350343,-0.916283,0.02002,0.243924,-90.90661,0.02994634,-0.009525765,-0.31809446,0.06030175,-0.039881177,-0.6613602,51708060,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",3.3520894,0.056042735,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8217549,8217549,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0018176734,0.056833316,"{""low"":0.055948157,""high"":0.056833316}",0.055948157,8217549,0.056266785,"CCC",0.056266785,22061311,8921314,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028900735,1.0647975,"{""low"":0.027142,""high"":0.377806}",-0.32176328,-0.8516627,0.027142,0.377806,3.0807137,0.05981136,-0.0037686266,-0.06300854,0.06036746,-0.0043247268,-0.07164003,55898180,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",3.634626,0.003658,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",518,518,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00012829178,0.0037103838,"{""low"":0.003658,""high"":0.0037103838}",0.003658,518,0.0037103838,"CCC",0.0037103838,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0017409999,0.9081898,"{""low"":0.001917,""high"":0.738401}",-0.734743,-0.9950461,0.001917,0.738401,-84.37598,0.00517008,-0.00151208,-0.29246742,0.006757035,-0.003099035,-0.4586383,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.7715769,108865.93,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",177193424,177193424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",833.5547,109451.45,"{""low"":108757.555,""high"":109451.45}",108757.555,177193424,109085.91,"CCC",109085.91,261245604,180743623,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59099.605,1.1875421,"{""low"":49766.324,""high"":111556.695}",-2690.7656,-0.024120163,49766.324,111556.695,90.59155,106359.02,2506.9062,0.023570227,96237.836,12628.094,0.13121755,14045690880,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.10127302,0.0024322346,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49140,49140,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000024605542,0.0024846173,"{""low"":0.002417527,""high"":0.0024846173}",0.002417527,49140,0.002423265,"CCC",0.002423265,124404,48456,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007032346,0.40672907,"{""low"":0.001729,""high"":0.019412}",-0.016979765,-0.8747046,0.001729,0.019412,-83.7045,0.00608278,-0.0036505456,-0.60014427,0.00525516,-0.0028229253,-0.5371721,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.37357393,6.954261e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",439455,439455,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5882942e-14,6.974309e-12,"6.950584E-12 - 6.974309E-12",6.950584e-12,439455,6.970088e-12,"CCC",6.970088e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6767464e-15,0.0005289838,"6.950584E-12 - 6.974309E-12",-2.00482e-14,-0.0028745786,6.950584e-12,6.974309e-12,,,,,,,,293884,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-0.22742054,0.00005310501,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",69702,69702,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.2104647e-7,0.0000557988,"5.2451236E-5 - 5.57988E-5",0.000052451236,69702,0.000054981443,"CCC",0.000054981443,144961,69788,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003310501,1.6552505,"2.0E-5 - 8.03E-4",-0.000749895,-0.93386674,0.00002,0.000803,-93.07065,0.00007832,-0.000025214991,-0.3219483,0.00008329,-0.000030184987,-0.3624083,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
