"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458810048,"CoinMarketCap",561564,561564,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011791363,"2024-11-24T19:48:00.000Z",0.065078035,"{""low"":0.058190618,""high"":0.065078035}",0.058190618,561564,0.06035115,"CCC",0.06035115,394335,510189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033189654,1.1850908,"{""low"":0.028006,""high"":0.183019}",-0.12182334,-0.6656322,0.028006,0.183019,11.394131,"REGULAR",1.9646919,0.061195653,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.04597256,0.015223093,0.33113435,0.04615246,0.015043192,0.3259456,28077182,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",279650,279650,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.2405508e-7,1732477680,0.0001820596,"1.817456E-4 - 1.820596E-4",0.0001817456,279650,0.0001819294,"CCC",0.0001819294,278359,290176,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009689555,1.1399477,"8.5E-5 - 5.2E-4",-0.00033810444,-0.65020084,0.000085,0.00052,102.22223,"REGULAR",-0.06815831,0.00018189555,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018186,3.555033e-8,0.00019548184,0.00019246,-0.000010564443,-0.05489163,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,686505408,"CoinMarketCap",1008826944,1008826944,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.06172228,"2024-11-24T19:48:00.000Z",2.668128,"{""low"":2.337593,""high"":2.668128}",2.337593,1008826944,2.4398637,"CCC",2.4398637,270171288,547484157,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1245681,0.8700559,"{""low"":1.292524,""high"":11.817128}",-9.400036,-0.79545856,1.292524,11.817128,-8.4202585,"REGULAR",2.6204982,2.417092,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.1087694,0.30832267,0.14620976,2.5382333,-0.121141195,-0.04772658,1659346816,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146927960064,"CoinMarketCap",12817906688,12817906688,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.005895585,"2024-11-24T19:53:00.000Z",0.45232996,"{""low"":0.4017953,""high"":0.45232996}",0.4017953,12817906688,0.4300724,"CCC",0.4300724,3518832303,11437777649,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34408635,4.5895314,"{""low"":0.074972,""high"":0.47746}",-0.058401644,-0.12231736,0.074972,0.47746,446.36612,"REGULAR",-1.3873487,0.41905835,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.20804434,0.21101402,1.0142742,0.14419729,0.27486107,1.9061459,61571391488,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",499511,499511,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0063073337,1732477680,0.055630572,"0.049661193 - 0.055630572",0.049661193,499511,0.05364305,"CCC",0.05364305,378575,380029,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053462997,60.684444,"8.81E-4 - 1.000273",-0.945929,-0.94567084,0.000881,1.000273,4871.548,"REGULAR",13.130247,0.054344,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.07981288,-0.025468878,-0.31910738,0.07662414,-0.022280142,-0.29077184,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",1047328256,1047328256,"RENDER","USD=X",,-0.16280603,"2024-11-24T19:48:00.000Z",8.117021,"{""low"":7.304526,""high"":8.117021}",7.304526,1047328256,7.675768,"CCC",7.675768,,,,,,0.27019596,0.03699021,"{""low"":7.304526,""high"":8.117021}",-0.5422988,-0.06681008,7.304526,8.117021,,"REGULAR",-2.1041074,7.574722,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,3921363200,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12572891136,"CoinMarketCap",137853,137853,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0003520504,1732478040,0.002865826,"0.0025540744 - 0.002865826",0.0025540744,137853,0.002861671,"CCC",0.002861671,143078,293225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015694747,1.5726199,"9.98E-4 - 0.006225",-0.0036575254,-0.5875543,0.000998,0.006225,166.23256,"REGULAR",-12.058481,0.0025674747,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00185502,0.0007124548,0.38406852,0.00147322,0.0010942548,0.74276406,32280580,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",136508016,136508016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5529366,"2024-11-24T19:54:00.000Z",56.160774,"{""low"":48.60067,""high"":56.160774}",48.60067,136508016,48.866314,"CCC",48.866314,74534316,102568005,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.338196,2.14551,"{""low"":16.004679,""high"":56.160774}",-5.817898,-0.10359362,16.004679,56.160774,65.31192,"REGULAR",3.1829023,50.342876,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,38.47019,11.872688,0.30862048,30.979263,19.363613,0.6250508,822012032,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",87717,87717,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.3896597e-7,1732477680,0.000046866946,"4.5442044E-5 - 4.6866946E-5",0.000045442044,87717,0.000046545367,"CCC",0.000046545367,128064,116055,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000018275132,0.04153439,"4.4E-5 - 1.99E-4",-0.00015317248,-0.76971096,0.000044,0.000199,-27.692307,"REGULAR",-2.0077772,0.000045827514,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004816,-0.0000023324865,-0.04843203,0.000059285,-0.0000134574875,-0.2269965,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",455093,455093,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0014921874,"2024-11-24T19:48:00.000Z",0.19006759,"{""low"":0.17788722,""high"":0.19006759}",0.17788722,455093,0.17894143,"CCC",0.17894143,362843,436288,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021100849,0.13159737,"{""low"":0.160344,""high"":1.175359}",-0.9939141,-0.845626,0.160344,1.175359,-68.7052,"REGULAR",0.8292074,0.18144485,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.18907216,-0.0076273084,-0.040340725,0.26682657,-0.08538172,-0.31998956,880379,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11672,11672,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00067744404,"2024-11-24T19:48:00.000Z",0.095336415,"{""low"":0.09436497,""high"":0.095336415}",0.09436497,11672,0.095113784,"CCC",0.095113784,46758,89766,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04657712,0.97307307,"{""low"":0.047866,""high"":0.234796}",-0.14035287,-0.5977652,0.047866,0.234796,-46.956738,"REGULAR",-0.71219957,0.09444312,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.07500154,0.019441582,0.25921577,0.07114653,0.023296587,0.32744515,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",34535,34535,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000011901371,"2024-11-24T19:48:00.000Z",0.002429618,"{""low"":0.0024001438,""high"":0.002429618}",0.0024001438,34535,0.002422566,"CCC",0.002422566,122695,134588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041170302,0.2058515,"{""low"":0.002,""high"":0.00825}",-0.005838297,-0.70767236,0.002,0.00825,-56.089165,"REGULAR",-0.49106136,0.002411703,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00226672,0.00014498318,0.06396166,0.003408825,-0.0009971219,-0.2925119,13671,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,204798160,"CoinMarketCap",17089538,17089538,"ORDER","USD=X",,-0.0010990202,"2024-11-24T19:48:00.000Z",0.15935993,"{""low"":0.1402852,""high"":0.15935993}",0.1402852,17089538,0.15324703,"CCC",0.15324703,,,,,,0.0044908077,0.032011986,"{""low"":0.1402852,""high"":0.15935993}",-0.01458393,-0.09151567,0.1402852,0.15935993,,"REGULAR",-0.7534008,0.144776,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,29649860,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",431851,431851,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013847947,"2024-11-24T19:48:00.000Z",1.007591,"{""low"":0.9932055,""high"":1.007591}",0.9932055,431851,1.0002943,"CCC",1.0002943,159088,302660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23580348,0.3087132,"{""low"":0.763827,""high"":1.044202}",-0.04457146,-0.04268471,0.763827,1.044202,1.1301994,"REGULAR",0.13872486,0.9996305,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99916047,0.00047004223,0.00047043717,0.996333,0.0032975078,0.0033096443,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-1.21071935e-8,1732477680,0.0016636674,"0.0016636453 - 0.0016636674",0.0016636453,68,0.0016636612,"CCC",0.0016636612,106057,91743,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008446554,1.0313252,"8.19E-4 - 0.072964",-0.07130034,-0.97719896,0.000819,0.072964,-94.46735,"REGULAR",-0.00072497,0.0016636554,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00225912,-0.0005954647,-0.2635826,0.017284624,-0.015620969,-0.9037494,88300,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,261780400,"CoinMarketCap",244461472,244461472,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.12440801,"2024-11-24T19:54:00.000Z",1.130583,"{""low"":1.0033916,""high"":1.130583}",1.0033916,244461472,1.0629022,"CCC",1.0629022,33759355,100934251,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6140193,1.3546555,"{""low"":0.453266,""high"":2.137291}",-1.0700057,-0.5006364,0.453266,2.137291,-10.729194,"REGULAR",-10.439601,1.0672853,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.743606,0.32367933,0.4352834,0.7805094,0.2867759,0.36742145,279394400,15,0,false,true,"SUSHI"
