"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.03353956,0.000038715236,"REGULAR",6,0,"CoinMarketCap",147341,147341,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.2983946e-8,0.000038715236,"3.870271E-5 - 3.8715236E-5",0.00003870271,147341,0.000038709197,"CCC",0.000038709197,134421,147411,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007715236,0.2488786,"3.1E-5 - 1.74E-4",-0.00013528476,-0.7774986,0.000031,0.000174,-54.651165,0.00003666,0.000002055236,0.056062087,0.00004588,-0.000007164763,-0.1561631,0,15,0,false,1633478400000,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.37488976,1.0036645,"REGULAR",4,0,"CoinMarketCap",82705,82705,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0037485957,1.0046893,"{""low"":1.0020953,""high"":1.0046893}",1.0020953,82705,1.0023994,"CCC",1.0023994,224796,115649,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.060766518,0.064446546,"{""low"":0.942898,""high"":1.169297}",-0.16563249,-0.14165135,0.942898,1.169297,1.334703,1.0000119,0.0036525726,0.003652529,0.99924546,0.0044190288,0.0044223657,0,15,0,false,"2021-09-30T00:00:00.000Z",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.121517,0.70337856,"REGULAR",6,267938176,"CoinMarketCap",37634288,37634288,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.040573716,0.7104283,"{""low"":0.70204186,""high"":0.7104283}",0.70204186,37634288,0.70204186,"CCC",0.70204186,68734405,33904910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25011256,0.55180085,"{""low"":0.453266,""high"":2.797919}",-2.0945406,-0.74860656,0.453266,2.797919,-62.57056,0.77925974,-0.07588118,-0.09737598,1.0224788,-0.31910026,-0.31208497,188461968,15,0,false,"2020-08-28T00:00:00.000Z",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.1088505,0.00507053,"REGULAR",6,63429104,"CoinMarketCap",433640,433640,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00020011794,0.0050852075,"{""low"":0.005044439,""high"":0.0050852075}",0.005044439,433640,0.005084165,"CCC",0.005084165,393041,432124,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00062053,0.13944495,"{""low"":0.00445,""high"":0.041436}",-0.03636547,-0.8776299,0.00445,0.041436,-87.731514,0.00666378,-0.0015932503,-0.23909107,0.009239045,-0.004168515,-0.45118463,321619,15,0,false,"2020-10-19T00:00:00.000Z",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.2667596,4.6319366,"REGULAR",4,1561015808,"CoinMarketCap",206565104,206565104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14652777,4.6622486,"{""low"":4.614347,""high"":4.6622486}",4.614347,206565104,4.6171684,"CCC",4.6171684,282111993,175261128,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9844196,0.2698876,"{""low"":3.647517,""high"":11.600307}",-6.968371,-0.6007057,3.647517,11.600307,-53.82917,4.635842,-0.0039052963,-0.00084241363,5.638026,-1.0060897,-0.17844714,7230525952,15,0,false,"2020-08-20T00:00:00.000Z",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.5104004,0.7287195,"REGULAR",6,5174752,"CoinMarketCap",4707715,4707715,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003738463,0.7287195,"{""low"":0.72838086,""high"":0.7287195}",0.72838086,4707715,0.7284908,"CCC",0.7284908,1017160,3725912,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.000338614,0.0004648859,"{""low"":0.72838086,""high"":5.776734}",-5.0480146,-0.8738527,0.72838086,5.776734,-86.639694,0.90470654,-0.17598706,-0.19452392,1.4833937,-0.7546742,-0.5087484,3770942,15,0,false,"2023-03-28T00:00:00.000Z",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.33106336,0.0031806997,"REGULAR",6,33854168,"CoinMarketCap",127897,127897,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001049554,0.003190739,"{""low"":0.0031702162,""high"":0.003190739}",0.0031702162,127897,0.0031804193,"CCC",0.0031804193,132300,126418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033369963,0.11721097,"{""low"":0.002847,""high"":0.012293}",-0.0091123,-0.7412593,0.002847,0.012293,-73.32099,0.00318488,-0.0000041802414,-0.0013125271,0.00401209,-0.0008313905,-0.20722128,107679,15,0,false,"2021-09-01T00:00:00.000Z",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,8.11224,0.00013512648,"REGULAR",6,0,"CoinMarketCap",321447,321447,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000010139265,0.00013581185,"1.3509938E-4 - 1.3581185E-4",0.00013509938,321447,0.0001354238,"CCC",0.0001354238,342823,323054,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000018126477,0.15492715,"1.17E-4 - 0.007211",-0.0070758737,-0.9812611,0.000117,0.007211,-96.07905,0.00017232,-0.000037193517,-0.21583982,0.0007505769,-0.00061545044,-0.81996983,0,15,0,false,1731542400000,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:18:00.000Z","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.7024598,0.040211517,"REGULAR",6,2029255936,"CoinMarketCap",6413771,6413771,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0014356598,0.040261336,"{""low"":0.03988351,""high"":0.040261336}",0.03988351,6413771,0.039905433,"CCC",0.039905433,5827699,5488714,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016155168,0.041857105,"{""low"":0.038596,""high"":0.243924}",-0.2037125,-0.8351474,0.038596,0.243924,-82.78842,0.07087634,-0.03066482,-0.43265244,0.11429791,-0.0740864,-0.6481868,81599464,15,0,false,"2024-07-24T00:00:00.000Z",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.456325,0.060036186,"REGULAR",6,997420608,"CoinMarketCap",16331777,16331777,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014393255,0.060036186,"{""low"":0.05976044,""high"":0.060036186}",0.05976044,16331777,0.05976044,"CCC",0.05976044,36430956,24043495,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032894187,1.2119294,"{""low"":0.027142,""high"":0.377806}",-0.31776983,-0.8410926,0.027142,0.377806,9.400642,0.04761948,0.0124167055,0.26074845,0.14086895,-0.080832765,-0.57381535,59881328,15,0,false,"2024-08-17T00:00:00.000Z",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6.8121767,0.00027196904,"REGULAR",6,1138957696,"CoinMarketCap",10227,10227,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000017345417,0.00027197506,"2.6508977E-4 - 2.7197506E-4",0.00026508977,10227,0.00026602583,"CCC",0.00026602583,13634,980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000060969032,0.28895274,"2.11E-4 - 0.004816",-0.004544031,-0.94352806,0.000211,0.004816,-93.80917,0.0003781,-0.00010613096,-0.28069547,0.00067237,-0.00040040098,-0.5955069,309761,15,0,false,1616025600000,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.24421151,0.004903266,"REGULAR",6,0,"CoinMarketCap",784,784,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000012003817,0.0049218154,"{""low"":0.004903266,""high"":0.0049218154}",0.004903266,784,0.0049218154,"CCC",0.0049218154,378429,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029862663,1.557781,"{""low"":0.001917,""high"":0.738401}",-0.73349774,-0.9933596,0.001917,0.738401,-35.768425,0.00694828,-0.002045014,-0.29431945,0.007436055,-0.002532789,-0.34060922,0,15,0,false,"2024-03-14T00:00:00.000Z",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.8574076,87312.81,"REGULAR",2,129077,"CoinMarketCap",242896544,242896544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1592.1875,87501.1,"{""low"":87233.44,""high"":87501.1}",87233.44,242896544,87311.95,"CCC",87311.95,364881054,157446241,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37546.49,0.75445575,"{""low"":49766.324,""high"":108307.46}",-20994.648,-0.19384305,49766.324,108307.46,22.430563,90334.46,-3021.6484,-0.033449564,84734.88,2577.9297,0.030423475,11270111232,15,0,false,"2019-01-30T00:00:00.000Z",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.03606001,0.00050020945,"REGULAR",6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.8032733e-7,0.00050020945,"5.000476E-4 - 5.0020945E-4",0.0005000476,25,0.0005001314,"CCC",0.0005001314,1249,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033120945,1.9598192,"1.69E-4 - 0.165937",-0.1654368,-0.9969856,0.000169,0.165937,-99.68659,0.00280444,-0.0023042306,-0.8216366,0.01107156,-0.01057135,-0.95482033,0,15,0,false,1627862400000,false,false,"PRXY"
