"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD",-4.8270674,0.7088098,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:54:00.000Z",0.65846807,0.050341725,0.0764528,1.007089,-0.29827923,-0.2961796,190969168,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",29225654,29225654,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.035950065,0.73137677,"{""low"":0.7043688,""high"":0.73137677}",0.7043688,29225654,0.7255668,"CCC",0.7255668,40744226,48968186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2555438,0.5637833,"{""low"":0.453266,""high"":2.797919}",-2.0891092,-0.74666536,0.453266,2.797919,-42.928677,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD",-3.0297225,0.0049442784,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.00505458,-0.000110301655,-0.021822121,0.008186785,-0.0032425062,-0.3960659,313611,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",473821,473821,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015447801,0.005157555,"{""low"":0.004910816,""high"":0.005157555}",0.004910816,473821,0.0051151896,"CCC",0.0051151896,424425,438289,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016052783,0.4807662,"{""low"":0.003339,""high"":0.029954}",-0.025009722,-0.83493763,0.003339,0.029954,-78.44236,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD",-3.346653,4.432763,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:54:00.000Z",4.1947284,0.23803473,0.05674616,5.627093,-1.1943297,-0.21224631,7006949888,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1580718208,"CoinMarketCap",151510752,151510752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15348577,4.5591025,"{""low"":4.432763,""high"":4.5591025}",4.432763,151510752,4.5478125,"CCC",4.5478125,204590511,229386216,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.175235,0.3607751,"{""low"":3.257528,""high"":11.600307}",-7.1675444,-0.6178754,3.257528,11.600307,-39.742203,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD",-1.2120329,0.621451,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.5303015,0.09114951,0.17188242,1.119122,-0.497671,-0.4446977,3234498,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",240627,240627,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0076245666,0.6328865,"{""low"":0.61872953,""high"":0.6328865}",0.61872953,240627,0.6328865,"CCC",0.6328865,957366,200944,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.16519701,0.36207247,"{""low"":0.456254,""high"":3.392887}",-2.7714362,-0.81683713,0.456254,3.392887,-78.95377,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD",0,0.0027109187,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.00270356,0.0000073586125,0.0027218233,0.003530725,-0.00081980624,-0.23219204,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,81087,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0068}",-0.0040890817,-0.6013355,0.002597,0.0068,-59.759533,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",-1.6677881,0.035835586,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.03211564,0.0037199482,0.11582981,0.08218342,-0.046347834,-0.563956,73813984,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4624675,4624675,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000607796,0.037722122,"{""low"":0.0357526,""high"":0.037722122}",0.0357526,4624675,0.03718943,"CCC",0.03718943,6369859,6991628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011023587,0.4442845,"{""low"":0.024812,""high"":0.243924}",-0.20808843,-0.8530871,0.024812,0.243924,-83.627144,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD",-6.010092,0.06703716,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:52:00.000Z",0.05607124,0.010965917,0.19557115,0.08243395,-0.015396789,-0.18677728,66864240,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15876987,15876987,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0042866245,0.07103632,"{""low"":0.06639157,""high"":0.07103632}",0.06639157,15876987,0.07009324,"CCC",0.07009324,23904907,28825420,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03989516,1.4698681,"{""low"":0.027142,""high"":0.377806}",-0.31076884,-0.8225619,0.027142,0.377806,30.73064,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD",-2.8455904,0.00482221,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:54:00.000Z",0.0041276,0.0006946097,0.16828415,0.00642116,-0.00159895,-0.24901265,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00014123926,0.0048797047,"{""low"":0.00482221,""high"":0.0048797047}",0.00482221,195,0.0048797047,"CCC",0.0048797047,334,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00290521,1.5154982,"{""low"":0.001917,""high"":0.738401}",-0.7335788,-0.9934694,0.001917,0.738401,-96.44429,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD",-1.32393,107243.195,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",94365.44,12877.758,0.13646689,93644.625,13598.57,0.14521463,13831939072,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",197980576,197980576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1438.875,108076.83,"{""low"":106797.51,""high"":108076.83}",106797.51,197980576,107715.96,"CCC",107715.96,288870965,351524319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57476.87,1.154935,"{""low"":49766.324,""high"":111556.695}",-4313.5,-0.03866644,49766.324,111556.695,57.171368,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD",0.25862923,0.006203523,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.00524178,0.00096174283,0.18347637,0.00616573,0.00003779307,0.0061295372,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144544,144544,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001600245,0.0062261615,"{""low"":0.006155145,""high"":0.0062261615}",0.006155145,144544,0.0062154653,"CCC",0.0062154653,132678,137459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038455229,1.6308409,"{""low"":0.002358,""high"":0.03152}",-0.025316479,-0.8031877,0.002358,0.03152,-70.68535,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD",-0.76004577,9.417406e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,,,,,,,397976,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",323279,323279,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.2125465e-14,9.442752e-12,"9.289742E-12 - 9.442752E-12",9.289742e-12,323279,9.442752e-12,"CCC",9.442752e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2766437e-13,0.01374251,"9.289742E-12 - 9.442752E-12",-2.5346045e-14,-0.00268418,9.289742e-12,9.442752e-12,,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",10.571594,0.00009833228,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184720,0.00007744,0.00002089228,0.26978666,0.000133435,-0.000035102712,-0.26306975,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",165026,165026,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000009401418,0.00010032935,"7.802329E-5 - 1.0032935E-4",0.00007802329,165026,0.00009003019,"CCC",0.00009003019,155689,158436,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007833228,3.9166143,"2.0E-5 - 8.03E-4",-0.0007046677,-0.87754387,0.00002,0.000803,-87.771736,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD",-5.2302175,18.958052,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",16.761393,2.196659,0.13105468,31.134222,-12.17617,-0.3910864,120896144,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8729742,8729742,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0462704,19.537788,"{""low"":18.82416,""high"":19.537788}",18.82416,8729742,19.436872,"CCC",19.436872,11321867,14360590,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.1545944,0.60614395,"{""low"":11.803457,""high"":84.2613}",-65.303246,-0.77500874,11.803457,84.2613,-75.786766,"Metis USD","METIS"
