"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00774174,0.99780786,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",13536,13536,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000077188015,1.0023901,"{""low"":0.9972838,""high"":1.0023901}",0.9972838,13536,0.9996133,"CCC",0.9996133,76276,53203,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20861387,0.2643379,"{""low"":0.789194,""high"":1.169297}",-0.17148912,-0.14666001,0.789194,1.169297,0.3602028,0.9992657,-0.0014578104,-0.0014588817,0.9987165,-0.0009086132,-0.0009097809,0,15,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,true,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.3008485,0.3986499,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",33187030,33187030,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017915875,0.40049523,"{""low"":0.39194694,""high"":0.40049523}",0.39194694,33187030,0.39763856,"CCC",0.39763856,34843853,27895389,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20675491,1.0774378,"{""low"":0.191895,""high"":2.797919}",-2.399269,-0.85751915,0.191895,2.797919,-63.254684,0.5067578,-0.108107895,-0.21333247,0.68371224,-0.28506234,-0.4169332,114345464,15,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233700,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.34850827,0.00034103205,false,1603065600000,6,63429104,"CoinMarketCap",280908,280908,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000011844095,0.0003479916,"3.3997736E-4 - 3.479916E-4",0.00033997736,280908,0.00034500676,"CCC",0.00034500676,277991,284095,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002903206,0.09305148,"3.12E-4 - 0.029954",-0.029612968,-0.9886148,0.000312,0.029954,-96.19889,0.0003964,-0.000055367942,-0.13967694,0.00151603,-0.001174998,-0.77504927,21631,15,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.8319213,2.337199,false,"2020-08-20T00:00:00.000Z",4,1639677056,"CoinMarketCap",155668608,155668608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.042045593,2.3574324,"{""low"":2.3172865,""high"":2.3574324}",2.3172865,155668608,2.344464,"CCC",2.344464,322689631,218364372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.926805,0.65712494,"{""low"":1.410394,""high"":11.600307}",-9.263108,-0.79852265,1.410394,11.600307,-73.38557,2.9696555,-0.63245654,-0.21297303,3.7664826,-1.4292836,-0.37947437,3832251648,15,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.4583901,0.19112557,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69365,69365,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0027472973,0.19527245,"{""low"":0.18063661,""high"":0.19527245}",0.18063661,69365,0.18590787,"CCC",0.18590787,67486,62933,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033382565,0.21162628,"{""low"":0.157743,""high"":2.575945}",-2.3848193,-0.92580366,0.157743,2.575945,-88.31109,0.2170861,-0.025960535,-0.11958635,0.3092848,-0.118159235,-0.3820402,1000495,15,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,true,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.622213,91489.58,false,"2014-09-17T00:00:00.000Z",2,19954312,"CoinMarketCap",72985092096,72985092096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4042.0078,91804.24,"{""low"":90193.336,""high"":91804.24}",90193.336,72985092096,90507.97,"CCC",90507.97,64134485341,81223225153,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17052.898,0.22909269,"{""low"":74436.68,""high"":126198.07}",-34708.492,-0.27503186,74436.68,126198.07,-8.688301,104770.91,-13281.328,-0.12676542,110057.5,-18567.922,-0.1687111,1825611710464,15,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233700,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.606064,0.00133648,-0.000036598532,-0.027384272,0.001566385,-0.00026650354,-0.17013922,44006,15,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-2.0510218,0.00801034,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",682315,682315,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00016773399,0.008361873,"{""low"":0.00766209,""high"":0.008361873}",0.00766209,682315,0.008161891,"CCC",0.008161891,3090239,790421,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0012293397,0.1812918,"{""low"":0.006781,""high"":0.324362}",-0.31635168,-0.97530437,0.006781,0.324362,-95.652756,0.01448072,-0.0064703804,-0.44682723,0.038315777,-0.030305438,-0.7909389,552623,15,"REGULAR","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,"REGULAR","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.975572,0.0074303793,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",9214775,9214775,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00064397603,0.008309775,"{""low"":0.00727814,""high"":0.008309775}",0.00727814,9214775,0.008114007,"CCC",0.008114007,7767725,6310802,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00015223911,0.02091731,"{""low"":0.00727814,""high"":0.177133}",-0.16970262,-0.958052,0.00727814,0.177133,-93.97751,0.00911496,-0.0016845809,-0.18481494,0.01864333,-0.0112129515,-0.60144573,17432688,15,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.265614,0.012203939,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16976428,16976428,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000032329,0.012635915,"{""low"":0.012203939,""high"":0.012635915}",0.012203939,16976428,0.0122523755,"CCC",0.0122523755,11716418,10692643,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0016889395,0.16062193,"{""low"":0.010515,""high"":0.219869}",-0.20766506,-0.9444945,0.010515,0.219869,-91.93421,0.01771356,-0.0055096205,-0.31103972,0.04264162,-0.030437682,-0.71380216,12172460,15,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,true,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.4173746,91276.4,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",355827488,355827488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3861.4453,91579.96,"{""low"":90125.86,""high"":91579.96}",90125.86,355827488,90348.54,"CCC",90348.54,332455975,495784029,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16790.04,0.22541092,"{""low"":74486.36,""high"":125777.445}",-34501.047,-0.27430233,74486.36,125777.445,-8.62369,104741.93,-13465.531,-0.12855913,109995.51,-18719.11,-0.17018068,11439717376,15,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233640,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.5006752,0.003484811,false,1705276800000,6,0,"CoinMarketCap",52023,52023,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017360784,0.0034987694,"0.0034662404 - 0.0034987694",0.0034662404,52023,0.0034777224,"CCC",0.0034777224,50574,52606,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002595811,2.9199224,"8.89E-4 - 0.012607",-0.009122189,-0.7235813,0.000889,0.012607,-67.85681,0.00476352,-0.0012787089,-0.26843783,0.00478704,-0.001302229,-0.2720322,0,15,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
