"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8236532,0.3349814,false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",14291051,14291051,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0027365386,0.3392161,"{""low"":0.32842264,""high"":0.3392161}",0.32842264,14291051,0.33187202,"CCC",0.33187202,33863676,21525409,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14308642,0.7456496,"{""low"":0.191895,""high"":2.797919}",-2.4629376,-0.8802748,0.191895,2.797919,-82.84415,0.46240577,-0.12742436,-0.27556828,0.6630767,-0.3280953,-0.49480745,96083336,15,0,false,true,"REGULAR","[]","2025-12-06T23:53:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.4808519,0.00042715808,false,1603065600000,6,63429104,"CoinMarketCap",273101,273101,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020441657,0.00042918898,"4.2005346E-4 - 4.2918898E-4",0.00042005346,273101,0.0004241039,"CCC",0.0004241039,278373,287140,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000115158095,0.36909646,"3.12E-4 - 0.029954",-0.02952684,-0.9857395,0.000312,0.029954,-97.203354,0.00037254,0.00005461808,0.14660998,0.00125846,-0.0008313019,-0.6605708,27094,15,0,false,false,"REGULAR","[]",1765065060,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.07280593,2.1294997,false,"2020-08-20T00:00:00.000Z",4,1642703104,"CoinMarketCap",111284184,111284184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0015492439,2.162266,"{""low"":2.0916293,""high"":2.162266}",2.0916293,111284184,2.126952,"CCC",2.126952,311176895,167727829,"2020-08-19T00:00:00.000Z",0,1642703104,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7191057,0.5098616,"{""low"":1.410394,""high"":10.913065}",-8.7835655,-0.80486697,1.410394,10.913065,-79.98648,2.7315593,-0.6020596,-0.22040877,3.6330204,-1.5035207,-0.4138487,3498135808,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-9.560109,0.14746659,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68271,68271,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015588209,0.16420573,"{""low"":0.14283043,""high"":0.16420573}",0.14283043,68271,0.16208886,"CCC",0.16208886,66657,66366,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0046361536,0.032459144,"{""low"":0.14283043,""high"":2.575945}",-2.4284782,-0.9427524,0.14283043,2.575945,-93.44366,0.20779777,-0.06033118,-0.29033604,0.29168344,-0.14421685,-0.49442935,771951,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.0905381,89264.18,false,"2014-09-17T00:00:00.000Z",2,19958540,"CoinMarketCap",37920714752,37920714752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-80.890625,90120.586,"{""low"":89011.17,""high"":90120.586}",89011.17,37920714752,89360.836,"CCC",89360.836,64712158930,63280713026,"2010-07-13T00:00:00.000Z",21000000,19958540,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14827.5,0.19919614,"{""low"":74436.68,""high"":126198.07}",-36933.89,-0.29266605,74436.68,126198.07,-10.543669,99843.61,-10579.43,-0.10596001,109381.984,-20117.805,-0.18392247,1781582659584,15,0,false,true,"REGULAR","[]","2025-12-06T23:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.22213,0.00132848,-0.001058386,-0.7966895,0.001480385,-0.001210291,-0.81755155,9143,15,0,false,false,"REGULAR","[]",1765065120,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-1.0266999,0.006095672,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",324518,324518,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00006323354,0.0063042287,"{""low"":0.0060455007,""high"":0.0063042287}",0.0060455007,324518,0.006151403,"CCC",0.006151403,2551482,616557,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00021367194,0.03632641,"{""low"":0.005882,""high"":0.324362}",-0.31826633,-0.9812072,0.005882,0.324362,-96.737045,0.01173246,-0.005636788,-0.48044384,0.036044985,-0.029949313,-0.8308871,420531,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","[]",1714722960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9923378,0.0066242767,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1557421,1557421,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013466086,0.0067801443,"{""low"":0.0065924143,""high"":0.0067801443}",0.0065924143,1557421,0.006754124,"CCC",0.006754124,7603968,4466316,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003802767,0.060902737,"{""low"":0.006244,""high"":0.177133}",-0.17050871,-0.9626028,0.006244,0.177133,-95.930725,0.00846698,-0.0018427037,-0.2176341,0.01717482,-0.010550543,-0.614303,15541461,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.2161217,0.011446011,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5984505,5984505,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00046305452,0.0116323065,"{""low"":0.01091926,""high"":0.0116323065}",0.01091926,5984505,0.010981637,"CCC",0.010981637,11813949,11790807,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009310115,0.08854128,"{""low"":0.010515,""high"":0.200981}",-0.18953499,-0.94304925,0.010515,0.200981,-94.403885,0.01497588,-0.003529869,-0.2357036,0.03959437,-0.02814836,-0.71091825,11416487,15,0,false,false,"REGULAR","[]","2025-12-06T23:52:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.04929203,89131.83,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",111477344,111477344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-43.960938,89881.36,"{""low"":89025.41,""high"":89881.36}",89025.41,111477344,89187.016,"CCC",89187.016,340736926,317510374,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14645.469,0.19661947,"{""low"":74486.36,""high"":125777.445}",-36645.617,-0.29135284,74486.36,125777.445,-10.499745,99788.44,-10656.609,-0.106792025,109320.29,-20188.46,-0.1846726,11170936832,15,0,false,true,"REGULAR","[]","2025-12-06T23:53:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.20821775,0.004281582,false,1705276800000,6,0,"CoinMarketCap",55626,55626,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008896925,0.004301554,"0.004265396 - 0.004301554",0.004265396,55626,0.004274585,"CCC",0.004274585,51030,54169,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033925818,3.8161774,"8.89E-4 - 0.012259",-0.007977419,-0.6507397,0.000889,0.012259,-64.94177,0.00444722,-0.00016563805,-0.037245303,0.00463779,-0.00035620807,-0.07680556,0,15,0,false,false,"REGULAR","[]",1765065240,"AJNA"
