"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",302118,302118,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00018444518,0.001995053,"{""low"":0.0016356255,""high"":0.001995053}",0.0016356255,302118,0.0016555886,"CCC",0.0016555886,365081,284961,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00020937924,0.13395984,"{""low"":0.001563,""high"":0.029954}",-0.02818162,-0.94082993,0.001563,0.029954,-86.90909,-0.72554904,0.00293204,-0.0011596608,"ZeroSwap USD","ZeroSwap USD",-0.39551327,0.00645791,-0.0046855304,112420,15,0,false,false,11.615418,0.0017723793,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,"Ross Inu USD",,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,0.00065036,0.00004687102,"PixelVerse USD","PixelVerse USD",0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,0.00000656,-3.6434267e-7,"PEPEGOLD USD",,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1595670400,"CoinMarketCap",278015232,278015232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1101892,3.6988032,"{""low"":3.5927327,""high"":3.6988032}",3.5927327,278015232,3.6188974,"CCC",3.6188974,192302247,183592190,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.60417986,0.1997942,"{""low"":3.024011,""high"":11.600307}",-7.9721165,-0.6872332,3.024011,11.600307,-38.715096,-0.23668875,3.8462906,-0.21809983,"Polkadot USD","Polkadot USD",-0.05670394,4.753226,-1.125035,5789396480,15,0,false,false,3.132154,3.6281908,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",136287,136287,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008630067,0.398157,"{""low"":0.37823853,""high"":0.398157}",0.37823853,136287,0.38483152,"CCC",0.38483152,233259,122845,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024866432,0.06982717,"{""low"":0.356114,""high"":3.392887}",-3.0119066,-0.887712,0.356114,3.392887,-82.45418,-0.53297734,0.44559744,-0.06461701,"Poolz Finance USD","Poolz Finance USD",-0.14501207,0.81576437,-0.43478394,1994338,15,0,false,false,-2.2150512,0.38098043,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19890406,"CoinMarketCap",60093407232,60093407232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2325.1406,111495.14,"{""low"":110672.266,""high"":111495.14}",110672.266,60093407232,111301.766,"CCC",111301.766,43479474161,45052221627,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62261.137,1.2674993,"{""low"":49121.24,""high"":111970.17}",-587.7969,-0.0052495846,49121.24,111970.17,94.134995,0.15319285,106780.375,4602,"Bitcoin USD","Bitcoin USD",0.043097805,96586.08,14796.297,2215440547840,15,0,false,true,2.13204,111382.375,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,15037,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.497215,-0.7839724,0.0013428,-0.0007226042,"Kava Swap USD","Kava Swap USD",-0.5381324,0.00287091,-0.0022507142,20996,15,0,false,false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,0.00382438,-0.003785079,"CookieSale USD","CookieSale USD",-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2535773184,"CoinMarketCap",5698811,5698811,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000105425715,0.019579345,"{""low"":0.019284528,""high"":0.019579345}",0.019284528,5698811,0.01942632,"CCC",0.01942632,7991812,16329030,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00026314706,0.013830191,"{""low"":0.019027,""high"":0.243924}",-0.22463386,-0.9209174,0.019027,0.243924,-91.442856,-0.6685571,0.02863302,-0.0093428735,"Avail USD",,-0.32629716,0.058200523,-0.038910374,48915440,15,0,false,false,0.05468286,0.019290147,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14122386,14122386,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00034991652,0.060249556,"{""low"":0.057942677,""high"":0.060249556}",0.057942677,14122386,0.058466274,"CCC",0.058466274,21404269,9235358,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031303074,1.1533076,"{""low"":0.027142,""high"":0.377806}",-0.31936094,-0.845304,0.027142,0.377806,9.003437,-0.01579541,0.0586779,-0.00023282692,"SUNDOG USD","SUNDOG USD",-0.0039678807,0.059383053,-0.00093797967,58294320,15,0,false,false,0.6023177,0.058445074,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3357,3357,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00035516196,0.004021917,"{""low"":0.0038209916,""high"":0.004021917}",0.0038209916,3357,0.0038209916,"CCC",0.0038209916,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002104917,1.0980266,"{""low"":0.001917,""high"":0.738401}",-0.73437905,-0.99455315,0.001917,0.738401,-82.18316,-0.40668622,0.00506688,-0.001044963,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.20623402,0.006778735,-0.0027568182,0,15,0,false,false,9.686009,0.004021917,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",298861120,298861120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2219.1016,111254.35,"{""low"":110700.81,""high"":111254.35}",110700.81,298861120,111169.11,"CCC",111169.11,253234327,197843527,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61328.145,1.2323222,"{""low"":49766.324,""high"":111608.72}",-514.25,-0.004607615,49766.324,111608.72,93.721794,0.15165423,106676.61,4417.8594,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.04141357,96465.125,14629.344,14333212672,15,0,false,true,2.0381992,111094.47,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",41528,41528,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00045022252,0.002485194,"{""low"":0.0019079326,""high"":0.002485194}",0.0019079326,41528,0.0024639128,"CCC",0.0024639128,120886,47130,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00023798074,0.13764068,"{""low"":0.001729,""high"":0.019412}",-0.017445019,-0.89867187,0.001729,0.019412,-82.989296,-0.613903,0.00575488,-0.0037878994,"Ajna Protocol USD","Ajna Protocol USD",-0.65820646,0.005094525,-0.0031275442,0,15,0,false,false,-18.62576,0.0019669808,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",425673,425673,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6264334e-14,7.025681e-12,"6.969893E-12 - 7.025681E-12",6.969893e-12,425673,7.000469e-12,"CCC",7.000469e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.217181e-16,0.0000748531,"6.969893E-12 - 7.025681E-12",-5.526612e-14,-0.007866302,6.969893e-12,7.025681e-12,,,,,"Football World Community USD","Football World Community USD",,,,294567,15,0,false,false,0.2338815,6.9704147e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",70935,70935,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000039383413,0.00005533027,"5.109952E-5 - 5.533027E-5",0.00005109952,70935,0.00005109952,"CCC",0.00005109952,141354,68010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033869856,1.6934928,"2.0E-5 - 8.03E-4",-0.00074913015,-0.93291426,0.00002,0.000803,-93.07065,-0.33321133,0.00007416,-0.000020290146,"Kasper the Ghost of Kaspa USD",,-0.2735996,0.00008079,-0.000026920145,0,15,0,false,false,7.887481,0.000053869855,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,0.000034,4.2780084e-7,"Signature Chain USD","Signature Chain USD",0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,0,0.0000344278,"SIGN"
