"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00306254,-0.00096512376,-0.31513834,0.006576445,-0.0044790288,-0.6810714,133037,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.38250622,0.0020974162,0.0019505236,367898,285068,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00048141624,0.2979061,"{""low"":0.001616,""high"":0.029954}",-0.027856583,-0.9299787,0.001616,0.029954,-85.03605,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",298931,298931,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000007992145,0.0021251778,"{""low"":0.0018349946,""high"":0.0021251778}",0.0018349946,298931,0.0019505236,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",3.8903856,-0.4481511,-0.11519452,4.789209,-1.3469744,-0.28125197,5491408384,15,0,false,false,"REGULAR","[]","2025-07-08T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.4576125,3.4422345,3.369706,193543819,163380942,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41822362,0.13830097,"{""low"":3.024011,""high"":11.600307}",-8.158073,-0.7032636,3.024011,11.600307,-44.884365,false,"2020-08-20T00:00:00.000Z",4,1595303424,"CoinMarketCap",165297776,165297776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08256745,3.46427,"{""low"":3.329937,""high"":3.46427}",3.329937,165297776,3.369706,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.45080793,-0.05194369,-0.11522355,0.8289945,-0.43013027,-0.5188578,2087955,15,0,false,false,"REGULAR","[]","2025-07-08T20:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.88142157,0.39886424,0.39895427,235765,118966,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04275024,0.120046504,"{""low"":0.356114,""high"":3.392887}",-2.9940228,-0.88244104,0.356114,3.392887,-82.60347,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",132558,132558,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0034849644,0.40559727,"{""low"":0.39020488,""high"":0.40559727}",0.39020488,132558,0.39895427,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",106622.78,2100.6172,0.019701391,96459.59,12263.805,0.1271393,2162451546112,15,0,false,true,"REGULAR","[]","2025-07-08T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7078463,108723.4,108280.38,43776385333,41388517685,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59602.16,1.2133684,"{""low"":49121.24,""high"":111970.17}",-3246.7734,-0.028996771,49121.24,111970.17,86.69418,false,"2014-09-17T00:00:00.000Z",2,19889478,"CoinMarketCap",43788251136,43788251136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",764.1797,109169.83,"{""low"":107586.625,""high"":109169.83}",107586.625,43788251136,108280.38,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00142644,-0.0008062442,-0.5652143,0.002919245,-0.0022990494,-0.7875493,20996,15,0,false,false,"REGULAR","[]",1752007920,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,0.00062019576,18029,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.47584,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.02931212,-0.010001117,-0.3411939,0.0592389,-0.039927896,-0.6740148,48930000,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5712087,0.019311003,0.019672446,8039003,17697518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000005064532,0.00026233026,"{""low"":0.019305939,""high"":0.243924}",-0.22461301,-0.9208319,0.019305939,0.243924,-91.34556,false,"2024-07-24T00:00:00.000Z",6,2533788416,"CoinMarketCap",6391927,6391927,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00030826032,0.019769367,"{""low"":0.019305939,""high"":0.019769367}",0.019305939,6391927,0.019672446,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.05928878,-0.0036718398,-0.061931442,0.059817705,-0.004200764,-0.070226096,55473484,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.177276,0.05561694,0.054397278,21731933,8629499,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028474942,1.0491099,"{""low"":0.027142,""high"":0.377806}",-0.32218906,-0.8527897,0.027142,0.377806,1.4247298,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8255494,8255494,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011851303,0.05631942,"{""low"":0.053785734,""high"":0.05631942}",0.053785734,8255494,0.054397278,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00511042,-0.0014660438,-0.28687346,0.006765455,-0.003121079,-0.4613258,0,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.3724359,0.003644376,0.003658,522,582,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001727376,0.90108293,"{""low"":0.001917,""high"":0.738401}",-0.73475665,-0.99506456,0.001917,0.738401,-82.81822,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",518,518,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000013623619,0.003658,"{""low"":0.003644376,""high"":0.003658}",0.003644376,518,0.003658,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",106518.086,2185.7812,0.020520283,96335.95,12367.914,0.12838316,14024781824,15,0,false,true,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.7399121,108703.87,108180.19,258708686,173805179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58937.543,1.1842856,"{""low"":49766.324,""high"":111556.695}",-2852.8281,-0.0255729,49766.324,111556.695,86.48635,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",160429856,160429856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",798.39844,108972.32,"{""low"":107657.26,""high"":108972.32}",107657.26,160429856,108180.19,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00590362,-0.0034822724,-0.58985376,0.005173115,-0.0027517676,-0.5319363,0,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.42348272,0.0024213474,0.0024218196,122756,48003,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006923474,0.4004323,"{""low"":0.001729,""high"":0.019412}",-0.016990652,-0.8752654,0.001729,0.019412,-83.70998,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",45961,45961,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010297634,0.0024841477,"{""low"":0.0024129911,""high"":0.0024841477}",0.0024129911,45961,0.0024218196,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,293706,15,0,false,false,"REGULAR","[]",1752007980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.29964355,6.950045e-12,6.93409e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7477152e-14,0.003969214,"6.922568E-12 - 6.952102E-12",-2.0569484e-15,-0.0002958743,6.922568e-12,6.952102e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",457891,457891,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0763339e-14,6.952102e-12,"6.922568E-12 - 6.952102E-12",6.922568e-12,457891,6.93409e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00007622,-0.000023600507,-0.30963668,0.00008189,-0.000029270508,-0.3574369,0,15,0,false,false,"REGULAR","[]",1752007980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.6989666,0.000052619493,0.000053902182,143281,69639,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032619493,1.6309747,"2.0E-5 - 8.03E-4",-0.0007503805,-0.93447137,0.00002,0.000803,-92.66304,false,1730246400000,6,0,"CoinMarketCap",61254,61254,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.094365e-7,0.00005404524,"5.220388E-5 - 5.404524E-5",0.00005220388,61254,0.000053902182,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","SIGN"
