"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603065600000,"USD",false,false,6,63429104,"CoinMarketCap",273438,273438,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000036744284,0.0010223261,"9.923578E-4 - 0.0010223261",0.0009923578,273438,0.0010163122,"CCC","[]",1753624320,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.5225,0.0010063878,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00210328,-0.0010968923,-0.5215151,0.005494905,-0.0044885175,-0.8168508,63834,15,0,0.0010163122,333914,286423,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000081387756,0.08798676,"9.25E-4 - 0.029954",-0.028947612,-0.96640223,0.000925,0.029954,-90.67692,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"USD",false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,"USD",false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,"USD",false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z","USD",false,false,4,1601124224,"CoinMarketCap",192398992,192398992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.039616108,4.1992316,"{""low"":4.119238,""high"":4.1992316}",4.119238,192398992,4.1249127,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.96074647,4.1630964,"REGULAR","Polkadot USD","Polkadot USD",3.7854054,0.37769103,0.09977558,4.5086102,-0.34551382,-0.07663422,6665634304,15,0,4.1249127,241611621,475145954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1390855,0.37668037,"{""low"":3.024011,""high"":11.600307}",-7.437211,-0.64112186,3.024011,11.600307,-28.53411,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z","USD",false,false,6,5234752,"CoinMarketCap",135696,135696,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.035924762,0.2950112,"{""low"":0.25173455,""high"":0.2950112}",0.25173455,135696,0.2946604,"CCC","[]","2025-07-27T13:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-12.311144,0.25588208,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.37517232,-0.11929023,-0.3179612,0.70460653,-0.44872445,-0.636844,1339479,15,0,0.2946604,204236,140014,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0041475296,0.016475806,"{""low"":0.25173455,""high"":2.776689}",-2.520807,-0.90784633,0.25173455,2.776689,-88.24525,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z","USD",false,true,2,19898180,"CoinMarketCap",46149054464,46149054464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2.9609375,118395.63,"{""low"":117899.04,""high"":118395.63}",117899.04,46149054464,117953.18,"CCC","[]","2025-07-27T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.00249838,118208.24,"REGULAR","Bitcoin USD","Bitcoin USD",110418.234,7790.008,0.07055001,98339.14,19869.102,0.20204672,2352128983040,15,0,117953.18,52739134494,72068230317,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69087,1.4064589,"{""low"":49121.24,""high"":123091.61}",-4883.367,-0.039672624,49121.24,123091.61,72.34544,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,"USD",false,false,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC","[]",1753624380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","Kava Swap USD","Kava Swap USD",0.00067548,0.000034950033,0.051741034,0.0025181,-0.0018076699,-0.7178706,24051,15,0,0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.186775,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,"USD",false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z","USD",false,false,6,3401501696,"CoinMarketCap",2211213,2211213,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00021301024,0.019327676,"{""low"":0.019179875,""high"":0.019327676}",0.019179875,2211213,0.01927964,"CCC","[]","2025-07-27T13:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0982789,0.01918185,"REGULAR","Avail USD",,0.02370326,-0.004521411,-0.19075058,0.05026654,-0.031084692,-0.6183973,65247096,15,0,0.01927964,8460076,6998778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00061184913,0.032948256,"{""low"":0.01857,""high"":0.188141}",-0.16895916,-0.89804536,0.01857,0.188141,-89.11657,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z","USD",false,false,6,997420608,"CoinMarketCap",228477216,228477216,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00035606325,0.058939755,"{""low"":0.05689721,""high"":0.058939755}",0.05689721,228477216,0.057070084,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.6082457,0.058895674,"REGULAR","SUNDOG USD","SUNDOG USD",0.05754634,0.0013493337,0.023447776,0.0561819,0.0027137734,0.04830334,58743760,15,0,0.057070084,20579323,14488798,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031753674,1.1699091,"{""low"":0.027142,""high"":0.377806}",-0.31891033,-0.8441113,0.027142,0.377806,9.855663,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",74,74,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000023430679,0.005615697,"{""low"":0.005615697,""high"":0.005615697}",0.005615697,74,0.005615697,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.41550148,0.005615697,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00498122,0.000634477,0.12737383,0.00695922,-0.0013435232,-0.19305657,0,15,0,0.005615697,461,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036986968,1.9294193,"{""low"":0.001917,""high"":0.738401}",-0.7327853,-0.99239475,0.001917,0.738401,-48.280067,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z","USD",false,true,2,129018,"CoinMarketCap",140949664,140949664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",73.14844,118236.04,"{""low"":117838.89,""high"":118236.04}",117838.89,140949664,117887.734,"CCC","[]","2025-07-27T13:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.06196423,118117.12,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",110297.69,7819.4297,0.07089387,98220.39,19896.727,0.20257226,15239262208,15,0,117887.734,269019347,342022432,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68350.8,1.3734347,"{""low"":49766.324,""high"":122452.69}",-4335.5703,-0.035406087,49766.324,122452.69,72.212395,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705276800000,"USD",false,false,6,0,"CoinMarketCap",50505,50505,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004258682,0.0037529275,"0.0036788848 - 0.0037529275",0.0036788848,50505,0.0037267776,"CCC","[]",1753624380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.133899,0.0037131887,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00417456,-0.00046137115,-0.110519715,0.00463266,-0.0009194715,-0.19847593,0,15,0,0.0037267776,105943,54175,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028241887,3.176815,"8.89E-4 - 0.018417",-0.014703812,-0.7983826,0.000889,0.018417,-74.01217,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,"USD",false,false,8,42259695053832190,"CoinMarketCap",495797,495797,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1462879e-13,7.500345e-12,"7.454495E-12 - 7.500345E-12",7.454495e-12,495797,7.4576e-12,"CCC","[]",1753624320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.5566136,7.478625e-12,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,316044,15,0,7.4576e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4130004e-14,0.0032369734,"7.454495E-12 - 7.500345E-12",-2.1719605e-14,-0.0028958141,7.454495e-12,7.500345e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,"USD",false,false,6,0,"CoinMarketCap",68481,68481,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007650298,0.00008645971,"7.865755E-5 - 8.645971E-5",0.00007865755,68481,0.000080027196,"CCC","[]",1753624320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,10.088104,0.00008348507,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00006394,0.00001954507,0.30567828,0.00007608,0.0000074050695,0.097332664,0,15,0,0.000080027196,125566,69975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006348507,3.1742537,"2.0E-5 - 8.03E-4",-0.0007195149,-0.8960335,0.00002,0.000803,-89.402176,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,"USD",false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
