"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1616322560,"CoinMarketCap",291588544,291588544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.036582947,4.254506,"{""low"":4.1559305,""high"":4.254506}",0.86938757,4.244435,"Polkadot USD","Polkadot USD","[]","2025-09-11T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.1559305,291588544,4.2137337,"CCC",4.2137337,298382345,292359720,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2204239,0.4035779,"{""low"":3.024011,""high"":11.600307}",-7.3558726,-0.63411015,3.024011,11.600307,-1.8419325,3.9120164,0.33241844,0.084973685,4.0650654,0.17936945,0.044124614,6860376064,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68034,68034,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011712611,0.2420884,"{""low"":0.23693544,""high"":0.2420884}",-0.48684937,0.23940723,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.23693544,68034,0.23753546,"CCC",0.23753546,133821,69255,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08166422,0.5177042,"{""low"":0.157743,""high"":2.575945}",-2.3365376,-0.9070604,0.157743,2.575945,-88.38477,0.23145355,0.007953674,0.034364015,0.47267094,-0.23326372,-0.49350128,1253237,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19919640,"CoinMarketCap",45614841856,45614841856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1484.8203,115465.29,"{""low"":113504.38,""high"":115465.29}",1.3026992,115465.29,"Bitcoin USD","Bitcoin USD","[]","2025-09-11T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,113504.38,45614841856,113963.09,"CCC",113963.09,60759298993,51183329109,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58135.188,1.014043,"{""low"":57330.1,""high"":124457.12}",-8991.828,-0.07224841,57330.1,124457.12,96.04545,114679.445,785.84375,0.006852525,101985.09,13480.195,0.1321781,2300026814464,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0,0.00071043003,"Kava Swap USD","Kava Swap USD","[]",1757634600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.30021,0.0007064,0.0000040300074,0.0057049934,0.001809705,-0.001099275,-0.6074332,24051,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3475357440,"CoinMarketCap",9277581,9277581,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0018644426,0.0144236,"{""low"":0.01248599,""high"":0.0144236}",14.868343,0.014404124,"Avail USD",,"[]","2025-09-11T23:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01248599,9277581,0.012546531,"CCC",0.012546531,7452635,3575686,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002813124,0.24269901,"{""low"":0.011591,""high"":0.178989}",-0.16458488,-0.91952515,0.011591,0.178989,-91.09851,0.01624244,-0.0018383171,-0.113179855,0.029783975,-0.015379852,-0.5163801,50059480,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15758800,15758800,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001002308,0.036532067,"{""low"":0.034629412,""high"":0.036532067}",2.891562,0.035665542,"SUNDOG USD","SUNDOG USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.034629412,15758800,0.034672387,"CCC",0.034672387,50457297,10538943,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008523542,0.31403518,"{""low"":0.027142,""high"":0.377806}",-0.34214047,-0.9055983,0.027142,0.377806,-90.129585,0.04431336,-0.008647818,-0.1951515,0.05329266,-0.017627116,-0.3307607,35573548,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",194171040,194171040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1454.9297,115326.2,"{""low"":113646.336,""high"":115326.2}",1.2776917,115326.2,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,113646.336,194171040,113863.11,"CCC",113863.11,267527884,204393028,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58001.95,1.0118221,"{""low"":57324.254,""high"":123958.4}",-8632.195,-0.06963784,57324.254,123958.4,95.99999,114644.03,682.1719,0.005950348,101897.305,13428.898,0.13178855,14693088256,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",49654,49654,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000049760565,0.0032575733,"0.0032261182 - 0.0032575733",-0.15296073,0.0032480597,"Ajna Protocol USD","Ajna Protocol USD","[]",1757634660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0032261182,49654,0.0032344575,"CCC",0.0032344575,62071,49794,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023590596,2.6536102,"8.89E-4 - 0.013776",-0.0105279405,-0.76422334,0.000889,0.013776,-61.73687,0.00509194,-0.0018438804,-0.36211747,0.004672995,-0.0014249352,-0.30492976,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",338200,338200,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.4779406e-14,7.54554e-12,"7.445325E-12 - 7.54554E-12",-1.1238205,7.459044e-12,"Football World Community USD","Football World Community USD","[]",1757634660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.445325e-12,338200,7.544445e-12,"CCC",7.544445e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3719061e-14,0.001842641,"7.445325E-12 - 7.54554E-12",-8.6495915e-14,-0.011463185,7.445325e-12,7.54554e-12,,,,,,,,315216,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",56970,56970,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013205645,0.00008936712,"8.7408145E-5 - 8.936712E-5",1.509301,0.00008881609,"Kasper the Ghost of Kaspa USD",,"[]",1757634660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000087408145,56970,0.000087911954,"CCC",0.000087911954,76995,61279,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006881609,3.4408045,"2.0E-5 - 8.03E-4",-0.0007141839,-0.88939464,0.00002,0.000803,-88.04347,0.000081,0.000007816088,0.09649492,0.00007165,0.000017166087,0.23958251,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6373173,6373173,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06510353,15.927849,"{""low"":15.234344,""high"":15.927849}",0.41738853,15.662903,"Metis USD","Metis USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.234344,6373173,15.585909,"CCC",15.585909,11804018,5674837,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8594456,0.32697585,"{""low"":11.803457,""high"":69.83041}",-54.167503,-0.7757008,11.803457,69.83041,-49.009087,16.457325,-0.79442215,-0.048271645,17.127691,-1.4647884,-0.08552165,102683400,15,0,false,false,"REGULAR","METIS"
