"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9027116,0.6405584,"[]","2025-02-17T22:53:00.000Z","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EOS USD",0.011960387,0.6522124,"{""low"":0.62227386,""high"":0.6522124}",0.62227386,85920472,0.62998825,0.7603386,-0.11978018,-0.15753531,0.65371346,-0.013155043,-0.020123562,991091904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1547231104,"CoinMarketCap",85920472,85920472,"EOS","https://coinmarketcap.com/currencies/eos","CCC",0.62998825,299940774,104452748,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.23910743,0.595608,"{""low"":0.401451,""high"":1.52718}",-0.88662153,-0.5805613,0.401451,1.52718,-20.392454,"USD=X","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7752266,1.0149165,"[]","2025-02-17T22:54:00.000Z","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetix USD",0.03692156,1.040448,"{""low"":0.9742119,""high"":1.040448}",0.9742119,29117826,0.98204094,1.5674868,-0.5525702,-0.35251987,1.6846288,-0.6697123,-0.39754295,344529888,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",29117826,29117826,"SNX","https://coinmarketcap.com/currencies/synthetix","CCC",0.98204094,56985369,38906637,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.09711152,0.105808444,"{""low"":0.917805,""high"":5.27581}",-4.2608933,-0.80762833,0.917805,5.27581,-74.256874,"USD=X","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2746878,0.0006533036,"[]",1739832600,"BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BigONE Token USD",-0.0000017994898,0.00065906125,"6.430629E-4 - 6.5906125E-4",0.0006430629,0,0.0006580398,0.00061102,0.00004228356,0.06920159,0.000564685,0.0000886186,0.15693459,5608070,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","https://coinmarketcap.com/currencies/bigone-token","CCC",0.0006580398,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00025230358,0.629186,"4.01E-4 - 0.001113",-0.0004596964,-0.41302463,0.000401,0.001113,25.812614,"USD=X","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8118215,0.006679081,"[]","2025-02-17T22:54:00.000Z","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nervos Network USD",0.00048395246,0.007080295,"{""low"":0.006208659,""high"":0.007080295}",0.006208659,43369232,0.006208659,0.00923468,-0.002555599,-0.2767393,0.01187358,-0.0051944987,-0.4374838,307048256,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45971636224,"CoinMarketCap",43369232,43369232,"CKB","https://coinmarketcap.com/currencies/nervos-network","CCC",0.006208659,62605298,11808548,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0014670808,0.28148136,"{""low"":0.005212,""high"":0.037799}",-0.03111992,-0.82330006,0.005212,0.037799,-46.9719,"USD=X","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFT USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","https://coinmarketcap.com/currencies/nft","CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"USD=X","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5367362,0.33609596,"[]","2025-02-17T22:54:00.000Z","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stellar USD",-0.008747786,0.3484657,"{""low"":0.3318527,""high"":0.3484657}",0.3318527,223460208,0.3426252,0.3971848,-0.06108883,-0.15380456,0.23983715,0.096258804,0.40135068,10288906240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30613000192,"CoinMarketCap",223460208,223460208,"XLM","https://coinmarketcap.com/currencies/stellar","CCC",0.3426252,1311580850,307764592,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.26017797,3.427092,"{""low"":0.075918,""high"":0.634248}",-0.29815206,-0.4700875,0.075918,0.634248,189.15643,"USD=X","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1992233,0.00200737,"[]",1739832600,"BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOK OF MEME USD",-0.00006634276,0.002134314,"0.00193539 - 0.002134314",0.00193539,74110144,0.0021019946,0.0042423,-0.00223493,-0.52682036,0.00686794,-0.0048605697,-0.70771873,138414592,15,0,false,false,false,1710374400000,6,68953194496,"CoinMarketCap",74110144,74110144,"BOME","https://coinmarketcap.com/currencies/book-of-meme","CCC",0.0021019946,211748612,62225690,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011493701,1.3395922,"8.58E-4 - 0.028047",-0.026039628,-0.9284283,0.000858,0.028047,18.289257,"USD=X","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7667931,0.14896913,"[]","2025-02-17T22:50:00.000Z","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peanut the Squirrel USD",-0.0011511147,0.15418881,"{""low"":0.1418434,""high"":0.15418881}",0.1418434,81588112,0.151303,0.4007731,-0.251804,-0.62829566,0.7172533,-0.5682842,-0.7923061,148947264,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853248,"CoinMarketCap",81588112,81588112,"PNUT","https://coinmarketcap.com/currencies/peanut-the-squirrel","CCC",0.151303,532022798,141376714,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.117688134,3.7622883,"{""low"":0.031281,""high"":2.46883}",-2.319861,-0.93966,0.031281,2.46883,280.16327,"USD=X","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"[]",1705313940,"PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PigsCanFly USD",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","https://coinmarketcap.com/currencies/pigscanfly","CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"USD=X","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.133238,0.000047595106,"[]",1739832600,"GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoodDollar USD",0.000001445962,0.000047627193,"4.6148478E-5 - 4.7627193E-5",0.000046148478,28,0.000046148478,0.00005084,-0.0000032448952,-0.06382563,0.000040055,0.000007540104,0.18824376,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",28,28,"G","https://coinmarketcap.com/currencies/gooddollar","CCC",0.000046148478,45,20,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000033595104,2.3996503,"1.4E-5 - 1.25E-4",-0.0000774049,-0.61923915,0.000014,0.000125,24.324322,"USD=X","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.868524,0.048215777,"[]","2025-02-17T22:50:00.000Z","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Opulous USD",-0.00091807544,0.049815025,"{""low"":0.047774572,""high"":0.049815025}",0.047774572,494681,0.049270384,0.06096216,-0.0127463825,-0.20908679,0.071375445,-0.023159668,-0.3244767,17884466,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",494681,494681,"OPUL","https://coinmarketcap.com/currencies/opulous","CCC",0.049270384,1090079,528824,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.008128777,0.20277838,"{""low"":0.040087,""high"":0.379559}",-0.33134323,-0.872969,0.040087,0.379559,-56.957783,"USD=X","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5913272,0.016551396,"[]","2025-02-17T22:44:00.000Z","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Renzo USD",0.00041806698,0.01725538,"{""low"":0.015836723,""high"":0.01725538}",0.015836723,10361372,0.016305706,0.02693846,-0.010387065,-0.38558495,0.038618706,-0.02206731,-0.57141507,33461554,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2021675648,"CoinMarketCap",10361372,10361372,"REZ","https://coinmarketcap.com/currencies/renzo","CCC",0.016305706,30121783,11537425,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0024303962,0.17211218,"{""low"":0.014121,""high"":0.263812}",-0.24726062,-0.9372607,0.014121,0.263812,-89.87531,"USD=X","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.686468,0.0011291731,"[]",1739832600,"Costco Hot Dog USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Costco Hot Dog USD",-0.000043219887,0.0011813438,"0.0010757372 - 0.0011813438",0.0010757372,158613,0.0011713705,0.00154338,-0.00041420688,-0.26837647,0.004184655,-0.0030554817,-0.73016334,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",158613,158613,"COST","https://coinmarketcap.com/currencies/costco-hot-dog","CCC",0.0011713705,275257,186697,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00020917307,0.22736202,"9.2E-4 - 0.089794",-0.08866483,-0.98742485,0.00092,0.089794,-98.59278,"USD=X","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3148286,0.035963804,"[]","2025-02-17T22:44:00.000Z","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EnviDa USD",-0.000113580376,0.037450448,"{""low"":0.035004277,""high"":0.037450448}",0.035004277,97639,0.03573216,0.03831812,-0.0023543164,-0.061441336,0.030924715,0.0050390884,0.16294697,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",97639,97639,"EDAT","https://coinmarketcap.com/currencies/envida","CCC",0.03573216,104741,88165,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.029445805,4.5176134,"{""low"":0.006518,""high"":0.11029}",-0.074326195,-0.673916,0.006518,0.11029,-41.994446,"USD=X","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0140792,0.1413556,"[]","2025-02-17T22:50:00.000Z","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blur USD",0.0014190674,0.14677967,"{""low"":0.1378511,""high"":0.14677967}",0.1378511,26910540,0.14028299,0.19594532,-0.05458972,-0.2785967,0.22572558,-0.08436997,-0.37377232,312344480,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2209636096,"CoinMarketCap",26910540,26910540,"BLUR","https://coinmarketcap.com/currencies/blur-token","CCC",0.14028299,92435230,29111706,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0321796,0.29474977,"{""low"":0.109176,""high"":0.831494}",-0.69013834,-0.829998,0.109176,0.831494,-82.08614,"USD=X","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameStop tokenized stock FTX USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"USD=X","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8267717,0.13925731,"[]","2025-02-17T22:50:00.000Z","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chromia USD",0.0064121336,0.14236291,"{""low"":0.1294391,""high"":0.14236291}",0.1294391,11910095,0.13407518,0.18240003,-0.04314272,-0.23652804,0.20210391,-0.0628466,-0.3109618,116826496,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,838925376,"CoinMarketCap",11910095,11910095,"CHR","https://coinmarketcap.com/currencies/chromia","CCC",0.13407518,21974498,11868555,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.04197231,0.4314366,"{""low"":0.097285,""high"":0.563473}",-0.42421567,-0.75285894,0.097285,0.563473,-69.34988,"USD=X","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09368965,0.0102855405,"[]","2025-02-17T22:50:00.000Z","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vitreus USD",-0.000009645708,0.010299424,"{""low"":0.010266246,""high"":0.010299424}",0.010266246,159650,0.010276502,0.01347596,-0.0031904196,-0.23674896,0.027789995,-0.017504454,-0.6298833,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",159650,159650,"WVTRS","https://coinmarketcap.com/currencies/vitreus","CCC",0.010276502,155180,138923,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0003075404,0.030821849,"{""low"":0.009978,""high"":0.11719}",-0.10690446,-0.9122319,0.009978,0.11719,-90.584946,"USD=X","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"[]","2022-06-15T18:24:00.000Z",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mirrored Coinbase USD",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","https://coinmarketcap.com/","CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"USD=X","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"[]",1692556200,"Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pengu USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","https://coinmarketcap.com/currencies/pengu","CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"USD=X","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.23973,0.00012742379,"[]",1739832600,"Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sendor USD",0.000011835888,0.0001567898,"1.15114926E-4 - 1.567898E-4",0.000115114926,153074,0.000115552866,0.0005088,-0.0003813762,-0.7495602,0.0013623375,-0.0012349137,-0.9064668,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",153074,153074,"SENDOR","https://coinmarketcap.com/currencies/sendor","CCC",0.000115552866,270829,135951,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00002842379,0.287109,"9.9E-5 - 0.010388",-0.010260576,-0.9877336,0.000099,0.010388,-98.695015,"USD=X","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.719266,2.6672344,"[]","2025-02-17T22:53:00.000Z","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PancakeSwap USD",-0.16180015,2.8902056,"{""low"":2.6260252,""high"":2.8902056}",2.6260252,310312384,2.796202,2.2117746,0.45545983,0.20592506,2.13301,0.5342245,0.2504557,774743488,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,290466976,"CoinMarketCap",310312384,310312384,"CAKE","https://coinmarketcap.com/currencies/pancakeswap","CCC",2.796202,170467082,429050868,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4598644,1.2091275,"{""low"":1.20737,""high"":5.217611}",-2.5503764,-0.48880157,1.20737,5.217611,0.37095547,"USD=X","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4529712,0.0043803556,"[]","2025-02-17T22:50:00.000Z","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Memetic / PepeCoin USD",-0.00011015078,0.0046498287,"{""low"":0.0042208727,""high"":0.0046498287}",0.0042208727,998101,0.004530286,0.00781136,-0.0034310045,-0.43923265,0.010891015,-0.006510659,-0.59780097,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",998101,998101,"MEME","https://coinmarketcap.com/currencies/memetic","CCC",0.004530286,1182665,1034427,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0005253556,0.136279,"{""low"":0.003855,""high"":0.057115}",-0.052734643,-0.92330635,0.003855,0.057115,-83.77972,"USD=X","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1743824,0.00002270072,"[]",1739832600,"Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pontoon USD",6.9843554e-7,0.00002280882,"2.1897415E-5 - 2.280882E-5",0.000021897415,127636,0.000021901325,0.00002364,-9.3927883e-7,-0.03973261,0.000283125,-0.00026042428,-0.91982085,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",127636,127636,"TOON","https://coinmarketcap.com/currencies/pontoon","CCC",0.000021901325,132847,121824,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002270072,,"0.0 - 0.006973",-0.0069502993,-0.9967445,0,0.006973,-98.05482,"USD=X","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4102235,0.10639768,"[]","2025-02-17T22:50:00.000Z","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCAD Network USD",-0.0026277527,0.10849506,"{""low"":0.10639768,""high"":0.10849506}",0.10639768,923652,0.108115956,0.18476132,-0.078363635,-0.42413443,0.28978816,-0.18339047,-0.6328432,5078020,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",923652,923652,"XCAD","https://coinmarketcap.com/currencies/xcad-network","CCC",0.108115956,1559233,979966,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0,0,"{""low"":0.10639768,""high"":2.386979}",-2.2805815,-0.9554258,0.10639768,2.386979,-92.87069,"USD=X","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20823126,0.01628064,"[]","2025-02-17T22:50:00.000Z","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYO USD",0.000033831224,0.016712764,"{""low"":0.015735695,""high"":0.016712764}",0.015735695,3340837,0.01602689,0.01836104,-0.0020803995,-0.11330511,0.01126152,0.00501912,0.44568762,219410064,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3340837,3340837,"XYO","https://coinmarketcap.com/currencies/xyo","CCC",0.01602689,16060626,7483434,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.01246264,3.2641802,"{""low"":0.003818,""high"":0.044186}",-0.02790536,-0.63154304,0.003818,0.044186,145.93515,"USD=X","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43709722,0.000022010661,"[]",1739832600,,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Frox USD",-9.6630174e-8,0.000022350792,"2.0927486E-5 - 2.2350792E-5",0.000020927486,116,0.000022107035,0.00121522,-0.0011932093,-0.9818875,0.0056093717,-0.005587361,-0.99607605,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",116,116,"FROX","https://coinmarketcap.com/currencies/frox-ai","CCC",0.000022107035,491091,1025,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000003010662,0.15845591,"1.9E-5 - 0.027371",-0.02734899,-0.9991958,0.000019,0.027371,-99.75405,"USD=X","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5010979,0.10095999,"[]","2025-02-17T22:54:00.000Z","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coin98 USD",-0.0005084574,0.10518452,"{""low"":0.09784592,""high"":0.10518452}",0.09784592,14659685,0.10191693,0.13383846,-0.032878473,-0.24565789,0.14091696,-0.039956972,-0.2835498,90948112,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",14659685,14659685,"C98","https://coinmarketcap.com/currencies/coin98","CCC",0.10191693,30373393,19100680,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.025844984,0.3440722,"{""low"":0.075115,""high"":0.459764}",-0.35880402,-0.7804091,0.075115,0.459764,-71.24918,"USD=X","C98"
