"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",257497,257497,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00025780988,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-11.496085,0.0019847786,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.002059839,"{""low"":0.001969857,""high"":0.002059839}",0.001969857,257497,0.002059839,"CCC",0.002059839,381691,274174,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003687786,0.22820458,"{""low"":0.001616,""high"":0.029954}",-0.02796922,-0.9337391,0.001616,0.029954,-89.20245,0.00367588,-0.0016911014,-0.46005347,0.007142715,-0.0051579364,-0.7221255,125892,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1592322816,"CoinMarketCap",146669424,146669424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0014243126,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.04155419,3.4262788,"Polkadot USD","Polkadot USD","REGULAR",3.5516348,"{""low"":3.4262788,""high"":3.5516348}",3.4262788,146669424,3.5475361,"CCC",3.5475361,196197453,192193256,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40226793,0.13302463,"{""low"":3.024011,""high"":11.600307}",-8.174028,-0.70463896,3.024011,11.600307,-46.222824,4.166578,-0.740299,-0.17767555,5.0183754,-1.5920966,-0.31725338,5455741952,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",115587,115587,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016646266,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.207877,0.41224426,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.41435134,"{""low"":0.3918248,""high"":0.41435134}",0.3918248,115587,0.40339258,"CCC",0.40339258,253245,164477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05613026,0.15761879,"{""low"":0.356114,""high"":3.392887}",-2.9806428,-0.8784975,0.356114,3.392887,-82.716835,0.4739969,-0.061752647,-0.1302807,0.8971936,-0.48494935,-0.54051805,2157996,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19885540,"CoinMarketCap",38022864896,38022864896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-415.1328,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.38451758,107546.87,"Bitcoin USD","Bitcoin USD","REGULAR",108786.71,"{""low"":107499.32,""high"":108786.71}",107499.32,38022864896,108380.78,"CCC",108380.78,43700599043,47715147969,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58425.63,1.1894169,"{""low"":49121.24,""high"":111970.17}",-4423.3047,-0.039504312,49121.24,111970.17,70.76265,105876.23,1670.6406,0.015779186,96182.23,11364.641,0.11815739,2138627506176,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"[]",1751277180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"Kava Swap USD","Kava Swap USD","REGULAR",0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,31665,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.46512,0.00180282,-0.0011826243,-0.6559858,0.00315073,-0.0025305343,-0.8031581,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2523094016,"CoinMarketCap",17337070,17337070,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00067253783,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.165136,0.021920823,"Avail USD",,"REGULAR",0.02215144,"{""low"":0.021647155,""high"":0.02215144}",0.021647155,17337070,0.021727309,"CCC",0.021727309,7123189,11514486,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019008219,0.094946146,"{""low"":0.02002,""high"":0.243924}",-0.22200319,-0.9101326,0.02002,0.243924,-90.78157,0.03200094,-0.010080118,-0.31499442,0.0649411,-0.04302028,-0.66245073,55308292,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9364830,9364830,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010966398,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.9585425,0.054896075,"SUNDOG USD","SUNDOG USD","REGULAR",0.05676258,"{""low"":0.05483402,""high"":0.05676258}",0.05483402,9364830,0.05662713,"CCC",0.05662713,23028179,17139223,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027754076,1.022551,"{""low"":0.027142,""high"":0.377806}",-0.32290992,-0.8546977,0.027142,0.377806,2.4261475,0.06244192,-0.0075458437,-0.1208458,0.063327014,-0.008430939,-0.13313338,54754480,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000073132105,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.7698476,0.0042052236,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.00426898,"{""low"":0.0042052236,""high"":0.00426898}",0.0042052236,81,0.00426898,"CCC",0.00426898,522,1909,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022882237,1.1936482,"{""low"":0.001917,""high"":0.738401}",-0.73419577,-0.99430496,0.001917,0.738401,-84.029686,0.00540332,-0.0011980962,-0.22173335,0.00671382,-0.0025085965,-0.37364668,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",174623248,174623248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-333.0547,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3088119,107518.08,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",108646.83,"{""low"":107518.08,""high"":108646.83}",107518.08,174623248,108288.016,"CCC",108288.016,270756259,231911048,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57751.754,1.1604584,"{""low"":49766.324,""high"":111556.695}",-4038.6172,-0.036202375,49766.324,111556.695,70.6724,105768.695,1749.3828,0.016539702,96048.86,11469.219,0.119410254,13871793152,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54900,54900,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011149794,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.23944329,0.0046677045,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.004668017,"{""low"":0.004622676,""high"":0.004668017}",0.004622676,54900,0.0046227863,"CCC",0.0046227863,130931,93911,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023097044,0.9795184,"{""low"":0.002358,""high"":0.021385}",-0.016717294,-0.78172994,0.002358,0.021385,-76.05459,0.00657276,-0.0019050557,-0.28984106,0.005534625,-0.0008669207,-0.15663585,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",425815,425815,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.942159e-16,"[]",1751277180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.00558751,7.0564635e-12,"Football World Community USD","Football World Community USD","REGULAR",7.059987e-12,"7.051375E-12 - 7.059987E-12",7.051375e-12,425815,7.056979e-12,"CCC",7.056979e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.0883776e-15,0.0007216149,"7.051375E-12 - 7.059987E-12",-3.523657e-15,-0.00049910246,7.051375e-12,7.059987e-12,,,,,,,,298204,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",84904,84904,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006015518,"[]",1751277240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,10.556919,0.00006299726,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.000068333036,"5.3061714E-5 - 6.8333036E-5",0.000053061714,84904,0.000054840468,"CCC",0.000054840468,150801,113882,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042997257,2.149863,"2.0E-5 - 8.03E-4",-0.0007400027,-0.9215476,0.00002,0.000803,-92.527176,0.00008448,-0.000021482745,-0.25429386,0.00009009,-0.000027092741,-0.30072972,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
