"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9249656,0.00021190094,0.00022714,-0.000015239057,-0.06709103,0.000359955,-0.00014805407,-0.4113127,13440,15,0,false,false,"CoinMarketCap",283886,283886,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001942055,0.00021392608,"{""low"":2.1091137,""high"":4}",0.00021091137,283886,0.00021290632,"CCC",0.00021290632,283975,288560,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000037900943,0.21782151,"{""low"":1.74,""high"":4}",-0.0070070988,-0.97064674,0.000174,0.007219,-94.21981,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95260626,0.0045591244,0.00657888,-0.0020197555,-0.307006,0.007678217,-0.0031190924,-0.40622616,227956,15,0,false,false,"CoinMarketCap",50053,50053,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000043020584,0.004574225,"{""low"":0.0045481953,""high"":0.004574225}",0.0045481953,50053,0.0045601195,"CCC",0.0045601195,457852,403647,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00042712456,0.10336994,"{""low"":0.004132,""high"":0.040323}",-0.035763875,-0.8869349,0.004132,0.040323,-67.04221,"Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69088644,1.2588239,1.4207621,-0.16193819,-0.11397981,2.2740276,-1.0152037,-0.4464342,2112044544,15,0,false,false,"CoinMarketCap",112197936,112197936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.008637428,1.2655168,"{""low"":1.2430722,""high"":1.2655168}",1.2430722,112197936,1.2430722,"CCC",1.2430722,166448468,117185669,"2020-08-19T00:00:00.000Z",2100000000,1677791872,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12850285,0.11368704,"{""low"":1.130321,""high"":5.366211}",-4.107387,-0.7654166,1.130321,5.366211,-65.14693,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1677791872,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00204883,0.1026597,0.10325834,-0.00059863925,-0.0057974905,0.15024062,-0.047580913,-0.31669807,564628,15,0,false,false,"CoinMarketCap",67124,67124,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0000021085143,0.10353096,"{""low"":0.10184619,""high"":0.10353096}",0.10184619,67124,0.10269929,"CCC",0.10269929,61572,62981,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033302702,0.4801635,"{""low"":0.069357,""high"":0.720005}",-0.6173453,-0.85741806,0.069357,0.720005,-82.99017,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.960471,69103.484,68639.07,464.41406,0.0067660306,89617,-20513.516,-0.22890206,1382903185408,15,0,false,true,"CoinMarketCap",28098447360,28098447360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1986.9609,69321.89,"{""low"":68780.35,""high"":69321.89}",68780.35,28098447360,68978.914,"CCC",68978.914,43695456983,32319211901,"2010-07-13T00:00:00.000Z",21000000,20012062,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9029.281,0.15030214,"{""low"":60074.203,""high"":126198.07}",-57094.586,-0.45242044,60074.203,126198.07,-15.075111,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20012062,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95327103,0.0046051913,0.00411208,0.0004931111,0.119917676,0.00721048,-0.0026052888,-0.36131975,17359194,15,0,false,false,"CoinMarketCap",702448,702448,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000044322573,0.0046595233,"{""low"":0.004603769,""high"":0.0046595233}",0.004603769,702448,0.0046302523,"CCC",0.0046302523,2074852,2057426,"2024-07-24T00:00:00.000Z",0,10892764160,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011771913,0.34340468,"{""low"":0.003428,""high"":0.043684}",-0.039078806,-0.8945794,0.003428,0.043684,-81.70359,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,3769483776,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0378323,0.0047837873,0.00618132,-0.0013975329,-0.2260897,0.013097495,-0.008313708,-0.6347556,4771448,15,0,false,false,"CoinMarketCap",2636122,2636122,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000095538795,0.004868783,"{""low"":0.00466467,""high"":0.004868783}",0.00466467,2636122,0.004673296,"CCC",0.004673296,4733896,2716977,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00018678745,0.040632468,"{""low"":0.004597,""high"":0.099645}",-0.09486122,-0.9519917,0.004597,0.099645,-88.35827,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9339466,68980.305,68494.77,485.53125,0.007088588,89506.39,-20526.086,-0.22932537,8244848640,15,0,false,true,"CoinMarketCap",153572864,153572864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1966.1562,69137.8,"{""low"":68684.6,""high"":69137.8}",68684.6,153572864,68829.3,"CCC",68829.3,323166752,256609594,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8988.77,0.14983396,"{""low"":59991.535,""high"":125777.445}",-56797.14,-0.45156857,59991.535,125777.445,-15.084702,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0634097,0.0013954091,0.00099814,0.00039726915,0.39800945,0.00302752,-0.0016321108,-0.5390917,0,15,0,false,false,"CoinMarketCap",53326,53326,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014682766,0.0014043653,"{""low"":0.0013675733,""high"":0.0014043653}",0.0013675733,53326,0.0014004095,"CCC",0.0014004095,53108,54397,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012134091,6.667083,"{""low"":1.82,""high"":4}",-0.12663859,-0.9891013,0.000182,0.128034,-52.99462,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88415885,0.000010199657,0.0000107,-5.0034305e-7,-0.046761036,0.000023805,-0.000013605343,-0.571533,0,15,0,false,false,"CoinMarketCap",54255,54255,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.098585e-8,0.000010395899,"{""low"":1.0199377,""high"":5}",0.000010199377,54255,0.000010199687,"CCC",0.000010199687,57232,55003,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011996563,0.13329513,"{""low"":9,""high"":6}",-0.000121800345,-0.9227299,0.000009,0.000132,-75.60976,"Kasper the Ghost of Kaspa USD",false,"2024-10-30T00:00:00.000Z",6,0,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0299063,2.8732076,3.2205155,-0.34730792,-0.10784234,6.7185326,-3.845325,-0.572346,21067606,15,0,false,false,"CoinMarketCap",2006688,2006688,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.11130214,2.8890152,"{""low"":2.7884235,""high"":2.8890152}",2.7884235,2006688,2.7884235,"CCC",2.7884235,5646893,2370579,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.14976168,0.054989774,"{""low"":2.723446,""high"":25.423155}",-22.549948,-0.88698465,2.723446,25.423155,-78.78814,"Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","METIS"
