"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,-6.0926266,0.758233,"SushiSwap USD","SushiSwap USD",false,true,"2020-08-28T00:00:00.000Z",6,268628128,"CoinMarketCap",64561244,64561244,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0491935,0.758998,"{""low"":0.7370059,""high"":0.758998}",0.7370059,64561244,0.741888,"CCC",0.741888,40019525,51341724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30496702,0.6728213,"{""low"":0.453266,""high"":2.797919}",-2.039686,-0.72900105,0.453266,2.797919,-27.229136,0.6325151,0.12571794,0.1987588,1.003908,-0.24567503,-0.24471866,203682720,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,-3.1094117,0.0051892097,"ZeroSwap USD","ZeroSwap USD",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406379,406379,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016653212,0.0052405233,"{""low"":0.005162531,""high"":0.0052405233}",0.005162531,406379,0.0052405233,"CCC",0.0052405233,417488,400398,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018502097,0.5541209,"{""low"":0.003339,""high"":0.029954}",-0.02476479,-0.8267607,0.003339,0.029954,-76.5846,0.00509398,0.000095229596,0.018694537,0.00817702,-0.00298781,-0.36539108,329146,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,0,1.612029e-10,"Ross Inu USD",,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0000061956575,"PEPEGOLD USD",,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.6165826,4.8742585,"Polkadot USD","Polkadot USD",false,false,"2020-08-20T00:00:00.000Z",4,1577796992,"CoinMarketCap",293851296,293851296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.030240059,4.8742585,"{""low"":4.762978,""high"":4.8742585}",4.762978,293851296,4.768679,"CCC",4.768679,205529676,271122166,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6167305,0.4963059,"{""low"":3.257528,""high"":11.600307}",-6.726049,-0.57981646,3.257528,11.600307,-30.728346,4.0935864,0.7806721,0.19070613,5.5910463,-0.7167878,-0.12820281,7690591232,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,-1.7949576,0.51421857,"Poolz Finance USD","Poolz Finance USD",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",191683,191683,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009398699,0.521982,"{""low"":0.5035251,""high"":0.521982}",0.5035251,191683,0.5035251,"CCC",0.5035251,990075,231527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.057964563,0.1270445,"{""low"":0.456254,""high"":3.392887}",-2.8786685,-0.8484422,0.456254,3.392887,-83.39307,0.55588174,-0.04166317,-0.074949704,1.1587161,-0.6444975,-0.55621696,2676380,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0027109187,"Kava Swap USD","Kava Swap USD",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,95851,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.06563,0.00276362,-0.00005270145,-0.019069716,0.00357223,-0.00086131133,-0.24111307,91775,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,-3.7064004,0.03577268,"Avail USD",,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7601696,7601696,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.001376912,0.036005754,"{""low"":0.035090838,""high"":0.036005754}",0.035090838,7601696,0.03524928,"CCC",0.03524928,7138305,9870694,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010960681,0.44174922,"{""low"":0.024812,""high"":0.243924}",-0.20815133,-0.853345,0.024812,0.243924,-83.1741,0.030875,0.004897682,0.15862939,0.08611055,-0.050337866,-0.5845726,73684416,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,-6.006759,0.072207406,"SUNDOG USD","SUNDOG USD",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28315446,28315446,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0046145096,0.07388857,"{""low"":0.07181129,""high"":0.07388857}",0.07181129,28315446,0.07322821,"CCC",0.07322821,25944909,41503722,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.045065407,1.6603569,"{""low"":0.027142,""high"":0.377806}",-0.30559862,-0.80887705,0.027142,0.377806,45.119728,0.05214802,0.020059384,0.38466242,0.08550284,-0.013295434,-0.15549698,72021160,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,-2.3247352,0.005596022,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001331889,0.005596022,"{""low"":0.005596022,""high"":0.005596022}",0.005596022,57,0.005596022,"CCC",0.005596022,755,1090,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036790222,1.9191561,"{""low"":0.001917,""high"":0.738401}",-0.73280495,-0.9924214,0.001917,0.738401,-79.27804,0.00394308,0.001652942,0.41920072,0.006507065,-0.000911043,-0.14000829,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,1.180626,104037.41,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",378142368,378142368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1213.9609,104194.94,"{""low"":103450.9,""high"":104194.94}",103450.9,378142368,103593.85,"CCC",103593.85,286344796,352763273,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54271.082,1.0905182,"{""low"":49766.324,""high"":108307.46}",-4270.0547,-0.039425306,49766.324,108307.46,54.589916,89875.766,14161.641,0.15756907,91810.305,12227.102,0.13317788,13418464256,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,0.5546655,0.00719161,"Ajna Protocol USD","Ajna Protocol USD",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129296,129296,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000039669685,0.0071971375,"{""low"":0.0071262866,""high"":0.0071971375}",0.0071262866,129296,0.007132101,"CCC",0.007132101,132457,136993,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00483361,2.049877,"{""low"":0.002358,""high"":0.03152}",-0.024328392,-0.7718398,0.002358,0.03152,-71.196175,0.00456324,0.0026283702,0.57598776,0.006272695,0.00091891503,0.14649445,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367820,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,-0.45854688,1.1192526e-11,"Football World Community USD","Football World Community USD",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",172201,172201,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.155945e-14,1.1204052e-11,"1.1084657E-11 - 1.1204052E-11",1.1084657e-11,172201,1.108466e-11,"CCC",1.108466e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0786944e-13,0.009731419,"1.1084657E-11 - 1.1204052E-11",-1.1525503e-14,-0.0010286906,1.1084657e-11,1.1204052e-11,,,,,,,,472992,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,-16.956223,0.00010019913,"Kasper the Ghost of Kaspa USD",,false,false,1730246400000,6,0,"CoinMarketCap",153617,153617,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000020459076,0.00010194828,"9.931836E-5 - 1.0194828E-4",0.00009931836,153617,0.000100790254,"CCC",0.000100790254,152683,159965,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000080199134,4.009957,"2.0E-5 - 8.03E-4",-0.00070280087,-0.875219,0.00002,0.000803,-85.733696,0.0000661,0.000034099132,0.5158719,0.000150599,-0.00005039986,-0.33466268,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,-2.364484,21.383514,"Metis USD","Metis USD",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",17766650,17766650,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5178547,21.473597,"{""low"":20.924997,""high"":21.473597}",20.924997,17766650,20.931248,"CCC",20.931248,12170392,21603357,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.580057,0.81163144,"{""low"":11.803457,""high"":84.2613}",-62.877785,-0.74622375,11.803457,84.2613,-63.355804,15.884025,5.49949,0.34622774,32.12159,-10.738075,-0.33429465,136342032,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,-2.0322056,0.013711181,"Zilliqa USD","Zilliqa USD",false,false,"2018-01-25T00:00:00.000Z",6,19505518592,"CoinMarketCap",25598862,25598862,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002844194,0.013820305,"{""low"":0.013479919,""high"":0.013820305}",0.013479919,25598862,0.013575231,"CCC",0.013575231,22720483,21077445,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0044301804,0.4773387,"{""low"":0.009281,""high"":0.037346}",-0.023634821,-0.63286084,0.009281,0.037346,-40.4651,0.01211954,0.0015916405,0.13132846,0.017171046,-0.0034598652,-0.20149414,267443680,15,0,"ZIL"
