"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3533955,0.00020691361,6,63429104,"CoinMarketCap",285399,285399,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004986854,0.00021288273,"{""low"":2.0685395,""high"":4}",0.00020685395,285399,0.00020788722,"CCC",0.00020788722,283908,289785,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003291361,0.18915868,"{""low"":1.74,""high"":4}",-0.007012086,-0.9713376,0.000174,0.007219,-96.31271,0.00024808,-0.000041166393,-0.16593999,0.000375375,-0.0001684614,-0.4487816,13124,15,0,false,false,false,"2020-10-19T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7246368,0.0044769603,6,50000000,"CoinMarketCap",712956,712956,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000032678712,0.0044769603,"{""low"":0.004378496,""high"":0.0044769603}",0.004378496,712956,0.0044082105,"CCC",0.0044082105,474038,514096,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00034496048,0.08348512,"{""low"":0.004132,""high"":0.040323}",-0.03584604,-0.8889725,0.004132,0.040323,-66.537415,0.00813728,-0.0036603198,-0.44982105,0.008245745,-0.0037687845,-0.4570581,223848,15,0,false,false,false,"2026-02-04T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD","REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3518708,1.2890015,4,1676539008,"CoinMarketCap",141256592,141256592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.031045794,1.2916166,"{""low"":1.2743385,""high"":1.2916166}",1.2743385,141256592,1.2906184,"CCC",1.2906184,174771768,193896314,"2020-08-19T00:00:00.000Z",2100000000,1676539008,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15868044,0.14038529,"{""low"":1.130321,""high"":5.366211}",-4.0772095,-0.759793,1.130321,5.366211,-67.360306,1.4308894,-0.1418879,-0.09916064,2.408581,-1.1195796,-0.4648295,2161061376,15,0,false,false,false,"2020-08-20T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80421716,0.11128382,6,5500000,"CoinMarketCap",60786,60786,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009022206,0.11388345,"{""low"":0.11124082,""high"":0.11388345}",0.11124082,60786,0.11388265,"CCC",0.11388265,61944,63951,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041926816,0.6045073,"{""low"":0.069357,""high"":0.721372}",-0.61008817,-0.8457331,0.069357,0.721372,-83.43338,0.10324854,0.00803528,0.07782464,0.15729101,-0.046007194,-0.29249728,612061,15,0,false,false,false,"2023-03-28T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.371715,66321.33,2,20007160,"CoinMarketCap",44513497088,44513497088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2314.1953,66443.84,"{""low"":65956.03,""high"":66443.84}",65956.03,44513497088,66363.414,"CCC",66363.414,44288620921,39593970463,"2010-07-13T00:00:00.000Z",21000000,20007160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6247.125,0.103990145,"{""low"":60074.203,""high"":126198.07}",-59876.742,-0.47446638,60074.203,126198.07,-16.714727,68860.35,-2539.0234,-0.036872067,91767.44,-25446.11,-0.2772891,1326901231616,15,0,false,true,false,"2014-09-17T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5056736,0.004622821,6,3756857600,"CoinMarketCap",1263035,1263035,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00015657209,0.004622821,"{""low"":0.0043475623,""high"":0.004622821}",0.0043475623,1263035,0.0043755216,"CCC",0.0043755216,2023770,1900725,"2024-07-24T00:00:00.000Z",0,10880138240,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011948212,0.3485476,"{""low"":0.003428,""high"":0.043684}",-0.039061178,-0.8941759,0.003428,0.043684,-85.67894,0.00404982,0.00057300134,0.1414881,0.00767342,-0.0030505988,-0.39755398,17367280,15,0,false,false,false,"2024-07-24T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7561665,0.004962809,6,997420608,"CoinMarketCap",3538914,3538914,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00041728932,0.0052580703,"{""low"":0.004900107,""high"":0.0052580703}",0.004900107,3538914,0.00514441,"CCC",0.00514441,5312132,4003968,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00006270176,0.012795997,"{""low"":0.004900107,""high"":0.099645}",-0.094682194,-0.9501951,0.004900107,0.099645,-89.905426,0.0064091,-0.0014462909,-0.2256621,0.014494915,-0.009532105,-0.6576172,4950008,15,0,false,false,false,"2024-08-17T00:00:00.000Z","[]","2026-03-28T06:11:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3152494,66220.36,2,119524,"CoinMarketCap",278897568,278897568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2270.6484,66310.61,"{""low"":65907.09,""high"":66310.61}",65907.09,278897568,66199.484,"CCC",66199.484,317839987,282193761,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6228.824,0.103828385,"{""low"":59991.535,""high"":125777.445}",-59557.086,-0.47351167,59991.535,125777.445,-16.759323,68718.586,-2498.2266,-0.036354452,91659.664,-25439.305,-0.2775409,7914967552,15,0,false,true,false,"2019-01-30T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69415796,0.0013940544,6,0,"CoinMarketCap",54931,54931,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009610201,0.0014040368,"{""low"":0.0013642483,""high"":0.0014040368}",0.0013642483,54931,0.0013802389,"CCC",0.0013802389,53013,52797,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012120544,6.6596394,"{""low"":1.82,""high"":4}",-0.12663995,-0.9891119,0.000182,0.128034,-56.059177,0.00091142,0.0004826344,0.5295412,0.003111055,-0.0017170005,-0.551903,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11482813,0.000011381452,6,0,"CoinMarketCap",53753,53753,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.3083991e-8,0.0000113918095,"{""low"":1.118974,""high"":5}",0.00001118974,53753,0.000011212707,"CCC",0.000011212707,57362,56714,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023814518,0.26460576,"{""low"":9,""high"":6}",-0.00012061855,-0.9137769,0.000009,0.000132,-75.55556,0.00001062,7.614526e-7,0.07169987,0.00002738,-0.000015998547,-0.58431506,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","[]","2026-03-28T06:11:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3447647,2.7931435,4,7299234,"CoinMarketCap",2834870,2834870,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.18922424,2.8476326,"{""low"":2.7931435,""high"":2.8476326}",2.7931435,2834870,2.8450673,"CCC",2.8450673,6059975,2691896,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0,0,"{""low"":2.7931435,""high"":25.423155}",-22.63001,-0.89013386,2.7931435,25.423155,-80.136856,3.3693707,-0.5762272,-0.17101923,7.293338,-4.5001945,-0.6170281,20387810,15,0,false,false,false,"2021-05-13T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR","METIS"
