"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.07899482,0.0066366047,0.084013164,0.050211456,0.035419967,0.7054161,39347472,15,0,false,false,"REGULAR",0.07851682,"CCC",0.07851682,655203,746997,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05762542,2.0576098,"{""low"":0.028006,""high"":0.183019}",-0.097387575,-0.5321173,0.028006,0.183019,-19.362658,0.08563142,"2024-12-24T17:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,19.43805,false,"2020-09-25T00:00:00.000Z",6,459498016,"CoinMarketCap",824999,824999,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.013936162,0.08655899,"{""low"":0.07303021,""high"":0.08655899}",0.07303021,824999,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0.0001867,0.0000100359175,0.053754248,0.00019079,0.0000059459126,0.031164696,0,15,0,false,false,"REGULAR",0.00019681561,"CCC",0.00019681561,280104,293122,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008673591,0.7885083,"1.1E-4 - 2.5E-4",-0.0000532641,-0.21305639,0.00011,0.00025,40.714287,0.00019673591,1735062900,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.07878682,false,1622073600000,6,0,"CoinMarketCap",291916,291916,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.5512342e-7,0.00019698244,"1.9651174E-4 - 1.9698244E-4",0.00019651174,291916,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",2.6350803,-0.27502084,-0.10436905,2.2305055,0.12955403,0.058082815,1909515904,15,0,false,false,"REGULAR",2.3181655,"CCC",2.3181655,491411210,455251568,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0675355,0.8259309,"{""low"":1.292524,""high"":11.817128}",-9.457068,-0.8002848,1.292524,11.817128,-37.102562,2.3600595,"2024-12-24T17:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,8.443266,false,"2022-03-03T00:00:00.000Z",4,809096512,"CoinMarketCap",326479712,326479712,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.18375134,2.409268,"{""low"":2.2544549,""high"":2.409268}",2.2544549,326479712,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR",0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",0.36668298,-0.031832933,-0.08681323,0.18029243,0.15455762,0.8572607,49335537664,15,0,false,true,"REGULAR",0.32431528,"CCC",0.32431528,5899791859,5544118191,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25987804,3.4663343,"{""low"":0.074972,""high"":0.48351}",-0.14865994,-0.30745992,0.074972,0.48351,254.89624,0.33485004,"2024-12-24T17:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,7.787021,false,"2017-11-09T00:00:00.000Z",6,147336216576,"CoinMarketCap",3498697472,3498697472,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.024191082,0.33913395,"{""low"":0.31681934,""high"":0.33913395}",0.31681934,3498697472,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",0.0581237,-0.018240009,-0.31381363,0.07298411,-0.033100415,-0.4535291,0,15,0,false,false,"REGULAR",0.039361294,"CCC",0.039361294,368464,306457,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03627869,10.063437,"{""low"":0.003605,""high"":0.18782}",-0.14793631,-0.7876494,0.003605,0.18782,618.3975,0.03988369,"2024-12-24T17:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.3788215,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",267196,267196,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000542447,0.040448338,"{""low"":0.036483016,""high"":0.040448338}",0.036483016,267196,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,,,,,,,4071663104,15,0,false,false,"REGULAR",7.6387353,"CCC",7.6387353,,,,,,0.33546448,0.044553373,"{""low"":7.5294967,""high"":7.979131}",-0.114170074,-0.014308585,7.5294967,7.979131,,7.864961,"2024-12-24T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,10.88991,false,,4,517696512,"CoinMarketCap",586947904,586947904,"RENDER","USD=X",,0.77237606,7.979131,"{""low"":7.5294967,""high"":7.979131}",7.5294967,586947904,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00247168,-0.0006936713,-0.2806477,0.001638335,0.00013967382,0.08525352,22501686,15,0,false,false,"REGULAR",0.0016529764,"CCC",0.0016529764,138706,140286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00078000873,0.78157187,"9.98E-4 - 0.006225",-0.0044469913,-0.7143761,0.000998,0.006225,23.542606,0.0017780088,1735062900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,11.263611,false,1532563200000,6,12655553536,"CoinMarketCap",220411,220411,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00017999415,0.0017780088,"0.0016233837 - 0.0017780088",0.0016233837,220411,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",53.28896,15.742886,0.2954249,36.24593,32.785915,0.9045406,1127170432,15,0,false,false,"REGULAR",65.85215,"CCC",65.85215,105543919,144181578,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",53.02717,3.313229,"{""low"":16.004679,""high"":78.95474}",-9.922897,-0.1256783,16.004679,78.95474,117.03046,69.031845,"2024-12-24T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.202614,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",205973344,205973344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.3910027,71.526596,"{""low"":64.45297,""high"":71.526596}",64.45297,205973344,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.00004888,-3.0015508e-7,-0.006140652,0.00005608,-0.0000075001553,-0.13374029,0,15,0,false,false,"REGULAR",0.000048537495,"CCC",0.000048537495,126378,128644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000045798442,0.10408737,"4.4E-5 - 1.99E-4",-0.00015042015,-0.7558801,0.000044,0.000199,-52.427185,0.000048579845,1735062840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.315461,false,1633478400000,6,0,"CoinMarketCap",134100,134100,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.3075277e-7,0.000048581303,"4.8424066E-5 - 4.8581303E-5",0.000048424066,134100,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",0.24618524,0.116823286,0.47453406,0.2407121,0.12229642,0.50806093,1761336,15,0,false,false,"REGULAR",0.26875916,"CCC",0.26875916,369809,303963,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.20266452,1.2639358,"{""low"":0.160344,""high"":1.175359}",-0.8123505,-0.69115096,0.160344,1.175359,-74.56375,0.36300853,"2024-12-24T17:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,35.15079,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",544375,544375,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.09441334,0.36918402,"{""low"":0.26697078,""high"":0.36918402}",0.26697078,544375,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",0.09311384,-0.013324089,-0.14309461,0.07169115,0.008098602,0.11296517,0,15,0,false,false,"REGULAR",0.08018347,"CCC",0.08018347,47345,20796,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03192375,0.66694,"{""low"":0.047866,""high"":0.234796}",-0.15500626,-0.6601742,0.047866,0.234796,-47.863377,0.07978975,"2024-12-24T17:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.5296964,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0004248917,0.08018347,"{""low"":0.078814216,""high"":0.08018347}",0.078814216,64,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",0.00251726,-0.00013052835,-0.051853348,0.003057925,-0.00067119347,-0.2194931,13530,15,0,false,false,"REGULAR",0.0023925514,"CCC",0.0023925514,116771,99327,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038673147,0.19336572,"{""low"":0.002,""high"":0.00825}",-0.0058632684,-0.7106992,0.002,0.00825,-57.16076,0.0023867316,"2024-12-24T17:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.797912,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",497,497,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00006496115,0.0024476806,"{""low"":0.0023839003,""high"":0.0024476806}",0.0023839003,497,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,,,,,,,48080584,15,0,false,false,"REGULAR",0.2311552,"CCC",0.2311552,,,,,,0.004921198,0.02227278,"{""low"":0.22095121,""high"":0.2360639}",-0.010191485,-0.04317257,0.22095121,0.2360639,,0.22587241,"2024-12-24T17:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.66792405,false,,6,212866112,"CoinMarketCap",34266492,34266492,"ORDER","USD=X",,0.0014986545,0.2360639,"{""low"":0.22095121,""high"":0.2360639}",0.22095121,34266492,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.99950236,-0.002353549,-0.0023547208,0.99740744,-0.00025862455,-0.0002592968,0,15,0,false,false,"REGULAR",0.99595135,"CCC",0.99595135,247654,393850,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23332179,0.30546418,"{""low"":0.763827,""high"":1.044202}",-0.04705316,-0.045061357,0.763827,1.044202,-0.5496025,0.9971488,"2024-12-24T17:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.17210148,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",272255,272255,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017131567,1.0012351,"{""low"":0.9913481,""high"":1.0012351}",0.9913481,272255,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",0.0022004,-0.0007610299,-0.3458598,0.013967305,-0.012527935,-0.8969472,76396,15,0,false,false,"REGULAR",0.0015481068,"CCC",0.0015481068,83983,43045,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006203701,0.75747263,"8.19E-4 - 0.072964",-0.07152463,-0.9802729,0.000819,0.072964,-94.844124,0.0014393701,1735062840,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-7.0897055,false,1682294400000,6,53076276,"CoinMarketCap",263,263,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000109834014,0.0015683596,"0.0014375406 - 0.0015683596",0.0014375406,263,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",1.305372,0.38705373,0.29650837,0.85753554,0.8348902,0.9735925,444407488,15,0,false,true,"REGULAR",1.5402582,"CCC",1.5402582,118429539,196584824,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2391597,2.7338467,"{""low"":0.453266,""high"":2.797919}",-1.1054933,-0.3951127,0.453266,2.797919,22.133017,1.6924257,"2024-12-24T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,17.534933,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",137402112,137402112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.25249147,1.7008724,"{""low"":1.4832616,""high"":1.7008724}",1.4832616,137402112,"SUSHI"
