"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.012026,618.58954,23.860657,"2024-11-09T20:53:00.000Z",637.78076,"{""low"":597.85,""high"":637.78076}",597.85,2675641856,597.90894,"CCC",597.90894,1711215036,1747903724,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.10272,1.7679015,"{""low"":223.48683,""high"":720.6726}",-102.08307,-0.14164971,223.48683,720.6726,137.82697,582.2141,36.375427,0.06247775,572.3689,46.220642,0.08075324,89138405376,15,0,false,"2017-11-09T00:00:00.000Z",2,144099456,"CoinMarketCap",2675641856,2675641856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.095735,0.06485507,-0.006489292,"2024-11-09T20:49:00.000Z",0.076278694,"{""low"":0.06397286,""high"":0.076278694}",0.06397286,593685,0.06733582,"CCC",0.06733582,350625,504465,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.036849067,1.3157561,"{""low"":0.028006,""high"":0.183019}",-0.11816393,-0.6456375,0.028006,0.183019,8.040118,0.03890324,0.025951829,0.66708654,0.04718446,0.017670609,0.3745006,29733790,15,0,false,"2020-09-25T00:00:00.000Z",6,458465152,"CoinMarketCap",593685,593685,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.05683173,0.00018374834,-1.0448275e-7,1731185340,0.00018381634,"1.8368958E-4 - 1.8381634E-4",0.00018368958,286526,0.00018376698,"CCC",0.00018376698,277142,284639,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000103748345,1.2968544,"8.0E-5 - 5.2E-4",-0.00033625166,-0.6466378,0.00008,0.00052,127.1605,0.00018374,8.338247e-9,0.000045380686,0.00019445,-0.000010701653,-0.0550355,0,15,0,false,1622073600000,6,0,"CoinMarketCap",286526,286526,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,8.06673,2.0403173,0.15230107,"2024-11-09T20:49:00.000Z",2.116593,"{""low"":1.8856887,""high"":2.116593}",1.8856887,281441792,1.9237357,"CCC",1.9237357,178232113,206245316,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7477933,0.5785528,"{""low"":1.292524,""high"":11.817128}",-9.776811,-0.82734233,1.292524,11.817128,-0.11891723,1.9668013,0.07351601,0.037378464,2.7467911,-0.7064738,-0.2571997,1272973056,15,0,false,"2022-03-03T00:00:00.000Z",4,623909312,"CoinMarketCap",281441792,281441792,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6.8582964,0.20937903,0.01343821,"2024-11-09T20:53:00.000Z",0.2119513,"{""low"":0.19784667,""high"":0.2119513}",0.19784667,4101959424,0.20212331,"CCC",0.20212331,1178367835,3775553970,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13909803,1.9791698,"{""low"":0.070281,""high"":0.226581}",-0.017201975,-0.075919755,0.070281,0.226581,157.8017,0.13229856,0.07708047,0.5826252,0.12793109,0.081447944,0.6366548,30720886784,15,0,false,"2017-11-09T00:00:00.000Z",6,146723799040,"CoinMarketCap",4101959424,4101959424,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,5.9770613,0.09282783,0.0052354485,1731185400,0.09458513,"0.08411549 - 0.09458513",0.08411549,494235,0.08682982,"CCC",0.08682982,390930,298369,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.09194983,104.726456,"8.78E-4 - 1.000273",-0.9074452,-0.90719754,0.000878,1.000273,9767.046,0.0886466,0.0041812286,0.04716739,0.07870668,0.014121145,0.17941482,0,15,0,false,1668470400000,6,0,"CoinMarketCap",494235,494235,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,5.3448367,5.161358,0.26186943,"2024-11-09T20:49:00.000Z",5.231023,"{""low"":4.8752275,""high"":5.231023}",4.8752275,226583184,4.9782343,"CCC",4.9782343,,,,,,0.28613043,0.058690682,"{""low"":4.8752275,""high"":5.231023}",-0.069664955,-0.013317655,4.8752275,5.231023,,,,,,,,2671987200,15,0,false,,4,517690752,"CoinMarketCap",226583184,226583184,"RENDER","USD=X",,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,10.306021,0.0021021015,0.00019640184,1731185580,0.0021292386,"0.00195503 - 0.0021292386",0.00195503,128200,0.001975158,"CCC",0.001975158,140140,103061,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011591015,1.2291638,"9.43E-4 - 0.0021292386",-0.00002713711,-0.012744984,0.000943,0.0021292386,93.70079,0.00132496,0.0007771414,0.5865395,0.00134763,0.0007544714,0.5598505,26349872,15,0,false,1532563200000,6,12535014400,"CoinMarketCap",128200,128200,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.104847,44.91962,-0.9658203,"2024-11-09T20:53:00.000Z",47.41971,"{""low"":44.208897,""high"":47.41971}",44.208897,96080128,46.12213,"CCC",46.12213,70764177,80183148,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.914942,1.8066555,"{""low"":16.004679,""high"":47.41971}",-2.5000877,-0.052722547,16.004679,47.41971,52.106953,34.074234,10.8453865,0.31828701,29.43087,15.48875,0.52627563,733459648,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",96080128,96080128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,3.5538867,0.000048714774,0.000001671855,1731185400,0.000048722148,"4.7013986E-5 - 4.8722148E-5",0.000047013986,110314,0.000047121273,"CCC",0.000047121273,132271,142240,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000027147726,0.059016794,"4.6E-5 - 1.99E-4",-0.00015028522,-0.7552021,0.000046,0.000199,-22.950823,0.00004966,-9.4522693e-7,-0.01903397,0.000060965,-0.000012250228,-0.2009387,0,15,0,false,1633478400000,6,0,"CoinMarketCap",110314,110314,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.5083857,0.18084587,0.009441614,"2024-11-09T20:49:00.000Z",0.18144025,"{""low"":0.17160295,""high"":0.18144025}",0.17160295,347508,0.1723515,"CCC",0.1723515,348726,325486,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020501867,0.12786177,"{""low"":0.160344,""high"":1.175359}",-0.99451315,-0.8461356,0.160344,1.175359,-40.68191,0.19814532,-0.017299443,-0.08730685,0.3051848,-0.12433894,-0.40742177,877473,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",347508,347508,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.24000256,0.10023467,0.00023999065,"2024-11-09T20:49:00.000Z",0.10156995,"{""low"":0.099500805,""high"":0.10156995}",0.099500805,47308,0.09953176,"CCC",0.09953176,34795,55754,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05236867,1.0940682,"{""low"":0.047866,""high"":0.234796}",-0.13456133,-0.5730989,0.047866,0.234796,-46.288635,0.06051468,0.03971999,0.6563695,0.0698771,0.03035757,0.4344423,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",47308,47308,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.52741003,0.0021108577,-0.000011191936,"2024-11-09T20:49:00.000Z",0.0021315017,"{""low"":0.0021101255,""high"":0.0021315017}",0.0021101255,134333,0.0021210602,"CCC",0.0021210602,122956,130290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000110857654,0.055428825,"{""low"":0.002,""high"":0.00825}",-0.0061391424,-0.7441385,0.002,0.00825,-55.950153,0.0022955,-0.00018464215,-0.08043657,0.003583235,-0.0014723772,-0.41090724,11966,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134333,134333,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,32.243652,0.18099481,0.04413016,"2024-11-09T20:50:00.000Z",0.18921664,"{""low"":0.13857432,""high"":0.18921664}",0.13857432,56383344,0.13981515,"CCC",0.13981515,,,,,,0.04242049,0.30612087,"{""low"":0.13857432,""high"":0.18921664}",-0.008221835,-0.043451965,0.13857432,0.18921664,,,,,,,,36272164,15,0,false,,6,200404448,"CoinMarketCap",56383344,56383344,"ORDER","USD=X",,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.08758839,1.000811,0.00087577105,"2024-11-09T20:50:00.000Z",1.002827,"{""low"":0.99636203,""high"":1.002827}",0.99636203,116415,1.0020242,"CCC",1.0020242,107090,111983,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23698395,0.31025866,"{""low"":0.763827,""high"":1.044202}",-0.04339099,-0.041554213,0.763827,1.044202,0.18186569,0.9984265,0.0023844838,0.0023882417,0.9956797,0.0051313043,0.0051535694,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",116415,116415,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-4.0456653,0.0024582634,-0.00010364619,1731185340,0.0033230954,"0.0023201145 - 0.0033230954",0.0023201145,114630,0.0033230954,"CCC",0.0033230954,108467,93131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016392635,2.0015426,"8.19E-4 - 0.081955",-0.079496734,-0.9700047,0.000819,0.081955,-83.40575,0.00246254,-0.0000042766333,-0.0017366756,0.019413615,-0.016955351,-0.8733743,130475,15,0,false,1682294400000,6,53076276,"CoinMarketCap",114630,114630,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.4531775,0.74662864,0.031831205,"2024-11-09T20:53:00.000Z",0.75135344,"{""low"":0.71579975,""high"":0.75135344}",0.71579975,28659834,0.72454107,"CCC",0.72454107,21068188,26345463,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29336265,0.6472196,"{""low"":0.453266,""high"":2.137291}",-1.3906623,-0.6506659,0.453266,2.137291,-27.90395,0.7273938,0.019234836,0.026443496,0.79714465,-0.05051601,-0.0633712,195429232,15,0,false,"2020-08-28T00:00:00.000Z",6,261748896,"CoinMarketCap",28659834,28659834,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
