"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26665,"REGULAR","Kava Swap USD","[]",1757105460,0,0.00071043003,"Kava Swap USD",0.0006956,0.000014830031,0.02131977,0.001891895,-0.0011814649,-0.6244876,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","[]",1701195420,0,0.0000393008,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3466656512,"CoinMarketCap",5384164,5384164,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00006542262,0.0121485,"{""low"":0.0116416775,""high"":0.0121485}",0.0116416775,5384164,0.011775024,"CCC",0.011775024,7658858,6900841,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002526706,0.021798862,"{""low"":0.011591,""high"":0.178989}",-0.16714533,-0.9338302,0.011591,0.178989,-91.34587,"REGULAR",,"[]","2025-09-05T20:50:00.000Z",0.555457,0.01184367,"Avail USD",0.01713416,-0.0052904896,-0.30876854,0.032124113,-0.020280443,-0.6313153,41057936,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12896681,12896681,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008150004,0.035433114,"{""low"":0.033424217,""high"":0.035433114}",0.033424217,12896681,0.033424217,"CCC",0.033424217,51323763,11189328,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0071592517,0.26377025,"{""low"":0.027142,""high"":0.377806}",-0.34350476,-0.9092094,0.027142,0.377806,-83.47998,"REGULAR","SUNDOG USD","[]","2025-09-05T20:51:00.000Z",-2.3208597,0.03430125,"SUNDOG USD",0.04784552,-0.013544269,-0.28308332,0.053899165,-0.019597914,-0.3636033,34212776,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",274876000,274876000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1259.8672,113056.22,"{""low"":110481.445,""high"":113056.22}",110481.445,274876000,110664.01,"CCC",110664.01,271612247,287894010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58770.39,1.1147716,"{""low"":52719.67,""high"":123958.4}",-12468.336,-0.10058484,52719.67,123958.4,105.75683,"REGULAR","Wrapped Bitcoin USD","[]","2025-09-05T20:51:00.000Z",1.1429473,111490.06,"Wrapped Bitcoin USD",115442.664,-3952.6016,-0.034238655,101438.984,10051.078,0.099084966,14204346368,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",49526,49526,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000001627719,0.0032574565,"0.0032261591 - 0.0032574565",0.0032261591,49526,0.0032524152,"CCC",0.0032524152,67604,49509,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023472798,2.6403596,"8.89E-4 - 0.013776",-0.01053972,-0.7650784,0.000889,0.013776,-63.84658,"REGULAR","Ajna Protocol USD","[]",1757105460,-0.05026777,0.0032362798,"Ajna Protocol USD",0.00492096,-0.0016846801,-0.34234786,0.004683845,-0.0014475654,-0.3090549,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",404848,404848,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.6143644e-16,7.385815e-12,"7.28637E-12 - 7.385815E-12",7.28637e-12,404848,7.31663e-12,"CCC",7.31663e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6844846e-15,0.0003684255,"7.28637E-12 - 7.385815E-12",-9.6760273e-14,-0.013100825,7.28637e-12,7.385815e-12,,"REGULAR","Football World Community USD","[]",1757105460,0.00633491,7.289055e-12,"Football World Community USD",,,,,,,308033,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",56963,56963,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000030597294,0.000089678586,"8.2876635E-5 - 8.9678586E-5",0.000082876635,56963,0.000086519285,"CCC",0.000086519285,82553,63475,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000063542735,3.177137,"2.0E-5 - 8.03E-4",-0.0007194573,-0.89596176,0.00002,0.000803,-88.315216,"REGULAR",,"[]",1757105460,-3.5330756,0.000083542735,"Kasper the Ghost of Kaspa USD",0.00007842,0.0000051227325,0.065324314,0.000070845,0.000012697732,0.17923257,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","[]",1705313880,0,0.0000344278,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5838604,5838604,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.26351357,15.3071165,"{""low"":14.676127,""high"":15.3071165}",14.676127,5838604,14.759295,"CCC",14.759295,11993719,6893976,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2154827,0.2724187,"{""low"":11.803457,""high"":69.83041}",-54.811466,-0.78492266,11.803457,69.83041,-46.752388,"REGULAR","Metis USD","[]","2025-09-05T20:50:00.000Z",1.7858784,15.01894,"Metis USD",16.92188,-1.9029408,-0.112454444,17.40745,-2.3885098,-0.13721193,98461680,15,0,false,false,"METIS"
