"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004992,-0.000010125401,-0.20283255,0.00005225,-0.000012455403,-0.23838091,0,15,0,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",134676,134676,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.0238973e-7,0.000040689247,"3.9675244E-5 - 4.0689247E-5",0.000039675244,134676,0.000040680592,"CCC",0.000040680592,131286,124881,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.1935481e-7,0.0030082942,"3.9675244E-5 - 1.74E-4",-0.0001342054,-0.7712954,0.000039675244,0.000174,-50,-0.5,"Youclout USD","Youclout USD",-2.2173362,0.0000397946,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99823785,-0.00025886297,-0.00025931993,0.99845976,-0.00048077106,-0.00048151272,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",209736,209736,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001889646,1.0041871,"{""low"":0.9942381,""high"":1.0041871}",0.9942381,209736,0.99663883,"CCC",0.99663883,273642,246949,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23415196,0.30655104,"{""low"":0.763827,""high"":1.044202}",-0.046222985,-0.044266324,0.763827,1.044202,-0.000500679,-0.00000500679,"Magic Internet Money USD","Magic Internet Money USD",-0.18898696,0.997979,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.6469473,-0.5164404,-0.31357434,0.96551436,0.16499251,0.17088561,298048416,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,263641408,"CoinMarketCap",78067328,78067328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.18757987,1.2746422,"{""low"":1.1136937,""high"":1.2746422}",1.1136937,78067328,1.2746422,"CCC",1.2746422,146023919,84534482,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.67724085,1.4941356,"{""low"":0.453266,""high"":2.797919}",-1.6674122,-0.59594727,0.453266,2.797919,17.149698,0.17149699,"SushiSwap USD","SushiSwap USD",-14.231221,1.1305069,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01315136,-0.0027164044,-0.20654932,0.01043071,0.0000042449683,0.0004069683,661879,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",343489,343489,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000116065145,0.011125574,"{""low"":0.010381329,""high"":0.011125574}",0.010381329,343489,0.010968243,"CCC",0.010968243,424068,395403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0059849555,1.3449339,"{""low"":0.00445,""high"":0.052976}",-0.042541046,-0.8030248,0.00445,0.052976,-55.365326,-0.55365324,"ZeroSwap USD","ZeroSwap USD",-1.1000377,0.010434955,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.4264092,-1.830091,-0.24643013,5.725894,-0.12957573,-0.02262978,8633563136,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1542722048,"CoinMarketCap",337045760,337045760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.70333767,6.2027497,"{""low"":5.585008,""high"":6.2027497}",5.585008,337045760,6.1838117,"CCC",6.1838117,631979279,361631890,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9488013,0.5342816,"{""low"":3.647517,""high"":11.882433}",-6.2861147,-0.5290259,3.647517,11.882433,-10.076105,-0.100761056,"Polkadot USD","Polkadot USD",-11.164699,5.5963182,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.67597,-0.3715695,-0.22170416,1.8589659,-0.5545654,-0.2983193,6749949,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",327288,327288,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.07436681,1.3700454,"{""low"":1.3025733,""high"":1.3700454}",1.3025733,327288,1.3673087,"CCC",1.3673087,459818,428398,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.12279749,0.10392449,"{""low"":1.181603,""high"":6.520988}",-5.2165875,-0.7999689,1.181603,6.520988,-70.88927,-0.7088927,"Poolz Finance USD","Poolz Finance USD",-5.3937116,1.3044004,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00488006,-0.0011805575,-0.24191456,0.00455379,-0.00085428776,-0.18759929,125243,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126632,126632,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00003004307,0.0037291143,"{""low"":0.0036974647,""high"":0.0037291143}",0.0036974647,126632,0.003728044,"CCC",0.003728044,135675,133674,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00042750244,0.13065478,"{""low"":0.003272,""high"":0.013713}",-0.010013498,-0.73021936,0.003272,0.013713,-43.755657,-0.43755656,"Kava Swap USD","Kava Swap USD",-0.805547,0.0036995024,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.0006679,-0.00036542627,-0.5471272,0.001190548,-0.00088807417,-0.74593735,0,15,0,false,false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",317754,317754,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000015492144,0.0003168721,"3.0232838E-4 - 3.168721E-4",0.00030232838,317754,0.00031668087,"CCC",0.00031668087,713764,342797,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000096473756,0.4683192,"2.06E-4 - 0.007211",-0.0069085266,-0.9580539,0.000206,0.007211,-89.585945,-0.8958595,"New Born Haggis Pygmy Hippo USD",,-4.8722625,0.00030247375,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.10217388,-0.050703373,-0.49624595,0.18185158,-0.13038108,-0.71696424,51337744,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",49292952,49292952,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008811507,0.058973428,"{""low"":0.051470507,""high"":0.058973428}",0.051470507,49292952,0.058716673,"CCC",0.058716673,81151252,43871948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009495508,0.22621818,"{""low"":0.041975,""high"":0.377806}",-0.3263355,-0.8637647,0.041975,0.377806,12.000227,0.12000227,"SUNDOG USD","SUNDOG USD",-14.617141,0.051470507,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00091732,-0.00028140593,-0.30676964,0.000921395,-0.00028548093,-0.30983555,700134,15,0,false,false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",7755,7755,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00007241877,0.00069874636,"6.359141E-4 - 6.9874636E-4",0.0006359141,7755,0.0006984976,"CCC",0.0006984976,18500,5911,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003339141,1.1056758,"3.02E-4 - 0.005779",-0.005143086,-0.88996124,0.000302,0.005779,-79.22943,-0.7922943,"DAFI Protocol USD","DAFI Protocol USD",-10.223827,0.0006359141,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00846278,0.0105708195,1.2490953,0.007844115,0.011189485,1.4264816,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",78401,78401,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0067014843,0.020178799,"{""low"":0.018031597,""high"":0.020178799}",0.018031597,78401,0.020140016,"CCC",0.020140016,371862,3307221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017116599,8.928846,"{""low"":0.001917,""high"":0.738401}",-0.7193674,-0.9742232,0.001917,0.738401,35.69423,0.3569423,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-26.040268,0.0190336,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,98653.79,91.015625,0.00092257606,76115.06,22629.742,0.29730964,12767778816,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",394725216,394725216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5652.242,102891.91,"{""low"":98166.375,""high"":102891.91}",98166.375,394725216,102615.07,"CCC",102615.07,408197613,590579269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56942.887,1.3622075,"{""low"":41801.918,""high"":108307.46}",-9562.656,-0.08829176,41801.918,108307.46,142.49936,1.4249935,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-5.4141774,98744.805,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02643016,0.00080984086,0.030640785,0.01305091,0.014189091,1.0872108,0,15,0,false,false,"REGULAR",false,1627862400000,5,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000041401014,0.02724,"0.02724 - 0.02724",0.02724,5,0.02724,"CCC",0.02724,3692,1265,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027071001,160.18343,"1.69E-4 - 0.265998",-0.238758,-0.8975932,0.000169,0.265998,-69.67663,-0.6967663,"Proxy USD","Proxy USD",-0.1517507,0.02724,"PRXY"
