"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42138442,0.99643445,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.19372702,0.99936885,-0.0029343963,-0.0029362496,0.9986315,-0.0021970272,-0.002200038,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30376,30376,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004216671,1.0035813,"{""low"":0.99567246,""high"":1.0035813}",0.99567246,30376,0.9993639,"CCC",0.9993639,74450,26832,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20724046,0.26259762,"{""low"":0.789194,""high"":1.169297}",-0.17286253,-0.14783458,0.789194,1.169297,"[]","2025-12-08T10:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.756353,0.33655256,"SushiSwap USD","SushiSwap USD","REGULAR",-83.809456,0.45894492,-0.12239236,-0.26668203,0.6611679,-0.32461536,-0.49097264,96534112,false,"2020-08-28T00:00:00.000Z",6,286832192,"CoinMarketCap",19826588,19826588,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009027749,0.34108964,"{""low"":0.31884304,""high"":0.34108964}",0.31884304,19826588,0.31999466,"CCC",0.31999466,33859603,19943497,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14465757,0.7538371,"{""low"":0.191895,""high"":2.797919}",-2.4613664,-0.87971324,0.191895,2.797919,"[]","2025-12-08T10:51:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1807711,0.0004200982,"ZeroSwap USD","ZeroSwap USD","REGULAR",-96.61372,0.00037112,0.000048978196,0.13197401,0.001234815,-0.0008147168,-0.65978855,26646,false,1603065600000,6,63429104,"CoinMarketCap",264706,264706,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000005019683,0.0004291393,"4.2000506E-4 - 4.291393E-4",0.00042000506,264706,0.00042819037,"CCC",0.00042819037,278011,285067,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000108098204,0.34646863,"3.12E-4 - 0.029954",-0.0295339,-0.9859752,0.000312,0.029954,"[]",1765191240,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR",,,,,,,,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8468082,2.1538172,"Polkadot USD","Polkadot USD","REGULAR",-74.991486,2.716304,-0.5624869,-0.20707802,3.6202877,-1.4664705,-0.40507016,3539364096,false,"2020-08-20T00:00:00.000Z",4,1643298176,"CoinMarketCap",187100768,187100768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.059617996,2.171466,"{""low"":2.0892048,""high"":2.171466}",2.0892048,187100768,2.0917492,"CCC",2.0917492,307876379,163242365,"2020-08-19T00:00:00.000Z",0,1643298176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7434232,0.52710325,"{""low"":1.410394,""high"":10.42067}",-8.266852,-0.79331297,1.410394,10.42067,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.3136539,0.14824827,"Poolz Finance USD","Poolz Finance USD","REGULAR",-93.27026,0.20606002,-0.057811752,-0.28055784,0.28980377,-0.1415555,-0.48845294,776043,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63663,63663,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00046353042,0.14937966,"{""low"":0.14615081,""high"":0.14937966}",0.14615081,63663,0.14615937,"CCC",0.14615937,66589,66247,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005418271,0.037935104,"{""low"":0.14283,""high"":2.503132}",-2.354884,-0.9407749,0.14283,2.503132,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1289692,92146.84,"Bitcoin USD","Bitcoin USD","REGULAR",-8.375364,99499.7,-7352.8594,-0.07389831,109294.39,-17147.547,-0.15689321,1839185526784,false,"2014-09-17T00:00:00.000Z",2,19959290,"CoinMarketCap",56486350848,56486350848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2795.7656,92158.18,"{""low"":90006.03,""high"":92158.18}",90006.03,56486350848,90426.945,"CCC",90426.945,65137725002,60430487079,"2010-07-13T00:00:00.000Z",21000000,19959290,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17710.164,0.23792255,"{""low"":74436.68,""high"":126198.07}",-34051.227,-0.26982367,74436.68,126198.07,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR",-94.4238,0.00131326,-0.0010431662,-0.7943333,0.00146818,-0.0011980861,-0.81603485,9143,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,"[]",1765190400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0139666,0.0064650774,"Let's BONK USD","Let's BONK USD","REGULAR",-96.76198,0.01150986,-0.0050447825,-0.43830094,0.03589566,-0.029430583,-0.8198925,446015,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",366915,366915,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00030867988,0.006480576,"{""low"":0.0061164275,""high"":0.006480576}",0.0061164275,366915,0.006118953,"CCC",0.006118953,2483686,594572,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0005830773,0.09912909,"{""low"":0.005882,""high"":0.324362}",-0.31789693,-0.9800683,0.005882,0.324362,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR",3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2068672,0.006631325,"Avail USD",,"REGULAR",-95.68591,0.0084258,-0.0017944751,-0.21297385,0.01702304,-0.010391715,-0.61045,15557996,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",5568268,5568268,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007907674,0.0069749476,"{""low"":0.0064693573,""high"":0.0069749476}",0.0064693573,5568268,0.0065120896,"CCC",0.0065120896,7639156,3812151,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00038732495,0.06203154,"{""low"":0.006244,""high"":0.177133}",-0.17050166,-0.962563,0.006244,0.177133,"[]","2025-12-08T10:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8404459,0.011517681,"SUNDOG USD","SUNDOG USD","REGULAR",-91.93143,0.01481356,-0.0032958789,-0.22249067,0.039282616,-0.027764935,-0.70679957,11487973,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7347138,7347138,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00021595135,0.0116627915,"{""low"":0.011340572,""high"":0.0116627915}",0.011340572,7347138,0.011409072,"CCC",0.011409072,11814323,10729716,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010026814,0.09535725,"{""low"":0.010515,""high"":0.186189}",-0.17467132,-0.93813986,0.010515,0.186189,"[]","2025-12-08T10:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1612728,91994.86,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-8.152103,99439.55,-7444.6875,-0.074866466,109232.94,-17238.078,-0.15781026,11529762816,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",430721472,430721472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2819.0938,91994.86,"{""low"":89955.98,""high"":91994.86}",89955.98,430721472,90071.22,"CCC",90071.22,343248349,299850724,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17508.5,0.23505646,"{""low"":74486.36,""high"":125777.445}",-33782.586,-0.26859018,74486.36,125777.445,"[]","2025-12-08T10:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1860192,0.0042721503,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-64.86243,0.00439844,-0.00012628967,-0.028712377,0.004628385,-0.0003562346,-0.076967366,0,false,1705276800000,6,0,"CoinMarketCap",51949,51949,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007961877,0.00430148,"0.0042644613 - 0.00430148",0.0042644613,51949,0.004278807,"CCC",0.004278807,51085,54464,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033831503,3.8055685,"8.89E-4 - 0.012252",-0.007979849,-0.6513099,0.000889,0.012252,"[]",1765191240,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AJNA"
