"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-1.6332638,0.0019034151,"ZeroSwap USD","ZeroSwap USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",268514,268514,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000031603966,0.0019387066,"{""low"":0.0019003509,""high"":0.0019387066}",0.0019003509,268514,0.0019383073,"CCC",0.0019383073,360249,279488,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00034041505,0.21779594,"{""low"":0.001563,""high"":0.029954}",-0.028050585,-0.9364554,0.001563,0.029954,-86.47576,0.00273536,-0.000831945,-0.3041446,0.00629539,-0.004391975,-0.69764936,120731,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4.859084,4.1127257,"Polkadot USD","Polkadot USD","[]","2025-07-14T03:22:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1596930176,"CoinMarketCap",246567936,246567936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1905806,4.1127257,"{""low"":3.9855077,""high"":4.1127257}",3.9855077,246567936,3.9871626,"CCC",3.9871626,200200608,235767916,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0887148,0.36002344,"{""low"":3.024011,""high"":11.600307}",-7.4875817,-0.64546406,3.024011,11.600307,-40.156822,3.7951646,0.31756115,0.0836752,4.702905,-0.59017944,-0.12549253,6567735808,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-2.8926845,0.36767083,"Poolz Finance USD","Poolz Finance USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",130442,130442,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010952383,0.37046945,"{""low"":0.36587664,""high"":0.37046945}",0.36587664,130442,0.37046945,"CCC",0.37046945,226137,129208,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011556834,0.032452624,"{""low"":0.356114,""high"":3.392887}",-3.0252163,-0.8916348,0.356114,3.392887,-82.527954,0.43270802,-0.06503719,-0.15030271,0.79440427,-0.42673343,-0.53717417,1924665,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,1.7864058,119851,"Bitcoin USD","Bitcoin USD","[]","2025-07-14T03:22:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19891996,"CoinMarketCap",54414417920,54414417920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2103.4531,119901.87,"{""low"":118978.945,""high"":119901.87}",118978.945,54414417920,119118.8,"CCC",119118.8,45086681001,53646258881,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70729.766,1.439902,"{""low"":49121.24,""high"":119901.87}",-50.867188,-0.00042424016,49121.24,119901.87,81.03123,107226.38,12624.617,0.11773798,96898.44,22952.562,0.23687238,2384075685888,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.00062019576,"Kava Swap USD","Kava Swap USD","[]",1752463380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10479,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,0.00121734,-0.00059714424,-0.490532,0.002800185,-0.0021799891,-0.7785161,20996,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.6076855,0.020356879,"Avail USD",,"[]","2025-07-14T03:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2538573568,"CoinMarketCap",6052209,6052209,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012446195,0.02042894,"{""low"":0.020030148,""high"":0.02042894}",0.020030148,6052209,0.02042894,"CCC",0.02042894,8164125,9447465,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013298783,0.06989427,"{""low"":0.019027,""high"":0.243924}",-0.22356713,-0.9165442,0.019027,0.243924,-90.89561,0.0275877,-0.007230822,-0.2621031,0.05666248,-0.036305603,-0.64073443,51677432,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,3.5843308,0.061660282,"SUNDOG USD","SUNDOG USD","[]","2025-07-14T03:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12310478,12310478,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0021336302,0.061660282,"{""low"":0.06058239,""high"":0.061660282}",0.06058239,12310478,0.06090762,"CCC",0.06090762,21472962,12556319,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034518283,1.2717664,"{""low"":0.027142,""high"":0.377806}",-0.31614572,-0.8367938,0.027142,0.377806,11.60301,0.05778106,0.003879223,0.067136586,0.05879147,0.0028688125,0.048796408,61501236,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-2.4312608,0.0038084749,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-14T03:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",953,953,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000094901305,0.0038084749,"{""low"":0.0038084749,""high"":0.0038084749}",0.0038084749,953,0.0038084749,"CCC",0.0038084749,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0018914748,0.9866848,"{""low"":0.001917,""high"":0.738401}",-0.7345925,-0.99484223,0.001917,0.738401,-77.09527,0.00500642,-0.0011979451,-0.23928179,0.006804995,-0.00299652,-0.44034126,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,1.8251183,119607.125,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-14T03:23:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",169488528,169488528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2143.8438,119607.125,"{""low"":118740.59,""high"":119607.125}",118740.59,169488528,118740.59,"CCC",118740.59,252368791,213638670,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69840.8,1.4033747,"{""low"":49766.324,""high"":119607.125}",0,0,49766.324,119607.125,80.81746,107126.66,12480.469,0.116501994,96777.49,22829.633,0.23589817,15431500800,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-44.14804,0.0012948918,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-07-14T03:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",34063,34063,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.001023544,0.0013073083,"{""low"":0.0010402589,""high"":0.0013073083}",0.0010402589,34063,0.0012053316,"CCC",0.0012053316,117823,49693,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002546329,0.2447784,"{""low"":0.0010402589,""high"":0.019412}",-0.018117107,-0.93329424,0.0010402589,0.019412,-87.42132,0.00552484,-0.0042299484,-0.7656237,0.004982555,-0.003687663,-0.74011487,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.65280026,7.0650855e-12,"Football World Community USD","Football World Community USD","[]",1752463380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",474109,474109,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.5821853e-14,7.074843e-12,"7.064251E-12 - 7.074843E-12",7.064251e-12,474109,7.069892e-12,"CCC",7.069892e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.34402e-16,0.00011811613,"7.064251E-12 - 7.074843E-12",-9.757386e-15,-0.0013791665,7.064251e-12,7.074843e-12,,,,,,,,298568,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-1.868261,0.000051436684,"Kasper the Ghost of Kaspa USD",,"[]",1752463080,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",72612,72612,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.792675e-7,0.000051715044,"5.0723804E-5 - 5.1715044E-5",0.000050723804,72612,0.000050723804,"CCC",0.000050723804,138145,67711,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031436684,1.5718342,"2.0E-5 - 8.03E-4",-0.00075156335,-0.9359444,0.00002,0.000803,-92.934784,0.00007132,-0.000019883315,-0.27879018,0.000079605,-0.000028168317,-0.3538511,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
