"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18569124,0.6946092,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:00:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",54195136,54195136,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0012874603,0.7467999,"{""low"":0.69230664,""high"":0.7467999}",0.69230664,54195136,"SushiSwap USD","SushiSwap USD",0.7442644,"CCC",0.7442644,40322857,58261269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24134323,0.53245384,"{""low"":0.453266,""high"":2.797919}",-2.1033099,-0.7517408,0.453266,2.797919,-42.150074,0.63592947,0.05867976,0.092274,1.004074,-0.30946475,-0.30820912,186591600,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4410883,0.005029406,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T03:55:00.000Z","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406297,406297,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00002208678,0.0051929383,"{""low"":0.0050256536,""high"":0.0051929383}",0.0050256536,406297,"ZeroSwap USD","ZeroSwap USD",0.0051671145,"CCC",0.0051671145,418942,407557,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016904059,0.5062611,"{""low"":0.003339,""high"":0.029954}",-0.024924593,-0.8320957,0.003339,0.029954,-78.006,0.00507488,-0.000045474153,-0.008960636,0.008180725,-0.0031513195,-0.38521272,319010,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"Ross Inu USD",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPEGOLD USD",,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2237425,4.557517,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:00:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1578722560,"CoinMarketCap",220115984,220115984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05646324,4.8069925,"{""low"":4.5512314,""high"":4.8069925}",4.5512314,220115984,"Polkadot USD","Polkadot USD",4.8022723,"CCC",4.8022723,206305225,297968808,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.299989,0.39907223,"{""low"":3.257528,""high"":11.600307}",-7.0427904,-0.607121,3.257528,11.600307,-39.136784,4.104203,0.45331383,0.11045112,5.599489,-1.0419722,-0.18608344,7195055104,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19178624,0.52240723,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T03:56:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",189267,189267,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009999871,0.52543163,"{""low"":0.511879,""high"":0.52543163}",0.511879,189267,"Poolz Finance USD","Poolz Finance USD",0.5146393,"CCC",0.5146393,981075,206877,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06615323,0.1449921,"{""low"":0.456254,""high"":3.392887}",-2.8704798,-0.8460287,0.456254,3.392887,-82.38989,0.5458247,-0.023417473,-0.042902917,1.1452577,-0.6228505,-0.5438518,2719000,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T03:56:00.000Z","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,"Kava Swap USD","Kava Swap USD",0.0027109187,"CCC",0.0027109187,91250,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,0.00274572,-0.00003480143,-0.012674792,0.003558235,-0.00084731635,-0.23812827,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CookieSale USD","CookieSale USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1154327,0.034900703,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T03:57:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7076880,7076880,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007542558,0.0369376,"{""low"":0.034900703,""high"":0.0369376}",0.034900703,7076880,"Avail USD",,0.036857713,"CCC",0.036857713,7305516,10318707,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010088703,0.40660578,"{""low"":0.024812,""high"":0.243924}",-0.2090233,-0.85691977,0.024812,0.243924,-84.521774,0.0308234,0.0040773023,0.13227944,0.08479408,-0.04989338,-0.5884064,71888320,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.679222,0.068483815,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T03:51:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33096998,33096998,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0024302602,0.07289548,"{""low"":0.068483815,""high"":0.07289548}",0.068483815,33096998,"SUNDOG USD","SUNDOG USD",0.07289548,"CCC",0.07289548,25591290,44217769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041341815,1.5231676,"{""low"":0.027142,""high"":0.377806}",-0.30932218,-0.8187328,0.027142,0.377806,19.01201,0.05299076,0.015493054,0.29237273,0.08421329,-0.015729472,-0.18678136,68307168,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2930081,0.005128327,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T03:57:00.000Z","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",626,626,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00006546313,0.0052879974,"{""low"":0.005128327,""high"":0.0052879974}",0.005128327,626,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0052879974,"CCC",0.0052879974,508,967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003211327,1.6751835,"{""low"":0.001917,""high"":0.738401}",-0.7332727,-0.9930548,0.001917,0.738401,-91.80744,0.0039907,0.0011376268,0.2850695,0.006465515,-0.0013371883,-0.20681852,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6254978,103820.945,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T03:56:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",372438976,372438976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",645.3672,106568.484,"{""low"":103820.945,""high"":106568.484}",103820.945,372438976,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",106228.95,"CCC",106228.95,287498884,386576878,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54054.62,1.0861686,"{""low"":49766.324,""high"":108307.46}",-4486.5156,-0.041423883,49766.324,108307.46,44.407356,90915.625,12905.32,0.14194833,92309.836,11511.109,0.12470079,13390544896,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9987607,0.0066603273,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T03:56:00.000Z","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141387,141387,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00050121965,0.006684689,"{""low"":0.0066224574,""high"":0.006684689}",0.0066224574,141387,"Ajna Protocol USD","Ajna Protocol USD",0.0066250893,"CCC",0.0066250893,132571,136765,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0043023275,1.8245664,"{""low"":0.002358,""high"":0.03152}",-0.024859674,-0.7886952,0.002358,0.03152,-73.20742,0.00479934,0.0018609874,0.38775903,0.006230335,0.0004299921,0.06901588,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22030444,1.0714007e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747626960,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",169741,169741,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3550606e-14,1.0827778e-11,"1.0713456E-11 - 1.0827778E-11",1.0713456e-11,169741,"Football World Community USD","Football World Community USD",1.074244e-11,"CCC",1.074244e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.507747e-16,0.00005140962,"1.0713456E-11 - 1.0827778E-11",-1.1377097e-13,-0.010507324,1.0713456e-11,1.0827778e-11,,,,,,,,452770,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4597545,0.00010808287,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747626960,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",157676,157676,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003873407,0.000111814596,"1.0808287E-4 - 1.11814596E-4",0.00010808287,157676,"Kasper the Ghost of Kaspa USD",,0.00010919157,"CCC",0.00010919157,154690,157820,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000088082874,4.404144,"2.0E-5 - 8.03E-4",-0.0006949171,-0.86540115,0.00002,0.000803,-85.733696,0.00006914,0.000038942875,0.56324667,0.000149935,-0.00004185213,-0.27913517,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1719061,19.662142,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T03:56:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",16029538,16029538,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2277546,20.932266,"{""low"":19.662142,""high"":20.932266}",19.662142,16029538,"Metis USD","Metis USD",20.932266,"CCC",20.932266,12394627,24185558,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.8586845,0.66579515,"{""low"":11.803457,""high"":84.2613}",-64.59916,-0.76665276,11.803457,84.2613,-75.57199,16.029133,3.633009,0.22665037,31.797487,-12.135345,-0.3816448,125366488,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0973376,0.012481091,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:00:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19517863936,"CoinMarketCap",21720750,21720750,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013847928,0.013157261,"{""low"":0.012454154,""high"":0.013157261}",0.012454154,21720750,"Zilliqa USD","Zilliqa USD",0.013078354,"CCC",0.013078354,22814798,22833668,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032000905,0.34480017,"{""low"":0.009281,""high"":0.037346}",-0.024864912,-0.6657985,0.009281,0.037346,-48.846657,0.01216156,0.00031953026,0.026273787,0.01715166,-0.0046705687,-0.27231002,243604224,15,0,false,false,"ZIL"
