"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00312686,-0.0010706952,-0.34241867,0.00662467,-0.004568505,-0.6896201,130420,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294064,294064,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00020475744,0.0020561647,"{""low"":0.0019175382,""high"":0.0020561647}",0.0019175382,294064,0.0019496559,"CCC",0.0019496559,369715,285046,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004401647,0.27237916,"{""low"":0.001616,""high"":0.029954}",-0.027897835,-0.9313559,0.001616,0.029954,-84.681854,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,11.05956,0.0020561647,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",3.9190862,-0.5427625,-0.1384921,4.807186,-1.4308624,-0.29765072,5384915456,15,0,false,false,"[]","2025-07-07T17:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1594904832,"CoinMarketCap",154325664,154325664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.028110027,3.433154,"{""low"":3.3689883,""high"":3.433154}",3.3689883,154325664,3.3956127,"CCC",3.3956127,194084635,165172966,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3523128,0.11650514,"{""low"":3.024011,""high"":11.600307}",-8.223984,-0.70894533,3.024011,11.600307,-42.87776,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.8256933,3.3763237,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.4531234,-0.053377658,-0.11779939,0.835524,-0.4357783,-0.5215629,2092569,15,0,false,false,"[]","2025-07-07T17:52:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",146909,146909,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0031282306,0.41235915,"{""low"":0.3689574,""high"":0.41235915}",0.3689574,146909,0.39612076,"CCC",0.39612076,237274,117048,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043631732,0.12252181,"{""low"":0.356114,""high"":3.392887}",-2.9931414,-0.8821812,0.356114,3.392887,-80.92984,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.7887262,0.39974573,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",106585.7,1368.2344,0.012836941,96405.555,11548.383,0.1197896,2147095150592,15,0,false,true,"[]","2025-07-07T17:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19888992,"CoinMarketCap",42497556480,42497556480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-975.9844,109627.26,"{""low"":107849.66,""high"":109627.26}",107849.66,42497556480,109228.305,"CCC",109228.305,43808595268,41382317293,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58832.7,1.197704,"{""low"":49121.24,""high"":111970.17}",-4016.2344,-0.03586879,49121.24,111970.17,92.63183,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.89596957,107953.94,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.00146826,-0.0008480642,-0.57759815,0.00294473,-0.002324534,-0.7893879,20996,15,0,false,false,"[]",1751910780,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,19476,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.452225,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.02965576,-0.0099918265,-0.336927,0.05975801,-0.040094078,-0.67094064,49808248,15,0,false,false,"[]","2025-07-07T17:52:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2532974592,"CoinMarketCap",8677128,8677128,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009348802,0.020809807,"{""low"":0.019663934,""high"":0.020809807}",0.019663934,8677128,0.020642374,"CCC",0.020642374,8021969,17855271,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.019663934,""high"":0.243924}",-0.22426008,-0.919385,0.019663934,0.243924,-90.9185,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.538513,0.019663934,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.05966028,-0.0042821094,-0.071774885,0.060080305,-0.004702136,-0.078264184,55235328,15,0,false,false,"[]","2025-07-07T17:52:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8422050,8422050,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015137792,0.056833316,"{""low"":0.055195108,""high"":0.056833316}",0.055195108,8422050,0.056266785,"CCC",0.056266785,21898356,8718501,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02823617,1.0403128,"{""low"":0.027142,""high"":0.377806}",-0.32242784,-0.8534217,0.027142,0.377806,4.9250364,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.6607983,0.05537817,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.00514302,-0.0014850199,-0.28874475,0.006760305,-0.0031023049,-0.45890015,0,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",518,518,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00004398753,0.0037103838,"{""low"":0.003658,""high"":0.0037103838}",0.003658,518,0.0037103838,"CCC",0.0037103838,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0017409999,0.9081898,"{""low"":0.001917,""high"":0.738401}",-0.734743,-0.9950461,0.001917,0.738401,-83.48101,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.2171446,0.003658,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",106479.55,1510.7109,0.014187804,96282.734,11707.523,0.121595256,13932712960,15,0,false,true,"[]","2025-07-07T17:53:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",224627488,224627488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-828.58594,109451.45,"{""low"":107924.47,""high"":109451.45}",107924.47,224627488,109085.91,"CCC",109085.91,259916283,171638528,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58223.934,1.1699464,"{""low"":49766.324,""high"":111556.695}",-3566.4375,-0.03196973,49766.324,111556.695,92.29103,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7614398,107990.26,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00598768,-0.0035144058,-0.58693945,0.005212925,-0.0027396507,-0.5255496,0,15,0,false,false,"[]","2025-07-07T17:52:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51998,51998,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000030829804,0.0024846173,"{""low"":0.0024135434,""high"":0.0024846173}",0.0024135434,51998,0.002423265,"CCC",0.002423265,123563,48443,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00074427424,0.43046513,"{""low"":0.001729,""high"":0.019412}",-0.016938725,-0.8725904,0.001729,0.019412,-83.84451,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.2622517,0.0024732742,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",,,,,,,292723,15,0,false,false,"[]",1751910780,false,1646870400000,8,42259695053832190,"CoinMarketCap",452006,452006,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.5033855e-14,6.974309e-12,"6.925407E-12 - 6.974309E-12",6.925407e-12,452006,6.970088e-12,"CCC",6.970088e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3639263e-15,0.0001969453,"6.925407E-12 - 6.974309E-12",-4.7538362e-14,-0.0068162107,6.925407e-12,6.974309e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.64594185,6.926771e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00007732,-0.00002448809,-0.31671095,0.000082545,-0.000029713086,-0.35996228,0,15,0,false,false,"[]",1751910780,false,1730246400000,6,0,"CoinMarketCap",69219,69219,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.619789e-9,0.0000557988,"5.2451236E-5 - 5.57988E-5",0.000052451236,69219,0.000054981443,"CCC",0.000054981443,144166,70703,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003283191,1.6415956,"2.0E-5 - 8.03E-4",-0.0007501681,-0.93420684,0.00002,0.000803,-92.527176,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00684877,0.00005283191,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
