"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","shortName","longName","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"[]",1756129860,"ZeroSwap USD","ZeroSwap USD","ccc_market",false,0.00116802,-0.00036312663,-0.31089076,0.003965735,-0.0031608418,-0.7970381,51053,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",299852,299852,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000017831335,0.000813857,"7.9482084E-4 - 8.13857E-4",0.00079482084,299852,0.0007968875,"CCC",0.0007968875,290011,282263,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002978933,0.5875607,"5.07E-4 - 0.029954",-0.029149106,-0.97312903,0.000507,0.029954,-92.99402,-0.22104295,0.0008048933,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC",,"UTC","UTC",0,"[]",1649270040,"Ross Inu USD",,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"[]",1719349920,"PixelVerse USD","PixelVerse USD","ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"[]",1670783400,"PEPEGOLD USD",,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"[]","2025-08-25T13:55:00.000Z","Polkadot USD","Polkadot USD","ccc_market",false,3.9559875,-0.062077522,-0.015692042,4.1522093,-0.25829935,-0.06220769,6271051264,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1610476672,"CoinMarketCap",537968960,537968960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14537287,4.135355,"{""low"":3.862886,""high"":4.135355}",3.862886,537968960,4.10927,"CCC",4.10927,277096831,332241512,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.86989903,0.287664,"{""low"":3.024011,""high"":11.600307}",-7.7063975,-0.664327,3.024011,11.600307,-9.935432,-3.5989804,3.89391,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","Poolz Finance USD","Poolz Finance USD","ccc_market",false,0.2711245,-0.03572911,-0.13178119,0.53624874,-0.30085334,-0.5610332,1232236,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",30939,30939,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007633522,0.2353954,"{""low"":0.224342,""high"":0.2353954}",0.224342,30939,0.22596276,"CCC",0.22596276,172385,101119,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.077652395,0.49227154,"{""low"":0.157743,""high"":2.575945}",-2.3405495,-0.90861785,0.157743,2.575945,-90.52899,3.3515375,0.2353954,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"[]","2025-08-25T13:55:00.000Z","Bitcoin USD","Bitcoin USD","ccc_market",false,116490.45,-5165.2812,-0.04434081,100787.1,10538.07,0.10455773,2216633827328,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19911344,"CoinMarketCap",85457117184,85457117184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3299.7578,113584.016,"{""low"":110914,""high"":113584.016}",110914,85457117184,113471.59,"CCC",113471.59,59184724081,64467826918,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58726.473,1.1165005,"{""low"":52598.7,""high"":124457.12}",-13131.945,-0.10551382,52598.7,124457.12,80.43455,-2.8787453,111325.17,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"[]",1756129800,"Kava Swap USD","Kava Swap USD","ccc_market",false,0.0006758,0.000034630008,0.05124298,0.002030905,-0.001320475,-0.6501904,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.9155,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"[]",1701195420,"CookieSale USD","CookieSale USD","ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Avail USD",,"ccc_market",false,0.01874072,-0.0046574576,-0.24852075,0.0364012,-0.022317939,-0.61310995,48349480,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3433116928,"CoinMarketCap",8054880,8054880,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005641887,0.0147301,"{""low"":0.014067844,""high"":0.0147301}",0.014067844,8054880,0.0146293305,"CCC",0.0146293305,7418144,5094426,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000015418045,0.0010959778,"{""low"":0.014067844,""high"":0.178989}",-0.16490573,-0.9213177,0.014067844,0.178989,-89.3202,-3.8517919,0.014083262,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","SUNDOG USD","SUNDOG USD","ccc_market",false,0.05285742,-0.010894224,-0.20610586,0.053695183,-0.011731986,-0.21849233,41854960,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15323406,15323406,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0019853301,0.04353362,"{""low"":0.041508142,""high"":0.04353362}",0.041508142,15323406,0.04353362,"CCC",0.04353362,52278492,11267122,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.014821198,0.5460614,"{""low"":0.027142,""high"":0.377806}",-0.33584282,-0.88892925,0.027142,0.377806,-83.50976,-4.517398,0.041963197,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","ccc_market",false,116394.79,-5223.5234,-0.04487764,100681.83,10489.4375,0.10418402,14141531136,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",456082720,456082720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3521.914,113550.305,"{""low"":111103.96,""high"":113550.305}",111103.96,456082720,113550.305,"CCC",113550.305,264917207,308279603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58451.594,1.1087246,"{""low"":52719.67,""high"":123958.4}",-12787.133,-0.10315665,52719.67,123958.4,80.502,-3.070722,111171.266,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"[]",1756129800,"Ajna Protocol USD","Ajna Protocol USD","ccc_market",false,0.00425932,0.0015869122,0.37257406,0.004622695,0.0012235371,0.26468047,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52799,52799,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000024599489,0.00585694,"0.005799768 - 0.00585694",0.005799768,52799,0.0058271354,"CCC",0.0058271354,78184,50710,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004957232,5.576189,"8.89E-4 - 0.013776",-0.0079297675,-0.5756219,0.000889,0.013776,-40.710217,0.42254448,0.005846232,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"[]",1756129860,"Football World Community USD","Football World Community USD","ccc_market",false,,,,,,,330176,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",389230,389230,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8708993e-15,7.824655e-12,"7.812277E-12 - 7.824655E-12",7.812277e-12,389230,7.817087e-12,"CCC",7.817087e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.658804e-16,0.000098035496,"7.812277E-12 - 7.824655E-12",-1.1612239e-14,-0.0014840576,7.812277e-12,7.824655e-12,,-0.02394506,7.813043e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"[]",1756129800,"Kasper the Ghost of Kaspa USD",,"ccc_market",false,0.00007178,0.000014573117,0.20302476,0.000070015,0.00001633812,0.23335171,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",69485,69485,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004611087,0.00008652649,"8.1954146E-5 - 8.652649E-5",0.000081954146,69485,0.000082927654,"CCC",0.000082927654,94475,62877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006635312,3.317656,"2.0E-5 - 8.03E-4",-0.0007166469,-0.8924619,0.00002,0.000803,-88.722824,5.6410217,0.00008635312,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"[]",1705313880,"Signature Chain USD","Signature Chain USD","ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Metis USD","Metis USD","ccc_market",false,17.109383,-0.7794361,-0.045556065,17.804184,-1.4742374,-0.08280286,106484880,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",10710860,10710860,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8759308,17.42506,"{""low"":16.212202,""high"":17.42506}",16.212202,10710860,17.359217,"CCC",17.359217,12362218,10534435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5264893,0.38348842,"{""low"":11.803457,""high"":69.83041}",-53.500458,-0.76614845,11.803457,69.83041,-51.8574,-5.0908866,16.329947,"METIS"
