"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6908483,-0.006232083,-0.009020913,1.0040648,-0.3194486,-0.31815535,184451280,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-06-04T13:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.1472762,0.6846162,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",33187022,33187022,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022246897,0.71486866,"{""low"":0.6846162,""high"":0.71486866}",0.6846162,33187022,0.70190984,"CCC",0.70190984,40258139,44520453,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23135021,0.51040715,"{""low"":0.453266,""high"":2.797919}",-2.1133027,-0.7553123,0.453266,2.797919,-42.06431,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00509152,-0.0023605593,-0.46362564,0.00805256,-0.0053215986,-0.66085804,173222,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-06-04T13:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.9348228,0.0027309607,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",366235,366235,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00011185999,0.002866644,"{""low"":0.0026491613,""high"":0.002866644}",0.0026491613,366235,0.0026736013,"CCC",0.0026736013,418191,372757,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008179946,0.030877493,"{""low"":0.0026491613,""high"":0.029954}",-0.02722304,-0.9088282,0.0026491613,0.029954,-89.25281,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.327142,-0.25092983,-0.057989743,5.5990944,-1.5228825,-0.2719873,6456356864,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-06-04T13:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8531715,4.076212,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1583910912,"CoinMarketCap",185529952,185529952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07696581,4.2109866,"{""low"":4.076212,""high"":4.2109866}",4.076212,185529952,4.140984,"CCC",4.140984,194306116,192033420,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.81868386,0.2513206,"{""low"":3.257528,""high"":11.600307}",-7.5240955,-0.6486117,3.257528,11.600307,-42.872513,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5257224,-0.10123688,-0.19256718,1.0729729,-0.6484874,-0.60438377,2222076,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-06-04T13:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.620977,0.4244855,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",280138,280138,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.035018712,0.45629063,"{""low"":0.41284317,""high"":0.45629063}",0.41284317,280138,0.4502352,"CCC",0.4502352,924052,269337,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011642337,0.028200386,"{""low"":0.41284317,""high"":3.392887}",-2.9684017,-0.8748896,0.41284317,3.392887,-84.60487,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00269936,0.0000115586445,0.0042819944,0.00349672,-0.0007858013,-0.22472526,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,68138,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-49.61903,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03366078,-0.0007135719,-0.021198912,0.07795656,-0.04500935,-0.5773645,70402672,15,0,false,false,"Avail USD",,"[]","2025-06-04T13:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.2494589,0.03294721,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2136832512,"CoinMarketCap",6364299,6364299,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00008198619,0.03341584,"{""low"":0.03291901,""high"":0.03341584}",0.03291901,6364299,0.03299503,"CCC",0.03299503,6203330,4722281,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008135209,0.32787398,"{""low"":0.024812,""high"":0.243924}",-0.2109768,-0.86492836,0.024812,0.243924,-85.47276,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06069602,-0.0026052035,-0.042922147,0.07708106,-0.018990245,-0.24636719,57940980,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.9681478,0.058090817,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21922582,21922582,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0036869906,0.060390912,"{""low"":0.058090817,""high"":0.060390912}",0.058090817,21922582,0.060296174,"CCC",0.060296174,23640286,18542902,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030948818,1.1402557,"{""low"":0.027142,""high"":0.377806}",-0.3197152,-0.8462417,0.027142,0.377806,12.46084,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00447356,0.0011615525,0.25964835,0.006464205,-0.0008290927,-0.12825903,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.10838788,0.0056351125,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3081,3081,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000006101094,0.0056351125,"{""low"":0.0055571436,""high"":0.0056351125}",0.0055571436,3081,0.0055571436,"CCC",0.0055571436,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037181126,1.9395474,"{""low"":0.001917,""high"":0.738401}",-0.7327659,-0.9923685,0.001917,0.738401,-92.96431,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99366.414,5730.1953,0.057667326,94826.195,10270.414,0.10830777,13555077120,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.17977145,105096.61,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",181674752,181674752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-189.27344,105799.55,"{""low"":105067.72,""high"":105799.55}",105067.72,181674752,105408.734,"CCC",105408.734,268573103,246806057,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55330.285,1.1118017,"{""low"":49766.324,""high"":111556.695}",-6460.086,-0.057908546,49766.324,111556.695,48.190285,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060536,0.00086366385,0.14266945,0.006124755,0.00079250894,0.1293944,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-04T13:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-16.054554,0.006917264,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126044,126044,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0013229256,0.006923059,"{""low"":0.006855661,""high"":0.006923059}",0.006855661,126044,0.006861483,"CCC",0.006861483,133456,137453,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045592636,1.9335299,"{""low"":0.002358,""high"":0.03152}",-0.024602737,-0.7805437,0.002358,0.03152,-60.68646,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,311743,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1749042180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1740515,7.376841e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",368826,368826,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.56034e-14,7.412325e-12,"7.29368E-12 - 7.412325E-12",7.29368e-12,368826,7.295176e-12,"CCC",7.295176e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.316091e-14,0.011401776,"7.29368E-12 - 7.412325E-12",-3.548377e-14,-0.0047871307,7.29368e-12,7.412325e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008676,0.000006629103,0.076407366,0.000121055,-0.000027665898,-0.2285399,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1749042180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.392657,0.000093389106,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",162553,162553,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000042907413,0.00009720359,"9.158918E-5 - 9.720359E-5",0.00009158918,162553,0.00009448681,"CCC",0.00009448681,156531,164479,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007338911,3.6694555,"2.0E-5 - 8.03E-4",-0.0007096109,-0.8836997,0.00002,0.000803,-87.228264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
