"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.510909,563.9788,"REGULAR",13.814087,"2024-11-05T20:53:00.000Z",571.95123,"{""low"":551.474,""high"":571.95123}",551.474,1572747776,552.0967,"CCC",552.0967,1707048824,1616702657,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",340.492,1.523544,"{""low"":223.48683,""high"":720.6726}",-156.69379,-0.21742715,223.48683,720.6726,124.059105,579.2761,-15.297302,-0.026407618,572.1642,-8.185364,-0.014305971,81269194752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099712,"CoinMarketCap",1572747776,1572747776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.6713214,0.043247715,"REGULAR",0.0015315376,"2024-11-05T20:49:00.000Z",0.04423606,"{""low"":0.040732622,""high"":0.04423606}",0.040732622,423994,0.041045897,"CCC",0.041045897,333952,350072,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015241714,0.5442303,"{""low"":0.028006,""high"":0.183019}",-0.13977128,-0.7636982,0.028006,0.183019,-31.684505,0.03726518,0.005982533,0.1605395,0.047858886,-0.004611172,-0.096349336,19823592,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458373184,"CoinMarketCap",423994,423994,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.21142454,0.00018178647,"REGULAR",3.8354483e-7,1730839680,0.00018199503,"1.8132756E-4 - 1.8199503E-4",0.00018132756,287481,0.00018178108,"CCC",0.00018178108,277259,284188,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010178647,1.2723309,"8.0E-5 - 5.2E-4",-0.00033821352,-0.6504106,0.00008,0.00052,121.951225,0.00018298,-0.0000011935335,-0.0065227537,0.00019451,-0.000012723525,-0.06541322,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",287481,287481,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,5.4004183,1.7485007,"REGULAR",0.089588284,"2024-11-05T20:49:00.000Z",1.828753,"{""low"":1.6538881,""high"":1.828753}",1.6538881,202525024,1.6538881,"CCC",1.6538881,172338818,175351577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.45597672,0.3527801,"{""low"":1.292524,""high"":11.817128}",-10.068627,-0.8520367,1.292524,11.817128,-10.226286,1.9330698,-0.18456912,-0.0954798,2.8164315,-1.0679308,-0.3791787,1063971072,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,608504768,"CoinMarketCap",202525024,202525024,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,7.460521,0.16943288,"REGULAR",0.011762992,"2024-11-05T20:53:00.000Z",0.17723885,"{""low"":0.15819938,""high"":0.17723885}",0.15819938,4023661568,0.15819938,"CCC",0.15819938,946138325,2197862066,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09915188,1.4107921,"{""low"":0.070281,""high"":0.226581}",-0.05714813,-0.2522194,0.070281,0.226581,115.38398,0.1252449,0.044187978,0.3528126,0.1273132,0.04211968,0.33083516,24850538496,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146668929024,"CoinMarketCap",4023661568,4023661568,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,3.5033438,0.06207119,"REGULAR",0.0021009631,1730839800,0.06348478,"0.043218397 - 0.06348478",0.043218397,347237,0.059926577,"CCC",0.059926577,398774,287974,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06120019,70.26428,"8.71E-4 - 1.000273",-0.9382018,-0.9379457,0.000871,1.000273,6323.044,0.08882944,-0.026758254,-0.3012318,0.07930058,-0.017229393,-0.21726692,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",347237,347237,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,4.4495034,4.409712,"REGULAR",0.18785143,"2024-11-05T20:49:00.000Z",4.5109296,"{""low"":4.2166624,""high"":4.5109296}",4.2166624,161681056,4.2166624,"CCC",4.2166624,,,,,,0.19304943,0.04578252,"{""low"":4.2166624,""high"":4.5109296}",-0.10121775,-0.022438334,4.2166624,4.5109296,,,,,,,,2282867200,15,0,false,false,false,,4,517690752,"CoinMarketCap",161681056,161681056,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.7715057,0.0014225532,"REGULAR",0.000024762005,1730839980,0.0014327369,"0.0013749909 - 0.0014327369",0.0013749909,65082,0.0014044384,"CCC",0.0014044384,145598,80497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004825532,0.5133545,"9.4E-4 - 0.002032",-0.0006094469,-0.29992464,0.00094,0.002032,46.861923,0.0012811,0.00014145323,0.11041545,0.00134254,0.00008001318,0.05959836,17815906,15,0,false,false,false,1532563200000,6,12523893760,"CoinMarketCap",65082,65082,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.5463854,38.231552,"REGULAR",0.5822029,"2024-11-05T20:53:00.000Z",38.833824,"{""low"":36.678192,""high"":38.833824}",36.678192,70675664,36.945114,"CCC",36.945114,70980611,72349925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.226873,1.3887734,"{""low"":16.004679,""high"":45.06988}",-6.8383293,-0.15172726,16.004679,45.06988,26.210571,33.064022,5.16753,0.15628861,29.035559,9.195993,0.31671488,624255040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",70675664,70675664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.3961031,0.000046810517,"REGULAR",6.4452615e-7,1730839800,0.000046813264,"4.6165653E-5 - 4.6813264E-5",0.000046165653,144159,0.000046271933,"CCC",0.000046271933,132243,142868,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.105162e-7,0.017619917,"4.6E-5 - 1.99E-4",-0.00015218949,-0.7647713,0.000046,0.000199,-23.333336,0.00005012,-0.0000033094839,-0.0660312,0.000061435,-0.000014624482,-0.23804805,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",144159,144159,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.37022093,0.17124464,"REGULAR",-0.0006363392,"2024-11-05T20:50:00.000Z",0.17477489,"{""low"":0.17079686,""high"":0.17477489}",0.17079686,339861,0.17183644,"CCC",0.17183644,348591,284974,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010900632,0.067982785,"{""low"":0.160344,""high"":1.175359}",-1.0041144,-0.85430443,0.160344,1.175359,-33.26576,0.2015011,-0.030256465,-0.15015534,0.31251228,-0.14126764,-0.4520387,830887,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",339861,339861,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.0395652,0.094997495,"REGULAR",0.000977397,"2024-11-05T20:50:00.000Z",0.09689102,"{""low"":0.0926548,""high"":0.09689102}",0.0926548,101922,0.09633976,"CCC",0.09633976,34309,32462,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047131494,0.9846549,"{""low"":0.047866,""high"":0.234796}",-0.1397985,-0.59540415,0.047866,0.234796,-47.909683,0.05710668,0.037890814,0.6635093,0.06965629,0.025341205,0.36380354,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",101922,101922,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.56201595,0.0021303615,"REGULAR",0.000011906028,"2024-11-05T20:49:00.000Z",0.0021409392,"{""low"":0.0021184233,""high"":0.0021409392}",0.0021184233,143095,0.0021387583,"CCC",0.0021387583,122637,130031,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013036141,0.065180704,"{""low"":0.002,""high"":0.00825}",-0.0061196387,-0.7417744,0.002,0.00825,-52.971066,0.00231006,-0.00017969846,-0.07778952,0.003636055,-0.0015056934,-0.41410086,12076,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143095,143095,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,3.0491717,0.11222738,"REGULAR",0.0033207461,"2024-11-05T20:50:00.000Z",0.11569115,"{""low"":0.10817309,""high"":0.11569115}",0.10817309,11185511,0.10817309,"CCC",0.10817309,,,,,,0.004054293,0.037479684,"{""low"":0.10817309,""high"":0.11569115}",-0.0034637675,-0.02993978,0.10817309,0.11569115,,,,,,,,22476966,15,0,false,false,false,,6,200280592,"CoinMarketCap",11185511,11185511,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.20725998,0.99974674,"REGULAR",0.0020677447,"2024-11-05T20:50:00.000Z",1.001437,"{""low"":0.9972213,""high"":1.001437}",0.9972213,141862,0.99922746,"CCC",0.99922746,107374,103145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23591971,0.30886537,"{""low"":0.763827,""high"":1.044202}",-0.04445523,-0.042573404,0.763827,1.044202,0.5155444,0.9986296,0.0011171103,0.0011186432,0.99553025,0.004216492,0.0042354236,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",141862,141862,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,2.812764,0.0026395817,"REGULAR",0.000072214054,1730839740,0.0028048384,"0.002216375 - 0.0028048384",0.002216375,135701,0.0023211252,"CCC",0.0023211252,107328,98587,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018205817,2.2229326,"8.19E-4 - 0.081955",-0.07931542,-0.9677923,0.000819,0.081955,-88.75757,0.00258226,0.00005732174,0.022198284,0.02001456,-0.017374977,-0.8681169,140099,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",135701,135701,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.0354753,0.63160104,"REGULAR",0.030279398,"2024-11-05T20:53:00.000Z",0.6399974,"{""low"":0.594764,""high"":0.6399974}",0.594764,18275086,0.594764,"CCC",0.594764,20021513,17335154,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17833504,0.39344457,"{""low"":0.453266,""high"":2.137291}",-1.5056899,-0.7044852,0.453266,2.137291,-37.890835,0.7217173,-0.09011626,-0.12486366,0.8034088,-0.17180777,-0.2138485,165012032,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261259888,"CoinMarketCap",18275086,18275086,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
