"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","marketState","currency","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,"Youclout USD","REGULAR","USD",0.000038691684,0.04156311,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",146245,146245,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.6076228e-8,0.000038710547,"3.868762E-5 - 3.8710547E-5",0.00003868762,146245,0.00003869676,"CCC",0.00003869676,134339,147454,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007691684,0.24811885,"3.1E-5 - 1.74E-4",-0.00013530832,-0.777634,0.000031,0.000174,-54.117645,0.00003666,0.0000020316838,0.055419635,0.00004594,-0.0000072483163,-0.15777789,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Magic Internet Money USD","REGULAR","USD",1.0033047,-0.08306419,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",35517,35517,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008341074,1.0064551,"{""low"":0.99761313,""high"":1.0064551}",0.99761313,35517,0.99776465,"CCC",0.99776465,226762,131234,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.060406744,0.06406499,"{""low"":0.942898,""high"":1.169297}",-0.16599226,-0.14195903,0.942898,1.169297,0.38372278,0.99993056,0.0033741593,0.0033743936,0.9992251,0.00407964,0.0040828036,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:55:00.000Z","SushiSwap USD","REGULAR","USD",0.6618225,-3.2484608,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",27656454,27656454,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02222085,0.6836993,"{""low"":0.65755635,""high"":0.6836993}",0.65755635,27656454,0.67145765,"CCC",0.67145765,70052949,35124759,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2085565,0.46011946,"{""low"":0.453266,""high"":2.797919}",-2.1360965,-0.763459,0.453266,2.797919,-60.68238,0.7885129,-0.12669039,-0.16067003,1.0221382,-0.36031574,-0.35251176,177327504,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","ZeroSwap USD","REGULAR","USD",0.0048855655,-0.3749702,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",449091,449091,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000018388499,0.0050429665,"{""low"":0.0048324596,""high"":0.0050429665}",0.0048324596,449091,0.004906529,"CCC",0.004906529,392238,422830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004355656,0.09787991,"{""low"":0.00445,""high"":0.041436}",-0.036550436,-0.8820937,0.00445,0.041436,-87.37555,0.00676196,-0.0018763947,-0.27749273,0.009265115,-0.004379549,-0.47269237,309887,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,,"REGULAR","USD",1.612029e-10,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,,"REGULAR","USD",0.0000061956575,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:55:00.000Z","Polkadot USD","REGULAR","USD",4.489076,-0.04765404,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1560447616,"CoinMarketCap",130918064,130918064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0021400452,4.5080323,"{""low"":4.4062595,""high"":4.5080323}",4.4062595,130918064,4.4447875,"CCC",4.4447875,285014647,181078860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8415592,0.23072112,"{""low"":3.647517,""high"":11.600307}",-7.1112313,-0.61302096,3.647517,11.600307,-52.56032,4.6643567,-0.17528057,-0.037578724,5.6360965,-1.1470203,-0.20351325,7004967936,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Poolz Finance USD","REGULAR","USD",0.7410158,-1.3181195,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",7063745,7063745,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009897947,0.75163513,"{""low"":0.7397789,""high"":0.75163513}",0.7397789,7063745,0.75076896,"CCC",0.75076896,930920,3670878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0012369156,0.0016720071,"{""low"":0.7397789,""high"":5.776734}",-5.035718,-0.87172407,0.7397789,5.776734,-85.97133,0.9146859,-0.17367011,-0.18986858,1.4895753,-0.7485595,-0.5025322,3834573,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Kava Swap USD","REGULAR","USD",0.0031795823,0.3138288,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135752,135752,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009947224,0.0031909854,"{""low"":0.0031691927,""high"":0.0031909854}",0.0031691927,135752,0.0031698497,"CCC",0.0031698497,132422,126460,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033258228,0.1168185,"{""low"":0.002847,""high"":0.012293}",-0.009113418,-0.74135023,0.002847,0.012293,-71.87722,0.00319026,-0.000010677613,-0.0033469414,0.00402029,-0.0008407077,-0.20911618,107642,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,,"REGULAR","USD",0.00012797774,5.076687,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",319271,319271,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000061831233,0.00012835658,"1.2313612E-4 - 1.2835658E-4",0.00012313612,319271,0.00012318359,"CCC",0.00012318359,344660,322832,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000010977732,0.09382676,"1.17E-4 - 0.007211",-0.0070830225,-0.9822524,0.000117,0.007211,-96.14178,0.00017526,-0.000047282258,-0.26978353,0.0007554264,-0.00062744867,-0.83058876,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CookieSale USD","REGULAR","USD",0.0000393008,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z",,"REGULAR","USD",0.03878366,-5.1402245,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2028009344,"CoinMarketCap",8100910,8100910,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0021015964,0.041231807,"{""low"":0.03867981,""high"":0.041231807}",0.03867981,8100910,0.040602915,"CCC",0.040602915,5761630,5350628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00010384992,0.0026848612,"{""low"":0.03867981,""high"":0.243924}",-0.20514035,-0.8410011,0.03867981,0.243924,-82.12361,0.07224308,-0.03345942,-0.46315053,0.11475921,-0.07597555,-0.6620432,78653624,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","SUNDOG USD","REGULAR","USD",0.059495185,2.946971,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20926246,20926246,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001703117,0.06010617,"{""low"":0.05703078,""high"":0.06010617}",0.05703078,20926246,0.05718848,"CCC",0.05718848,37018854,26908636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032353185,1.1919972,"{""low"":0.027142,""high"":0.377806}",-0.31831083,-0.8425245,0.027142,0.377806,6.6406846,0.04730846,0.012186725,0.25760138,0.1417014,-0.08220622,-0.58013695,59341724,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,"DAFI Protocol USD","REGULAR","USD",0.00025462362,-0.41981778,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",28,28,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000010734657,0.0002560797,"2.5462362E-4 - 2.560797E-4",0.00025462362,28,0.00025597168,"CCC",0.00025597168,13696,983,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000043623615,0.20674698,"2.11E-4 - 0.004816",-0.0045613763,-0.94712967,0.000211,0.004816,-93.494286,0.00038208,-0.00012745638,-0.3335856,0.000674755,-0.0004201314,-0.6226429,290005,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","[Fake] Melania Trump (melania.world) USD","REGULAR","USD",0.0049152696,-0.21611251,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000010645483,0.004952131,"{""low"":0.0049087387,""high"":0.004952131}",0.0049087387,122,0.004925915,"CCC",0.004925915,378434,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029982696,1.5640426,"{""low"":0.001917,""high"":0.738401}",-0.7334857,-0.9933433,0.001917,0.738401,-24.586647,0.00720874,-0.0022934703,-0.31815135,0.007441395,-0.0025261254,-0.33946934,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Wrapped Bitcoin USD","REGULAR","USD",85031.125,1.168367,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",94862496,94862496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",982.0078,85143.87,"{""low"":83738.15,""high"":85143.87}",83738.15,94862496,83738.15,"CCC",83738.15,367742546,171895058,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35264.8,0.70860773,"{""low"":49766.324,""high"":108307.46}",-23276.336,-0.2149098,49766.324,108307.46,24.612354,90635.484,-5604.3594,-0.061834052,84596.65,434.47656,0.0051358603,10975596544,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763180,"Proxy USD","REGULAR","USD",0.00049989915,-0.00866182,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-4.33065e-8,0.00050015445,"4.998563E-4 - 5.0015445E-4",0.0004998563,24,0.00049997633,"CCC",0.00049997633,1325,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033089914,1.957983,"1.69E-4 - 0.165937",-0.1654371,-0.9969874,0.000169,0.165937,-99.68662,0.0033112,-0.002811301,-0.8490278,0.011123925,-0.010624026,-0.9550609,0,15,0,false,false,"PRXY"
