"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6142973,0.98888946,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",195579,195579,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.015709996,0.9898997,"{""low"":0.98819673,""high"":0.9898997}",0.98819673,195579,0.9884596,"CCC",0.9884596,65013,81533,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19969547,0.25303724,"{""low"":0.789194,""high"":1.169297}",-0.18040752,-0.15428717,0.789194,1.169297,-2.7087986,0.99312246,-0.0042330027,-0.004262317,0.99777734,-0.008887887,-0.008907686,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.72331154,0.20839918,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",16570945,16570945,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0015183687,0.20923771,"{""low"":0.20696297,""high"":0.20923771}",0.20696297,16570945,0.2088991,"CCC",0.2088991,16150034,16320889,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035054177,0.20222202,"{""low"":0.173345,""high"":1.083494}",-0.8750948,-0.80766004,0.173345,1.083494,-71.029724,0.2464166,-0.038017422,-0.1542811,0.4634526,-0.25505343,-0.5503334,59776132,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01642894,0.00019302133,"REGULAR","USD",false,"[]","2026-03-05T09:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295967,295967,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",3.1708623e-8,0.00019504981,"{""low"":1.8900752,""high"":4}",0.00018900752,295967,0.00019402387,"CCC",0.00019402387,280161,270703,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000040213345,0.021276902,"{""low"":1.89,""high"":4}",-0.0070259785,-0.9732621,0.000189,0.007219,-96.969215,0.00030648,-0.00011345868,-0.37019926,0.0004328,-0.00023977867,-0.55401725,12243,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"REGULAR","USD",false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"REGULAR","USD",false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","USD",false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5082794,1.5316243,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1671553792,"CoinMarketCap",199816384,199816384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.023454905,1.5507848,"{""low"":1.5105704,""high"":1.5507848}",1.5105704,199816384,1.542103,"CCC",1.542103,171719575,291933688,"2020-08-19T00:00:00.000Z",2100000000,1671553792,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4013033,0.3550348,"{""low"":1.130321,""high"":5.366211}",-3.8345866,-0.71457994,1.130321,5.366211,-65.49066,1.6108634,-0.07923913,-0.04919047,2.68537,-1.1537457,-0.42964122,2560192512,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.55358016,0.10491151,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63173,63173,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00057757646,0.1067506,"{""low"":0.10398216,""high"":0.1067506}",0.10398216,63173,0.10628794,"CCC",0.10628794,66349,59193,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035554513,0.5126305,"{""low"":0.069357,""high"":0.853517}",-0.7486055,-0.8770833,0.069357,0.853517,-87.140015,0.0976689,0.0072426125,0.07415475,0.17270492,-0.06779341,-0.39253893,577013,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4018075,72488.41,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19998062,"CoinMarketCap",68303458304,68303458304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1700.1953,73166.57,"{""low"":71834.23,""high"":73166.57}",71834.23,68303458304,72729.27,"CCC",72729.27,44505906209,43401854236,"2010-07-13T00:00:00.000Z",21000000,19998062,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12414.203,0.20664781,"{""low"":60074.203,""high"":126198.07}",-53709.664,-0.42559814,60074.203,126198.07,-24.085886,76813.31,-4324.9062,-0.056304123,96592.6,-24104.195,-0.24954495,1449627615232,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00027009394,"REGULAR","USD",false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3778702,0.0069322977,"REGULAR","USD",false,"[]","2026-03-05T09:03:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",176439,176439,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00009421958,0.0070191063,"{""low"":0.0067963763,""high"":0.0070191063}",0.0067963763,176439,0.0069188783,"CCC",0.0069188783,488106,329663,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0022112979,0.4683961,"{""low"":0.004721,""high"":0.324362}",-0.31742972,-0.9786279,0.004721,0.324362,-96.394356,0.00677802,0.00015427778,0.02276148,0.01637615,-0.009443853,-0.57668334,478244,15,0,false,false,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"REGULAR","USD",false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06871049,0.0008457237,"REGULAR","USD",false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.807749,0.0039043366,"REGULAR","USD",false,"[]","2026-03-05T09:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,3722819584,"CoinMarketCap",4390849,4390849,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009044185,0.0041314694,"{""low"":0.0038214326,""high"":0.0041314694}",0.0038214326,4390849,0.00406232,"CCC",0.00406232,2314728,3981327,"2024-07-24T00:00:00.000Z",0,10846100480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00047633657,0.13895465,"{""low"":0.003428,""high"":0.060945}",-0.057040665,-0.93593675,0.003428,0.060945,-91.54954,0.00501778,-0.0011134432,-0.22189957,0.008808005,-0.004903668,-0.5567286,14535141,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7480226,0.006488397,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3961320,3961320,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0001735338,0.006567806,"{""low"":0.006469861,""high"":0.006567806}",0.006469861,3961320,0.0064890706,"CCC",0.0064890706,6260290,4187933,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00085339695,0.15144578,"{""low"":0.005635,""high"":0.099645}",-0.093156606,-0.93488485,0.005635,0.099645,-88.28224,0.00776818,-0.0012797834,-0.16474688,0.018280745,-0.011792348,-0.64506936,6471661,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1062553,72176.41,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",501691488,501691488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1488.8672,72808.73,"{""low"":71725.44,""high"":72808.73}",71725.44,501691488,72499.14,"CCC",72499.14,308800317,313952209,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12184.871,0.20310985,"{""low"":59991.535,""high"":125777.445}",-53601.04,-0.4261578,59991.535,125777.445,-24.164427,76647.79,-4471.383,-0.05833675,96503.28,-24326.875,-0.2520834,8684530688,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
