"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18579488,0.9914056,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29116,29116,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018454194,0.99378437,"{""low"":0.98727566,""high"":0.99378437}",0.98727566,29116,0.99198127,"CCC",0.99198127,69816,94675,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20221162,0.2562255,"{""low"":0.789194,""high"":1.169297}",-0.17789137,-0.15213533,0.789194,1.169297,-0.5801916,0.9916761,-0.00027048588,-0.00027275627,0.9975311,-0.0061255097,-0.0061406703,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9351685,0.20682815,"SushiSwap USD","SushiSwap USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12519023,12519023,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0039265007,0.20746551,"{""low"":0.20071724,""high"":0.20746551}",0.20071724,12519023,0.2031724,"CCC",0.2031724,15815409,13964487,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033483148,0.193159,"{""low"":0.173345,""high"":1.083494}",-0.87666583,-0.80911005,0.173345,1.083494,-65.767784,0.2251516,-0.018323451,-0.08138273,0.43892667,-0.23209852,-0.52878654,59325504,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4487164,0.00022002956,"ZeroSwap USD","ZeroSwap USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295113,295113,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.828946e-7,0.00022010642,"{""low"":2.179971,""high"":4}",0.0002179971,295113,0.00021806601,"CCC",0.00021806601,280908,288960,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031029558,0.16417755,"{""low"":1.89,""high"":4}",-0.00699897,-0.96952075,0.000189,0.007219,-95.611916,0.0002877,-0.00006767045,-0.23521185,0.00040515,-0.00018512044,-0.4569183,13956,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,"Ross Inu USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,,"PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4827286,1.5074086,"Polkadot USD","Polkadot USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1673559680,"CoinMarketCap",97812920,97812920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.022687197,1.5252327,"{""low"":1.487604,""high"":1.5252327}",1.487604,97812920,1.5221337,"CCC",1.5221337,168104600,167523336,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3770876,0.33361107,"{""low"":1.130321,""high"":5.366211}",-3.8588023,-0.71909255,1.130321,5.366211,-61.76934,1.5117509,-0.0043423176,-0.0028723762,2.5865116,-1.079103,-0.417204,2522738176,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7804077,0.09763309,"Poolz Finance USD","Poolz Finance USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",13825,13825,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0027922317,0.100386,"{""low"":0.097512424,""high"":0.100386}",0.097512424,13825,0.10034163,"CCC",0.10034163,65770,59502,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028276093,0.4076891,"{""low"":0.069357,""high"":0.802482}",-0.7048489,-0.8783361,0.069357,0.802482,-87.22443,0.10025556,-0.0026224628,-0.02615778,0.16728076,-0.06964767,-0.41635194,536982,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67312825,70189.83,"Bitcoin USD","Bitcoin USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20001328,"CoinMarketCap",41237426176,41237426176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-475.67188,70700.26,"{""low"":69258.27,""high"":70700.26}",69258.27,41237426176,70202.766,"CCC",70202.766,43504078531,47986350962,"2010-07-13T00:00:00.000Z",21000000,20001328,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10115.625,0.1683855,"{""low"":60074.203,""high"":126198.07}",-56008.242,-0.4438122,60074.203,126198.07,-13.398618,72824.086,-2634.2578,-0.036172893,94745.07,-24555.242,-0.25917172,1403889778688,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.392086,0.0069494527,"Let's BONK USD","Let's BONK USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",209544,209544,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00016235327,0.0073595345,"{""low"":0.0068425364,""high"":0.0073595345}",0.0068425364,209544,0.0068425364,"CCC",0.0068425364,468086,301911,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0023334525,0.50551397,"{""low"":0.004616,""high"":0.324362}",-0.31741256,-0.978575,0.004616,0.324362,-96.36995,0.00653132,0.00041813264,0.06401962,0.01489532,-0.007945867,-0.53344727,479427,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8456551,0.004135054,,"Avail USD","[]","2026-03-12T21:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3734555904,"CoinMarketCap",1970250,1970250,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007493608,0.004135054,"{""low"":0.0038933707,""high"":0.004135054}",0.0038933707,1970250,0.0040286514,"CCC",0.0040286514,2318511,3630433,"2024-07-24T00:00:00.000Z",0,10857836544,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00070705405,0.20625848,"{""low"":0.003428,""high"":0.05012}",-0.045984946,-0.9174969,0.003428,0.05012,-91.46145,0.0045115,-0.0003764457,-0.08344137,0.008303575,-0.004168521,-0.50201523,15442591,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6751313,0.006428941,"SUNDOG USD","SUNDOG USD","[]","2026-03-12T21:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2911746,2911746,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000287137,0.006462728,"{""low"":0.0061033773,""high"":0.006462728}",0.0061033773,2911746,0.0062455446,"CCC",0.0062455446,5775640,3209022,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007939413,0.14089465,"{""low"":0.005635,""high"":0.099645}",-0.09321606,-0.93548155,0.005635,0.099645,-87.909424,0.00710158,-0.0006726389,-0.094716795,0.01678733,-0.010358389,-0.6170361,6412358,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48643047,70049.05,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-12T20:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",312015584,312015584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-342.40625,70470.69,"{""low"":69178.445,""high"":70470.69}",69178.445,312015584,70132.75,"CCC",70132.75,307113692,336858431,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10057.512,0.16764885,"{""low"":59991.535,""high"":125777.445}",-55728.4,-0.44307148,59991.535,125777.445,-13.39373,72667.8,-2618.75,-0.036037285,94651.08,-24602.031,-0.2599234,8372589568,15,0,false,true,"WBTC"
