"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0819376,633876,1012654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05087678,1.8166386,"{""low"":0.028006,""high"":0.183019}",-0.10413621,-0.5689913,0.028006,0.183019,16.921593,0.07406482,0.0048179626,0.065050624,0.04984216,0.029040623,0.5826518,36236212,15,0,false,false,-14.984354,0.07888278,"2024-12-19T02:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459367776,"CoinMarketCap",800764,800764,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.013903417,0.08267105,"{""low"":0.07888278,""high"":0.08267105}",0.07888278,800764,0.0819376,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00019690431,279939,292427,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008609004,0.7826367,"1.1E-4 - 2.5E-4",-0.00005390997,-0.21563987,0.00011,0.00025,35.664333,0.00018498,0.000011110038,0.06006075,0.000191185,0.000004905043,0.025656005,0,15,0,false,false,6.902746,0.00019609004,1734574740,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",297470,297470,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000012661592,0.0001970104,"1.9599014E-4 - 1.970104E-4",0.00019599014,297470,0.00019690431,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.4194543,472101819,593098127,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0453588,0.8087732,"{""low"":1.292524,""high"":11.817128}",-9.479245,-0.8021615,1.292524,11.817128,-23.326057,2.5897472,-0.25186443,-0.09725445,2.3062365,0.03164625,0.013722032,1847588864,15,0,false,false,-13.412731,2.3378828,"2024-12-19T02:19:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,790282880,"CoinMarketCap",604877888,604877888,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.3621478,2.4376783,"{""low"":2.32056,""high"":2.4376783}",2.32056,604877888,2.4194543,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.35813197,5525853375,6067610945,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27590126,3.680057,"{""low"":0.074972,""high"":0.48351}",-0.13263673,-0.27432054,0.074972,0.48351,315.0741,0.3472256,0.0036476552,0.0105051445,0.17535415,0.17551911,1.0009407,51669319680,15,0,false,true,-10.492416,0.35087326,"2024-12-19T02:19:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147259211776,"CoinMarketCap",6131958272,6131958272,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.04113069,0.3613477,"{""low"":0.3493706,""high"":0.3613477}",0.3493706,6131958272,0.35813197,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.043196846,374378,342936,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037501402,10.402608,"{""low"":0.003605,""high"":0.18782}",-0.1467136,-0.7811394,0.003605,0.18782,912.55676,0.06128004,-0.020173635,-0.32920402,0.07325952,-0.032153115,-0.43889335,0,15,0,false,false,-8.297801,0.041106403,"2024-12-19T02:19:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",301689,301689,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0037195683,0.04349009,"{""low"":0.041106403,""high"":0.04349009}",0.041106403,301689,0.043196846,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.77939,,,,,,0.079958916,0.010780616,"{""low"":7.4169154,""high"":7.877718}",-0.38084364,-0.04834441,7.4169154,7.877718,,,,,,,,3881062656,15,0,false,false,-11.588434,7.4968743,"2024-12-19T02:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,false,,4,517690752,"CoinMarketCap",824881344,824881344,"RENDER","USD=X",,-0.9826436,7.877718,"{""low"":7.4169154,""high"":7.877718}",7.4169154,824881344,7.77939,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.001956815,135625,126889,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0009662587,0.9681951,"9.98E-4 - 0.006225",-0.004260741,-0.6844564,0.000998,0.006225,64.31342,0.00242954,-0.0004652813,-0.19151004,0.00162534,0.00033891876,0.20852177,24828148,15,0,false,false,-7.0616827,0.0019642587,1734574740,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12639958016,"CoinMarketCap",97167,97167,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00014924933,0.001978928,"0.0019553094 - 0.001978928",0.0019553094,97167,0.001956815,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",50.672165,99615827,144180502,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.11387,2.0690117,"{""low"":16.004679,""high"":78.95474}",-29.836197,-0.37788987,16.004679,78.95474,84.115555,51.179195,-2.0606499,-0.04026343,35.387592,13.730953,0.38801605,802020800,15,0,false,false,-11.783492,49.118546,"2024-12-19T02:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",127807656,127807656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.560993,51.141304,"{""low"":48.877907,""high"":51.141304}",48.877907,127807656,50.672165,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00005356678,126438,139551,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008754214,0.19895941,"4.4E-5 - 1.99E-4",-0.00014624579,-0.73490345,0.000044,0.000199,-45.454544,0.0000488,0.0000039542138,0.08102897,0.000056785,-0.000004030786,-0.07098328,0,15,0,false,false,-2.4872546,0.000052754214,1734574740,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",124807,124807,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000001345601,0.000053781023,"5.2754214E-5 - 5.3781023E-5",0.000052754214,124807,0.00005356678,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.32710704,375549,345420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15473837,0.9650399,"{""low"":0.160344,""high"":1.175359}",-0.86027664,-0.7319267,0.160344,1.175359,-15.869146,0.23395424,0.081128135,0.34676924,0.24451339,0.07056898,0.28860986,1528796,15,0,false,false,-4.072417,0.31508237,"2024-12-19T02:19:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",325799,325799,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.013376206,0.32711253,"{""low"":0.31508237,""high"":0.32711253}",0.31508237,325799,0.32710704,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.083457224,48037,30880,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03516888,0.7347361,"{""low"":0.047866,""high"":0.234796}",-0.15176111,-0.64635307,0.047866,0.234796,-42.27477,0.09208984,-0.009054959,-0.09832745,0.0717575,0.011277378,0.15715957,0,15,0,false,false,-1.1791695,0.08303488,"2024-12-19T02:19:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",15258,15258,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000990808,0.083457224,"{""low"":0.08303488,""high"":0.083457224}",0.08303488,15258,0.083457224,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0027283842,120739,139417,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007276223,0.36381114,"{""low"":0.002,""high"":0.00825}",-0.005522378,-0.6693791,0.002,0.00825,-46.34434,0.00247312,0.0002545023,0.10290737,0.003140205,-0.00041258265,-0.13138717,15462,15,0,false,false,0.27835342,0.0027276224,"2024-12-19T02:19:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131025,131025,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000075714197,0.0027480905,"{""low"":0.0027276224,""high"":0.0027480905}",0.0027276224,131025,0.0027283842,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.19599502,,,,,,0,0,"{""low"":0.18456323,""high"":0.19618161}",-0.011618376,-0.059222553,0.18456323,0.19618161,,,,,,,,39287256,15,0,false,false,-14.643875,0.18456323,"2024-12-19T02:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,false,,6,212866112,"CoinMarketCap",18397990,18397990,"ORDER","USD=X",,-0.031664044,0.19618161,"{""low"":0.18456323,""high"":0.19618161}",0.18456323,18397990,0.19599502,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.9954014,225778,308615,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.22831339,0.2989072,"{""low"":0.763827,""high"":1.044202}",-0.052061558,-0.049857747,0.763827,1.044202,-0.022417307,0.9996706,-0.0075302124,-0.0075326934,0.9973852,-0.0052447915,-0.0052585416,0,15,0,false,false,-0.66503596,0.9921404,"2024-12-19T02:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",536729,536729,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.006642282,1.0001547,"{""low"":0.9921404,""high"":1.0001547}",0.9921404,536729,0.9954014,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0027473914,91286,51131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018615061,2.2729013,"8.19E-4 - 0.072964",-0.070283495,-0.9632627,0.000819,0.072964,-90.87684,0.00215396,0.00052654603,0.24445488,0.01462383,-0.011943324,-0.81670284,142271,15,0,false,false,-3.7989326,0.002680506,1734574740,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",12803,12803,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000105851796,0.0030152302,"0.0024838597 - 0.0030152302",0.0024838597,12803,0.0027473914,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.7083466,107871807,441863046,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1886896,2.622499,"{""low"":0.453266,""high"":2.797919}",-1.1559634,-0.41315114,0.453266,2.797919,64.310715,1.2025106,0.43944502,0.36543962,0.84643656,0.79551905,0.93984485,431153792,15,0,false,true,-15.606328,1.6419556,"2024-12-19T02:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",235870800,235870800,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.30363524,1.7393683,"{""low"":1.6419556,""high"":1.7393683}",1.6419556,235870800,1.7083466,"REGULAR","SUSHI"
