"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09441169,0.000038659113,"Youclout USD","Youclout USD",1633478400000,"[]",1743177060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",147541,147541,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.6532583e-8,0.00003871432,"3.8652295E-5 - 3.871432E-5",0.000038652295,147541,0.000038686703,"CCC",0.000038686703,134651,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007659113,0.24706817,"3.1E-5 - 1.22E-4",-0.000083340885,-0.68312204,0.000031,0.000122,-51.25,0.00003686,0.0000017991115,0.048809316,0.000045675,-0.000007015886,-0.1536045,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3270545,0.99656045,"Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",98450,98450,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003248632,0.9987591,"{""low"":0.9917133,""high"":0.9987591}",0.9917133,98450,0.9951244,"CCC",0.9951244,223624,123988,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05366248,0.056912284,"{""low"":0.942898,""high"":1.169297}",-0.17273653,-0.14772682,0.942898,1.169297,0.34991503,0.9996447,-0.0030842423,-0.0030853385,0.9991427,-0.002582252,-0.0025844676,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.303229,0.6316477,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z","[]","2025-03-28T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,6,267938240,"CoinMarketCap",31332356,31332356,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04976511,0.6899861,"{""low"":0.6302565,""high"":0.6899861}",0.6302565,31332356,0.6811158,"CCC",0.6811158,66148778,34754989,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17838171,0.39354753,"{""low"":0.453266,""high"":2.797919}",-2.1662712,-0.7742437,0.453266,2.797919,-63.671577,0.7611826,-0.1295349,-0.17017585,1.0250114,-0.3933637,-0.3837652,169242576,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6861708,0.005586065,"ZeroSwap USD","ZeroSwap USD","2020-10-19T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,6,63429104,"CoinMarketCap",460087,460087,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000095806085,0.005804433,"{""low"":0.005539691,""high"":0.005804433}",0.005539691,460087,0.005666786,"CCC",0.005666786,392902,452181,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001136065,0.25529552,"{""low"":0.00445,""high"":0.036765}",-0.031178936,-0.84806025,0.00445,0.036765,-83.54578,0.00641844,-0.00083237514,-0.12968495,0.00915319,-0.0035671252,-0.38971388,354319,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,1660521600000,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.235679,4.2957315,"Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z","[]","2025-03-28T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,4,1562021504,"CoinMarketCap",211570032,211570032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2856822,4.6391935,"{""low"":4.2526536,""high"":4.6391935}",4.2526536,211570032,4.6288366,"CCC",4.6288366,277493428,174583481,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6482146,0.17771393,"{""low"":3.647517,""high"":11.600307}",-7.304576,-0.62968814,3.647517,11.600307,-51.763844,4.6118784,-0.31614685,-0.068550564,5.649839,-1.3541074,-0.23967186,6710025216,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0280547,0.68479747,"Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,6,5174752,"CoinMarketCap",146514,146514,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0071132183,0.7015931,"{""low"":0.6708935,""high"":0.7015931}",0.6708935,146514,0.6965499,"CCC",0.6965499,1062878,3124842,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0139039755,0.020724565,"{""low"":0.6708935,""high"":5.776734}",-5.0919366,-0.88145596,0.6708935,5.776734,-86.56472,0.8691859,-0.18438846,-0.21213926,1.4578519,-0.7730544,-0.5302695,3543657,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0275223,0.0029988368,"Kava Swap USD","Kava Swap USD","2021-09-01T00:00:00.000Z","[]","2025-03-28T15:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,6,33854168,"CoinMarketCap",128452,128452,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-8.2538463e-7,0.00302169,"{""low"":0.0029984023,""high"":0.00302169}",0.0029984023,128452,0.003008924,"CCC",0.003008924,131886,132207,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015183678,0.053332202,"{""low"":0.002847,""high"":0.012293}",-0.009294163,-0.7560533,0.002847,0.012293,-75.32797,0.00318586,-0.00018702331,-0.058704183,0.00397665,-0.0009778133,-0.24588868,101523,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3297653,0.000120566125,"New Born Haggis Pygmy Hippo USD",,1731542400000,"[]",1743177000,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",320744,320744,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000005456488,0.00012660834,"1.20566125E-4 - 1.2660834E-4",0.000120566125,320744,0.00012597728,"CCC",0.00012597728,335760,322581,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000035661214,0.03047967,"1.17E-4 - 0.007211",-0.007090434,-0.98328024,0.000117,0.007211,-96.04768,0.000162,-0.000041433872,-0.25576463,0.0007320597,-0.0006114936,-0.83530563,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",1666396800000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.275147,0.03377863,"Avail USD",,"2024-07-24T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,6,2041439872,"CoinMarketCap",6792251,6792251,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.006089989,0.038274232,"{""low"":0.033656698,""high"":0.038274232}",0.033656698,6792251,0.03820037,"CCC",0.03820037,5963873,6229403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00012193248,0.0036228294,"{""low"":0.033656698,""high"":0.243924}",-0.21014538,-0.8615199,0.033656698,0.243924,-83.18071,0.06615958,-0.032380953,-0.48943707,0.112350576,-0.078571945,-0.6993462,68957040,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9060273,0.051574543,"SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,6,997420608,"CoinMarketCap",20479058,20479058,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0044275373,0.056464598,"{""low"":0.051301047,""high"":0.056464598}",0.051301047,20479058,0.055746153,"CCC",0.055746153,33857850,22820410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024432544,0.9001748,"{""low"":0.027142,""high"":0.377806}",-0.32623148,-0.8634894,0.027142,0.377806,3.9142966,0.04936176,0.0022127815,0.044827845,0.1375429,-0.08596836,-0.6250294,51441512,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.576914,0.00024513816,"DAFI Protocol USD","DAFI Protocol USD",1616025600000,"[]",1743177000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,6,1138957696,"CoinMarketCap",48425,48425,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000059672515,0.00027950414,"2.4403732E-4 - 2.7950414E-4",0.00024403732,48425,0.00027471688,"CCC",0.00027471688,11837,6353,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000034138153,0.16179219,"2.11E-4 - 0.004816",-0.004570862,-0.94909924,0.000211,0.004816,-92.5555,0.00036524,-0.000120101846,-0.32882994,0.000663865,-0.00041872685,-0.63074094,279202,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6779785,0.004569807,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2024-03-14T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",576,576,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000030773692,0.004569807,"{""low"":0.004569807,""high"":0.004569807}",0.004569807,576,0.004569807,"CCC",0.004569807,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0026528072,1.3838326,"{""low"":0.001917,""high"":0.738401}",-0.73383117,-0.9938112,0.001917,0.738401,-26.27843,0.00616284,-0.0015930329,-0.25849006,0.007427875,-0.0028580679,-0.38477597,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9386108,84193.2,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,2,129077,"CoinMarketCap",238934240,238934240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2549.0156,87221.49,"{""low"":84058.664,""high"":87221.49}",84058.664,238934240,87064.88,"CCC",87064.88,364003927,189402589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34426.88,0.69177055,"{""low"":49766.324,""high"":108307.46}",-24114.258,-0.22264633,49766.324,108307.46,24.549257,89434.55,-5241.3438,-0.058605358,85383.76,-1190.5547,-0.013943573,10867439616,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02438461,0.00049982185,"Proxy USD","Proxy USD",1627862400000,"[]",1743177000,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.2188684e-7,0.0005002798,"4.997337E-4 - 5.002798E-4",0.0004997337,24,0.0004998875,"CCC",0.0004998875,1175,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033082184,1.9575256,"1.69E-4 - 0.165937",-0.16543719,-0.99698794,0.000169,0.165937,-99.65606,0.00098492,-0.0004850981,-0.4925254,0.010913855,-0.010414033,-0.95420295,0,15,0,false,false,"REGULAR","PRXY"
