"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.05063057,4.383717,"{""low"":4.2929387,""high"":4.383717}",4.2929387,258288384,4.357822,"CCC",4.357822,318622412,382014263,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2837455,0.42451748,"{""low"":3.024011,""high"":11.600307}",-7.292551,-0.62865156,3.024011,11.600307,1.0207653,3.9916077,0.31614876,0.07920337,4.047066,0.2606902,0.06441461,6975406080,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1619266560,"CoinMarketCap",258288384,258288384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.1616758,4.3077564,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0011551678,0.30460796,"{""low"":0.2987372,""high"":0.30460796}",0.2987372,66978,0.30168906,"CCC",0.30168906,114346,69688,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14471397,0.9174034,"{""low"":0.157743,""high"":2.575945}",-2.273488,-0.8825841,0.157743,2.575945,-84.97916,0.23770858,0.06474839,0.2723856,0.44167635,-0.13921937,-0.31520677,1583287,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66978,66978,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.3833884,0.30245697,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-279.2578,115879.22,"{""low"":115479.74,""high"":115879.22}",115479.74,23442651136,115727.234,"CCC",115727.234,60722292743,47172913202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56787.62,0.9642146,"{""low"":58895.207,""high"":124457.12}",-8774.289,-0.0705005,58895.207,124457.12,81.76151,114338.63,1344.1953,0.011756266,103226.85,12455.977,0.12066605,2304783155200,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",23442651136,23442651136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-0.24082315,115682.83,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,0.00071,4.300382e-7,0.0006056876,0.001688035,-0.0009776049,-0.5791378,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00025207456,0.015220199,"{""low"":0.0147104105,""high"":0.015220199}",0.0147104105,3893575,0.015211884,"CCC",0.015211884,9460412,24778264,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0034272727,0.29568395,"{""low"":0.011591,""high"":0.178989}",-0.16397072,-0.9160939,0.011591,0.178989,-89.06403,0.01565766,-0.0006393874,-0.04083544,0.027186355,-0.012168082,-0.44758052,52400192,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3489095936,"CoinMarketCap",3893575,3893575,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-1.6507466,0.015018272,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0036274455,0.03804888,"{""low"":0.036484126,""high"":0.03804888}",0.036484126,13887417,0.03804888,"CCC",0.03804888,50078389,14744510,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009949598,0.36657575,"{""low"":0.027142,""high"":0.377806}",-0.3407144,-0.90182364,0.027142,0.377806,-87.013725,0.04051058,-0.003418982,-0.084397264,0.05252493,-0.015433334,-0.29382873,36995924,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13887417,13887417,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-8.908471,0.037091598,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-161.34375,115813.43,"{""low"":115498.2,""high"":115813.43}",115498.2,82411040,115778.47,"CCC",115778.47,262826485,186866779,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56693.67,0.96089,"{""low"":59001.21,""high"":123958.4}",-8263.516,-0.06666362,59001.21,123958.4,82.10652,114324.805,1370.0781,0.011984085,103144.125,12550.758,0.12168175,14740060160,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",82411040,82411040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-0.1392618,115694.88,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000028849812,0.0032584497,"0.003227248 - 0.0032584497",0.003227248,49326,0.0032458722,"CCC",0.0032458722,52680,48295,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002367427,2.6630225,"8.89E-4 - 0.013776",-0.0105195725,-0.7636159,0.000889,0.013776,-51.64606,0.00493044,-0.0016740127,-0.33952606,0.004662935,-0.001406508,-0.30163577,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",49326,49326,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.8938497,0.0032564271,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",5.8409354e-13,8.635329e-12,"8.304736E-12 - 8.635329E-12",8.304736e-12,389837,8.304736e-12,"CCC",8.304736e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2297615e-13,0.026849275,"8.304736E-12 - 8.635329E-12",-1.0761704e-13,-0.012462413,8.304736e-12,8.635329e-12,,,,,,,,360378,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",389837,389837,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.3529944,8.527712e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000021142769,0.00007318398,"7.19531E-5 - 7.318398E-5",0.0000719531,57826,0.00007215856,"CCC",0.00007215856,68330,72507,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005245034,2.622517,"2.0E-5 - 8.03E-4",-0.0007305497,-0.90977544,0.00002,0.000803,-90.21739,0.00008188,-0.000009429663,-0.115164414,0.00007309,-6.3965854e-7,-0.008751656,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",57826,57826,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.835501,0.00007245034,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"REGULAR","SIGN"
