"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.417525,693.5377,672.411,21.126709,0.031419337,589.176,104.361694,0.17713161,99874357248,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144007104,"CoinMarketCap",1780764544,1780764544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.972412,701.21674,"{""low"":687.1309,""high"":701.21674}",687.1309,1780764544,693.71484,"CCC",693.71484,2173392350,1679547870,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.80957,1.4103923,"{""low"":287.72815,""high"":793.3505}",-99.812805,-0.12581174,287.72815,793.3505,120.65401,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7267673,0.07058975,0.08114956,-0.010559812,-0.13012777,0.050837696,0.019752055,0.38853168,32445570,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459635712,"CoinMarketCap",597946,597946,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0019787773,0.07304326,"{""low"":0.07004951,""high"":0.07304326}",0.07004951,597946,0.07178119,"CCC",0.07178119,676245,659189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04258375,1.5205224,"{""low"":0.028006,""high"":0.183019}",-0.11242925,-0.6143037,0.028006,0.183019,-21.808893,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76695204,0.00021053637,0.00018938,0.00002115636,0.1117138,0.0001901,0.00002043636,0.107503206,0,15,0,false,false,1735577640,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",283210,283210,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000016024278,0.00021056224,"2.0859417E-4 - 2.1056224E-4",0.00020859417,283210,0.00020921176,"CCC",0.00020921176,278849,274680,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010053637,0.91396695,"1.1E-4 - 2.5E-4",-0.000039463644,-0.15785457,0.00011,0.00025,30.624998,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.311048,2.0207348,2.6739821,-0.65324736,-0.24429758,2.1741056,-0.15337086,-0.07054435,1685707648,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,834205248,"CoinMarketCap",240482272,240482272,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.13612008,2.188039,"{""low"":2.0207348,""high"":2.188039}",2.0207348,240482272,2.1053882,"CCC",2.1053882,489253807,315379515,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7282108,0.5634022,"{""low"":1.292524,""high"":11.817128}",-9.796393,-0.8289995,1.292524,11.817128,-41.848026,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.48754,0.30789793,0.38255373,-0.0746558,-0.19515115,0.18560542,0.1222925,0.65888435,45389561856,15,0,false,true,"2024-12-30T16:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147417563136,"CoinMarketCap",2248927744,2248927744,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.007854462,0.32231644,"{""low"":0.30654958,""high"":0.32231644}",0.30654958,2248927744,0.31426033,"CCC",0.31426033,5974441083,4021020174,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23292592,3.1068387,"{""low"":0.074972,""high"":0.48351}",-0.17561206,-0.36320254,0.074972,0.48351,241.56308,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.506251,0.037570376,0.05383716,-0.016266786,-0.3021479,0.07299054,-0.03542016,-0.4852706,0,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",163757,163757,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0053702667,0.04370567,"{""low"":0.037114527,""high"":0.04370567}",0.037114527,163757,0.04018541,"CCC",0.04018541,355620,285418,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033965375,9.421741,"{""low"":0.003605,""high"":0.18782}",-0.15024963,-0.7999661,0.003605,0.18782,793.9933,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.461761,6.6383634,,,,,,,3436657408,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Render USD",,false,,4,517696512,"CoinMarketCap",316631264,316631264,"RENDER","USD=X",,-0.31001997,7.0772634,"{""low"":6.6268725,""high"":7.0772634}",6.6268725,316631264,6.8378863,"CCC",6.8378863,,,,,,0.011490822,0.0017339736,"{""low"":6.6268725,""high"":7.0772634}",-0.4389,-0.062015496,6.6268725,7.0772634,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7506129,0.0014730627,0.00245362,-0.0009805574,-0.399637,0.00164048,-0.00016741734,-0.10205387,18666534,15,0,false,false,1735577640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12671921152,"CoinMarketCap",183913,183913,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026247115,0.0015671002,"0.0014729887 - 0.0015671002",0.0014729887,183913,0.0014938541,"CCC",0.0014938541,144557,210858,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00047506264,0.47601464,"9.98E-4 - 0.006225",-0.0047519375,-0.7633634,0.000998,0.006225,16.458654,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.600181,58.408333,56.128063,2.2802696,0.040626194,37.52089,20.887444,0.55668837,953706944,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",116585592,116585592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5592651,62.27689,"{""low"":57.35324,""high"":62.27689}",57.35324,116585592,60.441784,"CCC",60.441784,111250707,156915899,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.403656,2.6494536,"{""low"":16.004679,""high"":78.95474}",-20.54641,-0.2602302,16.004679,78.95474,117.216965,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5889204,0.00005131206,0.00004914,0.0000021720625,0.04420152,0.000055455,-0.0000041429375,-0.0747081,0,15,0,false,false,1735577640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",148026,148026,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.00417e-7,0.000051354556,"5.087619E-5 - 5.1354556E-5",0.00005087619,148026,0.000050899966,"CCC",0.000050899966,130485,135083,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007312061,0.1661832,"4.4E-5 - 1.99E-4",-0.00014768794,-0.7421504,0.000044,0.000199,-48.484848,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.010726,0.3198635,0.26824367,0.051619828,0.19243634,0.2394627,0.080400795,0.335755,1551994,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",353383,353383,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.024115413,0.34035143,"{""low"":0.31957713,""high"":0.34035143}",0.31957713,353383,0.33842054,"CCC",0.33842054,374357,358964,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1595195,0.99485785,"{""low"":0.160344,""high"":1.175359}",-0.8554955,-0.7278589,0.160344,1.175359,-61.212585,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9173456,0.07548978,0.09081108,-0.015321299,-0.16871619,0.07161225,0.0038775355,0.054146264,0,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5405,5405,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0014756918,0.082992494,"{""low"":0.075426675,""high"":0.082992494}",0.075426675,5405,0.07700333,"CCC",0.07700333,45528,3384,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02762378,0.5771065,"{""low"":0.047866,""high"":0.234796}",-0.15930623,-0.67848784,0.047866,0.234796,-48.724144,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.316323,0.0023552463,0.00255044,-0.00019519357,-0.076533295,0.002979825,-0.0006245787,-0.20960248,13351,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",101759,101759,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000097453594,0.0023865288,"{""low"":0.0023438588,""high"":0.0023865288}",0.0023438588,101759,0.00236436,"CCC",0.00236436,108572,17468,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00035524624,0.17762311,"{""low"":0.002,""high"":0.00825}",-0.0058947536,-0.71451557,0.002,0.00825,-64.424385,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21244629,0.23679627,,,,,,,50405904,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Orderly Network USD",,false,,6,212866112,"CoinMarketCap",19605314,19605314,"ORDER","USD=X",,0.0005019903,0.25309262,"{""low"":0.23044606,""high"":0.25309262}",0.23044606,19605314,0.23098496,"CCC",0.23098496,,,,,,0.0063502192,0.027556207,"{""low"":0.23044606,""high"":0.25309262}",-0.016296342,-0.06438885,0.23044606,0.25309262,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05970456,0.9943559,0.99907255,-0.0047166348,-0.0047210134,0.9974759,-0.0031200051,-0.0031279002,0,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",149689,149689,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00059330463,0.999052,"{""low"":0.9905353,""high"":0.999052}",0.9905353,149689,0.9959044,"CCC",0.9959044,250509,238232,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23052889,0.30180773,"{""low"":0.763827,""high"":1.044202}",-0.049846053,-0.047736026,0.763827,1.044202,-0.4531026,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.306744,0.00089825876,0.00208006,-0.0011818013,-0.5681573,0.01323874,-0.012340481,-0.93214923,47676,15,0,false,false,1735577640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",849,849,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00006116432,0.0008989639,"8.3209615E-4 - 8.989639E-4",0.00083209615,849,0.0008368943,"CCC",0.0008368943,81606,14578,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075825874,5.416134,"1.4E-4 - 0.072964",-0.07206574,-0.987689,0.00014,0.072964,-97.325966,"DAMEX"
