"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005850572,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",278366,278366,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000170173,0.00061507325,"5.68959E-4 - 6.1507325E-4",0.000568959,278366,0.00061494083,"CCC",0.00061494083,284494,278567,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007805717,0.15395892,"5.07E-4 - 0.029954",-0.029368943,-0.98046815,0.000507,0.029954,-93.90486,0.0010676,-0.0004825428,-0.45198837,0.00382172,-0.0032366626,-0.84691256,37109,15,0,false,false,0,"ccc_market",false,-2.8264487,"ZeroSwap USD","ZeroSwap USD","[]",1756482600,"CCC","finmb_ZEE_CCC","UTC","UTC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,"ccc_market",false,0,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0,"ccc_market",false,-5.3586855,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,"ccc_market",false,0,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7872243,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1611853056,"CoinMarketCap",480939840,480939840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16508102,3.983894,"{""low"":3.7611003,""high"":3.983894}",3.7611003,480939840,3.9807556,"CCC",3.9807556,284614644,353337704,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7632134,0.25238448,"{""low"":3.024011,""high"":11.600307}",-7.813083,-0.6735238,3.024011,11.600307,-6.964964,3.988105,-0.20088077,-0.050369978,4.136401,-0.34917688,-0.08441562,6104449024,15,0,false,false,0,"ccc_market",false,-4.1768284,"Polkadot USD","Polkadot USD","[]","2025-08-29T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23656581,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",78619,78619,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0043263435,0.23938985,"{""low"":0.23433359,""high"":0.23938985}",0.23433359,78619,0.23767047,"CCC",0.23767047,163375,80399,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07882281,0.49969128,"{""low"":0.157743,""high"":2.575945}",-2.339379,-0.9081635,0.157743,2.575945,-88.66383,0.25770473,-0.021138921,-0.08202768,0.5193232,-0.2827574,-0.5444729,1238363,15,0,false,false,0,"ccc_market",false,-1.795966,"Poolz Finance USD","Poolz Finance USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",108384.195,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19913296,"CoinMarketCap",72459673600,72459673600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4098.9844,112609.45,"{""low"":108178.336,""high"":112609.45}",108178.336,72459673600,112571.52,"CCC",112571.52,59926719965,68543640891,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55785.496,1.060587,"{""low"":52598.7,""high"":124457.12}",-16072.922,-0.12914425,52598.7,124457.12,90.3684,116648.16,-8263.961,-0.070845194,101085.05,7299.1484,0.072207995,2158286602240,15,0,false,true,0,"ccc_market",false,-3.644083,"Bitcoin USD","Bitcoin USD","[]","2025-08-29T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071043003,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85375,0.000683,0.000027430011,0.04016107,0.001983595,-0.001273165,-0.6418472,24051,15,0,false,false,0,"ccc_market",false,0,"Kava Swap USD","Kava Swap USD","[]",1756482660,"CCC","finmb_SWP_CCC","UTC","UTC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,"ccc_market",false,0,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012998129,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3456856576,"CoinMarketCap",12426260,12426260,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0013423329,0.014045127,"{""low"":0.012690635,""high"":0.014045127}",0.012690635,12426260,0.014045127,"CCC",0.014045127,7708832,8159783,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00090912916,0.07520301,"{""low"":0.012089,""high"":0.178989}",-0.16599086,-0.92738026,0.012089,0.178989,-87.85549,0.01821414,-0.005216011,-0.2863715,0.03485246,-0.02185433,-0.6270527,44932668,15,0,false,false,0,"ccc_market",false,-9.360459,"Avail USD",,"[]","2025-08-29T15:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03839826,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17530708,17530708,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008293763,0.03966922,"{""low"":0.036986105,""high"":0.03966922}",0.036986105,17530708,0.038628187,"CCC",0.038628187,51996705,11988387,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011256259,0.41471738,"{""low"":0.027142,""high"":0.377806}",-0.33940774,-0.89836514,0.027142,0.377806,-83.51184,0.05146714,-0.013068881,-0.2539267,0.053833265,-0.0154350065,-0.28671876,38299212,15,0,false,false,0,"ccc_market",false,-2.1142638,"SUNDOG USD","SUNDOG USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",108669.875,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",387476416,387476416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3911.0312,112518.77,"{""low"":108530.35,""high"":112518.77}",108530.35,387476416,112514.81,"CCC",112514.81,269555477,344946319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55950.203,1.0612775,"{""low"":52719.67,""high"":123958.4}",-15288.523,-0.12333592,52719.67,123958.4,90.40582,116567.82,-7897.9453,-0.06775408,100984.234,7685.6406,0.07610733,13823342592,15,0,false,true,0,"ccc_market",false,-3.4739718,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005332313,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",47910,47910,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00000474602,0.0053619416,"0.0053069526 - 0.0053619416",0.0053069526,47910,0.0053166905,"CCC",0.0053166905,74116,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004443313,4.998102,"8.89E-4 - 0.013776",-0.008443687,-0.6129274,0.000889,0.013776,-49.04159,0.00451932,0.0008129929,0.17989275,0.004654175,0.0006781379,0.14570528,0,15,0,false,false,0,"ccc_market",false,0.08908584,"Ajna Protocol USD","Ajna Protocol USD","[]",1756482660,"CCC","finmb_AJNA_CCC","UTC","UTC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.817532e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",441327,441327,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1865509e-15,7.823862e-12,"7.812585E-12 - 7.823862E-12",7.812585e-12,441327,7.821216e-12,"CCC",7.821216e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9474314e-15,0.00063326437,"7.812585E-12 - 7.823862E-12",-6.330006e-15,-0.0008090641,7.812585e-12,7.823862e-12,,,,,,,,330366,15,0,false,false,0,"ccc_market",false,-0.01517593,"Football World Community USD","Football World Community USD","[]",1756482660,"CCC","finmb_FWC_CCC","UTC","UTC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008892141,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",60017,60017,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000075862263,0.00012016861,"8.864796E-5 - 1.2016861E-4",0.00008864796,60017,0.0000975942,"CCC",0.0000975942,90287,64165,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000068921414,3.4460707,"2.0E-5 - 8.03E-4",-0.0007140786,-0.8892635,0.00002,0.000803,-86.684784,0.00007492,0.000014001416,0.1868849,0.00007048,0.000018441417,0.26165462,0,15,0,false,false,0,"ccc_market",false,-7.8607483,"Kasper the Ghost of Kaspa USD",,"[]",1756482660,"CCC","finmb_KASPER_CCC","UTC","UTC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,"ccc_market",false,0,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.895199,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",11013694,11013694,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3268242,16.963203,"{""low"":15.671622,""high"":16.963203}",15.671622,11013694,16.948858,"CCC",16.948858,12188290,10138936,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0917416,0.3466562,"{""low"":11.803457,""high"":69.83041}",-53.935207,-0.7723743,11.803457,69.83041,-47.509377,17.194096,-1.2988968,-0.07554319,17.673502,-1.7783031,-0.10061974,103967864,15,0,false,false,0,"ccc_market",false,-2.0146937,"Metis USD","Metis USD","[]","2025-08-29T15:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","METIS"
