"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79009396,694.6854,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144007312,"CoinMarketCap",1860871552,1860871552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2024-12-27T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.95728,1.4143811,"{""low"":287.72815,""high"":793.3505}",-98.6651,-0.12436508,287.72815,793.3505,119.30764,5.4456787,708.611,"{""low"":686.0115,""high"":708.611}",686.0115,1860871552,688.3582,"CCC",688.3582,2174092349,1924543708,666.7233,27.962097,0.041939583,587.88104,106.80438,0.18167686,100039778304,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0707457,0.07523861,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459564736,"CoinMarketCap",672048,672048,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2024-12-27T14:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.047232606,1.6865174,"{""low"":0.028006,""high"":0.183019}",-0.10778039,-0.5889028,0.028006,0.183019,-17.71717,0.0022415519,0.07879423,"{""low"":0.07371528,""high"":0.07879423}",0.07371528,672048,0.07379904,"CCC",0.07379904,666824,725925,0.0807727,-0.00553409,-0.06851436,0.05054602,0.024692588,0.48851696,34577008,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07689658,0.0002090702,"Freela USD","Freela USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",282287,282287,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1735311240,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000990702,0.9006382,"1.1E-4 - 2.5E-4",-0.000040929808,-0.16371922,0.00011,0.00025,29.012346,-1.6088597e-7,0.00021075517,"2.0875665E-4 - 2.1075517E-4",0.00020875665,282287,0.00020926108,"CCC",0.00020926108,278789,278056,0.00018784,0.000021230197,0.11302276,0.000190175,0.00001889521,0.09935697,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2810727,2.2032692,"Worldcoin USD","Worldcoin USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,821243200,"CoinMarketCap",266597376,266597376,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","2024-12-27T14:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.91074526,0.7046254,"{""low"":1.292524,""high"":11.817128}",-9.613859,-0.8135529,1.292524,11.817128,-37.736725,0.02786851,2.3031664,"{""low"":2.1675928,""high"":2.3031664}",2.1675928,266597376,2.1834056,"CCC",2.1834056,488495906,414503366,2.663258,-0.45998883,-0.17271659,2.200164,0.0031051636,0.0014113327,1809420032,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"All.me USD",,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,false,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26269892,0.31293115,"Dogecoin USD","Dogecoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147375456256,"CoinMarketCap",2254954240,2254954240,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","2024-12-27T14:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23795915,3.1739733,"{""low"":0.074972,""high"":0.48351}",-0.17057884,-0.3527928,0.074972,0.48351,242.99524,-0.00082424283,0.32381588,"{""low"":0.3103371,""high"":0.32381588}",0.3103371,2254954240,0.3122588,"CCC",0.3122588,5952900864,5392187537,0.37584928,-0.06291813,-0.16740255,0.18300425,0.1299269,0.7099666,46118367232,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.65181,0.046252485,"Gamer Arena USD","Gamer Arena USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",316907,316907,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","2024-12-27T14:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.042647485,11.830093,"{""low"":0.003605,""high"":0.18782}",-0.14156751,-0.7537404,0.003605,0.18782,854.1392,0.005555831,0.047173094,"{""low"":0.040551223,""high"":0.047173094}",0.040551223,316907,0.040570322,"CCC",0.040570322,360610,299921,0.0565711,-0.010318615,-0.18240081,0.072973736,-0.02672125,-0.36617628,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9343894,7.0998435,"Render USD",,"REGULAR",false,,4,517696512,"CoinMarketCap",345466560,345466560,"RENDER","USD=X",,"2024-12-27T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,,,0.033477783,0.004737624,"{""low"":7.0663657,""high"":7.4996624}",-0.3998189,-0.053311586,7.0663657,7.4996624,,-0.06696606,7.4996624,"{""low"":7.0663657,""high"":7.4996624}",7.0663657,345466560,7.106956,"CCC",7.106956,,,,,,,,,3675564288,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3019743,0.0015197112,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12663456768,"CoinMarketCap",231689,231689,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1735311240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005217112,0.5227567,"9.98E-4 - 0.006225",-0.004705289,-0.7558697,0.000998,0.006225,15.490794,-0.000068316585,0.0015546591,"0.0014961223 - 0.0015546591",0.0014961223,231689,0.0015084944,"CCC",0.0015084944,142722,177965,0.0024818,-0.0009620888,-0.38765767,0.00163914,-0.00011942873,-0.072860606,19244796,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8410196,63.68363,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",127483528,127483528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2024-12-27T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",47.678955,2.9790635,"{""low"":16.004679,""high"":78.95474}",-15.271111,-0.193416,16.004679,78.95474,140.26897,-4.6765366,70.06682,"{""low"":63.68363,""high"":70.06682}",63.68363,127483528,68.924774,"CCC",68.924774,109356523,161551297,55.155216,8.528416,0.15462573,36.94612,26.73751,0.72368926,1039843456,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2649579,0.000048734524,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",144931,144931,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1735311240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004734524,0.10760281,"4.4E-5 - 1.99E-4",-0.00015026548,-0.7551029,0.000044,0.000199,-55.855858,-6.2437175e-7,0.000049349663,"4.8734524E-5 - 4.9349663E-5",0.000048734524,144931,0.000049243885,"CCC",0.000049243885,128616,131982,0.00004902,-2.8547583e-7,-0.0058236606,0.000055785,-0.0000070504757,-0.12638658,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3644187,0.36746234,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",404367,404367,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","2024-12-27T14:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.20711833,1.2917124,"{""low"":0.160344,""high"":1.175359}",-0.8078967,-0.6873616,0.160344,1.175359,-48.72911,0.008487672,0.36746234,"{""low"":0.35210562,""high"":0.36746234}",0.35210562,404367,0.35615888,"CCC",0.35615888,374953,356873,0.25768605,0.10977629,0.4260079,0.24007753,0.12738481,0.53059864,1782946,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2469869,0.07780977,"SX Network USD","SX Network USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2487,2487,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","2024-12-27T14:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029943772,0.62557495,"{""low"":0.047866,""high"":0.234796}",-0.15698624,-0.66860694,0.047866,0.234796,-48.506874,-0.0009825304,0.079990596,"{""low"":0.07745528,""high"":0.079990596}",0.07745528,2487,0.07992316,"CCC",0.07992316,46418,9025,0.09214174,-0.014331967,-0.15554261,0.07165386,0.0061559156,0.08591185,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5650789,0.002418598,"Nsure.Network USD","Nsure.Network USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131,131,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","2024-12-27T14:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041859783,0.20929891,"{""low"":0.002,""high"":0.00825}",-0.005831402,-0.7068366,0.002,0.00825,-59.751175,0.000037269667,0.002481642,"{""low"":0.002392911,""high"":0.002481642}",0.002392911,131,0.002393857,"CCC",0.002393857,112234,56084,0.00253702,-0.00011842209,-0.046677634,0.00301884,-0.00060024206,-0.19883202,13710,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.772392,0.25088072,"Orderly Network USD",,"REGULAR",false,,6,212866112,"CoinMarketCap",43376760,43376760,"ORDER","USD=X",,"2024-12-27T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,,,0.03451857,0.1595407,"{""low"":0.21636215,""high"":0.26295087}",-0.012070149,-0.045902677,0.21636215,0.26295087,,0.04141614,0.26295087,"{""low"":0.21636215,""high"":0.26295087}",0.21636215,43376760,0.21684569,"CCC",0.21684569,,,,,,,,,53404000,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32986522,0.9943658,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",166959,166959,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2024-12-27T14:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23053879,0.30182067,"{""low"":0.763827,""high"":1.044202}",-0.04983616,-0.047726553,0.763827,1.044202,-0.37193298,-0.0032908916,1.0009648,"{""low"":0.99413186,""high"":1.0009648}",0.99413186,166959,0.9980644,"CCC",0.9980644,249493,384113,0.99942464,-0.005058825,-0.0050617373,0.99745315,-0.0030873418,-0.003095225,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05484679,0.0013780647,"Damex Token USD","Damex Token USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",24,24,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1735311240,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00055906473,0.68261874,"8.19E-4 - 0.072964",-0.07158593,-0.9811131,0.000819,0.072964,-95.792755,-7.5623393e-7,0.0013790178,"0.0013777631 - 0.0013790178",0.0013777631,24,0.0013784048,"CCC",0.0013784048,82571,25999,0.00218188,-0.0008038152,-0.36840487,0.013617185,-0.01223912,-0.8987996,73142,15,0,"DAMEX"
