"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02442665,0.000038706414,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","[]",1742914440,false,false,false,1633478400000,6,0,"CoinMarketCap",147327,147327,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.455107e-9,0.00003872975,"3.8699847E-5 - 3.872975E-5",0.000038699847,147327,0.000038709197,"CCC",0.000038709197,134457,147385,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007706414,0.24859402,"3.1E-5 - 1.74E-4",-0.00013529358,-0.7775493,0.000031,0.000174,-60.606064,0.00003668,0.0000020264124,0.0552457,0.00004582,-0.0000071135873,-0.1552507,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055496,1.0009303,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",125942,125942,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0000056028366,1.0050676,"{""low"":0.9979334,""high"":1.0050676}",0.9979334,125942,1.0023994,"CCC",1.0023994,225294,119914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058032334,0.06154678,"{""low"":0.942898,""high"":1.169297}",-0.16836667,-0.14398965,0.942898,1.169297,0.87252855,1.0000597,0.00087058544,0.00087053346,0.9992592,0.0016711354,0.0016723743,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3046728,0.7011036,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2025-03-25T14:55:00.000Z",false,true,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",32001872,32001872,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009029329,0.7104283,"{""low"":0.6847574,""high"":0.7104283}",0.6847574,32001872,0.70204186,"CCC",0.70204186,67897190,33580852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24783763,0.5467819,"{""low"":0.453266,""high"":2.797919}",-2.0968153,-0.74941957,0.453266,2.797919,-61.188454,0.7742064,-0.07310277,-0.09442285,1.0231174,-0.3220138,-0.31473786,187852432,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8044921,0.0051544006,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",452410,452410,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009136228,0.0051544006,"{""low"":0.005013803,""high"":0.0051544006}",0.005013803,452410,0.005084165,"CCC",0.005084165,390430,436182,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0007044007,0.1582923,"{""low"":0.00445,""high"":0.041138}",-0.0359836,-0.8747046,0.00445,0.041138,-86.203156,0.0065896,-0.0014351993,-0.21779764,0.00921497,-0.0040605697,-0.44064924,326939,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",1649270040,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",1670783400,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25319502,4.7101903,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2020-08-20T00:00:00.000Z",4,1561039104,"CoinMarketCap",159376736,159376736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.011956215,4.7110395,"{""low"":4.592238,""high"":4.7110395}",4.592238,159376736,4.6171684,"CCC",4.6171684,281099722,173635511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0626733,0.29134157,"{""low"":3.647517,""high"":11.600307}",-6.890117,-0.59395987,3.647517,11.600307,-52.363373,4.6252017,0.084988594,0.018375112,5.6410275,-0.93083715,-0.16501199,7352791552,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5639175,0.7267968,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1300502,1300502,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0041217804,0.72891414,"{""low"":0.7267304,""high"":0.72891414}",0.7267304,1300502,0.7284908,"CCC",0.7284908,1069863,3819446,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.000066399574,0.00009136755,"{""low"":0.7267304,""high"":5.776734}",-5.0499372,-0.87418556,0.7267304,5.776734,-86.10858,0.8955845,-0.16878772,-0.18846655,1.4770502,-0.7502534,-0.50794035,3760993,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2917559,0.0031805867,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]","2025-03-25T14:53:00.000Z",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125492,125492,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009252457,0.0031921025,"{""low"":0.003170069,""high"":0.0031921025}",0.003170069,125492,0.0031804193,"CCC",0.0031804193,132156,125098,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003335867,0.1171713,"{""low"":0.002847,""high"":0.012293}",-0.009112413,-0.74126846,0.002847,0.012293,-73.781845,0.00317994,6.468035e-7,0.00020340118,0.00400395,-0.0008233632,-0.20563774,107676,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1287558,0.00013454448,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"[]",1742914440,false,false,false,1731542400000,6,0,"CoinMarketCap",320747,320747,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000028044306,0.00013581185,"1.3439992E-4 - 1.3581185E-4",0.00013439992,320747,0.0001354238,"CCC",0.0001354238,341149,322419,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000017544473,0.14995275,"1.17E-4 - 0.007211",-0.0070764557,-0.9813418,0.000117,0.007211,-95.76537,0.00016982,-0.00003527553,-0.20772305,0.0007458779,-0.0006113334,-0.8196159,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",1701195420,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1722302,0.03938129,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]","2025-03-25T14:53:00.000Z",false,false,false,"2024-07-24T00:00:00.000Z",6,2030156928,"CoinMarketCap",3819634,3819634,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0012901947,0.040261336,"{""low"":0.039170038,""high"":0.040261336}",0.039170038,3819634,0.039905433,"CCC",0.039905433,5865571,5620936,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007852912,0.02034644,"{""low"":0.038596,""high"":0.243924}",-0.20454271,-0.838551,0.038596,0.243924,-82.41595,0.06963922,-0.03025793,-0.4344955,0.11381207,-0.07443078,-0.65397966,79950200,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.565773,0.05703164,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17694640,17694640,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004668057,0.060031306,"{""low"":0.05662794,""high"":0.060031306}",0.05662794,17694640,0.05976044,"CCC",0.05976044,35713337,22429752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02988964,1.101232,"{""low"":0.027142,""high"":0.377806}",-0.32077438,-0.8490452,0.027142,0.377806,11.392283,0.04807774,0.008953899,0.18623793,0.14010718,-0.083075546,-0.5929428,56884532,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0348632,0.0002721571,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","[]",1742914440,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",1419,1419,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00000801633,0.0002721571,"2.650142E-4 - 2.721571E-4",0.0002650142,1419,0.00026602583,"CCC",0.00026602583,12452,1997,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000611571,0.28984407,"2.11E-4 - 0.004816",-0.0045438427,-0.94348896,0.000211,0.004816,-93.306496,0.00037438,-0.0001022229,-0.27304584,0.000670145,-0.00039798787,-0.5938832,309975,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7844935,0.004903266,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",784,784,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000038770027,0.0049218154,"{""low"":0.004903266,""high"":0.0049218154}",0.004903266,784,0.0049218154,"CCC",0.0049218154,378428,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029862663,1.557781,"{""low"":0.001917,""high"":0.738401}",-0.73349774,-0.9933596,0.001917,0.738401,-40.777283,0.00672656,-0.001823294,-0.2710589,0.00743222,-0.0025289538,-0.34026897,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4073383,87669.586,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-25T14:54:00.000Z",false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",243429104,243429104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-358.5703,87669.586,"{""low"":86393.54,""high"":87669.586}",86393.54,243429104,87311.95,"CCC",87311.95,365084631,165288795,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37903.26,0.7616247,"{""low"":49766.324,""high"":108307.46}",-20637.875,-0.19054897,49766.324,108307.46,24.681414,90130.31,-2460.7266,-0.027301876,84891.04,2778.5469,0.032730743,11316162560,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02362697,0.0005000922,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","[]",1742914440,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.1816155e-7,0.0005003992,"5.000114E-4 - 5.003992E-4",0.0005000114,25,0.0005001314,"CCC",0.0005001314,1247,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033109222,1.9591255,"1.69E-4 - 0.165937",-0.16543691,-0.9969862,0.000169,0.165937,-99.6849,0.00228914,-0.0017890476,-0.78153706,0.011032265,-0.010532172,-0.95467,0,15,0,"PRXY"
