"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99149877,0.0047925115,0.004833603,0.9974886,-0.0011973381,-0.0012003527,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,false,0.4664169,0.9962913,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56728,56728,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0046253204,0.9969525,"{""low"":0.9891659,""high"":0.9969525}",0.9891659,56728,0.991666,"CCC",0.991666,70110,82421,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20709729,0.2624162,"{""low"":0.789194,""high"":1.169297}",-0.1730057,-0.14795703,0.789194,1.169297,-0.62909126,0,"ccc_market",false,"POSTPOST","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22317047,-0.013784781,-0.061767943,0.43577412,-0.22638842,-0.51950866,60059096,15,0,"SushiSwap USD","SushiSwap USD",false,true,0.42390746,0.2093857,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14700472,14700472,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0008838624,0.21701102,"{""low"":0.20813146,""high"":0.21701102}",0.20813146,14700472,0.20833038,"CCC",0.20833038,15825627,13781256,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.036040694,0.20791309,"{""low"":0.173345,""high"":1.083494}",-0.87410825,-0.8067495,0.173345,1.083494,-66.320435,0,"ccc_market",false,"POSTPOST","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002851,-0.000066075954,-0.23176414,0.000402265,-0.00018324096,-0.455523,13892,15,0,"ZeroSwap USD","ZeroSwap USD",false,false,-0.4491019,0.00021902403,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",299470,299470,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.88075e-7,0.00022005859,"{""low"":2.1798084,""high"":4}",0.00021798084,299470,0.00022001211,"CCC",0.00022001211,280957,289427,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030024035,0.15885733,"{""low"":1.89,""high"":4}",-0.0069999755,-0.96966004,0.000189,0.007219,-95.593834,0,"ccc_market",false,"POSTPOST","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"Ross Inu USD",,false,false,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,0,"ccc_market",false,"POSTPOST","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",false,false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0,"ccc_market",false,"POSTPOST","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,false,false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,"ccc_market",false,"POSTPOST","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5030937,-0.038335085,-0.025504122,2.5735486,-1.1087899,-0.43084088,2451909120,15,0,"Polkadot USD","Polkadot USD",false,false,-3.49726,1.4647586,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",164748736,164748736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.053082824,1.5457048,"{""low"":1.4500004,""high"":1.5457048}",1.4500004,164748736,1.51681,"CCC",1.51681,168139958,150684840,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3344376,0.29587844,"{""low"":1.130321,""high"":5.366211}",-3.9014523,-0.7270404,1.130321,5.366211,-63.72558,0,"ccc_market",false,"POSTPOST","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1004802,-0.00342156,-0.03405208,0.16663848,-0.06957984,-0.41754967,533822,15,0,"Poolz Finance USD","Poolz Finance USD",false,false,-0.46537873,0.09705864,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",9302,9302,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0004538074,0.09768064,"{""low"":0.097036585,""high"":0.09768064}",0.097036585,9302,0.097514376,"CCC",0.097514376,65172,54743,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027701639,0.39940652,"{""low"":0.069357,""high"":0.802482}",-0.70542336,-0.8790519,0.069357,0.802482,-87.5841,0,"ccc_market",false,"POSTPOST","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72446.414,-1505.2266,-0.020777103,94530.25,-23589.062,-0.24953984,1418949165056,15,0,"Bitcoin USD","Bitcoin USD",false,true,0.6265107,70941.19,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",false,"2014-09-17T00:00:00.000Z",2,20001768,"CoinMarketCap",61167575040,61167575040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",441.6875,73828.16,"{""low"":70491.65,""high"":73828.16}",70491.65,61167575040,70509.984,"CCC",70509.984,43241540329,46403726569,"2010-07-13T00:00:00.000Z",21000000,20001768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10866.984,0.18089269,"{""low"":60074.203,""high"":126198.07}",-55256.883,-0.43785837,60074.203,126198.07,-16.048336,0,"ccc_market",false,"POSTPOST","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"Kava Swap USD","Kava Swap USD",false,false,0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0,"ccc_market",false,"POSTPOST","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0065211,0.00011842605,0.01816044,0.01472248,-0.008082954,-0.54902124,458046,15,0,"Let's BONK USD","Let's BONK USD",false,false,-3.3878312,0.006639526,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",false,"2025-04-26T00:00:00.000Z",6,68987800,"CoinMarketCap",250083,250083,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00023282366,0.0071809543,"{""low"":0.0066122785,""high"":0.0071809543}",0.0066122785,250083,0.00687235,"CCC",0.00687235,465547,297758,"2025-04-26T00:00:00.000Z",68999960,68987800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002023526,0.43837216,"{""low"":0.004616,""high"":0.324362}",-0.31772247,-0.97953045,0.004616,0.324362,-96.35457,0,"ccc_market",false,"POSTPOST","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",false,false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,"ccc_market",false,"POSTPOST","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD",false,false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0,"ccc_market",false,"POSTPOST","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044568,-0.00038676616,-0.08678114,0.008250685,-0.0041806516,-0.50670356,15206125,15,0,"Avail USD",,false,false,0.38610297,0.004070034,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",false,"2024-07-24T00:00:00.000Z",6,3736117504,"CoinMarketCap",1473056,1473056,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000015654135,0.0041628676,"{""low"":0.0040233927,""high"":0.0041628676}",0.0040233927,1473056,0.00404726,"CCC",0.00404726,2319618,3809381,"2024-07-24T00:00:00.000Z",0,10859398144,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00064203376,0.18729106,"{""low"":0.003428,""high"":0.04872}",-0.044649966,-0.91646075,0.003428,0.04872,-91.40714,0,"ccc_market",false,"POSTPOST","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00703176,0.0015781447,0.22443096,0.01660139,-0.007991484,-0.48137444,8587697,15,0,"SUNDOG USD","SUNDOG USD",false,false,35.821823,0.008609905,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10395195,10395195,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0022707875,0.009003978,"{""low"":0.0062592463,""high"":0.009003978}",0.0062592463,10395195,0.006347604,"CCC",0.006347604,5738815,3098125,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.002974905,0.5279335,"{""low"":0.005635,""high"":0.099645}",-0.0910351,-0.9135942,0.005635,0.099645,-88.203224,0,"ccc_market",false,"POSTPOST","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72289.195,-1505.5859,-0.020827262,94435.2,-23651.594,-0.25045314,8460387840,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,0.5780453,70783.61,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",372784352,372784352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",406.8125,73552.94,"{""low"":70313.625,""high"":73552.94}",70313.625,372784352,70339.19,"CCC",70339.19,309807220,324800136,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10792.074,0.17989329,"{""low"":59991.535,""high"":125777.445}",-54993.836,-0.4372313,59991.535,125777.445,-16.098858,0,"ccc_market",false,"POSTPOST","WBTC"
