"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:55:00.000Z","SushiSwap USD","SushiSwap USD",-36.13043,0.6765224,0.060903907,0.09002497,1.0071158,-0.26968956,-0.26778406,198679520,15,0,false,true,false,"2020-08-28T00:00:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.7463859,0.7374263,6,269422880,"CoinMarketCap",73799208,73799208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012657225,0.80313957,"{""low"":0.73348296,""high"":0.80313957}",0.73348296,73799208,0.7484636,"CCC",0.7484636,40509739,45926024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2841603,0.6269173,"{""low"":0.453266,""high"":2.797919}",-2.0604928,-0.7364376,0.453266,2.797919,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","ZeroSwap USD","ZeroSwap USD",-79.72406,0.00512938,-0.00086016627,-0.167694,0.008158325,-0.0038891113,-0.47670463,270792,15,0,false,false,false,"2020-10-19T00:00:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.068503,0.004269214,6,63429104,"CoinMarketCap",324661,324661,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003746939,0.0047225533,"{""low"":0.004269214,""high"":0.0047225533}",0.004269214,324661,0.0046859896,"CCC",0.0046859896,424727,447195,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00093021384,0.27859053,"{""low"":0.003339,""high"":0.029954}",-0.025684785,-0.8574743,0.003339,0.029954,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"Ross Inu USD",,,,,,,,,0,15,0,false,false,false,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"PEPEGOLD USD",,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:54:00.000Z","Polkadot USD","Polkadot USD",-34.623116,4.2649117,0.19319963,0.0452998,5.6313996,-1.1732883,-0.20834756,7054289408,15,0,false,false,false,"2020-08-20T00:00:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.7297329,4.4581113,4,1582349312,"CoinMarketCap",208655856,208655856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.032771587,4.6761274,"{""low"":4.457277,""high"":4.6761274}",4.457277,208655856,4.5751195,"CCC",4.5751195,199034037,217692778,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2005832,0.36855653,"{""low"":3.257528,""high"":11.600307}",-7.142196,-0.61569023,3.257528,11.600307,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Poolz Finance USD","Poolz Finance USD",-79.36368,0.53058946,0.05769396,0.10873559,1.1043113,-0.5160279,-0.46728483,3061869,15,0,false,false,false,"2023-03-28T00:00:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.59317905,0.5882834,6,5204752,"CoinMarketCap",314706,314706,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0035104156,0.6240231,"{""low"":0.58822304,""high"":0.6240231}",0.58822304,314706,0.5913051,"CCC",0.5913051,944346,230581,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13202941,0.289377,"{""low"":0.456254,""high"":3.392887}",-2.8046036,-0.8266127,0.456254,3.392887,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Kava Swap USD","Kava Swap USD",-46.83271,0.00268796,0.000022958731,0.008541322,0.003517205,-0.00080628623,-0.22924063,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,75773,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CookieSale USD","CookieSale USD",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Avail USD",,-83.872375,0.03294648,0.0029487424,0.089500986,0.08041652,-0.044521302,-0.55363375,76396920,15,0,false,false,false,"2024-07-24T00:00:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6817117,0.03589522,6,2128331264,"CoinMarketCap",5378790,5378790,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00061398,0.036750857,"{""low"":0.035657626,""high"":0.036750857}",0.035657626,5378790,0.036631916,"CCC",0.036631916,6290981,6305772,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011083221,0.44668794,"{""low"":0.024812,""high"":0.243924}",-0.2080288,-0.8528426,0.024812,0.243924,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","SUNDOG USD","SUNDOG USD",25.973438,0.05842566,0.007766459,0.13292891,0.0811066,-0.014914483,-0.1838874,66021384,15,0,false,false,false,"2024-08-17T00:00:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2707705,0.06619212,6,997420608,"CoinMarketCap",19499448,19499448,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008519739,0.06897622,"{""low"":0.06613189,""high"":0.06897622}",0.06613189,19499448,0.06756554,"CCC",0.06756554,23814069,25735708,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03905012,1.4387342,"{""low"":0.027142,""high"":0.377806}",-0.3116139,-0.82479864,0.027142,0.377806,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-92.65712,0.00426056,0.0011041169,0.2591483,0.00644015,-0.0010754731,-0.16699505,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.9258218,0.005364677,6,0,"CoinMarketCap",665,665,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010534283,0.0055679944,"{""low"":0.005364677,""high"":0.0055679944}",0.005364677,665,0.005419925,"CCC",0.005419925,286,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003447677,1.7984751,"{""low"":0.001917,""high"":0.738401}",-0.73303634,-0.9927348,0.001917,0.738401,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",57.631348,96725.73,9496.727,0.098182015,94295.516,11926.9375,0.12648468,13700286464,15,0,false,true,false,"2019-01-30T00:00:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2155975,106222.45,2,128977,"CoinMarketCap",355539392,355539392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1307.125,108684.25,"{""low"":106222.45,""high"":108684.25}",106222.45,355539392,107749.43,"CCC",107749.43,279940359,327933800,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56456.13,1.1344243,"{""low"":49766.324,""high"":111556.695}",-5334.242,-0.04781642,49766.324,111556.695,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Ajna Protocol USD","Ajna Protocol USD",-54.616463,0.00556588,0.0022074226,0.39659905,0.006197335,0.0015759673,0.25429758,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.74685276,0.0077733025,6,0,"CoinMarketCap",136760,136760,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000058491714,0.007857741,"{""low"":0.0077610486,""high"":0.007857741}",0.0077610486,136760,0.007785785,"CCC",0.007785785,133052,139779,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054153027,2.296566,"{""low"":0.002358,""high"":0.03152}",-0.0237467,-0.75338507,0.002358,0.03152,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"Football World Community USD","Football World Community USD",,,,,,,,402071,15,0,false,false,false,1646870400000,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,11.650804,9.514312e-12,8,42259695053832190,"CoinMarketCap",373820,373820,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.928221e-13,9.576143e-12,"8.519208E-12 - 9.576143E-12",8.519208e-12,373820,8.521167e-12,"CCC",8.521167e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.951042e-13,0.116807126,"8.519208E-12 - 9.576143E-12",-6.183075e-14,-0.0064567486,8.519208e-12,9.576143e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"Kasper the Ghost of Kaspa USD",,-86.684784,0.00008246,0.000011156015,0.13529001,0.00012699,-0.00003337398,-0.26280797,0,15,0,false,false,false,1730246400000,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.9428844,0.000093616014,6,0,"CoinMarketCap",158580,158580,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000038426806,0.00010086879,"9.108752E-5 - 1.0086879E-4",0.00009108752,158580,0.000097896685,"CCC",0.000097896685,156148,160865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000073616015,3.680801,"2.0E-5 - 8.03E-4",-0.000709384,-0.8834172,0.00002,0.000803,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"Signature Chain USD","Signature Chain USD",-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Metis USD","Metis USD",-73.94059,17.267351,2.3148308,0.13405824,30.602015,-11.019833,-0.36010155,124876248,15,0,false,false,false,"2021-05-13T00:00:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.33336273,19.582182,2,6377034,"CoinMarketCap",12360694,12360694,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06506157,21.14508,"{""low"":19.528934,""high"":21.14508}",19.528934,12360694,20.026297,"CCC",20.026297,11157684,12486841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.7787247,0.65902084,"{""low"":11.803457,""high"":79.83212}",-60.24994,-0.754708,11.803457,79.83212,"METIS"
