"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00261138,-0.00089955225,-0.3444739,0.006166955,-0.0044551273,-0.7224193,108579,15,0,-11.607668,0.0017118278,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",245661,245661,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022479706,0.0019483791,"{""low"":0.0017118278,""high"":0.0019483791}",0.0017118278,245661,0.0019419552,"CCC",0.0019419552,358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014882779,0.095219314,"{""low"":0.001563,""high"":0.029954}",-0.02824217,-0.9428514,0.001563,0.029954,-86.83301,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.7724683,0.23310018,0.06178983,4.6704917,-0.6649232,-0.14236686,6399147008,15,0,-0.5156033,4.0055685,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1597562880,"CoinMarketCap",294024448,294024448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02076006,4.0087166,"{""low"":3.8123064,""high"":4.0087166}",3.8123064,294024448,3.950538,"CCC",3.950538,203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9815576,0.324588,"{""low"":3.024011,""high"":11.600307}",-7.594739,-0.65470153,3.024011,11.600307,-37.726192,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.4217616,-0.06805441,-0.16135752,0.7792797,-0.4255725,-0.5461101,1851569,15,0,-2.842593,0.3537072,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",152123,152123,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010348618,0.36511463,"{""low"":0.34843197,""high"":0.36511463}",0.34843197,152123,0.3646092,"CCC",0.3646092,223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.007673204,0.022174712,"{""low"":0.346034,""high"":3.392887}",-3.0391798,-0.89575034,0.346034,3.392887,-83.12887,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,107669.164,9753.039,0.0905834,97117.8,20304.406,0.20906988,2335856394240,15,0,-2.2768567,117422.2,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19892800,"CoinMarketCap",94564876288,94564876288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2735.8281,119893.484,"{""low"":115955.16,""high"":119893.484}",115955.16,94564876288,119850.57,"CCC",119850.57,46838242193,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68300.97,1.390457,"{""low"":49121.24,""high"":123091.61}",-5669.4062,-0.04605843,49121.24,123091.61,84.10899,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,0,0.00062019576,"Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.02691558,-0.00746377,-0.27730295,0.055663664,-0.036211856,-0.65054744,49418548,15,0,-2.2983444,0.01945181,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2540562944,"CoinMarketCap",10273399,10273399,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00045758672,0.019875972,"{""low"":0.019195078,""high"":0.019875972}",0.019195078,10273399,0.019862818,"CCC",0.019862818,8201886,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00042480975,0.02232668,"{""low"":0.019027,""high"":0.243924}",-0.2244722,-0.92025465,0.019027,0.243924,-91.25795,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05743642,0.0043539815,0.07580523,0.05841981,0.0033705942,0.057696085,61631020,15,0,-1.1482129,0.061790403,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18372794,18372794,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007177256,0.06290617,"{""low"":0.06026368,""high"":0.06290617}",0.06026368,18372794,0.06290617,"CCC",0.06290617,21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034648404,1.2765604,"{""low"":0.027142,""high"":0.377806}",-0.3160156,-0.8364494,0.027142,0.377806,17.40079,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00496536,-0.0010731877,-0.21613492,0.00681963,-0.002927458,-0.4292693,0,15,0,-9.877752,0.0038921721,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2602,2602,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00042659743,0.0038921721,"{""low"":0.0038024336,""high"":0.0038921721}",0.0038024336,2602,0.003841004,"CCC",0.003841004,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019751722,1.0303454,"{""low"":0.001917,""high"":0.738401}",-0.7345088,-0.9947289,0.001917,0.738401,-70.72632,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,107565.73,9644.297,0.08965957,96998.31,20211.71,0.20837177,15122231296,15,0,-2.0594397,117210.02,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",358392960,358392960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2464.6328,119704,"{""low"":116057.08,""high"":119704}",116057.08,358392960,119704,"CCC",119704,252268497,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67443.7,1.3552077,"{""low"":49766.324,""high"":122452.69}",-5242.664,-0.042813793,49766.324,122452.69,83.859,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598440,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0053273,-0.0040019713,-0.7512194,0.004899835,-0.0035745061,-0.7295156,0,15,0,24.225708,0.0013253291,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",49978,49978,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00025845726,0.0013406709,"0.0013001987 - 0.0013406709",0.0013001987,49978,0.0013161184,"CCC",0.0013161184,116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043632905,0.4908088,"8.89E-4 - 0.019412",-0.01808667,-0.9317263,0.000889,0.019412,-92.83146,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,293845,15,0,-0.8960851,6.953329e-12,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",486861,486861,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.287115e-14,7.013261e-12,"6.933853E-12 - 7.013261E-12",6.933853e-12,486861,7.007248e-12,"CCC",7.007248e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9476174e-14,0.002808853,"6.933853E-12 - 7.013261E-12",-5.9932094e-14,-0.008545538,6.933853e-12,7.013261e-12,,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000696,-0.000015623566,-0.22447652,0.00007893,-0.00002495357,-0.3161481,0,15,0,6.1361923,0.000053976433,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",76975,76975,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003120611,0.000058072827,"4.9452177E-5 - 5.8072827E-5",0.000049452177,76975,0.000051993196,"CCC",0.000051993196,136414,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033976434,1.6988218,"2.0E-5 - 8.03E-4",-0.0007490236,-0.9327815,0.00002,0.000803,-92.934784,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,"SIGN"
