"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00423098,0.9878761,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",163056,163056,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000041782856,0.9885484,"{""low"":0.9761391,""high"":0.9885484}",0.9761391,163056,0.98433733,"CCC",0.98433733,57700,24449,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19868213,0.2517532,"{""low"":0.789194,""high"":1.169297}",-0.18142086,-0.1551538,0.789194,1.169297,-1.2529016,0.99582577,-0.00794965,-0.007982973,0.998545,-0.010668874,-0.010684419,0,15,0,"[]","2026-02-23T14:11:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8837341,0.1980035,false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",13551236,13551236,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00176543,0.20099568,"{""low"":0.18846592,""high"":0.20099568}",0.18846592,13551236,0.20050493,"CCC",0.20050493,16801876,18346742,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024658501,0.14225101,"{""low"":0.173345,""high"":1.083494}",-0.8854904,-0.8172546,0.173345,1.083494,-73.322525,0.26959485,-0.07159135,-0.26555163,0.49308136,-0.29507786,-0.5984365,56794280,15,0,"[]","2026-02-23T14:12:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.016138,0.00027897168,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",334183,334183,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000054023796,0.0002820051,"{""low"":2.2192071,""high"":4}",0.00022192071,334183,0.00022791424,"CCC",0.00022791424,282137,287621,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000070971684,0.34121004,"{""low"":2.08,""high"":4}",-0.0076080286,-0.96462893,0.000208,0.007887,-96.74425,0.00032526,-0.000046288333,-0.14231178,0.00046172,-0.0001827483,-0.39579898,17694,15,0,"[]","2026-02-23T14:11:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]","2022-04-06T18:34:00.000Z","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3439906,1.302448,false,"2020-08-20T00:00:00.000Z",4,1668229760,"CoinMarketCap",106966920,106966920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.01774323,1.3120321,"{""low"":1.2449847,""high"":1.3120321}",1.2449847,106966920,1.3120321,"CCC",1.3120321,157521523,97658826,"2020-08-19T00:00:00.000Z",2100000000,1668229760,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17212701,0.15228152,"{""low"":1.130321,""high"":5.366211}",-4.0637627,-0.75728714,1.130321,5.366211,-70.26717,1.721094,-0.41864598,-0.24324411,2.798398,-1.49595,-0.5345737,2172782592,15,0,"[]","2026-02-23T14:11:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08696323,0.105329104,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",57728,57728,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00009151548,0.106218785,"{""low"":0.10422581,""high"":0.106218785}",0.10422581,57728,0.10612964,"CCC",0.10612964,66964,63474,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035972103,0.51865137,"{""low"":0.069357,""high"":0.956901}",-0.8515719,-0.88992685,0.069357,0.956901,-88.27305,0.0957912,0.009537905,0.099569745,0.177849,-0.07251989,-0.40776104,579310,15,0,"[]","2026-02-23T14:11:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9958596,66237.76,false,"2014-09-17T00:00:00.000Z",2,19993650,"CoinMarketCap",39235301376,39235301376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1348.9375,67621.17,"{""low"":64416.82,""high"":67621.17}",64416.82,39235301376,67616.54,"CCC",67616.54,46950253955,33385573536,"2010-07-13T00:00:00.000Z",21000000,19993650,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6163.5547,0.102599025,"{""low"":60074.203,""high"":126198.07}",-59960.312,-0.4751286,60074.203,126198.07,-25.98912,81303.01,-15065.25,-0.18529758,98933.62,-32695.86,-0.3304828,1324334579712,15,0,"[]","2026-02-23T14:11:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"[]","2025-12-16T20:56:00.000Z","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3479185,0.006270855,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",404250,404250,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0004250505,0.006533966,"{""low"":0.0055660335,""high"":0.006533966}",0.0055660335,404250,0.006533966,"CCC",0.006533966,520862,320277,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0015498553,0.32828963,"{""low"":0.004721,""high"":0.324362}",-0.31809115,-0.9806671,0.004721,0.324362,-96.533875,0.0073571,-0.0010862448,-0.14764579,0.01803325,-0.011762394,-0.6522615,432613,15,0,"[]","2026-02-23T14:11:00.000Z","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.320515,0.0042503783,false,"2024-07-24T00:00:00.000Z",6,3709262080,"CoinMarketCap",3138201,3138201,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00065317936,0.0045547923,"{""low"":0.0041255113,""high"":0.0045547923}",0.0041255113,3138201,0.0045210063,"CCC",0.0045210063,2614660,2409234,"2024-07-24T00:00:00.000Z",0,10832542720,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00053437846,0.14380476,"{""low"":0.003716,""high"":0.100251}",-0.09600062,-0.9576026,0.003716,0.100251,-94.31012,0.0056055,-0.0013551218,-0.2417486,0.009488745,-0.0052383663,-0.552061,15765767,15,0,"[]","2026-02-23T14:11:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.095741,0.0067507783,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6894382,6894382,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00013857521,0.007265073,"{""low"":0.0064566373,""high"":0.007265073}",0.0064566373,6894382,0.0067022806,"CCC",0.0067022806,7175705,4294658,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011157785,0.19800861,"{""low"":0.005635,""high"":0.099645}",-0.09289423,-0.93225175,0.005635,0.099645,-88.010155,0.00867148,-0.0019207019,-0.22149643,0.02013467,-0.013383892,-0.6647187,6733365,15,0,"[]","2026-02-23T14:12:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9851024,66057.42,false,"2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",215238176,215238176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1337.8672,67387.625,"{""low"":64340.83,""high"":67387.625}",64340.83,215238176,67368.87,"CCC",67368.87,307434014,203362338,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6065.8867,0.10111238,"{""low"":59991.535,""high"":125777.445}",-59720.023,-0.47480708,59991.535,125777.445,-26.472961,81129.164,-15071.742,-0.18577465,98846.695,-32789.273,-0.33171844,7999135744,15,0,"[]","2026-02-23T14:12:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
