"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",2.797919,-42.507195,0.683795,-0.04104972,-0.060032204,1.0049105,-0.3621652,-0.3603955,173170272,15,0,false,true,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.0522839,0.64274526,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",26769734,26769734,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0068354607,0.65614074,"{""low"":0.62939453,""high"":0.65614074}",0.62939453,26769734,0.6442893,"CCC",0.6442893,41254510,49022239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18947926,0.41803107,"{""low"":0.453266,""high"":2.797919}",-2.1551738,-0.7702774,0.453266,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.029954,-85.76057,0.005134,-0.0016534766,-0.322064,0.00810975,-0.004629227,-0.57082236,220766,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8787163,0.0034805234,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",347824,347824,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003085495,0.0035031294,"{""low"":0.0034579292,""high"":0.0035031294}",0.0034579292,347824,0.00347202,"CCC",0.00347202,421101,410348,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014152331,0.042384937,"{""low"":0.003339,""high"":0.029954}",-0.026473476,-0.8838044,0.003339,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",11.600307,-41.596813,4.3011303,-0.2899933,-0.067422576,5.6122727,-1.6011357,-0.28529185,6350753280,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.802287,4.011137,false,"2020-08-20T00:00:00.000Z",4,1583280000,"CoinMarketCap",120682504,120682504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.073619366,4.0957675,"{""low"":3.9875193,""high"":4.0957675}",3.9875193,120682504,4.081015,"CCC",4.081015,200733826,221872870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.75360894,0.2313438,"{""low"":3.257528,""high"":11.600307}",-7.5891705,-0.6542215,3.257528,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",3.392887,-83.18752,0.5292438,-0.05436805,-0.10272779,1.0888176,-0.6139418,-0.563861,2471610,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.004828,0.47487578,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",251003,251003,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.030337185,0.48363584,"{""low"":0.47060132,""high"":0.48363584}",0.47060132,251003,0.48024994,"CCC",0.48024994,929110,267565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018621773,0.040814485,"{""low"":0.456254,""high"":3.392887}",-2.9180114,-0.86003786,0.456254,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.0063,-47.935474,0.00269428,0.000016638776,0.006175593,0.003506825,-0.0007959064,-0.22695926,91775,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,72594,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.243924,-85.34068,0.03334306,-0.0015249923,-0.04573642,0.07908794,-0.047269873,-0.5976875,67853552,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.774402,0.03181807,false,"2024-07-24T00:00:00.000Z",6,2132547712,"CoinMarketCap",2578980,2578980,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0012480505,0.033930182,"{""low"":0.031612836,""high"":0.033930182}",0.031612836,2578980,0.03331213,"CCC",0.03331213,6298069,5652377,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0070060696,0.2823662,"{""low"":0.024812,""high"":0.243924}",-0.21210593,-0.86955744,0.024812,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.377806,9.572208,0.05973806,-0.0015756078,-0.026375277,0.079450354,-0.021287903,-0.2679397,58012424,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4709215,0.05816245,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10410187,10410187,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008682981,0.058939524,"{""low"":0.05749325,""high"":0.058939524}",0.05749325,10410187,0.05875991,"CCC",0.05875991,23813479,22291885,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031020451,1.1428949,"{""low"":0.027142,""high"":0.377806}",-0.31964356,-0.84605205,0.027142,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.738401,-92.17277,0.00436914,0.0008070888,0.18472487,0.006452495,-0.0012762663,-0.19779423,0,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.8478496,0.005176229,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",400,400,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00015173247,0.005278525,"{""low"":0.005101971,""high"":0.005278525}",0.005101971,400,0.005278525,"CCC",0.005278525,279,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003259229,1.7001716,"{""low"":0.001917,""high"":0.738401}",-0.73322475,-0.9929899,0.001917,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",111556.695,54.292442,98098.89,6398.2812,0.06522277,94583.37,9913.805,0.10481552,13477764096,15,0,false,true,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.07566668,104497.17,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",140139728,140139728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",79.00781,105107.85,"{""low"":103847.45,""high"":105107.85}",103847.45,140139728,104598.375,"CCC",104598.375,281455865,300947489,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54730.848,1.0997567,"{""low"":49766.324,""high"":111556.695}",-7059.5234,-0.06328193,49766.324,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.03152,-53.202187,0.00583648,0.0014663246,0.2512344,0.00616204,0.0011407644,0.18512772,0,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.9635631,0.0073028044,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143436,143436,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007105153,0.00737516,"{""low"":0.007301337,""high"":0.00737516}",0.007301337,143436,0.0073513603,"CCC",0.0073513603,133391,140072,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004944804,2.097033,"{""low"":0.002358,""high"":0.03152}",-0.024217198,-0.7683121,0.002358,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",9.407102e-12,,,,,,,,395744,15,0,false,false,"REGULAR","[]",1748804040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.37814006,9.364579e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",341987,341987,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.554535e-14,9.407102e-12,"9.338355E-12 - 9.407102E-12",9.338355e-12,341987,9.403747e-12,"CCC",9.403747e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6224682e-14,0.0028082766,"9.338355E-12 - 9.407102E-12",-4.252241e-14,-0.0045202454,9.338355e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.000803,-87.228264,0.00008516,0.000009406169,0.1104529,0.00012378,-0.000029213836,-0.23601417,0,15,0,false,false,"REGULAR","[]",1748804040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.9802065,0.00009456617,false,1730246400000,6,0,"CoinMarketCap",166342,166342,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000010117168,0.00009628825,"8.7986606E-5 - 9.628825E-5",0.000087986606,166342,0.000093963994,"CCC",0.000093963994,156616,165230,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007456617,3.7283084,"2.0E-5 - 8.03E-4",-0.00070843386,-0.8822339,0.00002,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",79.693756,-76.9469,17.539797,0.02107048,0.0012012955,30.102905,-12.542038,-0.4166388,111986256,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.18511648,17.560867,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",6798128,6798128,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.032447815,18.08592,"{""low"":17.076004,""high"":18.08592}",17.076004,6798128,17.612782,"CCC",17.612782,11214604,12146358,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.75741,0.48777318,"{""low"":11.803457,""high"":79.693756}",-62.13289,-0.7796456,11.803457,"METIS"
