"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.00158806,-0.00062766945,-0.3952429,0.00467965,-0.0037192595,-0.794773,60916,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",309095,309095,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015413237,0.0009653495,"8.09372E-4 - 9.653495E-4",0.000809372,309095,0.000809372,"CCC",0.000809372,314661,270989,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004533906,0.8942615,"5.07E-4 - 0.029954",-0.028993608,-0.9679378,0.000507,0.029954,-91.96942,"[]",1754837400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,19.116993,0.0009603906,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",3.7558923,0.28445625,0.075736,4.2998815,-0.25953293,-0.06035816,6487557120,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1605692416,"CoinMarketCap",305013984,305013984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.041757107,4.1740217,"{""low"":3.9800947,""high"":4.1740217}",3.9800947,305013984,4.138996,"CCC",4.138996,255290054,285692805,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0163376,0.33608928,"{""low"":3.024011,""high"":11.600307}",-7.559959,-0.6517033,3.024011,11.600307,-11.52184,"[]","2025-08-10T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.0229375,4.0403485,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",0.32068965,-0.119993284,-0.37417263,0.62115824,-0.4204619,-0.6768998,1050595,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",227170,227170,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.025176287,0.20693246,"{""low"":0.1859545,""high"":0.20693246}",0.1859545,227170,0.191729,"CCC",0.191729,185261,132233,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.042953357,0.2722996,"{""low"":0.157743,""high"":2.575945}",-2.3752484,-0.9220882,0.157743,2.575945,-91.2492,"[]","2025-08-10T14:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,14.343824,0.20069636,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",113143.76,5603.617,0.049526524,99608.28,19139.094,0.1921436,2363599880192,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19904440,"CoinMarketCap",61757300736,61757300736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1839.6172,118802.34,"{""low"":116503.58,""high"":118802.34}",116503.58,61757300736,116503.58,"CCC",116503.58,56247232043,61149750624,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66148.67,1.2576104,"{""low"":52598.7,""high"":123091.61}",-4344.2344,-0.035292692,52598.7,123091.61,98.72233,"[]","2025-08-10T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.5735599,118747.375,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0.00070174,0.0000086900545,0.012383582,0.00225836,-0.0015479298,-0.6854221,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,"[]",1754837400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,0.02022754,-0.0009271428,-0.045835666,0.04342228,-0.024121884,-0.55551857,65936352,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3416321024,"CoinMarketCap",4300425,4300425,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00051042996,0.019307498,"{""low"":0.01903773,""high"":0.019307498}",0.01903773,4300425,0.019044217,"CCC",0.019044217,7892875,3005976,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011233967,0.061803192,"{""low"":0.018177,""high"":0.178989}",-0.15968859,-0.8921699,0.018177,0.178989,-85.92177,"[]","2025-08-10T14:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.716502,0.019300397,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",0.05613884,-0.009053636,-0.16127224,0.05415575,-0.007070545,-0.13055946,46963752,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7343046,7343046,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002095379,0.04896639,"{""low"":0.046382196,""high"":0.04896639}",0.046382196,7343046,0.048201654,"CCC",0.048201654,56282618,192670075,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019943204,0.7347728,"{""low"":0.027142,""high"":0.377806}",-0.3307208,-0.87537205,0.027142,0.377806,-13.255257,"[]","2025-08-10T14:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.2605824,0.047085203,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00478482,0.00062868185,0.1313909,0.006159965,-0.00074646296,-0.121179745,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00025816448,0.005457346,"{""low"":0.005413502,""high"":0.005457346}",0.005413502,40,0.005457346,"CCC",0.005457346,352,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003496502,1.8239447,"{""low"":0.001917,""high"":0.738401}",-0.7329875,-0.9926686,0.001917,0.738401,-17.6461,"[]","2025-08-10T14:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.007713,0.005413502,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",113027.375,5479.547,0.04847982,99498.72,19008.203,0.19103968,15076204544,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",321398560,321398560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1720.5781,118506.92,"{""low"":116444.53,""high"":118506.92}",116444.53,321398560,116444.53,"CCC",116444.53,266592881,248542225,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65787.25,1.2478691,"{""low"":52719.67,""high"":122452.69}",-3945.7656,-0.032222778,52719.67,122452.69,98.46552,"[]","2025-08-10T14:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.4732769,118506.92,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00366604,0.0026719314,0.72883314,0.00455129,0.0017866814,0.3925659,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",55294,55294,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000922489,0.006443689,"0.0063379714 - 0.006443689",0.0063379714,55294,0.006386413,"CCC",0.006386413,92958,53926,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054489714,6.1293263,"8.89E-4 - 0.014356",-0.008018029,-0.5585141,0.000889,0.014356,-29.386234,"[]",1754837400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.4346097,0.0063379714,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",,,,,,,312114,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",454713,454713,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0315347e-13,7.517857e-12,"7.340693E-12 - 7.517857E-12",7.340693e-12,454713,7.380158e-12,"CCC",7.380158e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4932807e-14,0.006121058,"7.340693E-12 - 7.517857E-12",-1.3223103e-13,-0.017588926,7.340693e-12,7.517857e-12,,"[]",1754837400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.6770315,7.385626e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,0.00006322,0.0000051172537,0.080943584,0.00007241,-0.0000040727464,-0.056245632,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56162,56162,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000031297386,0.00007304128,"6.69543E-5 - 7.304128E-5",0.0000669543,56162,0.00007133096,"CCC",0.00007133096,111124,61966,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048337257,2.416863,"2.0E-5 - 8.03E-4",-0.00073466275,-0.91489756,0.00002,0.000803,-90.76087,"[]",1754837400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.379281,0.00006833726,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
