"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",-0.8290527,0.00003409476,false,1633478400000,6,0,"CoinMarketCap",140037,140037,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.8502836e-7,0.000034402692,"3.4079498E-5 - 3.4402692E-5",0.000034079498,140037,0.000034380493,"CCC",0.000034380493,127608,112806,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.4758434e-8,0.0027870126,"3.4E-5 - 1.74E-4",-0.00013990524,-0.8040531,0.000034,0.000174,-58.53659,0.00004284,-0.000008745243,-0.20413731,0.000048475,-0.000014380243,-0.29665276,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.21110246,1.0000063,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",213338,213338,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021066666,1.0033414,"{""low"":0.9970138,""high"":1.0033414}",0.9970138,213338,0.9995452,"CCC",0.9995452,257089,129876,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07879633,0.08553568,"{""low"":0.92121,""high"":1.044202}",-0.044195652,-0.04232481,0.92121,1.044202,0.026512146,0.9989967,0.0010096431,0.001010657,0.99898905,0.0010172725,0.0010183019,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",6.243679,0.87702,false,"2020-08-28T00:00:00.000Z",5,264535296,"CoinMarketCap",41939052,41939052,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.051540315,0.898172,"{""low"":0.8532437,""high"":0.898172}",0.8532437,41939052,0.8532437,"CCC",0.8532437,148941329,44081096,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.423754,0.93489033,"{""low"":0.453266,""high"":2.797919}",-1.920899,-0.6865456,0.453266,2.797919,-32.13803,1.2565984,-0.37957835,-0.30206817,0.99937725,-0.12235725,-0.12243349,232002736,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",6.2872825,0.007830193,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388920,388920,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0004631849,0.007884253,"{""low"":0.0073425295,""high"":0.007884253}",0.0073425295,388920,0.0073425295,"CCC",0.0073425295,418847,360266,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033801934,0.759594,"{""low"":0.00445,""high"":0.052976}",-0.04514581,-0.8521936,0.00445,0.052976,-63.63231,0.01064572,-0.002815527,-0.26447502,0.00998546,-0.0021552667,-0.2158405,496662,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",4.4477296,4.8751345,false,"2020-08-20T00:00:00.000Z",4,1550450176,"CoinMarketCap",165816112,165816112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20759964,4.883892,"{""low"":4.709385,""high"":4.883892}",4.709385,165816112,4.7588053,"CCC",4.7588053,601346823,222003132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2276175,0.3365625,"{""low"":3.647517,""high"":11.882433}",-7.0072985,-0.5897192,3.647517,11.882433,-36.287457,6.0756855,-1.200551,-0.19759928,5.6363344,-0.76119995,-0.13505231,7558653440,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.8786853,0.9353657,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",462647,462647,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008147299,0.9436527,"{""low"":0.9261582,""high"":0.9436527}",0.9261582,462647,0.93049073,"CCC",0.93049073,462005,432504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020014703,0.021865606,"{""low"":0.915351,""high"":6.520988}",-5.5856223,-0.85656077,0.915351,6.520988,-82.21146,1.2863239,-0.35095823,-0.27283815,1.6942834,-0.7589177,-0.44792843,4840285,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",-0.24754028,0.0034394579,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135872,135872,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008535106,0.00347081,"{""low"":0.0034377119,""high"":0.00347081}",0.0034377119,135872,0.0034680592,"CCC",0.0034680592,134063,122469,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005404579,0.18642908,"{""low"":0.002899,""high"":0.013713}",-0.010273542,-0.7491827,0.002899,0.013713,-44.95238,0.00388126,-0.0004418022,-0.11382958,0.004322685,-0.000883227,-0.20432371,116439,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,1.7849404,0.000188077,false,1731542400000,6,0,"CoinMarketCap",316450,316450,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000032982061,0.00019097206,"1.8300283E-4 - 1.9097206E-4",0.00018300283,316450,0.00018762452,"CCC",0.00018762452,495957,321627,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000050741655,0.027727252,"1.8300283E-4 - 0.007211",-0.0070229233,-0.9739181,0.00018300283,0.007211,-94.10288,0.00027094,-0.000082863015,-0.30583528,0.0009576907,-0.0007696137,-0.8036141,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",43.497242,0.049933348,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",49107876,49107876,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.015135922,0.05184567,"{""low"":0.035143986,""high"":0.05184567}",0.035143986,49107876,0.036216475,"CCC",0.036216475,63071581,21847040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022791348,0.8397078,"{""low"":0.027142,""high"":0.377806}",-0.32787266,-0.8678334,0.027142,0.377806,-32.466805,0.06204244,-0.012109093,-0.19517435,0.16347799,-0.11354464,-0.6945562,49804552,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",-4.360674,0.00046224936,false,1616025600000,6,1138957696,"CoinMarketCap",5780,5780,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000021076266,0.00048515972,"4.621315E-4 - 4.8515972E-4",0.0004621315,5780,0.0004833306,"CCC",0.0004833306,16462,7501,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016024936,0.530627,"3.02E-4 - 0.005779",-0.0053167506,-0.92001224,0.000302,0.005779,-87.744225,0.00066472,-0.00020247066,-0.3045954,0.00075922,-0.00029697063,-0.39115226,526482,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",2.3888552,0.006746262,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7966,7966,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00015739864,0.0069613773,"{""low"":0.006070438,""high"":0.0069613773}",0.006070438,7966,0.006070438,"CCC",0.006070438,370441,4824,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004829262,2.5191767,"{""low"":0.001917,""high"":0.738401}",-0.73165476,-0.99086374,0.001917,0.738401,-57.39155,0.01314052,-0.0063942582,-0.48660618,0.007691425,-0.00094516296,-0.12288529,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.466972,96096.77,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",182333424,182333424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2313.6094,96229.69,"{""low"":95036.01,""high"":96229.69}",95036.01,182333424,95249.695,"CCC",95249.695,422095647,330789562,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46330.45,0.9309598,"{""low"":49766.324,""high"":108307.46}",-12210.6875,-0.11274096,49766.324,108307.46,84.08186,98721.09,-2624.3203,-0.026583178,80199.34,15897.43,0.19822393,12425387008,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",0.04306292,0.00069989404,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.0122465e-7,0.0007004634,"6.995344E-4 - 7.004634E-4",0.0006995344,16,0.00069960847,"CCC",0.00069960847,4190,746,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.337555,0.01971294,-0.019013045,-0.96449566,0.01291533,-0.0122154355,-0.945809,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-10.749212,0.0032932223,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133861,133861,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00039663003,0.003736149,"{""low"":0.003268862,""high"":0.003736149}",0.003268862,133861,0.0037199182,"CCC",0.0037199182,138142,132468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00009722239,0.030420024,"{""low"":0.003196,""high"":0.192632}",-0.18933879,-0.98290414,0.003196,0.192632,-96.4751,0.00533072,-0.0020374977,-0.3822181,0.00818999,-0.004896768,-0.5978967,0,15,0,false,false,"AJNA"
