"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","shortName","longName","regularMarketTime","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.3730445,"Youclout USD","Youclout USD",1737528780,0.00004181158,-0.7597036,0.000041789266,0.000174,-46.428574,0.00005086,-0.000009048417,-0.17790833,0.00005268,-0.000010868418,-0.20631014,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",135503,135503,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000033281758,0.000041819683,"4.1789266E-5 - 4.1819683E-5",0.000041789266,135503,0.00004179947,"CCC",0.00004179947,132877,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.2315362e-8,0.0005339975,"4.1789266E-5 - 1.74E-4",-0.00013218842,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.38374984,"Magic Internet Money USD","Magic Internet Money USD","2025-01-22T06:53:00.000Z",0.9965408,-0.045643646,0.763827,1.044202,-0.5338907,0.99869287,-0.0021520853,-0.002154902,0.99816483,-0.0016240478,-0.0016270337,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",219501,219501,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003839016,1.0031868,"{""low"":0.99286246,""high"":1.0031868}",0.99286246,219501,0.99706626,"CCC",0.99706626,270893,234968,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23271376,0.30466813,"{""low"":0.763827,""high"":1.044202}",-0.047661185,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.5640798,"SushiSwap USD","SushiSwap USD","2025-01-22T06:53:00.000Z",1.3777695,-0.5075735,0.453266,2.797919,28.391314,1.6635249,-0.2857554,-0.17177705,0.94857997,0.4291895,0.45245475,363236576,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641056,"CoinMarketCap",71087544,71087544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06013775,1.4134488,"{""low"":1.3742126,""high"":1.4134488}",1.3742126,71087544,1.406057,"CCC",1.406057,143905173,96143829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.92450345,2.0396488,"{""low"":0.453266,""high"":2.797919}",-1.4201496,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.0083346,"ZeroSwap USD","ZeroSwap USD","2025-01-22T06:53:00.000Z",0.010964379,-0.7930312,0.00445,0.052976,-52.569153,0.01322728,-0.0022629015,-0.17107837,0.010488685,0.0004756935,0.045353014,695460,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398974,398974,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00062143896,0.010972554,"{""low"":0.010609751,""high"":0.010972554}",0.010609751,398974,0.010665331,"CCC",0.010665331,423211,372253,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006514379,1.4639053,"{""low"":0.00445,""high"":0.052976}",-0.042011622,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"Ross Inu USD",,1649270040,1.612029e-10,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"PEPEGOLD USD",,1670783400,0.0000061956575,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.2620935,"Polkadot USD","Polkadot USD","2025-01-22T06:54:00.000Z",6.6081653,-0.44387102,3.647517,11.882433,-1.314646,7.816702,-1.2085366,-0.15460953,5.7149544,0.8932109,0.15629362,10183724032,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1541081856,"CoinMarketCap",301842272,301842272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3894229,6.673376,"{""low"":6.5639515,""high"":6.673376}",6.5639515,301842272,6.627972,"CCC",6.627972,626029435,390762069,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9606483,0.8116887,"{""low"":3.647517,""high"":11.882433}",-5.2742677,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.0337647,"Poolz Finance USD","Poolz Finance USD","2025-01-22T06:54:00.000Z",1.4136895,-0.78320926,1.181603,6.520988,-70.099815,1.7365912,-0.32290173,-0.18593997,1.8777697,-0.4640802,-0.24714437,7315493,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",402337,402337,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0147669315,1.4190484,"{""low"":1.4026613,""high"":1.4190484}",1.4026613,402337,1.4167054,"CCC",1.4167054,455767,390392,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.23208654,0.19641669,"{""low"":1.181603,""high"":6.520988}",-5.1072984,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.10591922,"Kava Swap USD","Kava Swap USD","2025-01-22T06:53:00.000Z",0.0042797443,-0.6879061,0.003272,0.013713,-37.353115,0.0048748,-0.0005950555,-0.12206768,0.00459049,-0.00031074556,-0.06769333,144887,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141730,141730,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000045378692,0.004290832,"{""low"":0.004269,""high"":0.004290832}",0.004269,141730,0.0042900546,"CCC",0.0042900546,135725,136151,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010077443,0.3079903,"{""low"":0.003272,""high"":0.013713}",-0.009433256,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",12.708112,"New Born Haggis Pygmy Hippo USD",,1737528780,0.00028232866,-0.9608475,0.000206,0.007211,-91.81305,0.00081054,-0.00052821136,-0.6516783,0.0012552794,-0.0009729507,-0.775087,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",328752,328752,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000031833246,0.00028328257,"2.7217678E-4 - 2.8328257E-4",0.00027217678,328752,0.00027764833,"CCC",0.00027764833,741386,342594,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000076328666,0.3705275,"2.06E-4 - 0.007211",-0.0069286716,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"CookieSale USD","CookieSale USD",1701195420,0.0000393008,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",9.974059,"SUNDOG USD","SUNDOG USD","2025-01-22T06:54:00.000Z",0.06709598,-0.82240623,0.041975,0.377806,18.37051,0.11359506,-0.04649908,-0.40934068,0.1856603,-0.11856432,-0.63860893,66922912,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",43770432,43770432,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.006085247,0.06859883,"{""low"":0.06422479,""high"":0.06859883}",0.06422479,43770432,0.06442806,"CCC",0.06442806,83430856,43385301,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025120981,0.59847486,"{""low"":0.041975,""high"":0.377806}",-0.31071,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.723531,"DAFI Protocol USD","DAFI Protocol USD",1737528780,0.00072004704,-0.87540287,0.000302,0.005779,-80.481865,0.0009351,-0.00021505298,-0.22997858,0.00095608,-0.00023603294,-0.24687572,792763,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",7886,7886,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000019090716,0.0007279786,"7.19948E-4 - 7.279786E-4",0.000719948,7886,0.00072791945,"CCC",0.00072791945,25278,5634,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041804704,1.3842617,"3.02E-4 - 0.005779",-0.005058953,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-39.04579,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-01-22T06:53:00.000Z",0.025263965,-0.96578556,0.001917,0.738401,313.17563,0.00665594,0.018608026,2.7957022,0.007875545,0.01738842,2.2079005,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",388097,388097,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.016183484,0.027701767,"{""low"":0.021269102,""high"":0.027701767}",0.021269102,388097,0.023162156,"CCC",0.023162156,359018,3191818,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.023346964,12.178906,"{""low"":0.001917,""high"":0.738401}",-0.71313703,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.7482886,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-01-22T06:53:00.000Z",105239.34,-0.028327847,39545.035,108307.46,155.4724,97909.38,7329.961,0.074864745,74928.58,30310.766,0.40452877,13626471424,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",582525248,582525248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3802.1562,105906.91,"{""low"":105239.34,""high"":105906.91}",105239.34,582525248,105860.04,"CCC",105860.04,389525392,480671393,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65694.31,1.6612531,"{""low"":39545.035,""high"":108307.46}",-3068.1172,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.3511462,"Proxy USD","Proxy USD",1737528780,0.027108155,-0.8980889,0.000169,0.265998,-67.92963,0.02511384,0.0019943155,0.079411015,0.01259727,0.014510885,1.1519071,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",634,634,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0006227102,0.027108155,"0.024866287 - 0.027108155",0.024866287,634,0.024866287,"CCC",0.024866287,8734,1487,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026939156,159.40327,"1.69E-4 - 0.265998",-0.23888984,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.16213763,"Ajna Protocol USD","Ajna Protocol USD","2025-01-22T06:54:00.000Z",0.005261665,-0.98817784,0.003196,0.445067,-98.033455,0.0088156,-0.0035539344,-0.40314153,0.00978212,-0.0045204544,-0.462114,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133579,133579,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008544885,0.005299113,"{""low"":0.0052487534,""high"":0.005299113}",0.0052487534,133579,0.0052729663,"CCC",0.0052729663,138318,144202,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020656653,0.64632833,"{""low"":0.003196,""high"":0.445067}",-0.43980533,"AJNA"
