"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8230504e-7,0.000035881403,"3.4583918E-5 - 3.5881403E-5",0.000034583918,34580,0.000034696553,"CCC",0.000034696553,128965,121314,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.8574445e-7,0.020168955,"3.4E-5 - 1.74E-4",-0.00013931426,-0.8006567,0.000034,0.000174,-56.962025,0.00004408,-0.000009394254,-0.2131183,0.00004901,-0.000014324254,-0.29227206,0,15,0,false,false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",34580,34580,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.4101064,"[]",1739695800,0.000034685745,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016214848,1.0022506,"{""low"":0.99606663,""high"":1.0022506}",0.99606663,63717,1.0007951,"CCC",1.0007951,264159,154785,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07790476,0.08456787,"{""low"":0.92121,""high"":1.044202}",-0.04508722,-0.043178637,0.92121,1.044202,0.59432983,0.9987019,0.00041288137,0.00041341805,0.9989112,0.00020354986,0.00020377173,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63717,63717,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16202979,"[]","2025-02-16T08:50:00.000Z",0.99911475,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.017151475,0.9088861,"{""low"":0.88615525,""high"":0.9088861}",0.88615525,30528314,0.888091,"CCC",0.888091,151207434,50658785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.450785,0.99452645,"{""low"":0.453266,""high"":2.797919}",-1.893868,-0.6768845,0.453266,2.797919,-25.840956,1.2990483,-0.3949973,-0.3040667,0.9947672,-0.09071618,-0.09119338,238701040,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264034928,"CoinMarketCap",30528314,30528314,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.8618568,"[]","2025-02-16T08:53:00.000Z",0.904051,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003300528,0.007951641,"{""low"":0.0076399753,""high"":0.007951641}",0.0076399753,348498,0.007880505,"CCC",0.007880505,420973,370363,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0032044095,0.72009206,"{""low"":0.00445,""high"":0.052976}",-0.04532159,-0.8555117,0.00445,0.052976,-61.617672,0.0110582,-0.0034037908,-0.30780694,0.01003627,-0.0023818607,-0.2373253,485512,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",348498,348498,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.133689,"[]","2025-02-16T08:50:00.000Z",0.0076544094,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"[]",1649270040,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1670783400,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18204212,5.037955,"{""low"":4.90023,""high"":5.037955}",4.90023,137560592,5.023745,"CCC",5.023745,620008643,239649865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2705786,0.3483407,"{""low"":3.647517,""high"":11.882433}",-6.9643373,-0.5861037,3.647517,11.882433,-33.92089,6.235868,-1.3177724,-0.2113214,5.6454406,-0.727345,-0.1288376,7618870784,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1549150720,"CoinMarketCap",137560592,137560592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.5693495,"[]","2025-02-16T08:53:00.000Z",4.9180956,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009941161,0.94227195,"{""low"":0.9367709,""high"":0.94227195}",0.9367709,385509,0.9390163,"CCC",0.9390163,461485,439578,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022157848,0.024206942,"{""low"":0.915351,""high"":6.520988}",-5.583479,-0.85623205,0.915351,6.520988,-82.19727,1.3574294,-0.41992056,-0.30934983,1.725173,-0.7876642,-0.45657113,4851376,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",385509,385509,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0492574,"[]","2025-02-16T08:50:00.000Z",0.9375088,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020339387,0.0034808412,"{""low"":0.0034497262,""high"":0.0034808412}",0.0034497262,32237,0.003450431,"CCC",0.003450431,135256,132331,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00055101304,0.19007005,"{""low"":0.002899,""high"":0.013713}",-0.010262988,-0.74841297,0.002899,0.013713,-44.53376,0.00402438,-0.0005743669,-0.14272183,0.004355975,-0.00090596196,-0.20798144,116797,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",32237,32237,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.5860909,"[]","2025-02-16T08:50:00.000Z",0.003450013,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000014628604,0.00022184582,"2.1984115E-4 - 2.2184582E-4",0.00021984115,317920,0.00022094094,"CCC",0.00022094094,562688,323041,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015845828,0.07692149,"2.06E-4 - 0.007211",-0.0069891545,-0.9692351,0.000206,0.007211,-92.91092,0.00028516,-0.000063314175,-0.22203036,0.0009900108,-0.000768165,-0.77591574,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",317920,317920,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6550842,"[]",1739695800,0.00022184582,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1701195420,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001337897,0.034226283,"{""low"":0.033117875,""high"":0.034226283}",0.033117875,19115280,0.033792634,"CCC",0.033792634,65551501,20019161,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0070191436,0.2586082,"{""low"":0.027142,""high"":0.377806}",-0.34364486,-0.9095802,0.027142,0.377806,-33.975456,0.06705302,-0.032891877,-0.49053535,0.1662898,-0.13212866,-0.7945686,34073028,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19115280,19115280,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.7688224,"[]","2025-02-16T08:50:00.000Z",0.034161143,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000015366822,0.00048258822,"4.700089E-4 - 4.8258822E-4",0.0004700089,9886,0.0004711872,"CCC",0.0004711872,16722,6600,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001766652,0.5849841,"3.02E-4 - 0.005779",-0.0053003347,-0.9171716,0.000302,0.005779,-88.37497,0.00070932,-0.00023065481,-0.32517737,0.000778945,-0.0003002798,-0.3854955,545179,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",9886,9886,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.32000604,"[]",1739695800,0.0004786652,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000037318096,0.007136757,"{""low"":0.007065929,""high"":0.007136757}",0.007065929,3195,0.007065929,"CCC",0.007065929,374404,7744,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00518918,2.7069273,"{""low"":0.001917,""high"":0.738401}",-0.7312948,-0.99037623,0.001917,0.738401,-49.052364,0.01278038,-0.0056742006,-0.44397745,0.007751995,-0.0006458154,-0.08330957,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3195,3195,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.05248774,"[]","2025-02-16T08:50:00.000Z",0.00710618,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-188.45312,97502.47,"{""low"":97144.8,""high"":97502.47}",97144.8,102352192,97409.77,"CCC",97409.77,430234882,403150721,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47378.473,0.95201874,"{""low"":49766.324,""high"":108307.46}",-11162.664,-0.10306459,49766.324,108307.46,86.563965,98531.98,-1387.1797,-0.014078472,79566.32,17578.477,0.22092861,12560897024,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",102352192,102352192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.19362108,"[]","2025-02-16T08:50:00.000Z",97144.8,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.10827386e-7,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4241,6205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-99.61626,0.02179964,-0.020599408,-0.94494253,0.01317848,-0.011978247,-0.9089248,0,15,0,false,false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0092432,"[]",1739695800,0.0012002328,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018055481,0.00372538,"{""low"":0.003690117,""high"":0.00372538}",0.003690117,131195,0.0037082836,"CCC",0.0037082836,138772,136529,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005058397,0.15827276,"{""low"":0.003196,""high"":0.192632}",-0.18893017,-0.98078287,0.003196,0.192632,-96.51659,0.0056989,-0.0019970606,-0.35042912,0.00836539,-0.0046635503,-0.5574815,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131195,131195,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.650602,"[]","2025-02-16T08:50:00.000Z",0.0037018396,"REGULAR","AJNA"
