"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89010495,0.000033600776,-3.0177034e-7,0.00003392069,"3.3400513E-5 - 3.392069E-5",0.000033400513,136047,0.000033900753,"CCC",0.000033900753,128407,110706,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.007758e-7,0.018205328,"3.3E-5 - 1.74E-4",-0.00014039922,-0.8068921,0.000033,0.000174,-56.41025,0.00004112,-0.0000075192256,-0.18286054,0.000047955,-0.000014354224,-0.29932696,0,15,0,false,false,"REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",136047,136047,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","[]",1740408780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00443623,0.99791986,-0.000044226646,1.0050868,"{""low"":0.99663186,""high"":1.0050868}",0.99663186,156402,0.99912214,"CCC",0.99912214,248233,161084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07670987,0.08327077,"{""low"":0.92121,""high"":1.076158}",-0.07823819,-0.072701395,0.92121,1.076158,0.17184019,0.9994111,-0.0014912486,-0.0014921273,0.9991011,-0.0011812449,-0.0011823076,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",156402,156402,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-02-24T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8727946,0.8339594,-0.04271871,0.88481224,"{""low"":0.8339594,""high"":0.88481224}",0.8339594,31463096,0.8802404,"CCC",0.8802404,142069381,37642166,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3806934,0.83988965,"{""low"":0.453266,""high"":2.797919}",-1.9639597,-0.7019358,0.453266,2.797919,-43.946636,1.1886274,-0.35466796,-0.2983845,1.0081804,-0.17422098,-0.17280735,220611696,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",31463096,31463096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-02-24T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.843458,0.0072300937,-0.00070142,0.007887244,"{""low"":0.0071352865,""high"":0.007887244}",0.0071352865,338080,0.007850419,"CCC",0.007850419,418616,366918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027800938,0.6247402,"{""low"":0.00445,""high"":0.052976}",-0.04574591,-0.8635214,0.00445,0.052976,-60.878014,0.01006166,-0.0028315661,-0.28142136,0.00994648,-0.0027163867,-0.2731003,458598,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",338080,338080,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-02-24T14:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.501452,4.6709337,-0.32479525,4.9688544,"{""low"":4.6709337,""high"":4.9688544}",4.6709337,186506016,4.958314,"CCC",4.958314,516338373,195124857,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0234168,0.28057903,"{""low"":3.647517,""high"":11.882433}",-7.211499,-0.60690427,3.647517,11.882433,-38.80775,5.8502083,-1.1792746,-0.20157821,5.646219,-0.97528505,-0.17273243,7248665600,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1551866624,"CoinMarketCap",186506016,186506016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-02-24T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9157517,0.914998,-0.027480304,0.950787,"{""low"":0.9149704,""high"":0.950787}",0.9149704,365149,0.94885576,"CCC",0.94885576,463050,431030,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00002759695,0.000030161578,"{""low"":0.9149704,""high"":6.520988}",-5.60599,-0.8596841,0.9149704,6.520988,-83.897606,1.2206571,-0.30565912,-0.2504054,1.6620923,-0.74709433,-0.44949028,4734888,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",365149,365149,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-02-24T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00500608,0.0034100853,-1.7066486e-7,0.0034123305,"{""low"":0.0033899052,""high"":0.0034123305}",0.0033899052,137977,0.0034100758,"CCC",0.0034100758,134522,124483,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005110854,0.17629713,"{""low"":0.002899,""high"":0.013713}",-0.010302915,-0.75132465,0.002899,0.013713,-52.93306,0.0037492,-0.00033911457,-0.09044985,0.00428107,-0.00087098475,-0.20345025,115445,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137977,137977,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-02-24T14:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.639978,0.00016972795,-0.000014039819,0.00018373513,"1.690711E-4 - 1.8373513E-4",0.0001690711,323455,0.00018213477,"CCC",0.00018213477,451480,320121,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",6.5684435e-7,0.0038850184,"1.690711E-4 - 0.007211",-0.0070412722,-0.97646266,0.0001690711,0.007211,-94.29109,0.00026114,-0.00009141205,-0.35004997,0.0009198137,-0.00075008575,-0.8154757,0,15,0,false,false,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",323455,323455,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","[]",1740408720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.338758,0.08913979,-0.022758782,0.099878214,"{""low"":0.08877142,""high"":0.099878214}",0.08877142,15192208,0.099341124,"CCC",0.099341124,6377554,11673755,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.013249792,0.17459208,"{""low"":0.07589,""high"":0.243924}",-0.15478422,-0.63455915,0.07589,0.243924,-56.22766,0.10380304,-0.014663249,-0.14126031,0.12518491,-0.03604512,-0.28793502,176623136,15,0,false,false,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1981417472,"CoinMarketCap",15192208,15192208,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-02-24T14:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.249686,0.058533892,-0.0039020479,0.06950594,"{""low"":0.058533892,""high"":0.06950594}",0.058533892,31438350,0.06950594,"CCC",0.06950594,61292427,45961386,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031391893,1.15658,"{""low"":0.027142,""high"":0.377806}",-0.3192721,-0.8450689,0.027142,0.377806,28.390276,0.05815772,0.00037617236,0.0064681415,0.16088888,-0.10235499,-0.63618433,58382908,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31438350,31438350,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-02-24T14:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4580584,0.00048004682,0.00002912103,0.00048149977,"4.4402244E-4 - 4.8149977E-4",0.00044402244,28,0.00047699903,"CCC",0.00047699903,16394,6229,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017804682,0.589559,"3.02E-4 - 0.005779",-0.005298953,-0.9169325,0.000302,0.005779,-88.44197,0.00061754,-0.00013749316,-0.22264658,0.00074202,-0.0002619732,-0.3530541,546753,15,0,false,false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",28,28,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","[]",1740408780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.099704,0.00704559,-0.00037861196,0.0076288413,"{""low"":0.0070444825,""high"":0.0076288413}",0.0070444825,3247,0.0076288413,"CCC",0.0076288413,370583,4222,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00512859,2.6753206,"{""low"":0.001917,""high"":0.738401}",-0.7313554,-0.99045837,0.001917,0.738401,-46.448124,0.01363404,-0.00658845,-0.48323536,0.007685045,-0.0006394549,-0.083207704,0,15,0,false,false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3247,3247,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-02-24T14:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6164077,95198.03,-590.4453,96308.11,"{""low"":95198.03,""high"":96308.11}",95198.03,307379168,96106.39,"CCC",96106.39,401871413,242549415,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45431.707,0.91290057,"{""low"":49766.324,""high"":108307.46}",-13109.43,-0.121039025,49766.324,108307.46,76.35833,98775.125,-3577.0938,-0.03621452,81194.14,14003.891,0.17247415,12309178368,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",307379168,307379168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-02-24T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00069989404,0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4183,3,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.39554,0.01701296,-0.016313065,-0.9588611,0.01258766,-0.011887766,-0.94439846,0,15,0,false,false,"REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","[]",1740408780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
