"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3049208,0.99878955,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9987264,0.00006312132,0.00006320181,0.9977309,0.0010586381,0.0010610457,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",260860,260860,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030363202,1.0027704,"{""low"":0.9943872,""high"":1.0027704}",0.9943872,260860,0.9948664,"CCC",0.9948664,251438,176811,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23496252,0.3076122,"{""low"":0.763827,""high"":1.044202}",-0.04541242,-0.043490075,0.763827,1.044202,-0.20647645,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.42615548,1.5080109,"REGULAR","SushiSwap USD","SushiSwap USD",1.5627147,-0.05470383,-0.035005644,0.907424,0.6005869,0.6618592,397076736,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",97081784,97081784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006399274,1.5279111,"{""low"":1.4420836,""high"":1.5279111}",1.4420836,97081784,1.4461474,"CCC",1.4461474,135171461,137829066,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0547448,2.3269887,"{""low"":0.453266,""high"":2.797919}",-1.2899082,-0.46102414,0.453266,2.797919,35.47729,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.13501944,0.012984846,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.01235102,0.00063382555,0.051317666,0.01071626,0.0022685854,0.21169561,823617,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",356880,356880,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000017556362,0.013018152,"{""low"":0.012423722,""high"":0.013018152}",0.012423722,356880,0.012557808,"CCC",0.012557808,422890,441745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008534846,1.917943,"{""low"":0.00445,""high"":0.052976}",-0.039991155,-0.75489193,0.00445,0.052976,-53.43169,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.294549,6.746042,"REGULAR","Polkadot USD","Polkadot USD",8.119973,-1.3739314,-0.16920394,5.6700444,1.0759974,0.18976878,10369579008,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1537135232,"CoinMarketCap",323961440,323961440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08621502,6.790885,"{""low"":6.557311,""high"":6.790885}",6.557311,323961440,6.557311,"CCC",6.557311,591660397,344930882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0985248,0.8494888,"{""low"":3.647517,""high"":11.882433}",-5.136391,-0.43226764,3.647517,11.882433,-10.67524,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5297555,1.3958344,"REGULAR","Poolz Finance USD","Poolz Finance USD",1.7987747,-0.40294027,-0.22400819,1.9248265,-0.52899206,-0.27482584,7223097,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",423896,423896,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.021684527,1.421704,"{""low"":1.3223453,""high"":1.421704}",1.3223453,423896,1.417491,"CCC",1.417491,452568,472612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.21423149,0.18130583,"{""low"":1.181603,""high"":6.520988}",-5.1251535,-0.7859474,1.181603,6.520988,-67.77157,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.811093,0.005279684,"REGULAR","Kava Swap USD","Kava Swap USD",0.00461978,0.000659904,0.14284316,0.004659505,0.0006201789,0.13309973,178739,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",154466,154466,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00047171442,0.0053120237,"{""low"":0.005269647,""high"":0.0053120237}",0.005269647,154466,0.0052793566,"CCC",0.0052793566,135640,136236,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002007684,0.61359537,"{""low"":0.003272,""high"":0.013713}",-0.008433316,-0.6149869,0.003272,0.013713,-29.726166,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499300,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.355662,0.00025999927,"REGULAR","New Born Haggis Pygmy Hippo USD",,0.00115286,-0.0008928607,-0.7744745,0.0014651607,-0.0012051614,-0.8225455,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",332822,332822,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000026835274,0.0002929026,"2.4119666E-4 - 2.929026E-4",0.00024119666,332822,0.00028885095,"CCC",0.00028885095,827199,394200,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000053999276,0.2621324,"2.06E-4 - 0.007211",-0.006951001,-0.9639441,0.000206,0.007211,-91.24843,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5170258,0.08744666,"REGULAR","SUNDOG USD","SUNDOG USD",0.13094649,-0.043499827,-0.33219546,0.19465652,-0.10720986,-0.5507643,87221104,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",46880812,46880812,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013067573,0.08744666,"{""low"":0.08111188,""high"":0.08744666}",0.08111188,46880812,0.08146556,"CCC",0.08146556,87887465,55002796,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04547166,1.0833035,"{""low"":0.041975,""high"":0.377806}",-0.29035935,-0.76854086,0.041975,0.377806,65.26555,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499300,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.145703,0.00080168433,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.00093636,-0.00013467565,-0.14382893,0.00106216,-0.00026047567,-0.24523205,882645,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",3434,3434,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00009052042,0.00085867837,"8.00639E-4 - 8.5867837E-4",0.000800639,3434,0.0008586753,"CCC",0.0008586753,52418,44592,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00049968436,1.6545839,"3.02E-4 - 0.005779",-0.0049773157,-0.86127627,0.000302,0.005779,-78.62431,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.642504,94477.79,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",97428.195,-2950.4062,-0.03028288,72715.1,21762.688,0.29928705,12470385664,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",395959808,395959808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1526.7188,94506.66,"{""low"":92337.63,""high"":94506.66}",92337.63,395959808,92337.63,"CCC",92337.63,351584452,256573790,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55957.305,1.4526635,"{""low"":38520.484,""high"":107463.99}",-12986.203,-0.12084237,38520.484,107463.99,121.559616,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499300,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.3751926,0.024067773,"REGULAR","Proxy USD","Proxy USD",0.01993098,0.0041367933,0.20755595,0.011799505,0.012268268,1.0397273,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",240,240,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0016388465,0.024067773,"0.024067773 - 0.024067773",0.024067773,240,0.024067773,"CCC",0.024067773,17016,1569,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023898773,141.41286,"1.69E-4 - 0.265998",-0.24193023,-0.90951896,0.000169,0.265998,-79.92174,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.493484,0.006789502,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.009892,-0.0031024977,-0.31363705,0.01060318,-0.003813678,-0.35967302,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",152362,152362,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00064479373,0.008774142,"{""low"":0.0067382026,""high"":0.008774142}",0.0067382026,152362,0.008332672,"CCC",0.008332672,137542,137126,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0035935023,1.124375,"{""low"":0.003196,""high"":0.464094}",-0.4573045,-0.9853704,0.003196,0.464094,-93.39133,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.50120306,1.1526582e-11,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,487109,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",372592,372592,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.748353e-14,1.1527059e-11,"1.1399307E-11 - 1.1527059E-11",1.1399307e-11,372592,1.1440485e-11,"CCC",1.1440485e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2727493e-13,0.011165146,"1.1399307E-11 - 1.1527059E-11",-4.7704896e-16,-0.00004138514,1.1399307e-11,1.1527059e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.682857,0.00010467156,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00021696,-0.00011228844,-0.5175536,0.0002832958,-0.00017862425,-0.630522,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",777974,777974,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000112217895,0.000114689115,"1.0329904E-4 - 1.14689115E-4",0.00010329904,777974,0.00011203137,"CCC",0.00011203137,179483,183397,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003467156,0.49530798,"7.0E-5 - 8.03E-4",-0.0006983284,-0.86964935,0.00007,0.000803,-83.016304,"KASPER"
