"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Youclout USD","Youclout USD",0.0000011501252,0.026139209,"4.4E-5 - 1.74E-4",-0.00012884988,-0.74051654,0.000044,0.000174,-50.51546,0.00005096,-0.000005809874,-0.114008516,0.000052885,-0.000007734874,-0.14625837,0,15,0,"REGULAR","[]",1737316380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-6.447984,0.000045150126,123809,123809,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000031119307,0.000048367794,"4.461694E-5 - 4.8367794E-5",0.00004461694,123809,0.000048348367,"CCC",0.000048348367,133345,139362,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",false,1633478400000,6,0,"CoinMarketCap","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Internet Money USD","Magic Internet Money USD",0.23337078,0.3055283,"{""low"":0.763827,""high"":1.044202}",-0.047004163,-0.045014437,0.763827,1.044202,0.81796646,0.99880016,-0.0016023517,-0.0016042766,0.9980486,-0.0008507967,-0.0008524602,0,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3240388,0.9971978,429954,429954,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003241837,1.0014565,"{""low"":0.99079937,""high"":1.0014565}",0.99079937,429954,1.0014565,"CCC",1.0014565,258869,182908,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"SushiSwap USD","SushiSwap USD",1.0579971,2.334164,"{""low"":0.453266,""high"":2.797919}",-1.2866559,-0.45986173,0.453266,2.797919,31.649422,1.6622657,-0.15100253,-0.09084139,0.94220436,0.5690588,0.60396534,397933568,15,0,"REGULAR","[]","2025-01-19T19:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.11276992,1.5112631,100840216,100840216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0017023087,1.5860797,"{""low"":1.3651149,""high"":1.5860797}",1.3651149,100840216,1.5223913,"CCC",1.5223913,141298955,86932372,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZeroSwap USD","ZeroSwap USD",0.0070712613,1.5890476,"{""low"":0.00445,""high"":0.052976}",-0.04145474,-0.7825192,0.00445,0.052976,-50.064312,0.0131726,-0.0016513392,-0.12536167,0.01051739,0.0010038707,0.09544865,730783,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.8638742,0.011521261,425256,425256,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00046305824,0.012446414,"{""low"":0.011029282,""high"":0.012446414}",0.011029282,425256,0.012034683,"CCC",0.012034683,420676,360011,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ross Inu USD",,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,false,,8,0,"CoinMarketCap","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PEPEGOLD USD",,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",false,1660521600000,8,0,"CoinMarketCap","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkadot USD","Polkadot USD",3.1411436,0.8611731,"{""low"":3.647517,""high"":11.882433}",-5.0937724,-0.42868093,3.647517,11.882433,3.4673572,7.930062,-1.1414013,-0.14393346,5.7100616,1.078599,0.18889445,10457218048,15,0,"REGULAR","[]","2025-01-19T19:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.5716214,6.7886605,456422400,456422400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17918634,7.2197123,"{""low"":6.435277,""high"":7.2197123}",6.435277,456422400,7.0396943,"CCC",7.0396943,608054142,317923260,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",false,"2020-08-20T00:00:00.000Z",4,1540394880,"CoinMarketCap","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Poolz Finance USD","Poolz Finance USD",0.21101093,0.17858024,"{""low"":1.181603,""high"":6.520988}",-5.128374,-0.78644127,1.181603,6.520988,-66.71043,1.7486013,-0.35598743,-0.2035841,1.8847718,-0.49215794,-0.26112336,7206432,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.3767414,1.3926139,473201,473201,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.048668385,1.4389471,"{""low"":1.3894677,""high"":1.4389471}",1.3894677,473201,1.4389471,"CCC",1.4389471,448864,354659,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kava Swap USD","Kava Swap USD",0.0009928073,0.30342522,"{""low"":0.003272,""high"":0.013713}",-0.009448193,-0.6889953,0.003272,0.013713,-36.48088,0.00483566,-0.0005708528,-0.11805064,0.0046017,-0.0003368929,-0.07321053,144381,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.5092659,0.0042648073,125949,125949,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000021830667,0.0042866278,"{""low"":0.004252584,""high"":0.0042866278}",0.004252584,125949,0.004285434,"CCC",0.004285434,135935,137292,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"New Born Haggis Pygmy Hippo USD",,0.00010826951,0.52558017,"2.06E-4 - 0.007211",-0.0068967305,-0.95641804,0.000206,0.007211,-89.80552,0.00085472,-0.0005404505,-0.6323129,0.0012849242,-0.0009706547,-0.7554179,0,15,0,"REGULAR","[]",1737316380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-5.0574827,0.0003142695,339384,339384,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000016740785,0.0003324844,"3.0989666E-4 - 3.324844E-4",0.00030989666,339384,0.0003248421,"CCC",0.0003248421,753480,340656,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",false,1731542400000,6,0,"CoinMarketCap","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CookieSale USD","CookieSale USD",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",false,1666396800000,6,0,"CoinMarketCap","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SUNDOG USD","SUNDOG USD",0.031747364,0.75633985,"{""low"":0.041975,""high"":0.377806}",-0.30408365,-0.80486715,0.041975,0.377806,34.223484,0.11731946,-0.043597095,-0.3716101,0.18724538,-0.11352302,-0.60627943,73532208,15,0,"REGULAR","[]","2025-01-19T19:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.6553054,0.07372236,45861332,45861332,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002599746,0.07422198,"{""low"":0.063343175,""high"":0.07422198}",0.063343175,45861332,0.07193039,"CCC",0.07193039,83987356,41031279,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DAFI Protocol USD","DAFI Protocol USD",0.00040784138,1.3504682,"3.02E-4 - 0.005779",-0.0050691585,-0.8771688,0.000302,0.005779,-82.254196,0.00093936,-0.00022951863,-0.2443351,0.000974545,-0.00026470365,-0.27161768,781527,15,0,"REGULAR","[]",1737316380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-6.0588512,0.0007098414,2302,2302,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00004578213,0.00074721954,"6.994657E-4 - 7.4721954E-4",0.0006994657,2302,0.00074027077,"CCC",0.00074027077,33653,5981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",false,1616025600000,6,1100988928,"CoinMarketCap","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",66499.44,1.7263396,"{""low"":38520.484,""high"":107463.99}",-2444.0703,-0.022743156,38520.484,107463.99,150.63023,97713.016,7306.9062,0.07477925,74499.01,30520.914,0.40968215,13793397760,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0331475,105019.92,577993856,577993856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1073.9219,105019.92,"{""low"":103668.55,""high"":105019.92}",103668.55,577993856,104106.586,"CCC",104106.586,367723066,347713043,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Proxy USD","Proxy USD",0.026985623,159.67824,"1.69E-4 - 0.265998",-0.23884338,-0.8979142,0.000169,0.265998,-68.153175,0.02425322,0.0029014032,0.119629614,0.012417805,0.014736817,1.186749,0,15,0,"REGULAR","[]",1737316380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,9.203772,0.027154623,422,422,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0022886097,0.027154623,"0.024866013 - 0.027154623",0.024866013,422,0.024866013,"CCC",0.024866013,13306,1474,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",false,1627862400000,6,0,"CoinMarketCap","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ajna Protocol USD","Ajna Protocol USD",0.0020476158,0.6406808,"{""low"":0.003196,""high"":0.445067}",-0.43982336,-0.9882183,0.003196,0.445067,-97.51084,0.00905482,-0.0038112043,-0.42090338,0.00988806,-0.0046444447,-0.4697023,0,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.9180468,0.0052436157,144729,144729,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004858477,0.005294734,"{""low"":0.005241478,""high"":0.005294734}",0.005241478,144729,0.005280733,"CCC",0.005280733,138486,149207,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Football World Community USD","Football World Community USD",4.1854107e-13,0.03875749,"1.0798972E-11 - 1.1306416E-11",-8.8902843e-14,-0.007863044,1.0798972e-11,1.1306416e-11,,,,,,,,474048,15,0,"REGULAR","[]",1737316380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.18354306,1.1217513e-11,403281,403281,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.062673e-14,1.1306416e-11,"1.0798972E-11 - 1.1306416E-11",1.0798972e-11,403281,1.1240944e-11,"CCC",1.1240944e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",false,1646870400000,8,42259695053832190,"CoinMarketCap","FWC"
