"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",1741942380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.14453867,0.000038659833,"[]",false,1633478400000,6,0,"CoinMarketCap",147510,147510,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.579932e-8,0.00003867214,"3.8580394E-5 - 3.867214E-5",0.000038580394,147510,0.00003858904,"CCC",0.00003858904,132050,148318,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076598335,0.24709141,"3.1E-5 - 1.74E-4",-0.00013534017,-0.7778171,0.000031,0.000174,-53.01205,0.00003712,0.0000015398327,0.041482564,0.000046555,-0.000007895167,-0.16958795,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2025-03-14T08:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01108526,0.9992118,"[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",142021,142021,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00011074543,1.0021756,"{""low"":0.9959588,""high"":1.0021756}",0.9959588,142021,0.9977701,"CCC",0.9977701,257548,440021,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056313813,0.059724186,"{""low"":0.942898,""high"":1.076158}",-0.07694626,-0.07150089,0.942898,1.076158,0.195086,0.99939483,-0.00018304586,-0.0001831567,0.9991143,0.0000975132,0.000097599645,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2025-03-14T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.1268375,0.61451685,"[]",false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",52893856,52893856,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012797594,0.6149235,"{""low"":0.5933328,""high"":0.6149235}",0.5933328,52893856,0.59343296,"CCC",0.59343296,86585976,48783406,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16125086,0.35575327,"{""low"":0.453266,""high"":2.797919}",-2.183402,-0.7803664,0.453266,2.797919,-68.5162,0.9135091,-0.29899222,-0.32730076,1.0187132,-0.40419638,-0.3967715,164098304,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","2025-03-14T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.7352498,0.004913724,"[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",359867,359867,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000086771324,0.004968025,"{""low"":0.0048183277,""high"":0.004968025}",0.0048183277,359867,0.004968025,"CCC",0.004968025,393732,381518,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046372414,0.10420767,"{""low"":0.00445,""high"":0.049354}",-0.044440273,-0.90043914,0.00445,0.049354,-89.62264,0.00784786,-0.0029341364,-0.37387726,0.009538845,-0.004625121,-0.48487222,311673,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2025-03-14T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.9118965,4.068836,"[]",false,"2020-08-20T00:00:00.000Z",4,1557611648,"CoinMarketCap",186702480,186702480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11512804,4.073218,"{""low"":3.9810386,""high"":4.073218}",3.9810386,186702480,3.9810386,"CCC",3.9810386,334000145,246043072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42131925,0.11550851,"{""low"":3.647517,""high"":11.678496}",-7.60966,-0.6515959,3.647517,11.678496,-63.342297,5.022298,-0.95346165,-0.1898457,5.634259,-1.565423,-0.27784008,6337667072,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2025-03-14T08:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.058534,0.7849287,"[]",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",7569315,7569315,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.015832067,0.7873904,"{""low"":0.78476405,""high"":0.7873904}",0.78476405,7569315,0.78590673,"CCC",0.78590673,578289,1666362,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014138699,0.018343126,"{""low"":0.77079,""high"":6.275379}",-5.4904504,-0.8749193,0.77079,6.275379,-86.84373,1.029796,-0.24486732,-0.23778236,1.5592119,-0.7742832,-0.49658626,4061811,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","2025-03-14T08:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.01210892,0.0030494877,"[]",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136600,136600,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.6950223e-7,0.0030606915,"{""low"":0.0030383884,""high"":0.0030606915}",0.0030383884,136600,0.0030585926,"CCC",0.0030585926,133803,129342,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00020248769,0.071123175,"{""low"":0.002847,""high"":0.013713}",-0.010663513,-0.77762073,0.002847,0.013713,-64.71473,0.00328078,-0.00023129233,-0.07049919,0.00410817,-0.0010586823,-0.2577017,103237,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,1741942380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2349371,0.00012350689,"[]",false,1731542400000,6,0,"CoinMarketCap",321141,321141,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000015443075,0.0001255734,"1.228053E-4 - 1.255734E-4",0.0001228053,321141,0.00012518934,"CCC",0.00012518934,364612,320164,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000006506889,0.055614434,"1.17E-4 - 0.007211",-0.0070874933,-0.9828724,0.000117,0.007211,-96.01631,0.00021134,-0.000087833105,-0.41560096,0.000808437,-0.0006849301,-0.8472276,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"2025-03-14T08:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.299994,0.046691507,"[]",false,"2024-07-24T00:00:00.000Z",6,2018763520,"CoinMarketCap",8082891,8082891,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0026131421,0.047638196,"{""low"":0.04649204,""high"":0.047638196}",0.04649204,8082891,0.047187675,"CCC",0.047187675,5701072,2981632,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016965084,0.03770438,"{""low"":0.044995,""high"":0.243924}",-0.1972325,-0.80858177,0.044995,0.243924,-78.421364,0.08503382,-0.038342312,-0.45090663,0.11870977,-0.072018266,-0.60667515,94259104,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","2025-03-14T08:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,14.783691,0.05266314,"[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",57072408,57072408,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0067828074,0.05464015,"{""low"":0.051588047,""high"":0.05464015}",0.051588047,57072408,0.051797282,"CCC",0.051797282,42996355,18665254,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02552114,0.9402823,"{""low"":0.027142,""high"":0.377806}",-0.32514286,-0.860608,0.027142,0.377806,-15.246904,0.04740414,0.0052589998,0.110939674,0.15117842,-0.09851528,-0.6516491,52527300,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",1741942380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5620898,0.00025819294,"[]",false,1616025600000,6,1138957696,"CoinMarketCap",805,805,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000004097208,0.00025819294,"2.5240539E-4 - 2.5819294E-4",0.00025240539,805,0.00025255224,"CCC",0.00025255224,14983,4514,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000023192944,0.09869338,"2.35E-4 - 0.004875",-0.004616807,-0.94703734,0.000235,0.004875,-94.24603,0.00046546,-0.00020726706,-0.4452951,0.000698055,-0.00043986208,-0.6301252,294070,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-03-14T08:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.72955275,0.0047794306,"[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003512483,0.0047794306,"{""low"":0.0046985163,""high"":0.0047794306}",0.0046985163,236,0.0046985163,"CCC",0.0046985163,383033,70,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028624306,1.4931823,"{""low"":0.001917,""high"":0.738401}",-0.73362154,-0.9935273,0.001917,0.738401,-46.449543,0.01023314,-0.005453709,-0.5329458,0.00758088,-0.0028014495,-0.36954147,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-03-14T08:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.45698607,82260.93,"[]",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",223764256,223764256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-377.64844,82260.93,"{""low"":80809.266,""high"":82260.93}",80809.266,223764256,80996.27,"CCC",80996.27,396130256,379260265,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32494.605,0.6529437,"{""low"":49766.324,""high"":108307.46}",-26046.531,-0.24048695,49766.324,108307.46,20.544254,94567.836,-12306.906,-0.1301384,83399.336,-1138.4062,-0.013650063,10626253824,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",1741942380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0047017,0.00049991603,"[]",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.3515895e-8,0.000500113,"4.9971964E-4 - 5.00113E-4",0.00049971964,25,0.00049977005,"CCC",0.00049977005,1594,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033091602,1.9580829,"1.69E-4 - 0.172982",-0.17248209,-0.99711,0.000169,0.172982,-99.68551,0.00840826,-0.007908343,-0.9405446,0.01164572,-0.011145804,-0.957073,0,15,0,false,false,"REGULAR","PRXY"
