"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","REGULAR","USD",1738565580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-13.371623,0.000034131615,false,1633478400000,6,0,"CoinMarketCap",117352,117352,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000052684263,0.000038085727,"3.400246E-5 - 3.8085727E-5",0.00003400246,117352,0.00003786476,"CCC",0.00003786476,129163,118125,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.2915552e-7,0.003798417,"3.400246E-5 - 1.74E-4",-0.00013986838,-0.8038413,0.00003400246,0.000174,-50,0.0000479,-0.0000137683855,-0.28744018,0.00005113,-0.000016998383,-0.3324542,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.491214,1.0026759,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",1070580,1070580,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0049012303,1.0184045,"{""low"":0.9814007,""high"":1.0184045}",0.9814007,1070580,0.99888676,"CCC",0.99888676,276508,145081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0814659,0.088433586,"{""low"":0.92121,""high"":1.044202}",-0.04152608,-0.039768245,0.92121,1.044202,0.31346083,0.997972,0.0047038794,0.004713438,0.9986785,0.0039973855,0.004002675,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR","USD","2025-02-03T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-26.709763,0.8260621,false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",163471648,163471648,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.30104852,0.9542613,"{""low"":0.7188292,""high"":0.9542613}",0.7188292,163471648,0.9542613,"CCC",0.9542613,149241097,58425974,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3727961,0.8224665,"{""low"":0.453266,""high"":2.797919}",-1.971857,-0.7047584,0.453266,2.797919,5.9880495,1.5118066,-0.6857445,-0.45359275,0.9834114,-0.15734929,-0.16000353,217785088,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-15.384254,0.008088095,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",351127,351127,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.001470522,0.008883381,"{""low"":0.008088095,""high"":0.008883381}",0.008088095,351127,0.008792765,"CCC",0.008792765,423360,362204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036380952,0.8175495,"{""low"":0.00445,""high"":0.052976}",-0.044887908,-0.8473253,0.00445,0.052976,-55.64766,0.0125515,-0.0044634053,-0.3556073,0.010316975,-0.0022288803,-0.21604009,513020,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"REGULAR","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"REGULAR","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","REGULAR","USD","2025-02-03T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-22.154984,4.531917,false,"2020-08-20T00:00:00.000Z",4,1544888064,"CoinMarketCap",1002696128,1002696128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.2898006,5.148669,"{""low"":4.0128174,""high"":5.148669}",4.0128174,1002696128,5.148669,"CCC",5.148669,640536713,233446845,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8844001,0.24246635,"{""low"":3.647517,""high"":11.882433}",-7.350516,-0.6186036,3.647517,11.882433,-11.970305,6.962406,-2.430489,-0.3490875,5.7178717,-1.1859546,-0.20741189,7001304576,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-8.544688,1.1544441,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",471438,471438,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.10785997,1.1855003,"{""low"":1.1544441,""high"":1.1855003}",1.1544441,471438,1.1815346,"CCC",1.1815346,464127,394121,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":1.1544441,""high"":6.520988}",-5.366544,-0.82296485,1.1544441,6.520988,-77.8666,1.5583973,-0.4039532,-0.25921068,1.8296217,-0.6751776,-0.3690258,5973962,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.4577246,0.0032427164,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126949,126949,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00018719514,0.0034517813,"{""low"":0.003231799,""high"":0.0034517813}",0.003231799,126949,0.0034268105,"CCC",0.0034268105,135389,134597,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010917429,0.0033781275,"{""low"":0.003231799,""high"":0.013713}",-0.010470284,-0.7635298,0.003231799,0.013713,-47.751446,0.00464882,-0.0014061036,-0.30246463,0.00449175,-0.0012490337,-0.27807283,109779,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"REGULAR","USD",1738565580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-6.373892,0.00025231662,false,1731542400000,6,0,"CoinMarketCap",320853,320853,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000017177255,0.00025998056,"2.4445518E-4 - 2.5998056E-4",0.00024445518,320853,0.00025998056,"CCC",0.00025998056,680357,336302,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00004631662,0.22483797,"2.06E-4 - 0.007211",-0.0069586835,-0.96500945,0.000206,0.007211,-91.46801,0.0004573,-0.00020498337,-0.44824705,0.0011119875,-0.0008596709,-0.77309406,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","REGULAR","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",-28.646383,0.031525,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32337512,32337512,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.012656365,0.036824383,"{""low"":0.027142134,""high"":0.036824383}",0.027142134,32337512,0.036824383,"CCC",0.036824383,77355080,37978594,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0043828674,0.16147837,"{""low"":0.027142134,""high"":0.377806}",-0.346281,-0.91655767,0.027142134,0.377806,-19.599432,0.08749206,-0.055967063,-0.6396816,0.17648108,-0.14495608,-0.82136893,31443684,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","REGULAR","USD",1738565580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.3307945,0.00044545604,false,1616025600000,6,1138957696,"CoinMarketCap",5145,5145,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000060080492,0.00045214707,"4.0658715E-4 - 4.5214707E-4",0.00040658715,5145,0.00045214707,"CCC",0.00045214707,17072,9795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014345604,0.47502,"3.02E-4 - 0.005779",-0.0053335438,-0.9229181,0.000302,0.005779,-85.77694,0.00086168,-0.00041622398,-0.48303774,0.00087072,-0.00042526398,-0.48840496,507355,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-27.535484,0.012552356,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",25656,25656,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0047697164,0.016283102,"{""low"":0.0110037625,""high"":0.016283102}",0.0110037625,25656,0.016007615,"CCC",0.016007615,374606,54884,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.010635356,5.5479164,"{""low"":0.001917,""high"":0.738401}",-0.7258486,-0.9830006,0.001917,0.738401,25.916052,0.01078088,0.0017714761,0.16431646,0.00788876,0.004663596,0.59116966,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-6.032247,94264.32,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",1112751104,1112751104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-6051.2812,97526.36,"{""low"":92968.836,""high"":97526.36}",92968.836,1112751104,97526.36,"CCC",97526.36,421473227,420598959,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51954.023,1.2279286,"{""low"":42310.297,""high"":108307.46}",-14043.141,-0.12965995,42310.297,108307.46,136.50813,99071.805,-4807.4844,-0.04852525,77581.27,16683.047,0.21503961,12188448768,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","REGULAR","USD",1738565580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.7568314,0.025384543,false,1627862400000,6,0,"CoinMarketCap",1121,1121,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0004539378,0.026264811,"0.025384543 - 0.026264811",0.025384543,1121,0.026264811,"CCC",0.026264811,3682,547,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025215544,149.20439,"1.69E-4 - 0.265998",-0.24061346,-0.9045687,0.000169,0.265998,-77.57234,0.0262312,-0.00084665604,-0.03227668,0.013534945,0.011849598,0.8754818,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-34.465153,0.004103511,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129744,129744,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0021580602,0.004121742,"{""low"":0.0040795533,""high"":0.004121742}",0.0040795533,129744,0.00409804,"CCC",0.00409804,139651,136638,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009075112,0.2839522,"{""low"":0.003196,""high"":0.211207}",-0.20710349,-0.98057115,0.003196,0.211207,-95.8527,0.00734656,-0.0032430487,-0.44143772,0.00916633,-0.005062819,-0.5523278,0,15,0,false,false,"AJNA"
