"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","shortName","longName","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000024022826,0.00021903713,"{""low"":2.1296807,""high"":4}",0.00021296807,275899,0.00021903713,"CCC",0.00021903713,282599,297561,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000024993278,0.13223957,"{""low"":1.89,""high"":4}",-0.0070050065,-0.97035694,0.000189,0.007219,-95.52605,0.0002706,-0.000056606717,-0.20918965,0.00038671,-0.00017271671,-0.4466311,13573,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-10.092943,0.00021399328,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",275899,275899,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00010568788,0.0055250465,"{""low"":0.0053403964,""high"":0.0055250465}",0.0053403964,751663,0.0054211123,"CCC",0.0054211123,459285,134100,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0012764358,0.30891478,"{""low"":0.004132,""high"":0.040323}",-0.034914564,-0.8658722,0.004132,0.040323,-60.340916,0.008701659,-0.0032932232,-0.37845924,0.008701659,-0.0032932232,-0.37845924,0,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-1.9166751,0.0054084356,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",751663,751663,"REGULAR","Versatize Coin USD","Versatize Coin USD",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"REGULAR","PixelVerse USD","PixelVerse USD",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"REGULAR","PEPEGOLD USD",,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0016908646,1.5506197,"{""low"":1.5212079,""high"":1.5506197}",1.5212079,174756976,1.5239044,"CCC",1.5239044,171337299,187415387,"2020-08-19T00:00:00.000Z",2100000000,1675348736,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39500952,0.34946665,"{""low"":1.130321,""high"":5.366211}",-3.8408804,-0.7157528,1.130321,5.366211,-66.07196,1.4524246,0.0729059,0.050195992,2.493112,-0.96778154,-0.38818213,2555460608,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.11097013,1.5253305,false,"2020-08-20T00:00:00.000Z",4,1675348736,"CoinMarketCap",174756976,174756976,"REGULAR","Polkadot USD","Polkadot USD",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0006784126,0.09120159,"{""low"":0.08913412,""high"":0.09120159}",0.08913412,68591,0.09003002,"CCC",0.09003002,62527,40936,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021730073,0.31330755,"{""low"":0.069357,""high"":0.757909}",-0.66682196,-0.87981796,0.069357,0.757909,-87.978836,0.10167664,-0.01058957,-0.10414948,0.16188139,-0.070794314,-0.43732214,500978,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.7503913,0.09108707,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",68591,68591,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",161.58594,71268.09,"{""low"":69851.76,""high"":71268.09}",69851.76,39685316608,69921.89,"CCC",69921.89,43373629836,44748835043,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9917.141,0.16508152,"{""low"":60074.203,""high"":126198.07}",-56206.727,-0.44538498,60074.203,126198.07,-16.81332,70120.64,-129.29688,-0.0018439203,93199.07,-23207.727,-0.24901243,1400039800832,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.23139392,69991.34,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",39685316608,39685316608,"REGULAR","Bitcoin USD","Bitcoin USD",true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"REGULAR","CookieSale USD","CookieSale USD",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"REGULAR","Sonar USD","Sonar USD",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00001098495,0.0041634194,"{""low"":0.003954555,""high"":0.0041634194}",0.003954555,1511439,0.004000721,"CCC",0.004000721,1989532,1926746,"2024-07-24T00:00:00.000Z",0,10869634048,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00058603287,0.17095475,"{""low"":0.003428,""high"":0.047416}",-0.043401968,-0.9153443,0.003428,0.047416,-90.19113,0.00418878,-0.00017474731,-0.041717947,0.007942565,-0.003928532,-0.49461755,15037985,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.27441978,0.004014033,false,"2024-07-24T00:00:00.000Z",6,3746353152,"CoinMarketCap",1511439,1511439,"REGULAR","Avail USD",,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00003871834,0.006029596,"{""low"":0.005727752,""high"":0.006029596}",0.005727752,3197643,0.005793863,"CCC",0.005793863,5472328,4735164,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002485821,0.04411395,"{""low"":0.005635,""high"":0.099645}",-0.09376142,-0.94095457,0.005635,0.099645,-89.86461,0.00666806,-0.00078447815,-0.117647134,0.015507865,-0.009624283,-0.6206066,5868406,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.662429,0.005883582,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3197643,3197643,"REGULAR","SUNDOG USD","SUNDOG USD",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",98.72656,71081.77,"{""low"":69758.38,""high"":71081.77}",69758.38,285486592,69771.31,"CCC",69771.31,309225401,320190775,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9846.145,0.16412556,"{""low"":59991.535,""high"":125777.445}",-55939.766,-0.44475195,59991.535,125777.445,-16.893637,69968.125,-130.44531,-0.0018643534,93094.58,-23256.898,-0.24982011,8347326464,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.14156584,69837.68,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",285486592,285486592,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000975572,0.0014050333,"{""low"":0.0013646826,""high"":0.0014050333}",0.0013646826,49517,0.0013671813,"CCC",0.0013671813,53136,52581,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012052763,6.6223974,"{""low"":1.82,""high"":4}",-0.12664671,-0.9891647,0.000182,0.128034,-58.763195,0.00106238,0.0003248963,0.30581927,0.003194985,-0.0018077086,-0.56579566,0,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.698315,0.0013872763,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49517,49517,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"REGULAR","Baby Ripple USD","Baby Ripple USD",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.7564602e-7,0.000012507482,"{""low"":1.2176241,""high"":5}",0.000012176241,54615,0.000012274672,"CCC",0.000012274672,57550,55160,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000032953749,0.36615276,"{""low"":9,""high"":6}",-0.00011970462,-0.9068532,0.000009,0.000132,-83.33333,0.00001058,0.0000017153752,0.16213377,0.000029895,-0.000017599625,-0.58871466,0,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.293272,0.000012295375,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54615,54615,"REGULAR","Kasper the Ghost of Kaspa USD",,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09785867,3.2498171,"{""low"":3.1506271,""high"":3.2498171}",3.1506271,3164198,3.1531427,"CCC",3.1531427,6937027,3293330,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.18561411,0.06157975,"{""low"":3.014207,""high"":25.423155}",-22.223333,-0.8741375,3.014207,25.423155,-82.08444,3.5098927,-0.3100717,-0.08834222,7.7123623,-4.5125413,-0.58510494,23356244,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.1547344,3.199821,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3164198,3164198,"REGULAR","Metis USD","Metis USD",false,"METIS"
