"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6659917312,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1570931840,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.2127004,4.2394695,"Polkadot USD","Polkadot USD","USD",4.0930896,"CCC",4.0930896,226520581,144393763,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.98194146,0.30143762,"{""low"":3.257528,""high"":11.600307}",-7.360838,-0.6345382,3.257528,11.600307,-40.353603,4.062832,0.17663765,0.043476485,5.572908,-1.3334384,-0.23927157,"CoinMarketCap",191245264,191245264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13196182,4.2394695,"{""low"":3.9369152,""high"":4.2394695}",3.9369152,191245264,"[]","2025-04-24T18:54:00.000Z","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2732073,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5172338,0.5249189,"Poolz Finance USD","Poolz Finance USD","USD",0.52749425,"CCC",0.52749425,1020717,320213,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06866491,0.15049711,"{""low"":0.456254,""high"":4.39037}",-3.8654509,-0.88043857,0.456254,4.39037,-87.87988,0.6673703,-0.1424514,-0.21345182,1.2696794,-0.7447605,-0.58657366,"CoinMarketCap",257516,257516,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008086979,0.5361035,"{""low"":0.5225215,""high"":0.5361035}",0.5225215,257516,"[]","2025-04-24T18:49:00.000Z","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",92083,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,2.6358776,0.0027200165,"Kava Swap USD","Kava Swap USD","USD",0.002650119,"CCC",0.002650119,123385,62394,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00012301654,0.04736871,"{""low"":0.002597,""high"":0.009534}",-0.006813984,-0.71470356,0.002597,0.009534,-71.03191,0.00293558,-0.00021556346,-0.0734313,0.00371443,-0.0009944134,-0.2677163,"CoinMarketCap",136140,136140,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00006985478,0.0027211963,"{""low"":0.0026494397,""high"":0.0027211963}",0.0026494397,136140,"[]","2025-04-24T18:50:00.000Z","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1666396800000,6,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",65146960,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.646482,0.031627875,"Avail USD",,"USD",0.031374253,"CCC",0.031374253,5888158,5299558,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006815875,0.27470076,"{""low"":0.024812,""high"":0.243924}",-0.21229613,-0.8703372,0.024812,0.243924,-86.18028,0.0362019,-0.004574027,-0.12634769,0.09642509,-0.06479722,-0.67199546,"CoinMarketCap",5084132,5084132,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00052946433,0.031861987,"{""low"":0.030040363,""high"":0.031861987}",0.030040363,5084132,"[]","2025-04-24T18:50:00.000Z","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",50548952,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.054342,0.050679676,"SUNDOG USD","SUNDOG USD","USD",0.05296685,"CCC",0.05296685,25295855,20982820,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023537677,0.86720496,"{""low"":0.027142,""high"":0.377806}",-0.32712632,-0.8658579,0.027142,0.377806,-1.2736857,0.05047808,0.00020159781,0.0039937696,0.10232021,-0.051640533,-0.50469536,"CoinMarketCap",18204148,18204148,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0032660589,0.053156376,"{""low"":0.04994384,""high"":0.053156376}",0.04994384,18204148,"[]","2025-04-24T18:50:00.000Z","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.23395124,0.004138263,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD",0.0041476823,"CCC",0.0041476823,6598,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002221263,1.1587183,"{""low"":0.001917,""high"":0.738401}",-0.7342627,-0.9943956,0.001917,0.738401,-60.819878,0.00421812,-0.000079857185,-0.018931936,0.00691362,-0.002775357,-0.40143326,"CoinMarketCap",6317,6317,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000009658746,0.00433569,"{""low"":0.0040760296,""high"":0.00433569}",0.0040760296,6317,"[]","2025-04-24T18:49:00.000Z","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12020538368,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.49290955,93198.86,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",93590.93,"CCC",93590.93,327227305,236523893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43432.535,0.8727294,"{""low"":49766.324,""high"":108307.46}",-15108.602,-0.13949732,49766.324,108307.46,44.93071,84227.016,8971.844,0.10651979,88380.805,4818.0547,0.054514717,"CoinMarketCap",236249376,236249376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-461.65625,93635.83,"{""low"":91813.37,""high"":93635.83}",91813.37,236249376,"[]","2025-04-24T18:50:00.000Z","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-14.763124,0.0042570746,"Ajna Protocol USD","Ajna Protocol USD","USD",0.0050083217,"CCC",0.0050083217,131865,134764,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018990745,0.8053751,"{""low"":0.002358,""high"":0.054464}",-0.050206926,-0.9218369,0.002358,0.054464,-90.070786,0.00348434,0.00077273464,0.22177361,0.00632671,-0.0020696353,-0.32712662,"CoinMarketCap",112133,112133,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00073732994,0.005031252,"{""low"":0.004253566,""high"":0.005031252}",0.004253566,112133,"[]","2025-04-24T18:49:00.000Z","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",450938,15,0,false,false,false,1646870400000,8,42259695053832190,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.638212,1.0670655e-11,"Football World Community USD","Football World Community USD","USD",1.1103022e-11,"CCC",1.1103022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0670655E-11 - 1.1110829E-11",-4.4017394e-13,-0.03961666,1.0670655e-11,1.1110829e-11,,,,,,,,"CoinMarketCap",124168,124168,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.0287912e-13,1.1110829e-11,"1.0670655E-11 - 1.1110829E-11",1.0670655e-11,124168,"[]",1745520540,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1730246400000,6,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.8656836,0.0000698151,"Kasper the Ghost of Kaspa USD",,"USD",0.000075395335,"CCC",0.000075395335,147847,156168,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000498151,2.490755,"2.0E-5 - 8.03E-4",-0.0007331849,-0.9130572,0.00002,0.000803,-89.809784,0.0000578,0.000012015098,0.20787367,0.0001589091,-0.000089094,-0.5606602,"CoinMarketCap",153460,153460,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000035707199,0.00007738111,"6.122421E-5 - 7.738111E-5",0.00006122421,153460,"[]",1745520540,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",99868360,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6366034,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.69129354,15.687688,"Metis USD","Metis USD","USD",15.922597,"CCC",15.922597,12347361,9672213,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8842306,0.32907566,"{""low"":11.803457,""high"":84.2613}",-68.57361,-0.8138209,11.803457,84.2613,-75.3232,15.913821,-0.22613335,-0.014209871,34.39372,-18.706032,-0.54387933,"CoinMarketCap",8039509,8039509,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.10920334,15.925286,"{""low"":15.03625,""high"":15.925286}",15.03625,8039509,"[]","2025-04-24T18:49:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",254834752,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19817865216,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5676765,0.01285884,"Zilliqa USD","Zilliqa USD","USD",0.012709076,"CCC",0.012709076,24145627,31410768,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035778396,0.3855015,"{""low"":0.009281,""high"":0.037346}",-0.024487162,-0.65568364,0.009281,0.037346,-50.721157,0.01176938,0.0010894593,0.09256726,0.01733636,-0.0044775195,-0.25827333,"CoinMarketCap",15664971,15664971,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019847322,0.012982611,"{""low"":0.012248831,""high"":0.012982611}",0.012248831,15664971,"[]","2025-04-24T18:54:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","REGULAR","MOVE"
