"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",302688,302688,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1755522360,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,12.686771,0.0009986819,0.00011243601,0.001020431,"8.8698143E-4 - 0.001020431",0.00088698143,302688,0.00088698143,"CCC",0.00088698143,303290,280414,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00049168186,0.96978664,"5.07E-4 - 0.029954",-0.028955318,-0.9666595,0.000507,0.029954,-92.11906,0.00134926,-0.0003505781,-0.2598299,0.00425168,-0.003252998,-0.7651089,63345,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1608209024,"CoinMarketCap",416123200,416123200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-08-18T13:07:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.9849138,3.9778788,-0.080556154,4.0603075,"{""low"":3.8422148,""high"":4.0603075}",3.8422148,416123200,4.0563054,"CCC",4.0563054,267924176,388996856,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9538679,0.3154314,"{""low"":3.024011,""high"":11.600307}",-7.622429,-0.6570885,3.024011,11.600307,-9.525812,3.880194,0.09768486,0.025175251,4.2038503,-0.22597146,-0.05375345,6397260800,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",118408,118408,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-08-18T13:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.251767,0.25098532,-0.008435756,0.2638983,"{""low"":0.25098532,""high"":0.2638983}",0.25098532,118408,0.2632538,"CCC",0.2632538,182175,156645,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09324232,0.5911027,"{""low"":0.157743,""high"":2.575945}",-2.3249595,-0.9025657,0.157743,2.575945,-86.74964,0.29457954,-0.04359421,-0.14798792,0.57045853,-0.3194732,-0.5600288,1313846,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19908090,"CoinMarketCap",64581206016,64581206016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-08-18T13:07:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1437287,115662.54,-2533.8125,117579.055,"{""low"":114732.99,""high"":117579.055}",114732.99,64581206016,117473.945,"CCC",117473.945,58364578704,69932009970,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63063.84,1.198962,"{""low"":52598.7,""high"":124457.12}",-8794.578,-0.07066352,52598.7,124457.12,97.42182,115580.62,81.921875,0.0007087856,100286.57,15375.969,0.15332031,2302620205056,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1755522360,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.24564,0.0006632,0.000047230045,0.07121539,0.002118345,-0.0014079148,-0.66462964,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3425293056,"CoinMarketCap",5478450,5478450,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-08-18T13:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.147684,0.017513152,-0.00075782277,0.018100956,"{""low"":0.01738885,""high"":0.018100956}",0.01738885,5478450,0.018100956,"CCC",0.018100956,7512922,4955484,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00012430176,0.00714836,"{""low"":0.01738885,""high"":0.178989}",-0.16147584,-0.9021551,0.01738885,0.178989,-86.45092,0.01963356,-0.0021204073,-0.10799913,0.03944968,-0.021936528,-0.55606353,59987676,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11198174,11198174,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-08-18T13:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.3246546,0.04321641,-0.0024305433,0.045356568,"{""low"":0.042399876,""high"":0.045356568}",0.042399876,11198174,0.045293473,"CCC",0.045293473,53596991,11868732,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016074412,0.5922339,"{""low"":0.027142,""high"":0.377806}",-0.3345896,-0.8856122,0.027142,0.377806,-66.66961,0.05456934,-0.01135293,-0.20804594,0.05364029,-0.01042388,-0.19432929,43104940,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",637,637,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-08-18T13:06:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.1432595,0.0054151816,-0.00023406278,0.0056744004,"{""low"":0.0054151816,""high"":0.0056744004}",0.0054151816,637,0.0056744004,"CCC",0.0056744004,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034981817,1.8248209,"{""low"":0.001917,""high"":0.738401}",-0.7329858,-0.9926663,0.001917,0.738401,-8.909935,0.00492522,0.0004899618,0.0994802,0.005485535,-0.000070353504,-0.012825277,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",411324064,411324064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-08-18T13:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2649336,115546.76,-2677.7031,117527.93,"{""low"":114934.33,""high"":117527.93}",114934.33,411324064,117525.18,"CCC",117525.18,266394792,315211267,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62827.086,1.19172,"{""low"":52719.67,""high"":123958.4}",-8411.641,-0.06785858,52719.67,123958.4,98.105385,115478.836,67.921875,0.00058817596,100180.18,15366.578,0.15338941,14698116096,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",53968,53968,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1755522360,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.60251176,0.0063550724,0.00003806036,0.006359431,"0.006299265 - 0.006359431",0.006299265,53968,0.006312149,"CCC",0.006312149,84930,52103,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054660724,6.148563,"8.89E-4 - 0.014338",-0.007982927,-0.55676717,0.000889,0.014338,-51.247395,0.003864,0.0024910723,0.6446874,0.004584865,0.0017702072,0.38609797,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",497234,497234,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1755522360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.2665398,7.500558e-12,-2.5328177e-13,7.772226e-12,"7.47797E-12 - 7.772226E-12",7.47797e-12,497234,7.762734e-12,"CCC",7.762734e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2588702e-14,0.0030206998,"7.47797E-12 - 7.772226E-12",-2.7166724e-13,-0.034953598,7.47797e-12,7.772226e-12,,,,,,,,316971,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",59809,59809,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1755522360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.429605,0.00007631139,-0.0000070249225,0.000077695906,"7.579044E-5 - 7.7695906E-5",0.00007579044,59809,0.00007660305,"CCC",0.00007660305,102045,61925,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056311394,2.8155696,"2.0E-5 - 8.03E-4",-0.0007266886,-0.9049671,0.00002,0.000803,-89.53804,0.0000676,0.000008711395,0.12886679,0.00007077,0.000005541391,0.078301415,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
