"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,-0.24482098,0.9924194,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.15126829,0.789194,1.169297,-1.0466576,0.9968666,-0.004447162,-0.004461141,0.99885494,-0.0064355135,-0.006442891,0,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",100752,100752,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024356246,0.9989709,"{""low"":0.9920836,""high"":0.9989709}",0.9920836,100752,0.99461496,"CCC",0.99461496,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20322543,0.25751013,"{""low"":0.789194,""high"":1.169297}",-0.17687756,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,3.4105577,0.21022017,"REGULAR","SushiSwap USD","SushiSwap USD",-0.8059794,0.173345,1.083494,-75.06865,0.28173363,-0.07151346,-0.2538336,0.5099339,-0.29971373,-0.5877502,60298416,15,0,false,true,"[]","2026-02-21T20:56:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",14145900,14145900,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0069332123,0.21623574,"{""low"":0.20536226,""high"":0.21623574}",0.20536226,14145900,0.20543651,"CCC",0.20543651,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.036875173,0.21272707,"{""low"":0.173345,""high"":1.083494}",-0.8732738,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,0.4304734,0.00022692108,"REGULAR","ZeroSwap USD","ZeroSwap USD",-0.9729791,0.000208,0.008398,-96.895004,0.00034132,-0.00011439892,-0.3351662,0.00047797,-0.0002510489,-0.5252399,14393,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288813,288813,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.7265e-7,0.00022798021,"{""low"":2.2189724,""high"":4}",0.00022189724,288813,0.00022791316,"CCC",0.00022791316,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000018921084,0.09096675,"{""low"":2.08,""high"":4}",-0.008171079,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,0,1.612029e-10,"REGULAR","Ross Inu USD",,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,1.8048102,1.3563958,"REGULAR","Polkadot USD","Polkadot USD",-0.747234,1.130321,5.366211,-71.09123,1.7960645,-0.43966866,-0.24479558,2.866996,-1.5106002,-0.526893,2261948928,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1667617152,"CoinMarketCap",90287040,90287040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.024046302,1.3946286,"{""low"":1.3290838,""high"":1.3946286}",1.3290838,90287040,1.3413085,"CCC",1.3413085,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1667617152,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22607481,0.20000939,"{""low"":1.130321,""high"":5.366211}",-4.009815,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,1.6710546,0.10590156,"REGULAR","Poolz Finance USD","Poolz Finance USD",-0.891639,0.069357,0.977303,-88.66449,0.0945259,0.011375658,0.12034435,0.18037255,-0.07447099,-0.41287318,582458,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60660,60660,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017405823,0.10592436,"{""low"":0.104151964,""high"":0.10592436}",0.104151964,60660,0.10503852,"CCC",0.10503852,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03654456,0.5269052,"{""low"":0.069357,""high"":0.977303}",-0.8714015,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,0.9214844,68343.31,"REGULAR","Bitcoin USD","Bitcoin USD",-0.4584441,60074.203,126198.07,-27.942764,83859.234,-15515.922,-0.18502341,100332.414,-31989.102,-0.31883118,1366375399424,15,0,false,true,"[]","2026-02-21T20:56:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19992818,"CoinMarketCap",20048177152,20048177152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",624.02344,68652.92,"{""low"":67596.836,""high"":68652.92}",67596.836,20048177152,67996.21,"CCC",67996.21,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19992818,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8269.109,0.13764825,"{""low"":60074.203,""high"":126198.07}",-57854.758,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD",-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,-1.8361148,0.0066856556,"REGULAR","Let's BONK USD","Let's BONK USD",-0.9793883,0.004721,0.324362,-96.93014,0.00742374,-0.0007380843,-0.09942217,0.01900848,-0.012322824,-0.6482804,461229,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",243228,243228,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00012505241,0.0067768716,"{""low"":0.006561064,""high"":0.0067768716}",0.006561064,243228,0.0067751133,"CCC",0.0067751133,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019646557,0.41615245,"{""low"":0.004721,""high"":0.324362}",-0.31767637,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,-0.01998064,0.0037933977,"REGULAR","Avail USD",,-0.97128147,0.0037764444,0.132089,-95.30676,0.00591532,-0.0021219223,-0.3587164,0.00992526,-0.0061318623,-0.6178037,14060441,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3706555904,"CoinMarketCap",569801,569801,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-7.580966e-7,0.003825221,"{""low"":0.0037764444,""high"":0.003825221}",0.0037764444,569801,0.0037932503,"CCC",0.0037932503,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10829836288,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00001695333,0.004489231,"{""low"":0.0037764444,""high"":0.132089}",-0.1282956,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,0.3208311,0.006768305,"REGULAR","SUNDOG USD","SUNDOG USD",-0.93207586,0.005635,0.099645,-80.65113,0.00892306,-0.0021547554,-0.24148166,0.02129355,-0.014525246,-0.682143,6750846,15,0,false,false,"[]","2026-02-21T20:56:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2097692,2097692,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000021645334,0.0070131966,"{""low"":0.0065512913,""high"":0.0070131966}",0.0065512913,2097692,0.0067464737,"CCC",0.0067464737,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001133305,0.20111892,"{""low"":0.005635,""high"":0.099645}",-0.0928767,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,1.0956819,68196.41,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.45780098,59991.535,125777.445,-27.918518,83690.49,-15494.086,-0.18513556,100251.414,-32055.008,-0.3197462,8258153472,15,0,false,true,"[]","2026-02-21T20:56:00.000Z",false,"2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",101500648,101500648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",739.1172,68401.77,"{""low"":67414.516,""high"":68401.77}",67414.516,101500648,67778.79,"CCC",67778.79,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8204.871,0.13676715,"{""low"":59991.535,""high"":125777.445}",-57581.04,"ccc_market",false,"WBTC"
