"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",-0.36093646,0.0019002978,"[]","CoinMarketCap",269039,269039,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000068837544,0.0019387066,"{""low"":0.0018998939,""high"":0.0019387066}",0.0018998939,269039,0.0019383073,"CCC",0.0019383073,360249,279488,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003372978,0.21580152,"{""low"":0.001563,""high"":0.029954}",-0.0280537,-0.93655944,0.001563,0.029954,-86.47576,0.00273536,-0.00083506224,-0.3052842,0.00629539,-0.004395092,-0.6981445,120534,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR",false,,8,0,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,0,1.612029e-10,"[]","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,false,false,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-5.3586855,0.00069723104,"[]","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR",false,1660521600000,8,0,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000061956575,"[]","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1596931456,false,false,"2025-07-14T05:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",5.7702465,4.1796794,"[]","CoinMarketCap",274577120,274577120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22802019,4.1830244,"{""low"":3.9855077,""high"":4.1830244}",3.9855077,274577120,3.9871626,"CCC",3.9871626,200200608,235767916,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1556685,0.38216412,"{""low"":3.024011,""high"":11.600307}",-7.420628,-0.63969237,3.024011,11.600307,-40.156822,3.7951646,0.3845148,0.10131703,4.702905,-0.5232258,-0.11125586,6674661376,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",-0.535156,0.36720747,"[]","CoinMarketCap",129684,129684,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0019756854,0.37046945,"{""low"":0.36587664,""high"":0.37046945}",0.36587664,129684,0.37046945,"CCC",0.37046945,226137,129208,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0110934675,0.03115145,"{""low"":0.356114,""high"":3.392887}",-3.0256796,-0.8917714,0.356114,3.392887,-82.527954,0.43270802,-0.06550056,-0.15137357,0.79440427,-0.4271968,-0.53775746,1922240,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19892020,false,true,"2025-07-14T05:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",2.9741738,121419.805,"[]","CoinMarketCap",61352583168,61352583168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3506.9375,121419.805,"{""low"":118978.945,""high"":121419.805}",118978.945,61352583168,119118.8,"CCC",119118.8,45086681001,53646258881,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",72298.56,1.4718392,"{""low"":49121.24,""high"":121419.805}",0,0,49121.24,121419.805,81.03123,107226.38,14193.422,0.13236874,96898.44,24521.367,0.25306258,2415285239808,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,false,false,1752469080,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0,0.00062019576,"[]","CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10479,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,0.00121734,-0.00059714424,-0.490532,0.002800185,-0.0021799891,-0.7785161,20996,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR",false,1666396800000,6,0,false,false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,"[]","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2538573568,false,false,"2025-07-14T04:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,-0.7830307,0.020363558,"[]","CoinMarketCap",6152557,6152557,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00016071089,0.02042894,"{""low"":0.020030148,""high"":0.02042894}",0.020030148,6152557,0.02042894,"CCC",0.02042894,8164125,9447465,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013365578,0.070245326,"{""low"":0.019027,""high"":0.243924}",-0.22356045,-0.9165168,0.019027,0.243924,-90.89561,0.0275877,-0.0072241426,-0.261861,0.05666248,-0.036298923,-0.64061654,51694388,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,false,false,"2025-07-14T04:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",6.460742,0.06340462,"[]","CoinMarketCap",13647440,13647440,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0038478114,0.06340462,"{""low"":0.06058239,""high"":0.06340462}",0.06058239,13647440,0.06090762,"CCC",0.06090762,21472962,12556319,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03626262,1.3360335,"{""low"":0.027142,""high"":0.377806}",-0.3144014,-0.8321768,0.027142,0.377806,11.60301,0.05778106,0.0056235604,0.097325325,0.05879147,0.00461315,0.07846631,63241072,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,false,false,"2025-07-14T04:57:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",-1.1198053,0.003859666,"[]","CoinMarketCap",1209,1209,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000043710228,0.003859666,"{""low"":0.0038084749,""high"":0.003859666}",0.0038084749,1209,0.0038084749,"CCC",0.0038084749,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019426659,1.0133885,"{""low"":0.001917,""high"":0.738401}",-0.73454136,-0.994773,0.001917,0.738401,-77.09527,0.00500642,-0.001146754,-0.2290567,0.006804995,-0.0029453288,-0.43281868,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,false,true,"2025-07-14T04:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",2.823579,120944.62,"[]","CoinMarketCap",199597440,199597440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3321.1875,120944.62,"{""low"":118740.59,""high"":120944.62}",118740.59,199597440,118740.59,"CCC",118740.59,252368791,213638670,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",71178.3,1.4302503,"{""low"":49766.324,""high"":120944.62}",0,0,49766.324,120944.62,80.81746,107126.66,13817.961,0.12898713,96777.49,24167.125,0.24971844,15604061184,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,false,false,"2025-07-14T04:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",-44.39712,0.001296374,"[]","CoinMarketCap",32853,32853,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0010351131,0.0013073083,"{""low"":0.0010402589,""high"":0.0013073083}",0.0010402589,32853,0.0012053316,"CCC",0.0012053316,117823,49693,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002561151,0.24620323,"{""low"":0.0010402589,""high"":0.019412}",-0.018115625,-0.9332179,0.0010402589,0.019412,-87.42132,0.00552484,-0.004228466,-0.7653554,0.004982555,-0.0036861808,-0.7398174,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,false,false,1752469080,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",1.739006,7.144808e-12,"[]","CoinMarketCap",481248,481248,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2212453e-13,7.144808e-12,"7.06057E-12 - 7.144808E-12",7.06057e-12,481248,7.069892e-12,"CCC",7.069892e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.423817e-14,0.011930789,"7.06057E-12 - 7.144808E-12",0,0,7.06057e-12,7.144808e-12,,,,,,,,301937,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR",false,1730246400000,6,0,false,false,1752469080,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,-1.3255484,0.000051115116,"[]","CoinMarketCap",73230,73230,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.866576e-7,0.000051863415,"5.0393217E-5 - 5.1863415E-5",0.000050393217,73230,0.000050723804,"CCC",0.000050723804,138145,67711,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031115116,1.5557559,"2.0E-5 - 8.03E-4",-0.0007518849,-0.9363448,0.00002,0.000803,-92.934784,0.00007132,-0.000020204883,-0.28329897,0.000079605,-0.000028489885,-0.35789064,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,false,false,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0,0.0000344278,"[]","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
