"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,0.99784815,107955,72490,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07613671,0.082301326,"{""low"":0.925097,""high"":1.169297}",-0.16806328,-0.1437302,0.925097,1.169297,0.67538023,0.99982166,0.001412034,0.0014122858,0.9992437,0.0019900203,0.0019915265,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",83585,83585,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.046750665,1.0018274,"{""low"":0.9965583,""high"":1.0018274}",0.9965583,83585,0.99784815,"CCC",4.8980136,1.0012337,"REGULAR","ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-06-12T13:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,0.7334775,39487715,36225268,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23933622,0.528026,"{""low"":0.453266,""high"":2.797919}",-2.1053169,-0.7524581,0.453266,2.797919,-23.652481,0.7070012,-0.014398992,-0.02036629,0.99833214,-0.30572993,-0.30624068,186602896,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",43780152,43780152,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05839163,0.7334775,"{""low"":0.6869802,""high"":0.7334775}",0.6869802,43780152,0.7334775,"CCC",-7.775246,0.6926022,"REGULAR","ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,0.0028447341,413393,319144,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00047426857,0.1979418,"{""low"":0.002396,""high"":0.029954}",-0.02708373,-0.9041774,0.002396,0.029954,-85.40876,0.00462328,-0.0017530113,-0.37917048,0.00784392,-0.0049736514,-0.63407725,182058,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",271566,271566,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000016661594,0.0028995422,"{""low"":0.002840251,""high"":0.0028995422}",0.002840251,271566,0.0028447341,"CCC",0.5838765,0.0028702687,"REGULAR","ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",0,1.612029e-10,"REGULAR","ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",-5.3586855,0.00069723104,"REGULAR","ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0,0.0000061956575,"REGULAR","ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-06-12T13:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,4.1921053,192394836,192416230,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8111193,0.24899842,"{""low"":3.257528,""high"":11.600307}",-7.53166,-0.64926386,3.257528,11.600307,-34.085007,4.376621,-0.30797338,-0.07036785,5.512145,-1.4434977,-0.26187584,6455070720,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1586539648,"CoinMarketCap",299474144,299474144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20621634,4.1969185,"{""low"":4.0167704,""high"":4.1969185}",4.0167704,299474144,4.1921053,"CCC",-4.823929,4.0686474,"REGULAR","ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,0.43414885,775625,281035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.048214912,0.12473137,"{""low"":0.38655,""high"":3.392887}",-2.9581223,-0.8718599,0.38655,3.392887,-82.232155,0.51358104,-0.078816116,-0.15346384,1.026611,-0.59184605,-0.5765047,2275886,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",325158,325158,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003676355,0.44226283,"{""low"":0.42988184,""high"":0.44226283}",0.42988184,325158,0.43414885,"CCC",-0.8385043,0.43476492,"REGULAR","ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1749733320,"CCC","finmb_SWP_CCC","UTC","UTC",0,0.00009005918,56852,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009199638,10.22182,"9.0E-5 - 0.006032",-0.005022036,-0.83256567,0.00009,0.006032,-98.39772,0.00239548,-0.0013855161,-0.5783877,0.003393035,-0.002383071,-0.70234203,34191,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0009199046,0.0010102465,"9.005918E-5 - 0.0010102465",0.00009005918,0,0.00009005918,"CCC",1021.4447,0.0010099638,"REGULAR","ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0,0.0000393008,"REGULAR","ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-06-12T13:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,0.031194273,6562364,6404009,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006263653,0.2524445,"{""low"":0.024812,""high"":0.243924}",-0.21284835,-0.8726011,0.024812,0.243924,-86.26437,0.03421304,-0.0031373873,-0.09170151,0.0747101,-0.04363445,-0.5840502,66759600,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2148292864,"CoinMarketCap",7803845,7803845,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0013625287,0.031337176,"{""low"":0.030617408,""high"":0.031337176}",0.030617408,7803845,0.031194273,"CCC",-4.2003827,0.031075653,"REGULAR","ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,0.054689378,24148594,22847222,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026388086,0.9722234,"{""low"":0.027142,""high"":0.377806}",-0.3242759,-0.85831326,0.027142,0.377806,2.0009756,0.0613525,-0.007822413,-0.1274995,0.07221346,-0.018683378,-0.2587243,53392012,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21673860,21673860,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014812574,0.054996483,"{""low"":0.05216172,""high"":0.054996483}",0.05216172,21673860,0.054689378,"CCC",-2.692638,0.053530086,"REGULAR","ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-12T13:04:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,0.0067450097,307,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004599804,2.3994803,"{""low"":0.001917,""high"":0.738401}",-0.7318842,-0.9911744,0.001917,0.738401,-87.116066,0.0049197,0.0015971041,0.32463446,0.00653129,-0.000014485791,-0.0022179068,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00008117221,0.0067450097,"{""low"":0.006516804,""high"":0.0067450097}",0.006516804,46,0.0067450097,"CCC",-1.2302583,0.006516804,"REGULAR","ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,108601.695,258540949,225425968,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57297.76,1.1513361,"{""low"":49766.324,""high"":111556.695}",-4492.6094,-0.040271983,49766.324,111556.695,62.574326,102622.4,4441.6875,0.043281853,95325.36,11738.727,0.12314379,13809372160,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",272290144,272290144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2485.3828,108680.85,"{""low"":106918.08,""high"":108680.85}",106918.08,272290144,108601.695,"CCC",-2.2687342,107064.086,"REGULAR","ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-12T13:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,0.007690968,134318,132943,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0053005684,2.2479086,"{""low"":0.002358,""high"":0.03152}",-0.023861432,-0.7570251,0.002358,0.03152,-61.44476,0.0063283,0.0013302686,0.21020946,0.005990105,0.0016684635,0.2785366,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132828,132828,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000033006072,0.0076989564,"{""low"":0.0076244986,""high"":0.0076989564}",0.0076244986,132828,0.007690968,"CCC",0.04311717,0.0076585687,"REGULAR","ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1749733380,"CCC","finmb_FWC_CCC","UTC","UTC",0,7.325151e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.315639e-14,0.0031843865,"7.271853E-12 - 7.341997E-12",-4.6987587e-14,-0.006399838,7.271853e-12,7.341997e-12,,,,,,,,308284,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",376913,376913,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.972238e-14,7.341997e-12,"7.271853E-12 - 7.341997E-12",7.271853e-12,376913,7.325151e-12,"CCC",-0.67698026,7.295009e-12,"REGULAR","ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1749733380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,0.000072155904,155779,152101,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053488562,2.6744282,"2.0E-5 - 8.03E-4",-0.00072951143,-0.9084825,0.00002,0.000803,-90.21739,0.00009,-0.00001651144,-0.18346044,0.00010788,-0.000034391436,-0.31879345,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",173024,173024,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009987438,0.00008511312,"7.1918825E-5 - 8.511312E-5",0.000071918825,173024,0.000072155904,"CCC",-11.96444,0.00007348856,"REGULAR","ccc_market",false,"KASPER"
