"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",277672,277672,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00003026356,0.0019387066,"{""low"":0.0018998939,""high"":0.0019387066}",0.0018998939,277672,0.0019383073,"CCC",0.0019383073,360249,279488,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003707765,0.23722105,"{""low"":0.001563,""high"":0.029954}",-0.028020224,-0.9354418,0.001563,0.029954,-86.47576,0.00273536,-0.0008015835,-0.29304498,0.00629539,-0.0043616137,-0.6928266,122657,15,0,"ccc_market",false,1.5898772,0.0019337765,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ccc_market",false,0,1.612029e-10,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"ccc_market",false,0,0.0000061956575,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1596944640,"CoinMarketCap",316203264,316203264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14985895,4.185708,"{""low"":3.9855077,""high"":4.185708}",3.9855077,316203264,3.9871626,"CCC",3.9871626,200200608,235767916,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0999258,0.36373076,"{""low"":3.024011,""high"":11.600307}",-7.476371,-0.64449763,3.024011,11.600307,-40.156822,3.7951646,0.32877207,0.0866292,4.702905,-0.5789685,-0.1231087,6585698816,15,0,"ccc_market",false,3.7709067,4.1239367,false,false,"Polkadot USD","Polkadot USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",129288,129288,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000005364418,0.37046945,"{""low"":0.36247513,""high"":0.37046945}",0.36247513,129288,0.37046945,"CCC",0.37046945,226137,129208,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0122000575,0.034258854,"{""low"":0.356114,""high"":3.392887}",-3.024573,-0.8914452,0.356114,3.392887,-82.527954,0.43270802,-0.06439397,-0.14881621,0.79440427,-0.4260902,-0.53636444,1928032,15,0,"ccc_market",false,0.00145815,0.36831406,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-07-14T08:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19892124,"CoinMarketCap",107604123648,107604123648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4738.9375,122944.77,"{""low"":118978.945,""high"":122944.77}",118978.945,107604123648,119118.8,"CCC",119118.8,45086681001,53646258881,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",73450.3,1.495286,"{""low"":49121.24,""high"":122944.77}",-373.23438,-0.003035789,49121.24,122944.77,81.03123,107226.38,15345.156,0.14310989,96898.44,25673.102,0.26494855,2438208421888,15,0,"ccc_market",false,4.0217543,122571.54,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10479,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,0.00121734,-0.00059714424,-0.490532,0.002800185,-0.0021799891,-0.7785161,20996,15,0,"ccc_market",false,0,0.00062019576,false,false,"Kava Swap USD","Kava Swap USD","[]",1752483480,"CCC","finmb_SWP_CCC","UTC","UTC",0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"ccc_market",false,0,0.0000393008,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2539014144,"CoinMarketCap",7971042,7971042,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00020186603,0.020481914,"{""low"":0.020030148,""high"":0.020481914}",0.020030148,7971042,0.02042894,"CCC",0.02042894,8164125,9447465,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00128139,0.06734587,"{""low"":0.019027,""high"":0.243924}",-0.22361562,-0.916743,0.019027,0.243924,-90.89561,0.0275877,-0.0072793104,-0.2638607,0.05666248,-0.03635409,-0.6415902,51563296,15,0,"ccc_market",false,-0.9842159,0.02030839,false,false,"Avail USD",,"[]","2025-07-14T08:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16802860,16802860,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016943254,0.06397369,"{""low"":0.06058239,""high"":0.06397369}",0.06058239,16802860,0.06090762,"CCC",0.06090762,21472962,12556319,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035221785,1.2976857,"{""low"":0.027142,""high"":0.377806}",-0.31544223,-0.83493173,0.027142,0.377806,11.60301,0.05778106,0.0045827255,0.0793119,0.05879147,0.003572315,0.060762472,62202924,15,0,"ccc_market",false,2.7927144,0.062363785,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-07-14T08:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3215,3215,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0003676843,0.0042903195,"{""low"":0.0038084749,""high"":0.0042903195}",0.0038084749,3215,0.0038084749,"CCC",0.0038084749,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0023733196,1.2380383,"{""low"":0.001917,""high"":0.738401}",-0.73411065,-0.9941897,0.001917,0.738401,-77.09527,0.00500642,-0.00071610045,-0.14303643,0.006804995,-0.0025146753,-0.36953375,0,15,0,"ccc_market",false,9.373406,0.0042903195,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-14T08:59:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",261327616,261327616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4564.1016,122436.68,"{""low"":118740.59,""high"":122436.68}",118740.59,261327616,118740.59,"CCC",118740.59,252368791,213638670,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",72463.61,1.4560772,"{""low"":49766.324,""high"":122436.68}",-206.74219,-0.0016885642,49766.324,122436.68,80.81746,107126.66,15103.281,0.14098528,96777.49,25452.445,0.26299962,15769891840,15,0,"ccc_market",false,3.8788674,122229.94,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",35568,35568,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0014229231,0.0013073083,"8.896955E-4 - 0.0013073083",0.0008896955,35568,0.0012053316,"CCC",0.0012053316,117823,49693,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000007998839,0.0089905355,"8.896955E-4 - 0.019412",-0.018514305,-0.9537557,0.0008896955,0.019412,-87.42132,0.00552484,-0.004627146,-0.83751667,0.004982555,-0.0040848604,-0.8198325,0,15,0,"ccc_market",false,-61.316574,0.0008976943,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]",1752483540,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",488075,488075,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.6698817e-14,7.156054e-12,"7.06057E-12 - 7.156054E-12",7.06057e-12,488075,7.069892e-12,"CCC",7.069892e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.551394e-14,0.0064462135,"7.06057E-12 - 7.156054E-12",-4.997001e-14,-0.0069829,7.06057e-12,7.156054e-12,,,,,,,,300300,15,0,"ccc_market",false,0.94750935,7.106084e-12,false,false,"Football World Community USD","Football World Community USD","[]",1752483480,"CCC","finmb_FWC_CCC","UTC","UTC",0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",71523,71523,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.237868e-7,0.00005298972,"5.0393217E-5 - 5.298972E-5",0.000050393217,71523,0.000050723804,"CCC",0.000050723804,138145,67711,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003102112,1.5510561,"2.0E-5 - 8.03E-4",-0.0007519789,-0.93646187,0.00002,0.000803,-92.934784,0.00007132,-0.000020298878,-0.28461692,0.000079605,-0.00002858388,-0.3590714,0,15,0,"ccc_market",false,-1.3987577,0.00005102112,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1752483480,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"ccc_market",false,0,0.0000344278,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"SIGN"
