"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","lastMarket","volume24Hr","shortName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,6,0,"USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.5217808,0.00003987819,"[]",1737978600,"REGULAR",false,false,"CoinMarketCap",134856,"Youclout USD",134856,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.162336e-7,0.000040689247,"3.9675244E-5 - 4.0689247E-5",0.000039675244,134856,0.000040680592,"CCC",0.000040680592,131246,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.0294465e-7,0.0051151454,"3.9675244E-5 - 1.74E-4",-0.00013412182,-0.770815,0.000039675244,0.000174,-50,0.00004964,-0.00000976181,-0.1966521,0.000052155,-0.000012276811,-0.23539087,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.207148,0.997861,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",211741,"Magic Internet Money USD",211741,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020713806,1.0041871,"{""low"":0.9942381,""high"":1.0041871}",0.9942381,211741,0.99663883,"CCC",0.99663883,271454,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.234034,0.3063966,"{""low"":0.763827,""high"":1.044202}",-0.046340942,-0.04437929,0.763827,1.044202,-0.1413703,0.9982059,-0.00034487247,-0.00034549233,0.9985129,-0.000651896,-0.00065286685,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",4,263641408,"USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-14.663033,1.1415875,"[]","2025-01-27T11:54:00.000Z","REGULAR",false,true,"CoinMarketCap",79151056,"SushiSwap USD",79151056,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.1961534,1.2746422,"{""low"":1.1136937,""high"":1.2746422}",1.1136937,79151056,1.2746422,"CCC",1.2746422,144833872,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6883215,1.5185817,"{""low"":0.453266,""high"":2.797919}",-1.6563315,-0.59198695,0.453266,2.797919,13.245273,1.6337407,-0.49215317,-0.30124313,0.96841455,0.17317295,0.1788211,300969760,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.0418322,0.010264024,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",343763,"ZeroSwap USD",343763,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00021394249,0.011125574,"{""low"":0.010220997,""high"":0.011125574}",0.010220997,343763,0.010968243,"CCC",0.010968243,424015,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0058140242,1.3065224,"{""low"":0.00445,""high"":0.052976}",-0.042711977,-0.8062514,0.00445,0.052976,-54.74236,0.01306754,-0.0028035156,-0.21454044,0.010419275,-0.00015525054,-0.014900321,651037,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"REGULAR",false,false,"CoinMarketCap",,"Ross Inu USD",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"REGULAR",false,false,"CoinMarketCap",6,"PEPEGOLD USD",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1542722048,"USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-11.132733,5.653186,"[]","2025-01-27T11:54:00.000Z","REGULAR",false,false,"CoinMarketCap",340719296,"Polkadot USD",340719296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.7081957,6.2027497,"{""low"":5.585008,""high"":6.2027497}",5.585008,340719296,6.1838117,"CCC",6.1838117,626739474,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.0056689,0.5498724,"{""low"":3.647517,""high"":11.882433}",-6.229247,-0.52424,3.647517,11.882433,-12.041789,7.33751,-1.6843243,-0.22954984,5.7263207,-0.0731349,-0.012771709,8721294336,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",4,5174752,"USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.9991546,1.3026419,"[]","2025-01-27T11:51:00.000Z","REGULAR",false,false,"CoinMarketCap",325994,"Poolz Finance USD",325994,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.068547845,1.3700454,"{""low"":1.3025733,""high"":1.3700454}",1.3025733,325994,1.3673087,"CCC",1.3673087,458304,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.121038914,0.1024362,"{""low"":1.181603,""high"":6.520988}",-5.218346,-0.80023855,1.181603,6.520988,-71.14975,1.6538087,-0.35116684,-0.21233825,1.8550386,-0.5523968,-0.29778183,6740849,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.03402194,0.0037179722,"[]","2025-01-27T11:51:00.000Z","REGULAR",false,false,"CoinMarketCap",126947,"Kava Swap USD",126947,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000012654345,0.0037291143,"{""low"":0.0036974647,""high"":0.0037291143}",0.0036974647,126947,0.003728044,"CCC",0.003728044,135664,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004459722,0.13629957,"{""low"":0.003272,""high"":0.013713}",-0.009995028,-0.7288725,0.003272,0.013713,-43.770737,0.00486116,-0.001143188,-0.23516773,0.00454558,-0.00082760793,-0.18206872,125868,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1731542400000,6,0,"USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-4.181178,0.00030465753,"[]",1737978600,"REGULAR",false,false,"CoinMarketCap",318590,"New Born Haggis Pygmy Hippo USD",318590,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000013294106,0.0003168721,"2.999417E-4 - 3.168721E-4",0.0002999417,318590,0.00031668087,"CCC",0.00031668087,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00009865753,0.47892007,"2.06E-4 - 0.007211",-0.0069063427,-0.95775104,0.000206,0.007211,-90.05646,0.00063364,-0.00032898245,-0.5191946,0.0011787432,-0.0008740857,-0.7415404,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"REGULAR",false,false,"CoinMarketCap",6021,"CookieSale USD",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-12.920536,0.05285775,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",50632852,"SUNDOG USD",50632852,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0078428425,0.058973428,"{""low"":0.05126416,""high"":0.058973428}",0.05126416,50632852,0.058716673,"CCC",0.058716673,80718381,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01088275,0.25926742,"{""low"":0.041975,""high"":0.377806}",-0.32494825,-0.8600929,0.041975,0.377806,9.510672,0.09942278,-0.046565033,-0.46835375,0.1810962,-0.12823844,-0.7081233,52721408,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,1100988928,"USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-9.937748,0.0006357176,"[]",1737978600,"REGULAR",false,false,"CoinMarketCap",7408,"DAFI Protocol USD",7408,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000701471,0.00069874636,"6.3571444E-4 - 6.9874636E-4",0.00063571444,7408,0.0006984976,"CCC",0.0006984976,18415,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003337176,1.1050252,"3.02E-4 - 0.005779",-0.0051432825,-0.8899952,0.000302,0.005779,-79.77984,0.00091088,-0.0002751624,-0.30208415,0.00091452,-0.0002788024,-0.30486202,699918,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,0,"USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-14.621802,0.018781858,"[]","2025-01-27T11:41:00.000Z","REGULAR",false,false,"CoinMarketCap",64285,"[Fake] Melania Trump (melania.world) USD",64285,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0032165647,0.020178799,"{""low"":0.018031597,""high"":0.020178799}",0.018031597,64285,0.020140016,"CCC",0.020140016,368762,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.016864857,8.797525,"{""low"":0.001917,""high"":0.738401}",-0.71961915,-0.9745642,0.001917,0.738401,41.373016,0.00880364,0.009978218,1.1334196,0.00783,0.010951858,1.3987048,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,129300,"USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-5.433054,98894.34,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,true,"CoinMarketCap",416104672,"Wrapped Bitcoin USD",416104672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5681.672,102891.91,"{""low"":98166.375,""high"":102891.91}",98166.375,416104672,102615.07,"CCC",102615.07,405719218,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57092.426,1.3657849,"{""low"":41801.918,""high"":108307.46}",-9413.117,-0.08691107,41801.918,108307.46,137.85434,98712.81,181.53125,0.0018389836,76339.34,22555,0.2954571,12787113984,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627862400000,5,0,"USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.1517507,0.02724,"[]",1737978660,"REGULAR",false,false,"CoinMarketCap",5,"Proxy USD",5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000041401014,0.02724,"0.02724 - 0.02724",0.02724,5,0.02724,"CCC",0.02724,3651,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027071001,160.18343,"1.69E-4 - 0.265998",-0.238758,-0.8975932,0.000169,0.265998,-69.78202,0.0263351,0.00090490095,0.034361023,0.013146385,0.014093616,1.0720526,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,17.401236,0.0062209903,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",116238,"Ajna Protocol USD",116238,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00092207687,0.0062818495,"{""low"":0.0052553993,""high"":0.0062818495}",0.0052553993,116238,0.005259517,"CCC",0.005259517,139169,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030249904,0.9464927,"{""low"":0.003196,""high"":0.211207}",-0.204986,-0.97054553,0.003196,0.211207,-96.964485,0.00800838,-0.0017873901,-0.22318996,0.009490775,-0.0032697846,-0.34452242,0,15,0,"AJNA"
