"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",0.00003722,0.0000012414748,0.033355046,0.000045235,-0.0000067735236,-0.14974077,0,15,0,false,1633478400000,6,0,"CoinMarketCap",149328,149328,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.5763362e-8,0.00003849856,"3.8446742E-5 - 3.849856E-5",0.000038446742,149328,0.00003848178,"CCC",0.00003848178,134924,148019,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074614763,0.2406928,"3.1E-5 - 1.22E-4",-0.00008353852,-0.684742,0.000031,0.000122,-49.333336,"REGULAR","[]",1743800040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.04096537,0.000038461476,"Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.99923474,-0.0016688704,-0.0016701486,0.9989813,-0.0014154315,-0.0014168748,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",147711,147711,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019700527,1.0016862,"{""low"":0.9948749,""high"":1.0016862}",0.9948749,147711,0.99915886,"CCC",0.99915886,220207,114555,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05466789,0.057978585,"{""low"":0.942898,""high"":1.169297}",-0.17173111,-0.14686698,0.942898,1.169297,1.2154102,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.1970959,0.99756587,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",0.72268546,-0.15169764,-0.20990825,1.023227,-0.45223916,-0.44197345,152989840,15,0,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",33933392,33933392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00808394,0.57452524,"{""low"":0.5423416,""high"":0.57452524}",0.5423416,33933392,0.567022,"CCC",0.567022,58834519,30293689,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.117721826,0.25971907,"{""low"":0.453266,""high"":2.797919}",-2.226931,-0.79592407,0.453266,2.797919,-63.58679,"REGULAR","[]","2025-04-04T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,1.4361163,0.5709878,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",0.00607716,-0.0016968697,-0.27922085,0.00899889,-0.0046186,-0.51324105,277837,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",438770,438770,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00042499602,0.0048411265,"{""low"":0.0042449404,""high"":0.0048411265}",0.0042449404,438770,0.00480054,"CCC",0.00480054,394934,450490,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013535004,0.031885028,"{""low"":0.0042449404,""high"":0.031198}",-0.02681771,-0.859597,0.0042449404,0.031198,-84.18278,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.844339,0.0043802904,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0,1.612029e-10,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000061956575,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",4.5141315,-0.46472502,-0.102948934,5.6413302,-1.5919237,-0.28218943,6336163328,15,0,false,"2020-08-20T00:00:00.000Z",4,1564713984,"CoinMarketCap",171673408,171673408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.01278162,4.121772,"{""low"":3.9653952,""high"":4.121772}",3.9653952,171673408,4.0518208,"CCC",4.0518208,268009554,171717251,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40188956,0.11018168,"{""low"":3.647517,""high"":11.600307}",-7.550901,-0.6509225,3.647517,11.600307,-51.703335,"REGULAR","[]","2025-04-04T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3166475,4.0494065,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",0.8190601,-0.16146511,-0.19713463,1.4106207,-0.7530257,-0.5338258,3422619,15,0,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",339516,339516,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0067852736,0.6576266,"{""low"":0.6476401,""high"":0.6576266}",0.6476401,339516,0.6520182,"CCC",0.6520182,1039755,215537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011612952,0.017977206,"{""low"":0.645982,""high"":5.776734}",-5.1191387,-0.8861649,0.645982,5.776734,-88.29143,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0425895,0.657595,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0.00316752,-0.00014933315,-0.047145132,0.003913025,-0.000894838,-0.2286819,102178,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",148255,148255,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.4109537e-7,0.0030203343,"{""low"":0.0029979306,""high"":0.0030203343}",0.0029979306,148255,0.0030186235,"CCC",0.0030186235,131278,132488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017118687,0.06012886,"{""low"":0.002847,""high"":0.012074}",-0.009055814,-0.750026,0.002847,0.012074,-74.57684,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00467213,0.003018187,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00014592,-0.000030916017,-0.21186963,0.000701539,-0.000586535,-0.83606905,0,15,0,false,1731542400000,6,0,"CoinMarketCap",318500,318500,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000005016809,0.000115618546,"1.0843071E-4 - 1.15618546E-4",0.00010843071,318500,0.00011015951,"CCC",0.00011015951,327274,321067,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000065732747,0.06062189,"1.0843071E-4 - 0.007211",-0.0070959963,-0.9840516,0.00010843071,0.007211,-96.54956,"REGULAR","[]",1743800040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.5612698,0.00011500398,"New Born Haggis Pygmy Hippo USD","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.05751122,-0.031261876,-0.54357874,0.108492255,-0.082242906,-0.75805324,53845588,15,0,false,"2024-07-24T00:00:00.000Z",6,2051311744,"CoinMarketCap",16591380,16591380,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00052361935,0.026802724,"{""low"":0.025794236,""high"":0.026802724}",0.025794236,16591380,0.026298512,"CCC",0.026298512,6044509,5335590,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011633448,0.046374265,"{""low"":0.025086,""high"":0.243924}",-0.21767466,-0.8923872,0.025086,0.243924,-88.42391,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.0353916,0.026249345,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",0.0521588,-0.005763199,-0.110493325,0.12807919,-0.08168359,-0.6377585,46275928,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23534982,23534982,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005537607,0.04742548,"{""low"":0.044729408,""high"":0.04742548}",0.044729408,23534982,0.04688694,"CCC",0.04688694,30711000,18332832,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0192536,0.7093656,"{""low"":0.027142,""high"":0.377806}",-0.3314104,-0.87719727,0.027142,0.377806,-12.565268,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1794847,0.0463956,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",0.00033326,-0.000111190355,-0.33364448,0.000645355,-0.00042328535,-0.6558954,252927,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",13778,13778,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000007303577,0.00023264,"2.2206738E-4 - 2.3264E-4",0.00022206738,13778,0.00022837546,"CCC",0.00022837546,6264,11190,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000011069627,0.052462686,"2.11E-4 - 0.004816",-0.00459393,-0.9538892,0.000211,0.004816,-94.18664,"REGULAR","[]",1743800040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.1841443,0.00022206963,"DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD",0.00551734,-0.0016825749,-0.30496126,0.0073755,-0.0035407352,-0.48006713,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00001715147,0.0038572822,"{""low"":0.0038089084,""high"":0.0038572822}",0.0038089084,247,0.0038519164,"CCC",0.0038519164,378339,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019177649,1.000399,"{""low"":0.001917,""high"":0.738401}",-0.7345662,-0.99480665,0.001917,0.738401,-69.7906,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.44527113,0.003834765,"[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",87552.8,-3604.2656,-0.041166767,86245.14,-2296.6094,-0.026628856,10835858432,15,0,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",281440736,281440736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1936.3672,84418.305,"{""low"":81978.12,""high"":84418.305}",81978.12,281440736,82906.25,"CCC",82906.25,363542639,212988370,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34182.207,0.6868542,"{""low"":49766.324,""high"":108307.46}",-24358.93,-0.22490537,49766.324,108307.46,22.237741,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2.3610685,83948.53,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD",0.0005764,-0.00007667369,-0.13302167,0.01066038,-0.010160654,-0.95312303,0,15,0,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.1432137e-9,0.00050012255,"4.996319E-4 - 5.0012255E-4",0.0004996319,24,0.00049981737,"CCC",0.00049981737,1019,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033072633,1.9569604,"1.69E-4 - 0.165937",-0.16543728,-0.9969885,0.000169,0.165937,-99.65069,"REGULAR","[]",1743800040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0006317,0.00049972633,"Proxy USD","PRXY"
