"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8155751,0.5059694,"REGULAR","[]","2025-04-22T18:50:00.000Z","Poolz Finance USD","Poolz Finance USD",0.00409317,0.51350236,"{""low"":0.48604423,""high"":0.51350236}",0.48604423,318348,0.50388765,"CCC",0.50388765,1023559,325370,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0497154,0.1089643,"{""low"":0.456254,""high"":4.566815}",-4.0608454,-0.88920736,0.456254,4.566815,-88.742,0.6831807,-0.17721128,-0.25939152,1.2827854,-0.776816,-0.6055697,2633445,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",318348,318348,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.03888433,0.002651451,"REGULAR","[]","2025-04-22T18:50:00.000Z","Kava Swap USD","Kava Swap USD",0.0000010307413,0.0026521345,"{""low"":0.0026477748,""high"":0.0026521345}",0.0026477748,132756,0.0026499697,"CCC",0.0026499697,123329,61478,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005445094,0.020966861,"{""low"":0.002597,""high"":0.009788}",-0.007136549,-0.7291121,0.002597,0.009788,-72.04936,0.0029441,-0.00029264903,-0.09940187,0.003729975,-0.0010785242,-0.2891505,89762,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132756,132756,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.37785444,0.030609904,"REGULAR","[]","2025-04-22T18:50:00.000Z","Avail USD",,0.000115226954,0.03329846,"{""low"":0.030197797,""high"":0.03329846}",0.030197797,12027220,0.032890514,"CCC",0.032890514,5768247,4606559,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005797904,0.23367338,"{""low"":0.024812,""high"":0.243924}",-0.2133141,-0.87451047,0.024812,0.243924,-85.49302,0.03735386,-0.0067439545,-0.18054238,0.09749359,-0.06688368,-0.6860316,63050152,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",12027220,12027220,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.6852794,0.05175182,"REGULAR","[]","2025-04-22T18:45:00.000Z","SUNDOG USD","SUNDOG USD",0.0023161992,0.052688472,"{""low"":0.048904482,""high"":0.052688472}",0.048904482,23013290,0.04897788,"CCC",0.04897788,25717054,18366136,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024609819,0.9067062,"{""low"":0.027142,""high"":0.377806}",-0.3260542,-0.8630201,0.027142,0.377806,-8.649111,0.05023246,0.0015193596,0.03024657,0.10415656,-0.052404743,-0.50313437,51618328,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23013290,23013290,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,14.919387,0.0033798264,"REGULAR","[]","2025-04-22T18:50:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.0004387854,0.0033798264,"{""low"":0.0029128697,""high"":0.0033798264}",0.0029128697,982,0.0029410413,"CCC",0.0029410413,8299,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014628264,0.763081,"{""low"":0.001917,""high"":0.738401}",-0.7350212,-0.9954228,0.001917,0.738401,-76.90435,0.00428864,-0.00090881344,-0.21191181,0.006978525,-0.0035986984,-0.5156818,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",982,982,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,5.1610026,91295.92,"REGULAR","[]","2025-04-22T18:50:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",4480.539,91300.06,"{""low"":87231.38,""high"":91300.06}",87231.38,244548720,87360.234,"CCC",87360.234,331920089,214181066,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41529.598,0.83449197,"{""low"":49766.324,""high"":108307.46}",-17011.54,-0.1570671,49766.324,108307.46,31.573427,83950.734,7345.1875,0.08749402,88065.67,3230.25,0.036680013,11775101952,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",244548720,244548720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.10531355,0.004983703,"REGULAR","[]","2025-04-22T18:50:00.000Z","Ajna Protocol USD","Ajna Protocol USD",-0.0000052540563,0.005031665,"{""low"":0.004979458,""high"":0.005031665}",0.004979458,136313,0.005003102,"CCC",0.005003102,131906,135595,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002625703,1.1135297,"{""low"":0.002358,""high"":0.07401}",-0.0690263,-0.9326618,0.002358,0.07401,-92.297386,0.0034105,0.0015732031,0.46128225,0.006321225,-0.0013375217,-0.21159217,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136313,136313,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.7779608,1.0876176e-11,"REGULAR","[]",1745347800,"Football World Community USD","Football World Community USD",-1.9687463e-13,1.1198297e-11,"1.0744753E-11 - 1.1198297E-11",1.0744753e-11,135277,1.1036887e-11,"CCC",1.1036887e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3142265e-13,0.012231332,"1.0744753E-11 - 1.1198297E-11",-3.221208e-13,-0.02876516,1.0744753e-11,1.1198297e-11,,,,,,,,459623,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",135277,135277,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,29.258478,0.0000745872,"REGULAR","[]",1745347800,"Kasper the Ghost of Kaspa USD",,0.000016883288,0.00007707534,"5.768583E-5 - 7.707534E-5",0.00005768583,174055,0.00005768583,"CCC",0.00005768583,147238,154633,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054587203,2.72936,"2.0E-5 - 8.03E-4",-0.0007284128,-0.9071143,0.00002,0.000803,-92.11956,0.00005652,0.000018067203,0.31966037,0.0001598793,-0.0000852921,-0.5334781,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",174055,174055,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.908572,15.151466,"REGULAR","[]","2025-04-22T18:50:00.000Z","Metis USD","Metis USD",0.70892334,15.151466,"{""low"":14.019638,""high"":15.151466}",14.019638,12286199,14.308648,"CCC",14.308648,12474073,8593774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.348009,0.2836465,"{""low"":11.803457,""high"":84.2613}",-69.10983,-0.82018477,11.803457,84.2613,-78.84874,16.10339,-0.9519234,-0.05911323,34.58047,-19.429005,-0.56184906,96000208,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",12286199,12286199,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.7530036,0.012404628,"REGULAR","[]","2025-04-22T18:53:00.000Z","Zilliqa USD","Zilliqa USD",0.0005628411,0.012404628,"{""low"":0.01160313,""high"":0.012404628}",0.01160313,20344718,0.011765482,"CCC",0.011765482,24259385,33801433,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003123628,0.33656156,"{""low"":0.009281,""high"":0.037346}",-0.024941374,-0.6678459,0.009281,0.037346,-56.798237,0.0117727,0.00063192844,0.053677447,0.01735074,-0.0049461126,-0.28506637,245730304,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19809566720,"CoinMarketCap",20344718,20344718,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
