"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003692,0.0000016047052,0.04346439,0.000045625,-0.000007100298,-0.15562296,0,15,0,false,false,"[]",1743270660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3230937,0.000038524704,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",148731,148731,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.2487362e-7,0.000038638776,"3.8514914E-5 - 3.8638776E-5",0.000038514914,148731,0.00003862788,"CCC",0.00003862788,134604,147509,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075247044,0.2427324,"3.1E-5 - 1.22E-4",-0.000083475294,-0.6842237,0.000031,0.000122,-48,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9995959,-0.0049024224,-0.0049044043,0.9990948,-0.004401326,-0.004405314,0,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03358454,0.99469346,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",97323,97323,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00033420324,0.99960124,"{""low"":0.9935934,""high"":0.99960124}",0.9935934,97323,0.9970615,"CCC",0.9970615,223999,125799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051795483,0.054932225,"{""low"":0.942898,""high"":1.169297}",-0.17460352,-0.14932351,0.942898,1.169297,1.0810018,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7576692,-0.17760718,-0.23441257,1.0249753,-0.44491327,-0.4340722,155420800,15,0,false,true,"[]","2025-03-29T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7826385,0.58006203,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",26044814,26044814,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.042206228,0.62900585,"{""low"":0.5742878,""high"":0.62900585}",0.5742878,26044814,0.62570375,"CCC",0.62570375,65702930,34214876,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12679604,0.2797387,"{""low"":0.453266,""high"":2.797919}",-2.217857,-0.79268086,0.453266,2.797919,-65.81373,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00637386,-0.0007698862,-0.12078806,0.00913418,-0.0035302062,-0.3864831,355455,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44147003,0.0056039738,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",458197,458197,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000024631154,0.005814335,"{""low"":0.0055677467,""high"":0.005814335}",0.0055677467,458197,0.005684648,"CCC",0.005684648,393586,451662,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011539739,0.25931996,"{""low"":0.00445,""high"":0.035401}",-0.029797029,-0.84170014,0.00445,0.035401,-82.96234,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.60762,-0.5434313,-0.11794187,5.6498084,-1.5856199,-0.2806502,6350788096,15,0,false,false,"[]","2025-03-29T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4887457,4.0641885,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1562621440,"CoinMarketCap",137320352,137320352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2360282,4.296061,"{""low"":4.013719,""high"":4.296061}",4.013719,137320352,4.2801547,"CCC",4.2801547,277452172,177700996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4166715,0.11423429,"{""low"":3.647517,""high"":11.600307}",-7.536119,-0.6496482,3.647517,11.600307,-54.632473,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8615862,-0.18919343,-0.21958734,1.4506468,-0.778254,-0.5364876,3479466,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2585089,0.6723928,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",141905,141905,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008570015,0.6909967,"{""low"":0.66982573,""high"":0.6909967}",0.66982573,141905,0.682946,"CCC",0.682946,1060378,2696419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0025670528,0.003832419,"{""low"":0.66982573,""high"":5.776734}",-5.104341,-0.8836033,0.66982573,5.776734,-86.710236,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00318824,-0.0001892182,-0.05934879,0.00396759,-0.00096856826,-0.24412003,101529,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02397717,0.002999022,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130978,130978,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",7.187482e-7,0.0030196789,"{""low"":0.0029983677,""high"":0.0030196789}",0.0029983677,130978,0.0030185406,"CCC",0.0030185406,131684,132038,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015202188,0.053397216,"{""low"":0.002847,""high"":0.01225}",-0.009250978,-0.7551819,0.002847,0.01225,-75.18902,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015968,-0.000041648607,-0.26082546,0.0007275333,-0.0006095019,-0.837765,0,15,0,false,false,"[]",1743270600,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8655356,0.00011803139,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",318809,318809,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000022437744,0.00012175674,"1.17451484E-4 - 1.2175674E-4",0.000117451484,318809,0.000120866076,"CCC",0.000120866076,334155,322261,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000010313888,0.008815289,"1.17E-4 - 0.007211",-0.007092969,-0.9836318,0.000117,0.007211,-96.20452,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06498868,-0.034727596,-0.53436375,0.1118015,-0.08154041,-0.72933203,61821668,15,0,false,false,"[]","2025-03-29T17:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5227118,0.030261086,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2042942720,"CoinMarketCap",4167669,4167669,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0021115784,0.032522112,"{""low"":0.029756317,""high"":0.032522112}",0.029756317,4167669,0.031888608,"CCC",0.031888608,6005545,6304445,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005047694,0.016963435,"{""low"":0.029756317,""high"":0.243924}",-0.21366292,-0.8759405,0.029756317,0.243924,-85.95795,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04976808,0.0032472946,0.06524854,0.13633257,-0.0833172,-0.611132,52878628,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2157607,0.053015374,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12254859,12254859,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016517341,0.054348707,"{""low"":0.05034889,""high"":0.054348707}",0.05034889,12254859,0.0517848,"CCC",0.0517848,33324403,21215899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025873374,0.9532597,"{""low"":0.027142,""high"":0.377806}",-0.32479063,-0.85967565,0.027142,0.377806,-3.418243,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036164,-0.00012971739,-0.35869202,0.00066136,-0.00042943738,-0.6493247,264150,15,0,false,false,"[]",1743270660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9085867,0.00023192262,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",5461,5461,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000009433614,0.000362986,"2.2317436E-4 - 3.62986E-4",0.00022317436,5461,0.0002463352,"CCC",0.0002463352,10506,6696,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020922613,0.0991593,"2.11E-4 - 0.004816",-0.0045840773,-0.9518433,0.000211,0.004816,-93.3871,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00601818,-0.001746193,-0.29015303,0.007421045,-0.0031490582,-0.42434162,0,15,0,false,false,"[]","2025-03-29T17:45:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.517135,0.004271987,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00029782066,0.004271987,"{""low"":0.004271987,""high"":0.004271987}",0.004271987,3,0.004271987,"CCC",0.004271987,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002354987,1.2284752,"{""low"":0.001917,""high"":0.738401}",-0.734129,-0.99421453,0.001917,0.738401,-29.189455,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89188.375,-6949.164,-0.07791558,85519.48,-3280.2656,-0.03835694,10615224320,15,0,false,true,"[]","2025-03-29T17:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7673283,82239.21,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",163641392,163641392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1479.5859,84405.266,"{""low"":81761.46,""high"":84405.266}",81761.46,163641392,84226.555,"CCC",84226.555,364840502,198781819,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32472.887,0.65250725,"{""low"":49766.324,""high"":108307.46}",-26068.25,-0.24068747,49766.324,108307.46,20.785295,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057172,-0.000071926974,-0.12580805,0.010878575,-0.010378782,-0.9540571,0,15,0,false,false,"[]",1743270600,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00323101,0.00049979304,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.6123522e-8,0.0005000903,"4.9967365E-4 - 5.000903E-4",0.00049967365,24,0.0004997584,"CCC",0.0004997584,1148,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033079303,1.9573551,"1.69E-4 - 0.165937",-0.1654372,-0.996988,0.000169,0.165937,-99.652885,"PRXY"
