"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketPrice","tradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16362129,0,15,0,false,-9.687938e-9,0.000038713053,"3.866394E-5 - 3.8713053E-5",0.00003866394,147376,0.000038679216,"CCC",0.000038679216,133076,147975,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007665789,"USD=X","https://coinmarketcap.com/currencies/youclout",0.24728352,"3.1E-5 - 1.74E-4",-0.00013533421,-0.7777828,0.000031,0.000174,-37.096775,false,1633478400000,6,0,"CoinMarketCap",147376,147376,"YCT",0.00003676,0.0000019057879,0.051844068,0.00004623,-0.000007564213,0.00003866579,false,"REGULAR","[]",1742320380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-0.0250538,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017123315,0,15,0,false,-0.0036049485,1.0040245,"{""low"":0.9959076,""high"":1.0040245}",0.9959076,71530,0.9994304,"CCC",0.9994304,242917,367753,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05455029,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.057853863,"{""low"":0.942898,""high"":1.076158}",-0.07870978,-0.07313961,0.942898,1.076158,0.36371946,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71530,71530,"MIM",0.9996217,-0.0021734238,-0.0021742464,0.99915916,-0.0017108917,0.99744827,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.36011112,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38174278,168846960,15,0,true,-0.027793765,0.6625295,"{""low"":0.63017225,""high"":0.6625295}",0.63017225,38242512,0.65829813,"CCC",0.65829813,78213448,39411682,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17690626,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.39029238,"{""low"":0.453266,""high"":2.797919}",-2.1677468,-0.7747711,0.453266,2.797919,-57.438244,false,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap",38242512,38242512,"SUSHI",0.84422755,-0.2140553,-0.25355166,1.019272,-0.38909972,0.63017225,false,"REGULAR","[]","2025-03-18T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-4.2241936,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5048577,295009,15,0,false,-0.0003765924,0.004861192,"{""low"":0.0046510077,""high"":0.004861192}",0.0046510077,431786,0.00483943,"CCC",0.00483943,392807,376740,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00020100782,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.045170296,"{""low"":0.00445,""high"":0.042714}",-0.038062993,-0.89111286,0.00445,0.042714,-87.056145,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",431786,431786,"ZEE",0.00729004,-0.0026390324,-0.3620052,0.009393275,-0.004742267,0.0046510077,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-7.4905033,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"USD=X",,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS",,,,,,1.612029e-10,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.631542,0,15,0,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"USD=X","https://coinmarketcap.com/currencies/pepegold",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0.0000061956575,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24211287,6651443712,15,0,false,-0.12580681,4.375377,"{""low"":4.242718,""high"":4.375377}",4.242718,162791664,4.375377,"CCC",4.375377,312284874,201691356,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6185138,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16957119,"{""low"":3.647517,""high"":11.600307}",-7.3342767,-0.63224846,3.647517,11.600307,-50.071632,false,"2020-08-20T00:00:00.000Z",4,1559164416,"CoinMarketCap",162791664,162791664,"DOT",4.813866,-0.54783535,-0.11380361,5.628847,-1.3628163,4.266031,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-2.864563,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48896405,4029561,15,0,false,-0.008574605,0.7872243,"{""low"":0.7770247,""high"":0.7872243}",0.7770247,3985137,0.7866671,"CCC",0.7866671,766713,3366280,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009709418,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012626245,"{""low"":0.768987,""high"":5.776734}",-4.9980373,-0.86520123,0.768987,5.776734,-85.253494,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3985137,3985137,"POOLX",0.97039825,-0.19170183,-0.19754964,1.5237606,-0.74506414,0.7786964,false,"REGULAR","[]","2025-03-18T17:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-1.0891534,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2155438,107966,15,0,false,-0.00020015636,0.0033903741,"{""low"":0.0031689515,""high"":0.0033903741}",0.0031689515,128827,0.0033801165,"CCC",0.0033801165,132729,123561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034215557,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0.12018109,"{""low"":0.002847,""high"":0.013125}",-0.009935844,-0.7570167,0.002847,0.013125,-73.585495,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128827,128827,"SWP",0.00323284,-0.000043684384,-0.013512696,0.004065435,-0.0008762793,0.0031891556,false,"REGULAR","[]","2025-03-18T17:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-5.905517,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84764165,0,15,0,false,-0.0000042629545,0.00012472224,"1.1849314E-4 - 1.2472224E-4",0.00011849314,320371,0.00012448481,"CCC",0.00012448481,353782,320969,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000019857398,"USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.016972134,"1.17E-4 - 0.007211",-0.0070920144,-0.9834994,0.000117,0.007211,-96.11041,false,1731542400000,6,0,"CoinMarketCap",320371,320371,"HAGGIS",0.00019224,-0.000073254254,-0.38105625,0.0007809597,-0.00066197396,0.00011898574,false,"REGULAR","[]",1742320380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-3.4588256,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9926073,0,15,0,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0.0000393008,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64977264,82634208,15,0,false,-0.0028540343,0.043694615,"{""low"":0.0408444,""high"":0.043694615}",0.0408444,5266206,0.043677855,"CCC",0.043677855,5681150,3940035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,"USD=X","https://coinmarketcap.com/currencies/avail",0,"{""low"":0.0408444,""high"":0.243924}",-0.20307961,-0.8325528,0.0408444,0.243924,-80.76317,false,"2024-07-24T00:00:00.000Z",6,2023146752,"CoinMarketCap",5266206,5266206,"AVAIL",0.07885774,-0.038013343,-0.48204958,0.11662251,-0.07577811,0.0408444,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-6.5312023,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6301361,53920096,15,0,false,0.0017615072,0.056859847,"{""low"":0.053345233,""high"":0.056859847}",0.053345233,23098424,0.05548015,"CCC",0.05548015,40082977,22280474,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026917536,"USD=X","https://coinmarketcap.com/currencies/sundog",0.99173003,"{""low"":0.027142,""high"":0.377806}",-0.32374647,-0.8569119,0.027142,0.377806,3.4592748,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23098424,23098424,"SUNDOG",0.04655378,0.007505756,0.16122764,0.1461606,-0.09210107,0.054059535,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",3.368209,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6012859,310850,15,0,false,0.000033580523,0.00027803198,"2.4314845E-4 - 2.7803198E-4",0.00024314845,193,0.0002460027,"CCC",0.0002460027,14088,987,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006192579,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.29348716,"2.11E-4 - 0.004816",-0.004543074,-0.94332933,0.000211,0.004816,-93.36391,false,1616025600000,6,1138957696,"CoinMarketCap",193,193,"DAFI",0.00041932,-0.00014639419,-0.34912285,0.000684515,-0.0004115892,0.0002729258,false,"REGULAR","[]",1742320320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",14.030155,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36292395,0,15,0,false,0.000055154786,0.004780403,"{""low"":0.004775388,""high"":0.004780403}",0.004775388,34,0.004780403,"CCC",0.004780403,378647,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028583882,"USD=X","https://coinmarketcap.com/currencies/melania-trump",1.4910736,"{""low"":0.001917,""high"":0.738401}",-0.7336256,-0.9935328,0.001917,0.738401,-34.565365,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"MELANIA",0.00864774,-0.0038723517,-0.44778773,0.00749579,-0.0027204016,0.004775388,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",1.1684728,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.029550146,10524184576,15,0,true,-2420.375,83877.8,"{""low"":81211.805,""high"":83877.8}",81211.805,186799808,83877.8,"CCC",83877.8,380334679,255159974,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31704.465,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.63706666,"{""low"":49766.324,""high"":108307.46}",-26836.672,-0.2477823,49766.324,108307.46,35.505676,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",186799808,186799808,"WBTC",92480.7,-11009.914,-0.119050935,83951.57,-2480.7812,81470.79,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.8851302,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9561236,0,15,0,false,-1.2980308e-7,0.0005002781,"4.998253E-4 - 5.002781E-4",0.0004998253,24,0.00050001725,"CCC",0.00050001725,1506,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033084757,"USD=X","https://coinmarketcap.com/currencies/proxy",1.9576778,"1.69E-4 - 0.172982",-0.17248216,-0.9971104,0.000169,0.172982,-99.71095,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY",0.00577172,-0.0052718725,-0.91339713,0.01139217,-0.010892322,0.0004998476,false,"REGULAR","[]",1742320380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",-0.02596651,"PRXY"
