"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.89942086,1.234,"[]","2026-04-28T16:27:30.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3374746,-0.10347462,-0.07736567,1.9424411,-0.70844114,-0.36471692,2075315840,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1681353472,"Coinbase",129946904,129946904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.010999918,1.2388417,"{""low"":1.218758,""high"":1.2388417}",1.218758,129946904,1.2336736,"CCC",1.2336736,175804326,146447930,"2020-08-19T00:00:00.000Z",2100000000,1681353472,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10367894,0.091725215,"{""low"":1.130321,""high"":5.366211}",-4.1322107,-0.77004254,1.130321,5.366211,-70.233665,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",1.1348615,0.08798908,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09804674,-0.010057665,-0.10258031,0.13094397,-0.042954892,-0.32804024,483939,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",52460,52460,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009873509,0.08801393,"{""low"":0.08698862,""high"":0.08801393}",0.08698862,52460,0.08800214,"CCC",0.08800214,60782,55134,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018632077,0.26864016,"{""low"":0.069357,""high"":0.720005}",-0.6320159,-0.8777938,0.069357,0.720005,-83.06221,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.86628425,75952.13,"[]","2026-04-28T16:27:57.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",71797.29,4154.8438,0.057869088,84758.73,-8806.594,-0.103901915,1521188470784,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20022004,"Coinbase",33896820736,33896820736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-663.71094,77423.17,"{""low"":75729.3,""high"":77423.17}",75729.3,33896820736,77368.28,"CCC",77368.28,43407083634,33087117130,"2010-07-13T00:00:00.000Z",21000000,20022004,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15877.93,0.2643053,"{""low"":60074.203,""high"":126198.07}",-50245.938,-0.3981514,60074.203,126198.07,-17.943686,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.6165765,0.0040372843,"[]","2026-04-28T16:25:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00428422,-0.00024693552,-0.057638388,0.006145535,-0.0021082507,-0.34305406,15352029,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3802563072,"CoinMarketCap",896865,896865,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000024740119,0.0041287616,"{""low"":0.003902708,""high"":0.0041287616}",0.003902708,896865,0.0039302786,"CCC",0.0039302786,1760565,765747,"2024-07-24T00:00:00.000Z",0,10925843456,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00060928427,0.17773753,"{""low"":0.003428,""high"":0.043684}",-0.039646715,-0.90757984,0.003428,0.043684,-88.47203,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-1.8350995,0.0046224534,"[]","2026-04-28T16:25:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00528616,-0.00066370657,-0.12555552,0.00984368,-0.0052212267,-0.5304141,4610530,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3104602,3104602,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000864123,0.00468123,"{""low"":0.004603334,""high"":0.00468123}",0.004603334,3104602,0.00468123,"CCC",0.00468123,3974561,3561626,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003344533,0.077997506,"{""low"":0.004288,""high"":0.099645}",-0.09502255,-0.9536108,0.004288,0.099645,-91.05722,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.0873642,75806.93,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",71644.125,4162.8047,0.058103923,84629.73,-8822.797,-0.10425175,8975179776,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,118395,"CoinMarketCap",136589712,136589712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-833.3594,77136.83,"{""low"":75604.45,""high"":77136.83}",75604.45,136589712,77036.555,"CCC",77036.555,319544227,211789720,"2019-01-30T00:00:00.000Z",0,118395,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15815.395,0.2636271,"{""low"":59991.535,""high"":125777.445}",-49970.516,-0.39729312,59991.535,125777.445,-18.238384,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.4091225,0.0015157929,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00143552,0.000080272905,0.055919044,0.002847735,-0.0013319422,-0.46771982,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53609,53609,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006226939,0.0015258763,"{""low"":0.0014828985,""high"":0.0015258763}",0.0014828985,53609,0.0014980104,"CCC",0.0014980104,53447,52908,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013337929,7.328532,"{""low"":1.82,""high"":4}",-0.1265182,-0.988161,0.000182,0.128034,-68.61513,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-12.604156,0.000007836094,"[]","2026-04-28T16:25:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001062,-0.000002783906,-0.26213804,0.0000176,-0.000009763906,-0.5547674,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",49898,49898,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011301145,0.000009066311,"{""low"":7.5589537,""high"":6}",0.0000075589537,49898,0.000008875119,"CCC",0.000008875119,57438,54715,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.7713986e-7,0.036663786,"{""low"":7.5589537,""high"":6}",-0.00012416391,-0.9406357,0.0000075589537,0.000132,-84.745766,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",3.4482725,3.6,"[]","2026-04-28T16:27:54.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1865551,0.41344476,0.12974662,5.502981,-1.9029813,-0.34580916,26411764,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",2986283,2986283,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.119999886,3.6117733,"{""low"":3.53664,""high"":3.6117733}",3.53664,2986283,3.5616925,"CCC",3.5616925,6184773,9042020,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8786919,0.32289323,"{""low"":2.721308,""high"":25.423155}",-21.823154,-0.85839677,2.721308,25.423155,-78.00871,"METIS"
